         160          51
   0.32608695652E+01   0.00000000000E+00  -0.84333532818E+02
   0.32919254658E+01   0.00000000000E+00  -0.89690860875E+02
   0.33229813665E+01   0.00000000000E+00  -0.85366649938E+02
   0.33540372671E+01   0.00000000000E+00  -0.90483937511E+02
   0.33850931677E+01   0.00000000000E+00  -0.86344245720E+02
   0.34161490683E+01   0.00000000000E+00  -0.91225381265E+02
   0.34472049689E+01   0.00000000000E+00  -0.87266449110E+02
   0.34782608696E+01   0.00000000000E+00  -0.91915288554E+02
   0.35093167702E+01   0.00000000000E+00  -0.88133656684E+02
   0.35403726708E+01   0.00000000000E+00  -0.92554023595E+02
   0.35714285714E+01   0.00000000000E+00  -0.88946533726E+02
   0.36024844720E+01   0.00000000000E+00  -0.93142217251E+02
   0.36335403727E+01   0.00000000000E+00  -0.89706008252E+02
   0.36645962733E+01   0.00000000000E+00  -0.93680758522E+02
   0.36956521739E+01   0.00000000000E+00  -0.90413258282E+02
   0.37267080745E+01   0.00000000000E+00  -0.94170779202E+02
   0.37577639752E+01   0.00000000000E+00  -0.91069692907E+02
   0.37888198758E+01   0.00000000000E+00  -0.94613632414E+02
   0.38198757764E+01   0.00000000000E+00  -0.91676927942E+02
   0.38509316770E+01   0.00000000000E+00  -0.95010865992E+02
   0.38819875776E+01   0.00000000000E+00  -0.92236757141E+02
   0.39130434783E+01   0.00000000000E+00  -0.95364191771E+02
   0.39440993789E+01   0.00000000000E+00  -0.92751120016E+02
   0.39751552795E+01   0.00000000000E+00  -0.95675451965E+02
   0.40062111801E+01   0.00000000000E+00  -0.93222067432E+02
   0.40372670807E+01   0.00000000000E+00  -0.95946583823E+02
   0.40683229814E+01   0.00000000000E+00  -0.93651726071E+02
   0.40993788820E+01   0.00000000000E+00  -0.96179583697E+02
   0.41304347826E+01   0.00000000000E+00  -0.94042262859E+02
   0.41614906832E+01   0.00000000000E+00  -0.96376471598E+02
   0.41925465839E+01   0.00000000000E+00  -0.94395850284E+02
   0.42236024845E+01   0.00000000000E+00  -0.96539257132E+02
   0.42546583851E+01   0.00000000000E+00  -0.94714633433E+02
   0.42857142857E+01   0.00000000000E+00  -0.96669907568E+02
   0.43167701863E+01   0.00000000000E+00  -0.95000699353E+02
   0.43478260870E+01   0.00000000000E+00  -0.96770318567E+02
   0.43788819876E+01   0.00000000000E+00  -0.95256049183E+02
   0.44099378882E+01   0.00000000000E+00  -0.96842287914E+02
   0.44409937888E+01   0.00000000000E+00  -0.95482573317E+02
   0.44720496894E+01   0.00000000000E+00  -0.96887492392E+02
   0.45031055901E+01   0.00000000000E+00  -0.95682029695E+02
   0.45341614907E+01   0.00000000000E+00  -0.96907467736E+02
   0.45652173913E+01   0.00000000000E+00  -0.95856025185E+02
   0.45962732919E+01   0.00000000000E+00  -0.96903591406E+02
   0.46273291925E+01   0.00000000000E+00  -0.96005999890E+02
   0.46583850932E+01   0.00000000000E+00  -0.96877067628E+02
   0.46894409938E+01   0.00000000000E+00  -0.96133214050E+02
   0.47204968944E+01   0.00000000000E+00  -0.96828913685E+02
   0.47515527950E+01   0.00000000000E+00  -0.96238736720E+02
   0.47826086957E+01   0.00000000000E+00  -0.96759945377E+02
   0.48136645963E+01   0.00000000000E+00  -0.96323433630E+02
   0.48447204969E+01   0.00000000000E+00  -0.96670756463E+02
   0.48757763975E+01   0.00000000000E+00  -0.96387943356E+02
   0.49068322981E+01   0.00000000000E+00  -0.96561674231E+02
   0.49378881988E+01   0.00000000000E+00  -0.96432591373E+02
   0.49689440994E+01   0.00000000000E+00  -0.96432591373E+02
   0.00000000000E+00   0.19607843137E-01   0.10000000000E+01
   0.31055900621E-01   0.19607843137E-01   0.14009813639E+02
   0.62111801242E-01   0.19607843137E-01  -0.52528845953E+02
   0.93167701863E-01   0.19607843137E-01  -0.24788574442E+02
   0.12422360248E+00   0.19607843137E-01  -0.13796525668E+02
   0.15527950311E+00   0.19607843137E-01   0.22845721831E+02
   0.18633540373E+00   0.19607843137E-01  -0.10202088330E+02
   0.21739130435E+00   0.19607843137E-01   0.22335683726E+02
   0.24844720497E+00   0.19607843137E-01  -0.11388216097E+02
   0.27950310559E+00   0.19607843137E-01   0.17985068762E+02
   0.31055900621E+00   0.19607843137E-01  -0.14003499231E+02
   0.34161490683E+00   0.19607843137E-01   0.14190035543E+02
   0.37267080745E+00   0.19607843137E-01  -0.16480263922E+02
   0.40372670807E+00   0.19607843137E-01   0.10849590213E+02
   0.43478260870E+00   0.19607843137E-01  -0.18651998956E+02
   0.46583850932E+00   0.19607843137E-01   0.77135009094E+01
   0.49689440994E+00   0.19607843137E-01  -0.20596116640E+02
   0.52795031056E+00   0.19607843137E-01   0.46732981651E+01
   0.55900621118E+00   0.19607843137E-01  -0.22391082313E+02
   0.59006211180E+00   0.19607843137E-01   0.16894855675E+01
   0.62111801242E+00   0.19607843137E-01  -0.24096550843E+02
   0.65217391304E+00   0.19607843137E-01  -0.12480793784E+01
   0.68322981366E+00   0.19607843137E-01  -0.25756093044E+02
   0.71428571429E+00   0.19607843137E-01  -0.41378413181E+01
   0.74534161491E+00   0.19607843137E-01  -0.27400490228E+02
   0.77639751553E+00   0.19607843137E-01  -0.69748400511E+01
   0.80745341615E+00   0.19607843137E-01  -0.29050510009E+02
   0.83850931677E+00   0.19607843137E-01  -0.97544012794E+01
   0.86956521739E+00   0.19607843137E-01  -0.30719162599E+02
   0.90062111801E+00   0.19607843137E-01  -0.12473537877E+02
   0.93167701863E+00   0.19607843137E-01  -0.32413537437E+02
   0.96273291925E+00   0.19607843137E-01  -0.15131247261E+02
   0.99378881988E+00   0.19607843137E-01  -0.34136314147E+02
   0.10248447205E+01   0.19607843137E-01  -0.17728304277E+02
   0.10559006211E+01   0.19607843137E-01  -0.35887002693E+02
   0.10869565217E+01   0.19607843137E-01  -0.20266855943E+02
   0.11180124224E+01   0.19607843137E-01  -0.37662945099E+02
   0.11490683230E+01   0.19607843137E-01  -0.22749974911E+02
   0.11801242236E+01   0.19607843137E-01  -0.39460104782E+02
   0.12111801242E+01   0.19607843137E-01  -0.25181248428E+02
   0.12422360248E+01   0.19607843137E-01  -0.41273669852E+02
   0.12732919255E+01   0.19607843137E-01  -0.27564435672E+02
   0.13043478261E+01   0.19607843137E-01  -0.43098498123E+02
   0.13354037267E+01   0.19607843137E-01  -0.29903202422E+02
   0.13664596273E+01   0.19607843137E-01  -0.44929431746E+02
   0.13975155280E+01   0.19607843137E-01  -0.32200929654E+02
   0.14285714286E+01   0.19607843137E-01  -0.46761507982E+02
   0.14596273292E+01   0.19607843137E-01  -0.34460587044E+02
   0.14906832298E+01   0.19607843137E-01  -0.48590090022E+02
   0.15217391304E+01   0.19607843137E-01  -0.36684660340E+02
   0.15527950311E+01   0.19607843137E-01  -0.50410938350E+02
   0.15838509317E+01   0.19607843137E-01  -0.38875121614E+02
   0.16149068323E+01   0.19607843137E-01  -0.52220239471E+02
   0.16459627329E+01   0.19607843137E-01  -0.41033432263E+02
   0.16770186335E+01   0.19607843137E-01  -0.54014605302E+02
   0.17080745342E+01   0.19607843137E-01  -0.43160569867E+02
   0.17391304348E+01   0.19607843137E-01  -0.55791053291E+02
   0.17701863354E+01   0.19607843137E-01  -0.45257071241E+02
   0.18012422360E+01   0.19607843137E-01  -0.57546974613E+02
   0.18322981366E+01   0.19607843137E-01  -0.47323085226E+02
   0.18633540373E+01   0.19607843137E-01  -0.59280095605E+02
   0.18944099379E+01   0.19607843137E-01  -0.49358429861E+02
   0.19254658385E+01   0.19607843137E-01  -0.60988435897E+02
   0.19565217391E+01   0.19607843137E-01  -0.51362649596E+02
   0.19875776398E+01   0.19607843137E-01  -0.62670265466E+02
   0.20186335404E+01   0.19607843137E-01  -0.53335069219E+02
   0.20496894410E+01   0.19607843137E-01  -0.64324062045E+02
   0.20807453416E+01   0.19607843137E-01  -0.55274842074E+02
   0.21118012422E+01   0.19607843137E-01  -0.65948469749E+02
   0.21428571429E+01   0.19607843137E-01  -0.57180991064E+02
   0.21739130435E+01   0.19607843137E-01  -0.67542259561E+02
   0.22049689441E+01   0.19607843137E-01  -0.59052441738E+02
   0.22360248447E+01   0.19607843137E-01  -0.69104292178E+02
   0.22670807453E+01   0.19607843137E-01  -0.60888047503E+02
   0.22981366460E+01   0.19607843137E-01  -0.70633483738E+02
   0.23291925466E+01   0.19607843137E-01  -0.62686607608E+02
   0.23602484472E+01   0.19607843137E-01  -0.72128774991E+02
   0.23913043478E+01   0.19607843137E-01  -0.64446879067E+02
   0.24223602484E+01   0.19607843137E-01  -0.73589104576E+02
   0.24534161491E+01   0.19607843137E-01  -0.66167584029E+02
   0.24844720497E+01   0.19607843137E-01  -0.75013387099E+02
   0.25155279503E+01   0.19607843137E-01  -0.67847414331E+02
   0.25465838509E+01   0.19607843137E-01  -0.76400496726E+02
   0.25776397516E+01   0.19607843137E-01  -0.69485035039E+02
   0.26086956522E+01   0.19607843137E-01  -0.77749256988E+02
   0.26397515528E+01   0.19607843137E-01  -0.71079088719E+02
   0.26708074534E+01   0.19607843137E-01  -0.79058437322E+02
   0.27018633540E+01   0.19607843137E-01  -0.72628201979E+02
   0.27329192547E+01   0.19607843137E-01  -0.80326756719E+02
   0.27639751553E+01   0.19607843137E-01  -0.74130995501E+02
   0.27950310559E+01   0.19607843137E-01  -0.81552894539E+02
   0.28260869565E+01   0.19607843137E-01  -0.75586098374E+02
   0.28571428571E+01   0.19607843137E-01  -0.82735508227E+02
   0.28881987578E+01   0.19607843137E-01  -0.76992167038E+02
   0.29192546584E+01   0.19607843137E-01  -0.83873257278E+02
   0.29503105590E+01   0.19607843137E-01  -0.78347908679E+02
   0.29813664596E+01   0.19607843137E-01  -0.84964832426E+02
   0.30124223602E+01   0.19607843137E-01  -0.79652108398E+02
   0.30434782609E+01   0.19607843137E-01  -0.86008988687E+02
   0.30745341615E+01   0.19607843137E-01  -0.80903659074E+02
   0.31055900621E+01   0.19607843137E-01  -0.87004580629E+02
   0.31366459627E+01   0.19607843137E-01  -0.82101592526E+02
   0.31677018634E+01   0.19607843137E-01  -0.87950598065E+02
   0.31987577640E+01   0.19607843137E-01  -0.83245110381E+02
   0.32298136646E+01   0.19607843137E-01  -0.88846200353E+02
   0.32608695652E+01   0.19607843137E-01  -0.84333613009E+02
   0.32919254658E+01   0.19607843137E-01  -0.89690747552E+02
   0.33229813665E+01   0.19607843137E-01  -0.85366724985E+02
   0.33540372671E+01   0.19607843137E-01  -0.90483826903E+02
   0.33850931677E+01   0.19607843137E-01  -0.86344315709E+02
   0.34161490683E+01   0.19607843137E-01  -0.91225273376E+02
   0.34472049689E+01   0.19607843137E-01  -0.87266514125E+02
   0.34782608696E+01   0.19607843137E-01  -0.91915183388E+02
   0.35093167702E+01   0.19607843137E-01  -0.88133716810E+02
   0.35403726708E+01   0.19607843137E-01  -0.92553921164E+02
   0.35714285714E+01   0.19607843137E-01  -0.88946589049E+02
   0.36024844720E+01   0.19607843137E-01  -0.93142117566E+02
   0.36335403727E+01   0.19607843137E-01  -0.89706058856E+02
   0.36645962733E+01   0.19607843137E-01  -0.93680661600E+02
   0.36956521739E+01   0.19607843137E-01  -0.90413304252E+02
   0.37267080745E+01   0.19607843137E-01  -0.94170685060E+02
   0.37577639752E+01   0.19607843137E-01  -0.91069734323E+02
   0.37888198758E+01   0.19607843137E-01  -0.94613541073E+02
   0.38198757764E+01   0.19607843137E-01  -0.91676964887E+02
   0.38509316770E+01   0.19607843137E-01  -0.95010777473E+02
   0.38819875776E+01   0.19607843137E-01  -0.92236789691E+02
   0.39130434783E+01   0.19607843137E-01  -0.95364106095E+02
   0.39440993789E+01   0.19607843137E-01  -0.92751148246E+02
   0.39751552795E+01   0.19607843137E-01  -0.95675369155E+02
   0.40062111801E+01   0.19607843137E-01  -0.93222091412E+02
   0.40372670807E+01   0.19607843137E-01  -0.95946503900E+02
   0.40683229814E+01   0.19607843137E-01  -0.93651745867E+02
   0.40993788820E+01   0.19607843137E-01  -0.96179506682E+02
   0.41304347826E+01   0.19607843137E-01  -0.94042278528E+02
   0.41614906832E+01   0.19607843137E-01  -0.96376397506E+02
   0.41925465839E+01   0.19607843137E-01  -0.94395861876E+02
   0.42236024845E+01   0.19607843137E-01  -0.96539185975E+02
   0.42546583851E+01   0.19607843137E-01  -0.94714640986E+02
   0.42857142857E+01   0.19607843137E-01  -0.96669839350E+02
   0.43167701863E+01   0.19607843137E-01  -0.95000702889E+02
   0.43478260870E+01   0.19607843137E-01  -0.96770253282E+02
   0.43788819876E+01   0.19607843137E-01  -0.95256048700E+02
   0.44099378882E+01   0.19607843137E-01  -0.96842225540E+02
   0.44409937888E+01   0.19607843137E-01  -0.95482568777E+02
   0.44720496894E+01   0.19607843137E-01  -0.96887432880E+02
   0.45031055901E+01   0.19607843137E-01  -0.95682020997E+02
   0.45341614907E+01   0.19607843137E-01  -0.96907410993E+02
   0.45652173913E+01   0.19607843137E-01  -0.95856012118E+02
   0.45962732919E+01   0.19607843137E-01  -0.96903537258E+02
   0.46273291925E+01   0.19607843137E-01  -0.96005982023E+02
   0.46583850932E+01   0.19607843137E-01  -0.96877015746E+02
   0.46894409938E+01   0.19607843137E-01  -0.96133190456E+02
   0.47204968944E+01   0.19607843137E-01  -0.96828863407E+02
   0.47515527950E+01   0.19607843137E-01  -0.96238705208E+02
   0.47826086957E+01   0.19607843137E-01  -0.96759895198E+02
   0.48136645963E+01   0.19607843137E-01  -0.96323388104E+02
   0.48447204969E+01   0.19607843137E-01  -0.96670702137E+02
   0.48757763975E+01   0.19607843137E-01  -0.96387862959E+02
   0.49068322981E+01   0.19607843137E-01  -0.96561598569E+02
   0.49378881988E+01   0.19607843137E-01  -0.96432387141E+02
   0.49689440994E+01   0.19607843137E-01  -0.96432387141E+02
   0.00000000000E+00   0.39215686275E-01   0.10000000000E+01
   0.31055900621E-01   0.39215686275E-01  -0.23355720933E+02
   0.62111801242E-01   0.39215686275E-01  -0.63363558302E+02
   0.93167701863E-01   0.39215686275E-01   0.15675440676E+02
   0.12422360248E+00   0.39215686275E-01  -0.13627723835E+02
   0.15527950311E+00   0.39215686275E-01   0.14909768311E+02
   0.18633540373E+00   0.39215686275E-01  -0.14311052303E+02
   0.21739130435E+00   0.39215686275E-01   0.17333698812E+02
   0.24844720497E+00   0.39215686275E-01  -0.13847379517E+02
   0.27950310559E+00   0.39215686275E-01   0.16057633072E+02
   0.31055900621E+00   0.39215686275E-01  -0.15141973322E+02
   0.34161490683E+00   0.39215686275E-01   0.13367985646E+02
   0.37267080745E+00   0.39215686275E-01  -0.16999631076E+02
   0.40372670807E+00   0.39215686275E-01   0.10446406236E+02
   0.43478260870E+00   0.39215686275E-01  -0.18908623479E+02
   0.46583850932E+00   0.39215686275E-01   0.74991756605E+01
   0.49689440994E+00   0.39215686275E-01  -0.20733094839E+02
   0.52795031056E+00   0.39215686275E-01   0.45530702965E+01
   0.55900621118E+00   0.39215686275E-01  -0.22468717759E+02
   0.59006211180E+00   0.39215686275E-01   0.16189639710E+01
   0.62111801242E+00   0.39215686275E-01  -0.24142893125E+02
   0.65217391304E+00   0.39215686275E-01  -0.12909595156E+01
   0.68322981366E+00   0.39215686275E-01  -0.25785068996E+02
   0.71428571429E+00   0.39215686275E-01  -0.41646247313E+01
   0.74534161491E+00   0.39215686275E-01  -0.27419364996E+02
   0.77639751553E+00   0.39215686275E-01  -0.69918811449E+01
   0.80745341615E+00   0.39215686275E-01  -0.29063256906E+02
   0.83850931677E+00   0.39215686275E-01  -0.97653557615E+01
   0.86956521739E+00   0.39215686275E-01  -0.30728053009E+02
   0.90062111801E+00   0.39215686275E-01  -0.12480588787E+02
   0.93167701863E+00   0.39215686275E-01  -0.32419922562E+02
   0.96273291925E+00   0.39215686275E-01  -0.15135740482E+02
   0.99378881988E+00   0.39215686275E-01  -0.34141026949E+02
   0.10248447205E+01   0.39215686275E-01  -0.17731092648E+02
   0.10559006211E+01   0.39215686275E-01  -0.35890573334E+02
   0.10869565217E+01   0.39215686275E-01  -0.20268492637E+02
   0.11180124224E+01   0.39215686275E-01  -0.37665720746E+02
   0.11490683230E+01   0.39215686275E-01  -0.22750825810E+02
   0.11801242236E+01   0.39215686275E-01  -0.39462318453E+02
   0.12111801242E+01   0.39215686275E-01  -0.25181559482E+02
   0.12422360248E+01   0.39215686275E-01  -0.41275481253E+02
   0.12732919255E+01   0.39215686275E-01  -0.27564374444E+02
   0.13043478261E+01   0.39215686275E-01  -0.43100018606E+02
   0.13354037267E+01   0.39215686275E-01  -0.29902884350E+02
   0.13664596273E+01   0.39215686275E-01  -0.44930740004E+02
   0.13975155280E+01   0.39215686275E-01  -0.32200435041E+02
   0.14285714286E+01   0.39215686275E-01  -0.46762660206E+02
   0.14596273292E+01   0.39215686275E-01  -0.34459972227E+02
   0.14906832298E+01   0.39215686275E-01  -0.48591126635E+02
   0.15217391304E+01   0.39215686275E-01  -0.36683965163E+02
   0.15527950311E+01   0.39215686275E-01  -0.50411888571E+02
   0.15838509317E+01   0.39215686275E-01  -0.38874374476E+02
   0.16149068323E+01   0.39215686275E-01  -0.52221124479E+02
   0.16459627329E+01   0.39215686275E-01  -0.41032653564E+02
   0.16770186335E+01   0.39215686275E-01  -0.54015440459E+02
   0.17080745342E+01   0.39215686275E-01  -0.43159774377E+02
   0.17391304348E+01   0.39215686275E-01  -0.55791849723E+02
   0.17701863354E+01   0.39215686275E-01  -0.45256269740E+02
   0.18012422360E+01   0.39215686275E-01  -0.57547740358E+02
   0.18322981366E+01   0.39215686275E-01  -0.47322285642E+02
   0.18633540373E+01   0.39215686275E-01  -0.59280836441E+02
   0.18944099379E+01   0.39215686275E-01  -0.49357638064E+02
   0.19254658385E+01   0.39215686275E-01  -0.60989155953E+02
   0.19565217391E+01   0.39215686275E-01  -0.51361869960E+02
   0.19875776398E+01   0.39215686275E-01  -0.62670967670E+02
   0.20186335404E+01   0.39215686275E-01  -0.53334305013E+02
   0.20496894410E+01   0.39215686275E-01  -0.64324748451E+02
   0.20807453416E+01   0.39215686275E-01  -0.55274095743E+02
   0.21118012422E+01   0.39215686275E-01  -0.65949141785E+02
   0.21428571429E+01   0.39215686275E-01  -0.57180264430E+02
   0.21739130435E+01   0.39215686275E-01  -0.67542918207E+02
   0.22049689441E+01   0.39215686275E-01  -0.59051736147E+02
   0.22360248447E+01   0.39215686275E-01  -0.69104938100E+02
   0.22670807453E+01   0.39215686275E-01  -0.60887363930E+02
   0.22981366460E+01   0.39215686275E-01  -0.70634117381E+02
   0.23291925466E+01   0.39215686275E-01  -0.62685946740E+02
   0.23602484472E+01   0.39215686275E-01  -0.72129396653E+02
   0.23913043478E+01   0.39215686275E-01  -0.64446241364E+02
   0.24223602484E+01   0.39215686275E-01  -0.73589714458E+02
   0.24534161491E+01   0.39215686275E-01  -0.66166969773E+02
   0.24844720497E+01   0.39215686275E-01  -0.75013985340E+02
   0.25155279503E+01   0.39215686275E-01  -0.67846823662E+02
   0.25465838509E+01   0.39215686275E-01  -0.76401083427E+02
   0.25776397516E+01   0.39215686275E-01  -0.69484467985E+02
   0.26086956522E+01   0.39215686275E-01  -0.77749832231E+02
   0.26397515528E+01   0.39215686275E-01  -0.71078545219E+02
   0.26708074534E+01   0.39215686275E-01  -0.79059001178E+02
   0.27018633540E+01   0.39215686275E-01  -0.72627681903E+02
   0.27329192547E+01   0.39215686275E-01  -0.80327309255E+02
   0.27639751553E+01   0.39215686275E-01  -0.74130498669E+02
   0.27950310559E+01   0.39215686275E-01  -0.81553435821E+02
   0.28260869565E+01   0.39215686275E-01  -0.75585624561E+02
   0.28571428571E+01   0.39215686275E-01  -0.82736038321E+02
   0.28881987578E+01   0.39215686275E-01  -0.76991715991E+02
   0.29192546584E+01   0.39215686275E-01  -0.83873776249E+02
   0.29503105590E+01   0.39215686275E-01  -0.78347480120E+02
   0.29813664596E+01   0.39215686275E-01  -0.84965340336E+02
   0.30124223602E+01   0.39215686275E-01  -0.79651702033E+02
   0.30434782609E+01   0.39215686275E-01  -0.86009485594E+02
   0.30745341615E+01   0.39215686275E-01  -0.80903274594E+02
   0.31055900621E+01   0.39215686275E-01  -0.87005066583E+02
   0.31366459627E+01   0.39215686275E-01  -0.82101229612E+02
   0.31677018634E+01   0.39215686275E-01  -0.87951073106E+02
   0.31987577640E+01   0.39215686275E-01  -0.83244768708E+02
   0.32298136646E+01   0.39215686275E-01  -0.88846664511E+02
   0.32608695652E+01   0.39215686275E-01  -0.84333292245E+02
   0.32919254658E+01   0.39215686275E-01  -0.89691200845E+02
   0.33229813665E+01   0.39215686275E-01  -0.85366424796E+02
   0.33540372671E+01   0.39215686275E-01  -0.90484269334E+02
   0.33850931677E+01   0.39215686275E-01  -0.86344035755E+02
   0.34161490683E+01   0.39215686275E-01  -0.91225704935E+02
   0.34472049689E+01   0.39215686275E-01  -0.87266254066E+02
   0.34782608696E+01   0.39215686275E-01  -0.91915604050E+02
   0.35093167702E+01   0.39215686275E-01  -0.88133476305E+02
   0.35403726708E+01   0.39215686275E-01  -0.92554330890E+02
   0.35714285714E+01   0.39215686275E-01  -0.88946367757E+02
