         160          51
   0.20186335404E+01   0.00000000000E+00   0.00000000000E+00
   0.20496894410E+01   0.00000000000E+00   0.00000000000E+00
   0.20807453416E+01   0.00000000000E+00   0.00000000000E+00
   0.21118012422E+01   0.00000000000E+00   0.00000000000E+00
   0.21428571429E+01   0.00000000000E+00   0.00000000000E+00
   0.21739130435E+01   0.00000000000E+00   0.00000000000E+00
   0.22049689441E+01   0.00000000000E+00   0.00000000000E+00
   0.22360248447E+01   0.00000000000E+00   0.00000000000E+00
   0.22670807453E+01   0.00000000000E+00   0.00000000000E+00
   0.22981366460E+01   0.00000000000E+00   0.00000000000E+00
   0.23291925466E+01   0.00000000000E+00   0.00000000000E+00
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.10000000000E+01
   0.31055900621E-01   0.19607843137E-01   0.37388704914E+01
   0.62111801242E-01   0.19607843137E-01   0.11784264296E+01
   0.93167701863E-01   0.19607843137E-01   0.35828953769E+01
   0.12422360248E+00   0.19607843137E-01   0.12780055732E+01
   0.15527950311E+00   0.19607843137E-01   0.34757593363E+01
   0.18633540373E+00   0.19607843137E-01   0.15281715746E+01
   0.21739130435E+00   0.19607843137E-01   0.36175975935E+01
   0.24844720497E+00   0.19607843137E-01   0.18043100444E+01
   0.27950310559E+00   0.19607843137E-01   0.37710356295E+01
   0.31055900621E+00   0.19607843137E-01   0.19916135478E+01
   0.34161490683E+00   0.19607843137E-01   0.38296329189E+01
   0.37267080745E+00   0.19607843137E-01   0.21245172419E+01
   0.40372670807E+00   0.19607843137E-01   0.38418975876E+01
   0.43478260870E+00   0.19607843137E-01   0.22354445901E+01
   0.46583850932E+00   0.19607843137E-01   0.38435767325E+01
   0.49689440994E+00   0.19607843137E-01   0.23361257692E+01
   0.52795031056E+00   0.19607843137E-01   0.38447732900E+01
   0.55900621118E+00   0.19607843137E-01   0.24288062885E+01
   0.59006211180E+00   0.19607843137E-01   0.38458546494E+01
   0.62111801242E+00   0.19607843137E-01   0.25136063380E+01
   0.65217391304E+00   0.19607843137E-01   0.38454566946E+01
   0.68322981366E+00   0.19607843137E-01   0.25905526250E+01
   0.71428571429E+00   0.19607843137E-01   0.38431815123E+01
   0.74534161491E+00   0.19607843137E-01   0.26606883393E+01
   0.77639751553E+00   0.19607843137E-01   0.38395932729E+01
   0.80745341615E+00   0.19607843137E-01   0.27250082213E+01
   0.83850931677E+00   0.19607843137E-01   0.38352705638E+01
   0.86956521739E+00   0.19607843137E-01   0.27846539452E+01
   0.90062111801E+00   0.19607843137E-01   0.38309852909E+01
   0.93167701863E+00   0.19607843137E-01   0.28403774768E+01
   0.96273291925E+00   0.19607843137E-01   0.38268945139E+01
   0.99378881988E+00   0.19607843137E-01   0.28927597948E+01
   0.10248447205E+01   0.19607843137E-01   0.38234434714E+01
   0.10559006211E+01   0.19607843137E-01   0.29424214810E+01
   0.10869565217E+01   0.19607843137E-01   0.38207103414E+01
   0.11180124224E+01   0.19607843137E-01   0.29894703950E+01
   0.11490683230E+01   0.19607843137E-01   0.38184914500E+01
   0.11801242236E+01   0.19607843137E-01   0.30342983256E+01
   0.12111801242E+01   0.19607843137E-01   0.38171997844E+01
   0.12422360248E+01   0.19607843137E-01   0.30773583781E+01
   0.12732919255E+01   0.19607843137E-01   0.38168513588E+01
   0.13043478261E+01   0.19607843137E-01   0.31185452801E+01
   0.13354037267E+01   0.19607843137E-01   0.38169828359E+01
   0.13664596273E+01   0.19607843137E-01   0.31579313966E+01
   0.13975155280E+01   0.19607843137E-01   0.38176968140E+01
   0.14285714286E+01   0.19607843137E-01   0.31960512966E+01
   0.14596273292E+01   0.19607843137E-01   0.38194872893E+01
   0.14906832298E+01   0.19607843137E-01   0.32332947746E+01
   0.15217391304E+01   0.19607843137E-01   0.38225532142E+01
   0.15527950311E+01   0.19607843137E-01   0.32696911449E+01
   0.15838509317E+01   0.19607843137E-01   0.38267570219E+01
   0.16149068323E+01   0.19607843137E-01   0.33051604173E+01
   0.16459627329E+01   0.19607843137E-01   0.38318933969E+01
   0.16770186335E+01   0.19607843137E-01   0.33397044948E+01
   0.17080745342E+01   0.19607843137E-01   0.38378464533E+01
   0.17391304348E+01   0.19607843137E-01   0.33734211468E+01
   0.17701863354E+01   0.19607843137E-01   0.38445958669E+01
   0.18012422360E+01   0.19607843137E-01   0.34064299566E+01
   0.18322981366E+01   0.19607843137E-01   0.38521428016E+01
   0.18633540373E+01   0.19607843137E-01   0.34387973379E+01
   0.18944099379E+01   0.19607843137E-01   0.38604394812E+01
   0.19254658385E+01   0.19607843137E-01   0.34705125529E+01
   0.19565217391E+01   0.19607843137E-01   0.38693745428E+01
   0.19875776398E+01   0.19607843137E-01   0.35015159523E+01
   0.20186335404E+01   0.19607843137E-01   0.38788078346E+01
   0.20496894410E+01   0.19607843137E-01   0.35317448218E+01
   0.20807453416E+01   0.19607843137E-01   0.38886131937E+01
   0.21118012422E+01   0.19607843137E-01   0.35611624950E+01
   0.21428571429E+01   0.19607843137E-01   0.38986985113E+01
   0.21739130435E+01   0.19607843137E-01   0.35897620800E+01
   0.22049689441E+01   0.19607843137E-01   0.39090027046E+01
   0.22360248447E+01   0.19607843137E-01   0.36175562961E+01
   0.22670807453E+01   0.19607843137E-01   0.39194837784E+01
   0.22981366460E+01   0.19607843137E-01   0.36445661191E+01
   0.23291925466E+01   0.19607843137E-01   0.39301084386E+01
   0.23602484472E+01   0.19607843137E-01   0.36708135558E+01
   0.23913043478E+01   0.19607843137E-01   0.39408461842E+01
   0.24223602484E+01   0.19607843137E-01   0.36963184820E+01
   0.24534161491E+01   0.19607843137E-01   0.39516669080E+01
   0.24844720497E+01   0.19607843137E-01   0.37210978806E+01
   0.25155279503E+01   0.19607843137E-01   0.39625403627E+01
   0.25465838509E+01   0.19607843137E-01   0.37451660980E+01
   0.25776397516E+01   0.19607843137E-01   0.39734363553E+01
   0.26086956522E+01   0.19607843137E-01   0.37685353716E+01
   0.26397515528E+01   0.19607843137E-01   0.39843251096E+01
   0.26708074534E+01   0.19607843137E-01   0.37912163238E+01
   0.27018633540E+01   0.19607843137E-01   0.39951775797E+01
   0.27329192547E+01   0.19607843137E-01   0.38132183410E+01
   0.27639751553E+01   0.19607843137E-01   0.40059656650E+01
   0.27950310559E+01   0.19607843137E-01   0.38345498425E+01
   0.28260869565E+01   0.19607843137E-01   0.40166623372E+01
   0.28571428571E+01   0.19607843137E-01   0.38552184684E+01
   0.28881987578E+01   0.19607843137E-01   0.40272417024E+01
   0.29192546584E+01   0.19607843137E-01   0.38752312130E+01
   0.29503105590E+01   0.19607843137E-01   0.40376790243E+01
   0.29813664596E+01   0.19607843137E-01   0.38945945263E+01
   0.30124223602E+01   0.19607843137E-01   0.40479507227E+01
   0.30434782609E+01   0.19607843137E-01   0.39133143960E+01
   0.30745341615E+01   0.19607843137E-01   0.40580343600E+01
   0.31055900621E+01   0.19607843137E-01   0.39313964162E+01
   0.31366459627E+01   0.19607843137E-01   0.40679086186E+01
   0.31677018634E+01   0.19607843137E-01   0.39488458477E+01
   0.31987577640E+01   0.19607843137E-01   0.40775532728E+01
   0.32298136646E+01   0.19607843137E-01   0.39656676708E+01
   0.32608695652E+01   0.19607843137E-01   0.40869491585E+01
   0.32919254658E+01   0.19607843137E-01   0.39818666329E+01
   0.33229813665E+01   0.19607843137E-01   0.40960781408E+01
   0.33540372671E+01   0.19607843137E-01   0.39974472922E+01
   0.33850931677E+01   0.19607843137E-01   0.41049230802E+01
   0.34161490683E+01   0.19607843137E-01   0.40124140559E+01
   0.34472049689E+01   0.19607843137E-01   0.41134677975E+01
   0.34782608696E+01   0.19607843137E-01   0.40267712135E+01
   0.35093167702E+01   0.19607843137E-01   0.41216970358E+01
   0.35403726708E+01   0.19607843137E-01   0.40405229646E+01
   0.35714285714E+01   0.19607843137E-01   0.41295964208E+01
   0.36024844720E+01   0.19607843137E-01   0.40536734415E+01
   0.36335403727E+01   0.19607843137E-01   0.41371524194E+01
   0.36645962733E+01   0.19607843137E-01   0.40662267274E+01
   0.36956521739E+01   0.19607843137E-01   0.41443522978E+01
   0.37267080745E+01   0.19607843137E-01   0.40781868725E+01
   0.37577639752E+01   0.19607843137E-01   0.41511840810E+01
   0.37888198758E+01   0.19607843137E-01   0.40895579085E+01
   0.38198757764E+01   0.19607843137E-01   0.41576365187E+01
   0.38509316770E+01   0.19607843137E-01   0.41003438683E+01
   0.38819875776E+01   0.19607843137E-01   0.41636990628E+01
   0.39130434783E+01   0.19607843137E-01   0.41105488178E+01
   0.39440993789E+01   0.19607843137E-01   0.41693618679E+01
   0.39751552795E+01   0.19607843137E-01   0.41201769080E+01
   0.40062111801E+01   0.19607843137E-01   0.41746158276E+01
   0.40372670807E+01   0.19607843137E-01   0.41292324658E+01
   0.40683229814E+01   0.19607843137E-01   0.41794526700E+01
   0.40993788820E+01   0.19607843137E-01   0.41377201413E+01
   0.41304347826E+01   0.19607843137E-01   0.41838651348E+01
   0.41614906832E+01   0.19607843137E-01   0.41456451323E+01
   0.41925465839E+01   0.19607843137E-01   0.41878472599E+01
   0.42236024845E+01   0.19607843137E-01   0.41530135044E+01
   0.42546583851E+01   0.19607843137E-01   0.41913947945E+01
   0.42857142857E+01   0.19607843137E-01   0.41598326026E+01
   0.43167701863E+01   0.19607843137E-01   0.41945057232E+01
   0.43478260870E+01   0.19607843137E-01   0.41661114931E+01
   0.43788819876E+01   0.19607843137E-01   0.41971807912E+01
   0.44099378882E+01   0.19607843137E-01   0.41718612355E+01
   0.44409937888E+01   0.19607843137E-01   0.41994237012E+01
   0.44720496894E+01   0.19607843137E-01   0.41770944414E+01
   0.45031055901E+01   0.19607843137E-01   0.42012401254E+01
   0.45341614907E+01   0.19607843137E-01   0.41818227861E+01
   0.45652173913E+01   0.19607843137E-01   0.42026334410E+01
   0.45962732919E+01   0.19607843137E-01   0.41860495075E+01
   0.46273291925E+01   0.19607843137E-01   0.42035922058E+01
   0.46583850932E+01   0.19607843137E-01   0.41897501169E+01
   0.46894409938E+01   0.19607843137E-01   0.42040608544E+01
   0.47204968944E+01   0.19607843137E-01   0.41928214416E+01
   0.47515527950E+01   0.19607843137E-01   0.42038891188E+01
   0.47826086957E+01   0.19607843137E-01   0.41950322683E+01
   0.48136645963E+01   0.19607843137E-01   0.42025565728E+01
   0.48447204969E+01   0.19607843137E-01   0.41957673772E+01
   0.48757763975E+01   0.19607843137E-01   0.41996523895E+01
   0.49068322981E+01   0.19607843137E-01   0.41943927299E+01
   0.49378881988E+01   0.19607843137E-01   0.41939821414E+01
   0.49689440994E+01   0.19607843137E-01   0.41939821414E+01
   0.00000000000E+00   0.39215686275E-01   0.10000000000E+01
   0.31055900621E-01   0.39215686275E-01  -0.12751139504E+00
   0.62111801242E-01   0.39215686275E-01   0.24147396604E+00
   0.93167701863E-01   0.39215686275E-01  -0.56465960420E-01
   0.12422360248E+00   0.39215686275E-01   0.73407792043E-01
   0.15527950311E+00   0.39215686275E-01   0.21714804273E-01
   0.18633540373E+00   0.39215686275E-01   0.67163850255E-01
   0.21739130435E+00   0.39215686275E-01   0.51736991895E-01
   0.24844720497E+00   0.39215686275E-01   0.75673435051E-01
   0.27950310559E+00   0.39215686275E-01   0.61947182410E-01
   0.31055900621E+00   0.39215686275E-01   0.77179854813E-01
   0.34161490683E+00   0.39215686275E-01   0.59546049817E-01
   0.37267080745E+00   0.39215686275E-01   0.68444492513E-01
   0.40372670807E+00   0.39215686275E-01   0.56646999553E-01
   0.43478260870E+00   0.39215686275E-01   0.60108384233E-01
   0.46583850932E+00   0.39215686275E-01   0.55790698877E-01
   0.49689440994E+00   0.39215686275E-01   0.54488317641E-01
   0.52795031056E+00   0.39215686275E-01   0.55218502343E-01
   0.55900621118E+00   0.39215686275E-01   0.50326557484E-01
   0.59006211180E+00   0.39215686275E-01   0.54274799994E-01
   0.62111801242E+00   0.39215686275E-01   0.46679930213E-01
   0.65217391304E+00   0.39215686275E-01   0.52844835648E-01
   0.68322981366E+00   0.39215686275E-01   0.43374265424E-01
   0.71428571429E+00   0.39215686275E-01   0.51355269620E-01
   0.74534161491E+00   0.39215686275E-01   0.40583495266E-01
   0.77639751553E+00   0.39215686275E-01   0.49887403177E-01
   0.80745341615E+00   0.39215686275E-01   0.38211086744E-01
   0.83850931677E+00   0.39215686275E-01   0.48573825812E-01
   0.86956521739E+00   0.39215686275E-01   0.36417383525E-01
   0.90062111801E+00   0.39215686275E-01   0.47459800706E-01
   0.93167701863E+00   0.39215686275E-01   0.34966250784E-01
   0.96273291925E+00   0.39215686275E-01   0.46414536765E-01
   0.99378881988E+00   0.39215686275E-01   0.33895181314E-01
   0.10248447205E+01   0.39215686275E-01   0.45601042349E-01
   0.10559006211E+01   0.39215686275E-01   0.33163829152E-01
   0.10869565217E+01   0.39215686275E-01   0.44843841040E-01
   0.11180124224E+01   0.39215686275E-01   0.32504963911E-01
   0.11490683230E+01   0.39215686275E-01   0.44080570264E-01
   0.11801242236E+01   0.39215686275E-01   0.32103148572E-01
   0.12111801242E+01   0.39215686275E-01   0.43546110924E-01
   0.12422360248E+01   0.39215686275E-01   0.31945763814E-01
   0.12732919255E+01   0.39215686275E-01   0.43097605710E-01
   0.13043478261E+01   0.39215686275E-01   0.31736414437E-01
   0.13354037267E+01   0.39215686275E-01   0.42537690768E-01
   0.13664596273E+01   0.39215686275E-01   0.31533921455E-01
   0.13975155280E+01   0.39215686275E-01   0.41996005847E-01
   0.14285714286E+01   0.39215686275E-01   0.31542308337E-01
   0.14596273292E+01   0.39215686275E-01   0.41633470070E-01
   0.14906832298E+01   0.39215686275E-01   0.31768091871E-01
   0.15217391304E+01   0.39215686275E-01   0.41446032589E-01
   0.15527950311E+01   0.39215686275E-01   0.32078725792E-01
   0.15838509317E+01   0.39215686275E-01   0.41312652852E-01
   0.16149068323E+01   0.39215686275E-01   0.32334029208E-01
   0.16459627329E+01   0.39215686275E-01   0.41122059217E-01
   0.16770186335E+01   0.39215686275E-01   0.32491929610E-01
   0.17080745342E+01   0.39215686275E-01   0.40878248353E-01
   0.17391304348E+01   0.39215686275E-01   0.32637098836E-01
   0.17701863354E+01   0.39215686275E-01   0.40683205616E-01
   0.18012422360E+01   0.39215686275E-01   0.32891830808E-01
   0.18322981366E+01   0.39215686275E-01   0.40625538959E-01
   0.18633540373E+01   0.39215686275E-01   0.33302082602E-01
   0.18944099379E+01   0.39215686275E-01   0.40703359137E-01
   0.19254658385E+01   0.39215686275E-01   0.33815227127E-01
   0.19565217391E+01   0.39215686275E-01   0.40848091298E-01
   0.19875776398E+01   0.39215686275E-01   0.34345658242E-01
   0.20186335404E+01   0.39215686275E-01   0.40992298950E-01
   0.20496894410E+01   0.39215686275E-01   0.34837009254E-01
   0.20807453416E+01   0.39215686275E-01   0.41104791760E-01
   0.21118012422E+01   0.39215686275E-01   0.35273834917E-01
   0.21428571429E+01   0.39215686275E-01   0.41184467151E-01
   0.21739130435E+01   0.39215686275E-01   0.35663778044E-01
   0.22049689441E+01   0.39215686275E-01   0.41242114621E-01
   0.22360248447E+01   0.39215686275E-01   0.36019912475E-01
   0.22670807453E+01   0.39215686275E-01   0.41288615815E-01
   0.22981366460E+01   0.39215686275E-01   0.36352634184E-01
   0.23291925466E+01   0.39215686275E-01   0.41331129372E-01
   0.23602484472E+01   0.39215686275E-01   0.36668240284E-01
   0.23913043478E+01   0.39215686275E-01   0.41373320257E-01
   0.24223602484E+01   0.39215686275E-01   0.36969983652E-01
   0.24534161491E+01   0.39215686275E-01   0.41416624061E-01
   0.24844720497E+01   0.39215686275E-01   0.37259383858E-01
   0.25155279503E+01   0.39215686275E-01   0.41461323656E-01
   0.25465838509E+01   0.39215686275E-01   0.37537133696E-01
   0.25776397516E+01   0.39215686275E-01   0.41507204960E-01
   0.26086956522E+01   0.39215686275E-01   0.37803593575E-01
   0.26397515528E+01   0.39215686275E-01   0.41553887972E-01
   0.26708074534E+01   0.39215686275E-01   0.38059019464E-01
   0.27018633540E+01   0.39215686275E-01   0.41600969232E-01
   0.27329192547E+01   0.39215686275E-01   0.38303651141E-01
   0.27639751553E+01   0.39215686275E-01   0.41648071929E-01
   0.27950310559E+01   0.39215686275E-01   0.38537737672E-01
   0.28260869565E+01   0.39215686275E-01   0.41694856877E-01
   0.28571428571E+01   0.39215686275E-01   0.38761539023E-01
   0.28881987578E+01   0.39215686275E-01   0.41741019977E-01
   0.29192546584E+01   0.39215686275E-01   0.38975321440E-01
   0.29503105590E+01   0.39215686275E-01   0.41786287312E-01
   0.29813664596E+01   0.39215686275E-01   0.39179353287E-01
   0.30124223602E+01   0.39215686275E-01   0.41830411444E-01
   0.30434782609E+01   0.39215686275E-01   0.39373902658E-01
   0.30745341615E+01   0.39215686275E-01   0.41873169200E-01
   0.31055900621E+01   0.39215686275E-01   0.39559236582E-01
   0.31366459627E+01   0.39215686275E-01   0.41914360725E-01
   0.31677018634E+01   0.39215686275E-01   0.39735621535E-01
   0.31987577640E+01   0.39215686275E-01   0.41953809504E-01
   0.32298136646E+01   0.39215686275E-01   0.39903324931E-01
   0.32608695652E+01   0.39215686275E-01   0.41991363085E-01
   0.32919254658E+01   0.39215686275E-01   0.40062617254E-01
   0.33229813665E+01   0.39215686275E-01   0.42026894297E-01
   0.33540372671E+01   0.39215686275E-01   0.40213774658E-01
   0.33850931677E+01   0.39215686275E-01   0.42060302821E-01
   0.34161490683E+01   0.39215686275E-01   0.40357081838E-01
   0.34472049689E+01   0.39215686275E-01   0.42091516870E-01
   0.34782608696E+01   0.39215686275E-01   0.40492834896E-01
   0.35093167702E+01   0.39215686275E-01   0.42120494724E-01
   0.35403726708E+01   0.39215686275E-01   0.40621344129E-01
   0.35714285714E+01   0.39215686275E-01   0.42147226126E-01
   0.36024844720E+01   0.39215686275E-01   0.40742936723E-01
   0.36335403727E+01   0.39215686275E-01   0.42171733428E-01
   0.36645962733E+01   0.39215686275E-01   0.40857959170E-01
   0.36956521739E+01   0.39215686275E-01   0.42194072202E-01
   0.37267080745E+01   0.39215686275E-01   0.40966779167E-01
   0.37577639752E+01   0.39215686275E-01   0.42214331076E-01
   0.37888198758E+01   0.39215686275E-01   0.41069786854E-01
   0.38198757764E+01   0.39215686275E-01   0.42232630579E-01
   0.38509316770E+01   0.39215686275E-01   0.41167395036E-01
   0.38819875776E+01   0.39215686275E-01   0.42249120456E-01
   0.39130434783E+01   0.39215686275E-01   0.41260037830E-01
   0.39440993789E+01   0.39215686275E-01   0.42263975211E-01
   0.39751552795E+01   0.39215686275E-01   0.41348167897E-01
