         160          51
   0.20186335404E+01   0.00000000000E+00  -0.66842876814E+02
   0.20496894410E+01   0.00000000000E+00  -0.85405659811E+02
   0.20807453416E+01   0.00000000000E+00  -0.67310101646E+02
   0.21118012422E+01   0.00000000000E+00  -0.84735557846E+02
   0.21428571429E+01   0.00000000000E+00  -0.67337289889E+02
   0.21739130435E+01   0.00000000000E+00  -0.84068710541E+02
   0.22049689441E+01   0.00000000000E+00  -0.67753207654E+02
   0.22360248447E+01   0.00000000000E+00  -0.84036710906E+02
   0.22670807453E+01   0.00000000000E+00  -0.68796784131E+02
   0.22981366460E+01   0.00000000000E+00  -0.84463500686E+02
   0.23291925466E+01   0.00000000000E+00  -0.69946050992E+02
   0.23602484472E+01   0.00000000000E+00  -0.84698649897E+02
   0.23913043478E+01   0.00000000000E+00  -0.70654119655E+02
   0.24223602484E+01   0.00000000000E+00  -0.84447949664E+02
   0.24534161491E+01   0.00000000000E+00  -0.70944539498E+02
   0.24844720497E+01   0.00000000000E+00  -0.83984584345E+02
   0.25155279503E+01   0.00000000000E+00  -0.71228238685E+02
   0.25465838509E+01   0.00000000000E+00  -0.83720739682E+02
   0.25776397516E+01   0.00000000000E+00  -0.71792666474E+02
   0.26086956522E+01   0.00000000000E+00  -0.83740918465E+02
   0.26397515528E+01   0.00000000000E+00  -0.72490518578E+02
   0.26708074534E+01   0.00000000000E+00  -0.83738762724E+02
   0.27018633540E+01   0.00000000000E+00  -0.72979926246E+02
   0.27329192547E+01   0.00000000000E+00  -0.83475419571E+02
   0.27639751553E+01   0.00000000000E+00  -0.73214439044E+02
   0.27950310559E+01   0.00000000000E+00  -0.83078092405E+02
   0.28260869565E+01   0.00000000000E+00  -0.73413885326E+02
   0.28571428571E+01   0.00000000000E+00  -0.82759800915E+02
   0.28881987578E+01   0.00000000000E+00  -0.73721035407E+02
   0.29192546584E+01   0.00000000000E+00  -0.82585455697E+02
   0.29503105590E+01   0.00000000000E+00  -0.74139329131E+02
   0.29813664596E+01   0.00000000000E+00  -0.82508418278E+02
   0.30124223602E+01   0.00000000000E+00  -0.74574385163E+02
   0.30434782609E+01   0.00000000000E+00  -0.82404031885E+02
   0.30745341615E+01   0.00000000000E+00  -0.74911080351E+02
   0.31055900621E+01   0.00000000000E+00  -0.82220374821E+02
   0.31366459627E+01   0.00000000000E+00  -0.75195140720E+02
   0.31677018634E+01   0.00000000000E+00  -0.82077406211E+02
   0.31987577640E+01   0.00000000000E+00  -0.75562565888E+02
   0.32298136646E+01   0.00000000000E+00  -0.82065919872E+02
   0.32608695652E+01   0.00000000000E+00  -0.76031209705E+02
   0.32919254658E+01   0.00000000000E+00  -0.82144837380E+02
   0.33229813665E+01   0.00000000000E+00  -0.76528671400E+02
   0.33540372671E+01   0.00000000000E+00  -0.82219858788E+02
   0.33850931677E+01   0.00000000000E+00  -0.76937598749E+02
   0.34161490683E+01   0.00000000000E+00  -0.82162107201E+02
   0.34472049689E+01   0.00000000000E+00  -0.77161949807E+02
   0.34782608696E+01   0.00000000000E+00  -0.81972094875E+02
   0.35093167702E+01   0.00000000000E+00  -0.77334511696E+02
   0.35403726708E+01   0.00000000000E+00  -0.81870605250E+02
   0.35714285714E+01   0.00000000000E+00  -0.77658749650E+02
   0.36024844720E+01   0.00000000000E+00  -0.81925813664E+02
   0.36335403727E+01   0.00000000000E+00  -0.78021868814E+02
   0.36645962733E+01   0.00000000000E+00  -0.81906753819E+02
   0.36956521739E+01   0.00000000000E+00  -0.78210814212E+02
   0.37267080745E+01   0.00000000000E+00  -0.81745521043E+02
   0.37577639752E+01   0.00000000000E+00  -0.78343503502E+02
   0.37888198758E+01   0.00000000000E+00  -0.81677838200E+02
   0.38198757764E+01   0.00000000000E+00  -0.78647240802E+02
   0.38509316770E+01   0.00000000000E+00  -0.81807694464E+02
   0.38819875776E+01   0.00000000000E+00  -0.79071148727E+02
   0.39130434783E+01   0.00000000000E+00  -0.81966915953E+02
   0.39440993789E+01   0.00000000000E+00  -0.79417641112E+02
   0.39751552795E+01   0.00000000000E+00  -0.82008320805E+02
   0.40062111801E+01   0.00000000000E+00  -0.79625124496E+02
   0.40372670807E+01   0.00000000000E+00  -0.81966012847E+02
   0.40683229814E+01   0.00000000000E+00  -0.79797562285E+02
   0.40993788820E+01   0.00000000000E+00  -0.81970367503E+02
   0.41304347826E+01   0.00000000000E+00  -0.80056700620E+02
   0.41614906832E+01   0.00000000000E+00  -0.82069937571E+02
   0.41925465839E+01   0.00000000000E+00  -0.80357431022E+02
   0.42236024845E+01   0.00000000000E+00  -0.82138844925E+02
   0.42546583851E+01   0.00000000000E+00  -0.80537896794E+02
   0.42857142857E+01   0.00000000000E+00  -0.82083347417E+02
   0.43167701863E+01   0.00000000000E+00  -0.80622508333E+02
   0.43478260870E+01   0.00000000000E+00  -0.82038686580E+02
   0.43788819876E+01   0.00000000000E+00  -0.80805889756E+02
   0.44099378882E+01   0.00000000000E+00  -0.82116919170E+02
   0.44409937888E+01   0.00000000000E+00  -0.81062509746E+02
   0.44720496894E+01   0.00000000000E+00  -0.82160362954E+02
   0.45031055901E+01   0.00000000000E+00  -0.81162786419E+02
   0.45341614907E+01   0.00000000000E+00  -0.82034186780E+02
   0.45652173913E+01   0.00000000000E+00  -0.81123540531E+02
   0.45962732919E+01   0.00000000000E+00  -0.81898014291E+02
   0.46273291925E+01   0.00000000000E+00  -0.81195469566E+02
   0.46583850932E+01   0.00000000000E+00  -0.81904108371E+02
   0.46894409938E+01   0.00000000000E+00  -0.81384433405E+02
   0.47204968944E+01   0.00000000000E+00  -0.81914378632E+02
   0.47515527950E+01   0.00000000000E+00  -0.81447246200E+02
   0.47826086957E+01   0.00000000000E+00  -0.81778140872E+02
   0.48136645963E+01   0.00000000000E+00  -0.81368097557E+02
   0.48447204969E+01   0.00000000000E+00  -0.81610047205E+02
   0.48757763975E+01   0.00000000000E+00  -0.81379145556E+02
   0.49068322981E+01   0.00000000000E+00  -0.81549376776E+02
   0.49378881988E+01   0.00000000000E+00  -0.81498320199E+02
   0.49689440994E+01   0.00000000000E+00  -0.81498320199E+02
   0.00000000000E+00   0.19607843137E-01   0.10000000000E+01
   0.31055900621E-01   0.19607843137E-01  -0.49003143873E+02
   0.62111801242E-01   0.19607843137E-01  -0.17816885166E+02
   0.93167701863E-01   0.19607843137E-01  -0.47397811857E+02
   0.12422360248E+00   0.19607843137E-01  -0.33867428761E+02
   0.15527950311E+00   0.19607843137E-01  -0.43989137737E+02
   0.18633540373E+00   0.19607843137E-01  -0.45809226021E+02
   0.21739130435E+00   0.19607843137E-01  -0.39468003770E+02
   0.24844720497E+00   0.19607843137E-01  -0.53646987646E+02
   0.27950310559E+00   0.19607843137E-01  -0.34819109348E+02
   0.31055900621E+00   0.19607843137E-01  -0.58417824061E+02
   0.34161490683E+00   0.19607843137E-01  -0.31136349138E+02
   0.37267080745E+00   0.19607843137E-01  -0.61689155832E+02
   0.40372670807E+00   0.19607843137E-01  -0.29472208380E+02
   0.43478260870E+00   0.19607843137E-01  -0.65012265752E+02
   0.46583850932E+00   0.19607843137E-01  -0.30478498064E+02
   0.49689440994E+00   0.19607843137E-01  -0.69367787700E+02
   0.52795031056E+00   0.19607843137E-01  -0.34061936945E+02
   0.55900621118E+00   0.19607843137E-01  -0.74787368956E+02
   0.59006211180E+00   0.19607843137E-01  -0.39233618899E+02
   0.62111801242E+00   0.19607843137E-01  -0.80345333409E+02
   0.65217391304E+00   0.19607843137E-01  -0.44362732151E+02
   0.68322981366E+00   0.19607843137E-01  -0.84596029483E+02
   0.71428571429E+00   0.19607843137E-01  -0.47823501954E+02
   0.74534161491E+00   0.19607843137E-01  -0.86337552722E+02
   0.77639751553E+00   0.19607843137E-01  -0.48719589790E+02
   0.80745341615E+00   0.19607843137E-01  -0.85309258178E+02
   0.83850931677E+00   0.19607843137E-01  -0.47380615928E+02
   0.86956521739E+00   0.19607843137E-01  -0.82486981215E+02
   0.90062111801E+00   0.19607843137E-01  -0.45277173496E+02
   0.93167701863E+00   0.19607843137E-01  -0.79694945229E+02
   0.96273291925E+00   0.19607843137E-01  -0.44249135161E+02
   0.99378881988E+00   0.19607843137E-01  -0.78636163983E+02
   0.10248447205E+01   0.19607843137E-01  -0.45473502272E+02
   0.10559006211E+01   0.19607843137E-01  -0.79917527173E+02
   0.10869565217E+01   0.19607843137E-01  -0.48716314771E+02
   0.11180124224E+01   0.19607843137E-01  -0.82637681142E+02
   0.11490683230E+01   0.19607843137E-01  -0.52446349530E+02
   0.11801242236E+01   0.19607843137E-01  -0.84979723710E+02
   0.12111801242E+01   0.19607843137E-01  -0.54887046444E+02
   0.12422360248E+01   0.19607843137E-01  -0.85476125024E+02
   0.12732919255E+01   0.19607843137E-01  -0.55226014009E+02
   0.13043478261E+01   0.19607843137E-01  -0.84021769641E+02
   0.13354037267E+01   0.19607843137E-01  -0.54206158496E+02
   0.13664596273E+01   0.19607843137E-01  -0.81977318559E+02
   0.13975155280E+01   0.19607843137E-01  -0.53581879605E+02
   0.14285714286E+01   0.19607843137E-01  -0.81112541389E+02
   0.14596273292E+01   0.19607843137E-01  -0.54718653057E+02
   0.14906832298E+01   0.19607843137E-01  -0.82195497364E+02
   0.15217391304E+01   0.19607843137E-01  -0.57546313526E+02
   0.15527950311E+01   0.19607843137E-01  -0.84428758095E+02
   0.15838509317E+01   0.19607843137E-01  -0.60637605931E+02
   0.16149068323E+01   0.19607843137E-01  -0.86107135957E+02
   0.16459627329E+01   0.19607843137E-01  -0.62398657580E+02
   0.16770186335E+01   0.19607843137E-01  -0.86076255236E+02
   0.17080745342E+01   0.19607843137E-01  -0.62439887007E+02
   0.17391304348E+01   0.19607843137E-01  -0.84688452823E+02
   0.17701863354E+01   0.19607843137E-01  -0.61792451769E+02
   0.18012422360E+01   0.19607843137E-01  -0.83347641342E+02
   0.18322981366E+01   0.19607843137E-01  -0.61899484559E+02
   0.18633540373E+01   0.19607843137E-01  -0.83224833407E+02
   0.18944099379E+01   0.19607843137E-01  -0.63346496219E+02
   0.19254658385E+01   0.19607843137E-01  -0.84250808912E+02
   0.19565217391E+01   0.19607843137E-01  -0.65403468838E+02
   0.19875776398E+01   0.19607843137E-01  -0.85305161154E+02
   0.20186335404E+01   0.19607843137E-01  -0.66881798554E+02
   0.20496894410E+01   0.19607843137E-01  -0.85442105238E+02
   0.20807453416E+01   0.19607843137E-01  -0.67336396518E+02
   0.21118012422E+01   0.19607843137E-01  -0.84744483717E+02
   0.21428571429E+01   0.19607843137E-01  -0.67329229570E+02
   0.21739130435E+01   0.19607843137E-01  -0.84047599529E+02
   0.22049689441E+01   0.19607843137E-01  -0.67728697274E+02
   0.22360248447E+01   0.19607843137E-01  -0.84016393406E+02
   0.22670807453E+01   0.19607843137E-01  -0.68789096291E+02
   0.22981366460E+01   0.19607843137E-01  -0.84467750994E+02
   0.23291925466E+01   0.19607843137E-01  -0.69961317069E+02
   0.23602484472E+01   0.19607843137E-01  -0.84716871410E+02
   0.23913043478E+01   0.19607843137E-01  -0.70670671890E+02
   0.24223602484E+01   0.19607843137E-01  -0.84456382529E+02
   0.24534161491E+01   0.19607843137E-01  -0.70944043576E+02
   0.24844720497E+01   0.19607843137E-01  -0.83974932560E+02
   0.25155279503E+01   0.19607843137E-01  -0.71214369763E+02
   0.25465838509E+01   0.19607843137E-01  -0.83706964632E+02
   0.25776397516E+01   0.19607843137E-01  -0.71785454550E+02
   0.26086956522E+01   0.19607843137E-01  -0.83741357067E+02
   0.26397515528E+01   0.19607843137E-01  -0.72499107643E+02
   0.26708074534E+01   0.19607843137E-01  -0.83749999496E+02
   0.27018633540E+01   0.19607843137E-01  -0.72990131729E+02
   0.27329192547E+01   0.19607843137E-01  -0.83479936825E+02
   0.27639751553E+01   0.19607843137E-01  -0.73213374869E+02
   0.27950310559E+01   0.19607843137E-01  -0.83071774392E+02
   0.28260869565E+01   0.19607843137E-01  -0.73405799769E+02
   0.28571428571E+01   0.19607843137E-01  -0.82751435216E+02
   0.28881987578E+01   0.19607843137E-01  -0.73715250260E+02
   0.29192546584E+01   0.19607843137E-01  -0.82582525731E+02
   0.29503105590E+01   0.19607843137E-01  -0.74140411422E+02
   0.29813664596E+01   0.19607843137E-01  -0.82511414412E+02
   0.30124223602E+01   0.19607843137E-01  -0.74577943943E+02
   0.30434782609E+01   0.19607843137E-01  -0.82404609484E+02
   0.30745341615E+01   0.19607843137E-01  -0.74907822347E+02
   0.31055900621E+01   0.19607843137E-01  -0.82212761951E+02
   0.31366459627E+01   0.19607843137E-01  -0.75185783655E+02
   0.31677018634E+01   0.19607843137E-01  -0.82067794667E+02
   0.31987577640E+01   0.19607843137E-01  -0.75554911922E+02
   0.32298136646E+01   0.19607843137E-01  -0.82059776128E+02
   0.32608695652E+01   0.19607843137E-01  -0.76027024442E+02
   0.32919254658E+01   0.19607843137E-01  -0.82142083121E+02
   0.33229813665E+01   0.19607843137E-01  -0.76528476847E+02
   0.33540372671E+01   0.19607843137E-01  -0.82221533777E+02
   0.33850931677E+01   0.19607843137E-01  -0.76940505066E+02
   0.34161490683E+01   0.19607843137E-01  -0.82162967003E+02
   0.34472049689E+01   0.19607843137E-01  -0.77158869426E+02
   0.34782608696E+01   0.19607843137E-01  -0.81963883772E+02
   0.35093167702E+01   0.19607843137E-01  -0.77323483527E+02
   0.35403726708E+01   0.19607843137E-01  -0.81859689237E+02
   0.35714285714E+01   0.19607843137E-01  -0.77651254429E+02
   0.36024844720E+01   0.19607843137E-01  -0.81921761811E+02
   0.36335403727E+01   0.19607843137E-01  -0.78019673793E+02
   0.36645962733E+01   0.19607843137E-01  -0.81902662344E+02
   0.36956521739E+01   0.19607843137E-01  -0.78202845131E+02
   0.37267080745E+01   0.19607843137E-01  -0.81732786448E+02
   0.37577639752E+01   0.19607843137E-01  -0.78328066569E+02
   0.37888198758E+01   0.19607843137E-01  -0.81661892156E+02
   0.38198757764E+01   0.19607843137E-01  -0.78633390075E+02
   0.38509316770E+01   0.19607843137E-01  -0.81797417785E+02
   0.38819875776E+01   0.19607843137E-01  -0.79065461169E+02
   0.39130434783E+01   0.19607843137E-01  -0.81965749577E+02
   0.39440993789E+01   0.19607843137E-01  -0.79420683331E+02
   0.39751552795E+01   0.19607843137E-01  -0.82013057855E+02
   0.40062111801E+01   0.19607843137E-01  -0.79629341388E+02
   0.40372670807E+01   0.19607843137E-01  -0.81966657560E+02
   0.40683229814E+01   0.19607843137E-01  -0.79793869436E+02
   0.40993788820E+01   0.19607843137E-01  -0.81964031181E+02
   0.41304347826E+01   0.19607843137E-01  -0.80050844542E+02
   0.41614906832E+01   0.19607843137E-01  -0.82067841971E+02
   0.41925465839E+01   0.19607843137E-01  -0.80360320631E+02
   0.42236024845E+01   0.19607843137E-01  -0.82143903321E+02
   0.42546583851E+01   0.19607843137E-01  -0.80542057518E+02
   0.42857142857E+01   0.19607843137E-01  -0.82082684424E+02
   0.43167701863E+01   0.19607843137E-01  -0.80616755488E+02
   0.43478260870E+01   0.19607843137E-01  -0.82031389152E+02
   0.43788819876E+01   0.19607843137E-01  -0.80800736815E+02
   0.44099378882E+01   0.19607843137E-01  -0.82117921448E+02
   0.44409937888E+01   0.19607843137E-01  -0.81069739191E+02
   0.44720496894E+01   0.19607843137E-01  -0.82169105426E+02
   0.45031055901E+01   0.19607843137E-01  -0.81169531432E+02
   0.45341614907E+01   0.19607843137E-01  -0.82033841429E+02
   0.45652173913E+01   0.19607843137E-01  -0.81116290987E+02
   0.45962732919E+01   0.19607843137E-01  -0.81888331086E+02
   0.46273291925E+01   0.19607843137E-01  -0.81186563221E+02
   0.46583850932E+01   0.19607843137E-01  -0.81901377515E+02
   0.46894409938E+01   0.19607843137E-01  -0.81387842152E+02
   0.47204968944E+01   0.19607843137E-01  -0.81919757310E+02
   0.47515527950E+01   0.19607843137E-01  -0.81452329342E+02
   0.47826086957E+01   0.19607843137E-01  -0.81777516870E+02
   0.48136645963E+01   0.19607843137E-01  -0.81362034216E+02
   0.48447204969E+01   0.19607843137E-01  -0.81602556949E+02
   0.48757763975E+01   0.19607843137E-01  -0.81371681457E+02
   0.49068322981E+01   0.19607843137E-01  -0.81547025065E+02
   0.49378881988E+01   0.19607843137E-01  -0.81500927897E+02
   0.49689440994E+01   0.19607843137E-01  -0.81500927897E+02
   0.00000000000E+00   0.50663743758E-01   0.10000000000E+01
   0.31055900621E-01   0.50663743758E-01  -0.48706930103E+02
   0.62111801242E-01   0.50663743758E-01  -0.18015144341E+02
   0.93167701863E-01   0.50663743758E-01  -0.46727916753E+02
   0.12422360248E+00   0.50663743758E-01  -0.33630284056E+02
   0.15527950311E+00   0.50663743758E-01  -0.43325546737E+02
   0.18633540373E+00   0.50663743758E-01  -0.45308859358E+02
   0.21739130435E+00   0.50663743758E-01  -0.39063873929E+02
   0.24844720497E+00   0.50663743758E-01  -0.53223624383E+02
   0.27950310559E+00   0.50663743758E-01  -0.34711036626E+02
   0.31055900621E+00   0.50663743758E-01  -0.58239017321E+02
   0.34161490683E+00   0.50663743758E-01  -0.31294731364E+02
   0.37267080745E+00   0.50663743758E-01  -0.61772127099E+02
   0.40372670807E+00   0.50663743758E-01  -0.29821866455E+02
   0.43478260870E+00   0.50663743758E-01  -0.65271992875E+02
   0.46583850932E+00   0.50663743758E-01  -0.30890946630E+02
   0.49689440994E+00   0.50663743758E-01  -0.69652427997E+02
   0.52795031056E+00   0.50663743758E-01  -0.34364624663E+02
   0.55900621118E+00   0.50663743758E-01  -0.74924831698E+02
   0.59006211180E+00   0.50663743758E-01  -0.39281453811E+02
   0.62111801242E+00   0.50663743758E-01  -0.80222922554E+02
   0.65217391304E+00   0.50663743758E-01  -0.44113640578E+02
   0.68322981366E+00   0.50663743758E-01  -0.84222985744E+02
   0.71428571429E+00   0.50663743758E-01  -0.47367051050E+02
   0.74534161491E+00   0.50663743758E-01  -0.85852772346E+02
   0.77639751553E+00   0.50663743758E-01  -0.48259679896E+02
   0.80745341615E+00   0.50663743758E-01  -0.84930648170E+02
   0.83850931677E+00   0.50663743758E-01  -0.47136489402E+02
   0.86956521739E+00   0.50663743758E-01  -0.82393102271E+02
   0.90062111801E+00   0.50663743758E-01  -0.45359576387E+02
   0.93167701863E+00   0.50663743758E-01  -0.79917016012E+02
   0.96273291925E+00   0.50663743758E-01  -0.44592055425E+02
   0.99378881988E+00   0.50663743758E-01  -0.79026837435E+02
   0.10248447205E+01   0.50663743758E-01  -0.45850027860E+02
   0.10559006211E+01   0.50663743758E-01  -0.80220359040E+02
   0.10869565217E+01   0.50663743758E-01  -0.48877690910E+02
   0.11180124224E+01   0.50663743758E-01  -0.82658008689E+02
   0.11490683230E+01   0.50663743758E-01  -0.52294466175E+02
   0.11801242236E+01   0.50663743758E-01  -0.84719640342E+02
   0.12111801242E+01   0.50663743758E-01  -0.54538169111E+02
   0.12422360248E+01   0.50663743758E-01  -0.85133916202E+02
   0.12732919255E+01   0.50663743758E-01  -0.54942378351E+02
   0.13043478261E+01   0.50663743758E-01  -0.83862570723E+02
   0.13354037267E+01   0.50663743758E-01  -0.54202312302E+02
   0.13664596273E+01   0.50663743758E-01  -0.82122408095E+02
   0.13975155280E+01   0.50663743758E-01  -0.53848977824E+02
   0.14285714286E+01   0.50663743758E-01  -0.81442151042E+02
   0.14596273292E+01   0.50663743758E-01  -0.55040612914E+02
   0.14906832298E+01   0.50663743758E-01  -0.82450205309E+02
   0.15217391304E+01   0.50663743758E-01  -0.57665025814E+02
   0.15527950311E+01   0.50663743758E-01  -0.84409612689E+02
   0.15838509317E+01   0.50663743758E-01  -0.60466418225E+02
   0.16149068323E+01   0.50663743758E-01  -0.85852394787E+02
   0.16459627329E+01   0.50663743758E-01  -0.62103121506E+02
   0.16770186335E+01   0.50663743758E-01  -0.85822395272E+02
   0.17080745342E+01   0.50663743758E-01  -0.62273492494E+02
   0.17391304348E+01   0.50663743758E-01  -0.84647128015E+02
   0.17701863354E+01   0.50663743758E-01  -0.61878838620E+02
   0.18012422360E+01   0.50663743758E-01  -0.83535802348E+02
   0.18322981366E+01   0.50663743758E-01  -0.62138103056E+02
   0.18633540373E+01   0.50663743758E-01  -0.83457394190E+02
   0.18944099379E+01   0.50663743758E-01  -0.63509034444E+02
   0.19254658385E+01   0.50663743758E-01  -0.84322574697E+02
   0.19565217391E+01   0.50663743758E-01  -0.65365792006E+02
   0.19875776398E+01   0.50663743758E-01  -0.85194941346E+02
   0.20186335404E+01   0.50663743758E-01  -0.66726111591E+02
   0.20496894410E+01   0.50663743758E-01  -0.85296323530E+02
   0.20807453416E+01   0.50663743758E-01  -0.67231217030E+02
   0.21118012422E+01   0.50663743758E-01  -0.84708780235E+02
   0.21428571429E+01   0.50663743758E-01  -0.67361470848E+02
   0.21739130435E+01   0.50663743758E-01  -0.84132043580E+02
   0.22049689441E+01   0.50663743758E-01  -0.67826738796E+02
   0.22360248447E+01   0.50663743758E-01  -0.84097663406E+02
   0.22670807453E+01   0.50663743758E-01  -0.68819847652E+02
   0.22981366460E+01   0.50663743758E-01  -0.84450749761E+02
   0.23291925466E+01   0.50663743758E-01  -0.69900252762E+02
   0.23602484472E+01   0.50663743758E-01  -0.84643985357E+02
   0.23913043478E+01   0.50663743758E-01  -0.70604462953E+02
   0.24223602484E+01   0.50663743758E-01  -0.84422651069E+02
   0.24534161491E+01   0.50663743758E-01  -0.70946027266E+02
   0.24844720497E+01   0.50663743758E-01  -0.84013539700E+02
   0.25155279503E+01   0.50663743758E-01  -0.71269845452E+02
   0.25465838509E+01   0.50663743758E-01  -0.83762064833E+02
   0.25776397516E+01   0.50663743758E-01  -0.71814302245E+02
   0.26086956522E+01   0.50663743758E-01  -0.83739602658E+02
   0.26397515528E+01   0.50663743758E-01  -0.72464751383E+02
   0.26708074534E+01   0.50663743758E-01  -0.83705052407E+02
   0.27018633540E+01   0.50663743758E-01  -0.72949309800E+02
   0.27329192547E+01   0.50663743758E-01  -0.83461867809E+02
   0.27639751553E+01   0.50663743758E-01  -0.73217631568E+02
   0.27950310559E+01   0.50663743758E-01  -0.83097046446E+02
   0.28260869565E+01   0.50663743758E-01  -0.73438141997E+02
   0.28571428571E+01   0.50663743758E-01  -0.82784898011E+02
   0.28881987578E+01   0.50663743758E-01  -0.73738390848E+02
   0.29192546584E+01   0.50663743758E-01  -0.82594245596E+02
   0.29503105590E+01   0.50663743758E-01  -0.74136082257E+02
   0.29813664596E+01   0.50663743758E-01  -0.82499429877E+02
   0.30124223602E+01   0.50663743758E-01  -0.74563708824E+02
   0.30434782609E+01   0.50663743758E-01  -0.82402299085E+02
   0.30745341615E+01   0.50663743758E-01  -0.74920854365E+02
   0.31055900621E+01   0.50663743758E-01  -0.82243213428E+02
   0.31366459627E+01   0.50663743758E-01  -0.75223211916E+02
   0.31677018634E+01   0.50663743758E-01  -0.82106240842E+02
   0.31987577640E+01   0.50663743758E-01  -0.75585527787E+02
   0.32298136646E+01   0.50663743758E-01  -0.82084351102E+02
   0.32608695652E+01   0.50663743758E-01  -0.76043765493E+02
   0.32919254658E+01   0.50663743758E-01  -0.82153100156E+02
   0.33229813665E+01   0.50663743758E-01  -0.76529255061E+02
   0.33540372671E+01   0.50663743758E-01  -0.82214833819E+02
   0.33850931677E+01   0.50663743758E-01  -0.76928879800E+02
   0.34161490683E+01   0.50663743758E-01  -0.82159527797E+02
   0.34472049689E+01   0.50663743758E-01  -0.77171190950E+02
   0.34782608696E+01   0.50663743758E-01  -0.81996728184E+02
   0.35093167702E+01   0.50663743758E-01  -0.77367596202E+02
   0.35403726708E+01   0.50663743758E-01  -0.81903353287E+02
