         160          51
   0.20186335404E+01   0.00000000000E+00   0.00000000000E+00
   0.20496894410E+01   0.00000000000E+00   0.00000000000E+00
   0.20807453416E+01   0.00000000000E+00   0.00000000000E+00
   0.21118012422E+01   0.00000000000E+00   0.00000000000E+00
   0.21428571429E+01   0.00000000000E+00   0.00000000000E+00
   0.21739130435E+01   0.00000000000E+00   0.00000000000E+00
   0.22049689441E+01   0.00000000000E+00   0.00000000000E+00
   0.22360248447E+01   0.00000000000E+00   0.00000000000E+00
   0.22670807453E+01   0.00000000000E+00   0.00000000000E+00
   0.22981366460E+01   0.00000000000E+00   0.00000000000E+00
   0.23291925466E+01   0.00000000000E+00   0.00000000000E+00
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.10000000000E+01
   0.31055900621E-01   0.19607843137E-01   0.39727978706E+01
   0.62111801242E-01   0.19607843137E-01   0.11817338835E+01
   0.93167701863E-01   0.19607843137E-01   0.38035415611E+01
   0.12422360248E+00   0.19607843137E-01   0.12901819217E+01
   0.15527950311E+00   0.19607843137E-01   0.36885536261E+01
   0.18633540373E+00   0.19607843137E-01   0.15612639695E+01
   0.21739130435E+00   0.19607843137E-01   0.38403430066E+01
   0.24844720497E+00   0.19607843137E-01   0.18449721659E+01
   0.27950310559E+00   0.19607843137E-01   0.39945221112E+01
   0.31055900621E+00   0.19607843137E-01   0.20310796764E+01
   0.34161490683E+00   0.19607843137E-01   0.40436295084E+01
   0.37267080745E+00   0.19607843137E-01   0.21634180942E+01
   0.40372670807E+00   0.19607843137E-01   0.40457719525E+01
   0.43478260870E+00   0.19607843137E-01   0.22750971303E+01
   0.46583850932E+00   0.19607843137E-01   0.40388729192E+01
   0.49689440994E+00   0.19607843137E-01   0.23767490260E+01
   0.52795031056E+00   0.19607843137E-01   0.40326740292E+01
   0.55900621118E+00   0.19607843137E-01   0.24701993204E+01
   0.59006211180E+00   0.19607843137E-01   0.40266985942E+01
   0.62111801242E+00   0.19607843137E-01   0.25550569966E+01
   0.65217391304E+00   0.19607843137E-01   0.40191131432E+01
   0.68322981366E+00   0.19607843137E-01   0.26314666893E+01
   0.71428571429E+00   0.19607843137E-01   0.40094153605E+01
   0.74534161491E+00   0.19607843137E-01   0.27004034101E+01
   0.77639751553E+00   0.19607843137E-01   0.39981559174E+01
   0.80745341615E+00   0.19607843137E-01   0.27631167340E+01
   0.83850931677E+00   0.19607843137E-01   0.39861444483E+01
   0.86956521739E+00   0.19607843137E-01   0.28207339628E+01
   0.90062111801E+00   0.19607843137E-01   0.39740411882E+01
   0.93167701863E+00   0.19607843137E-01   0.28741424185E+01
   0.96273291925E+00   0.19607843137E-01   0.39622879683E+01
   0.99378881988E+00   0.19607843137E-01   0.29240177057E+01
   0.10248447205E+01   0.19607843137E-01   0.39511561434E+01
   0.10559006211E+01   0.19607843137E-01   0.29708765111E+01
   0.10869565217E+01   0.19607843137E-01   0.39408104101E+01
   0.11180124224E+01   0.19607843137E-01   0.30151254455E+01
   0.11490683230E+01   0.19607843137E-01   0.39313475087E+01
   0.11801242236E+01   0.19607843137E-01   0.30570860464E+01
   0.12111801242E+01   0.19607843137E-01   0.39228179826E+01
   0.12422360248E+01   0.19607843137E-01   0.30970191987E+01
   0.12732919255E+01   0.19607843137E-01   0.39152440755E+01
   0.13043478261E+01   0.19607843137E-01   0.31351337015E+01
   0.13354037267E+01   0.19607843137E-01   0.39086175143E+01
   0.13664596273E+01   0.19607843137E-01   0.31715980129E+01
   0.13975155280E+01   0.19607843137E-01   0.39029204555E+01
   0.14285714286E+01   0.19607843137E-01   0.32065555171E+01
   0.14596273292E+01   0.19607843137E-01   0.38981193161E+01
   0.14906832298E+01   0.19607843137E-01   0.32401141382E+01
   0.15217391304E+01   0.19607843137E-01   0.38941641757E+01
   0.15527950311E+01   0.19607843137E-01   0.32723743381E+01
   0.15838509317E+01   0.19607843137E-01   0.38910235206E+01
   0.16149068323E+01   0.19607843137E-01   0.33034225197E+01
   0.16459627329E+01   0.19607843137E-01   0.38886335281E+01
   0.16770186335E+01   0.19607843137E-01   0.33333091484E+01
   0.17080745342E+01   0.19607843137E-01   0.38869325505E+01
   0.17391304348E+01   0.19607843137E-01   0.33621154330E+01
   0.17701863354E+01   0.19607843137E-01   0.38859096077E+01
   0.18012422360E+01   0.19607843137E-01   0.33899045651E+01
   0.18322981366E+01   0.19607843137E-01   0.38854785907E+01
   0.18633540373E+01   0.19607843137E-01   0.34166756036E+01
   0.18944099379E+01   0.19607843137E-01   0.38855479390E+01
   0.19254658385E+01   0.19607843137E-01   0.34425038412E+01
   0.19565217391E+01   0.19607843137E-01   0.38861695473E+01
   0.19875776398E+01   0.19607843137E-01   0.34675097053E+01
   0.20186335404E+01   0.19607843137E-01   0.38873403834E+01
   0.20496894410E+01   0.19607843137E-01   0.34916765778E+01
   0.20807453416E+01   0.19607843137E-01   0.38888796485E+01
   0.21118012422E+01   0.19607843137E-01   0.35149460577E+01
   0.21428571429E+01   0.19607843137E-01   0.38906818292E+01
   0.21739130435E+01   0.19607843137E-01   0.35374101660E+01
   0.22049689441E+01   0.19607843137E-01   0.38928510378E+01
   0.22360248447E+01   0.19607843137E-01   0.35592452171E+01
   0.22670807453E+01   0.19607843137E-01   0.38955252574E+01
   0.22981366460E+01   0.19607843137E-01   0.35805463841E+01
   0.23291925466E+01   0.19607843137E-01   0.38987167097E+01
   0.23602484472E+01   0.19607843137E-01   0.36012949069E+01
   0.23913043478E+01   0.19607843137E-01   0.39023243398E+01
   0.24223602484E+01   0.19607843137E-01   0.36214256549E+01
   0.24534161491E+01   0.19607843137E-01   0.39062175920E+01
   0.24844720497E+01   0.19607843137E-01   0.36408883520E+01
   0.25155279503E+01   0.19607843137E-01   0.39102928280E+01
   0.25465838509E+01   0.19607843137E-01   0.36596673323E+01
   0.25776397516E+01   0.19607843137E-01   0.39144865137E+01
   0.26086956522E+01   0.19607843137E-01   0.36777750465E+01
   0.26397515528E+01   0.19607843137E-01   0.39187659286E+01
   0.26708074534E+01   0.19607843137E-01   0.36952387695E+01
   0.27018633540E+01   0.19607843137E-01   0.39231151959E+01
   0.27329192547E+01   0.19607843137E-01   0.37120894324E+01
   0.27639751553E+01   0.19607843137E-01   0.39275239848E+01
   0.27950310559E+01   0.19607843137E-01   0.37283546995E+01
   0.28260869565E+01   0.19607843137E-01   0.39319807348E+01
   0.28571428571E+01   0.19607843137E-01   0.37440561872E+01
   0.28881987578E+01   0.19607843137E-01   0.39364701937E+01
   0.29192546584E+01   0.19607843137E-01   0.37592098213E+01
   0.29503105590E+01   0.19607843137E-01   0.39409739630E+01
   0.29813664596E+01   0.19607843137E-01   0.37738277836E+01
   0.30124223602E+01   0.19607843137E-01   0.39454723078E+01
   0.30434782609E+01   0.19607843137E-01   0.37879205908E+01
   0.30745341615E+01   0.19607843137E-01   0.39499458578E+01
   0.31055900621E+01   0.19607843137E-01   0.38014984890E+01
   0.31366459627E+01   0.19607843137E-01   0.39543765887E+01
   0.31677018634E+01   0.19607843137E-01   0.38145720306E+01
   0.31987577640E+01   0.19607843137E-01   0.39587480991E+01
   0.32298136646E+01   0.19607843137E-01   0.38271520846E+01
   0.32608695652E+01   0.19607843137E-01   0.39630454602E+01
   0.32919254658E+01   0.19607843137E-01   0.38392495959E+01
   0.33229813665E+01   0.19607843137E-01   0.39672549137E+01
   0.33540372671E+01   0.19607843137E-01   0.38508753123E+01
   0.33850931677E+01   0.19607843137E-01   0.39713635815E+01
   0.34161490683E+01   0.19607843137E-01   0.38620395817E+01
   0.34472049689E+01   0.19607843137E-01   0.39753592520E+01
   0.34782608696E+01   0.19607843137E-01   0.38727522347E+01
   0.35093167702E+01   0.19607843137E-01   0.39792302399E+01
   0.35403726708E+01   0.19607843137E-01   0.38830225346E+01
   0.35714285714E+01   0.19607843137E-01   0.39829652968E+01
   0.36024844720E+01   0.19607843137E-01   0.38928591651E+01
   0.36335403727E+01   0.19607843137E-01   0.39865535502E+01
   0.36645962733E+01   0.19607843137E-01   0.39022702374E+01
   0.36956521739E+01   0.19607843137E-01   0.39899844560E+01
   0.37267080745E+01   0.19607843137E-01   0.39112633042E+01
   0.37577639752E+01   0.19607843137E-01   0.39932477555E+01
   0.37888198758E+01   0.19607843137E-01   0.39198453740E+01
   0.38198757764E+01   0.19607843137E-01   0.39963334337E+01
   0.38509316770E+01   0.19607843137E-01   0.39280229228E+01
   0.38819875776E+01   0.19607843137E-01   0.39992316770E+01
   0.39130434783E+01   0.19607843137E-01   0.39358019019E+01
   0.39440993789E+01   0.19607843137E-01   0.40019328312E+01
   0.39751552795E+01   0.19607843137E-01   0.39431877438E+01
   0.40062111801E+01   0.19607843137E-01   0.40044273623E+01
   0.40372670807E+01   0.19607843137E-01   0.39501853642E+01
   0.40683229814E+01   0.19607843137E-01   0.40067058219E+01
   0.40993788820E+01   0.19607843137E-01   0.39567991609E+01
   0.41304347826E+01   0.19607843137E-01   0.40087588175E+01
   0.41614906832E+01   0.19607843137E-01   0.39630330052E+01
   0.41925465839E+01   0.19607843137E-01   0.40105769866E+01
   0.42236024845E+01   0.19607843137E-01   0.39688902136E+01
   0.42546583851E+01   0.19607843137E-01   0.40121509653E+01
   0.42857142857E+01   0.19607843137E-01   0.39743734829E+01
   0.43167701863E+01   0.19607843137E-01   0.40134713315E+01
   0.43478260870E+01   0.19607843137E-01   0.39794847458E+01
   0.43788819876E+01   0.19607843137E-01   0.40145284749E+01
   0.44099378882E+01   0.19607843137E-01   0.39842248734E+01
   0.44409937888E+01   0.19607843137E-01   0.40153122876E+01
   0.44720496894E+01   0.19607843137E-01   0.39885930558E+01
   0.45031055901E+01   0.19607843137E-01   0.40158113979E+01
   0.45341614907E+01   0.19607843137E-01   0.39925854233E+01
   0.45652173913E+01   0.19607843137E-01   0.40160111440E+01
   0.45962732919E+01   0.19607843137E-01   0.39961915225E+01
   0.46273291925E+01   0.19607843137E-01   0.40158876544E+01
   0.46583850932E+01   0.19607843137E-01   0.39993838464E+01
   0.46894409938E+01   0.19607843137E-01   0.40153888515E+01
   0.47204968944E+01   0.19607843137E-01   0.40020837754E+01
   0.47515527950E+01   0.19607843137E-01   0.40143721289E+01
   0.47826086957E+01   0.19607843137E-01   0.40040597282E+01
   0.48136645963E+01   0.19607843137E-01   0.40124283215E+01
   0.48447204969E+01   0.19607843137E-01   0.40047007004E+01
   0.48757763975E+01   0.19607843137E-01   0.40086353525E+01
   0.49068322981E+01   0.19607843137E-01   0.40033843641E+01
   0.49378881988E+01   0.19607843137E-01   0.40029298334E+01
   0.49689440994E+01   0.19607843137E-01   0.40029298334E+01
   0.00000000000E+00   0.39215686275E-01   0.10000000000E+01
   0.31055900621E-01   0.39215686275E-01  -0.12440455697E+00
   0.62111801242E-01   0.39215686275E-01   0.23449450548E+00
   0.93167701863E-01   0.39215686275E-01  -0.50622645353E-01
   0.12422360248E+00   0.39215686275E-01   0.69740905780E-01
   0.15527950311E+00   0.39215686275E-01   0.28183421064E-01
   0.18633540373E+00   0.39215686275E-01   0.68640378530E-01
   0.21739130435E+00   0.39215686275E-01   0.58362784654E-01
   0.24844720497E+00   0.39215686275E-01   0.79679239085E-01
   0.27950310559E+00   0.39215686275E-01   0.67282189085E-01
   0.31055900621E+00   0.39215686275E-01   0.80579371949E-01
   0.34161490683E+00   0.39215686275E-01   0.62860076182E-01
   0.37267080745E+00   0.39215686275E-01   0.70038687371E-01
   0.40372670807E+00   0.39215686275E-01   0.59259959088E-01
   0.43478260870E+00   0.39215686275E-01   0.60888919470E-01
   0.46583850932E+00   0.39215686275E-01   0.58317957904E-01
   0.49689440994E+00   0.39215686275E-01   0.55230563515E-01
   0.52795031056E+00   0.39215686275E-01   0.57744218211E-01
   0.55900621118E+00   0.39215686275E-01   0.51059063840E-01
   0.59006211180E+00   0.39215686275E-01   0.56567761545E-01
   0.62111801242E+00   0.39215686275E-01   0.47283831228E-01
   0.65217391304E+00   0.39215686275E-01   0.54912712508E-01
   0.68322981366E+00   0.39215686275E-01   0.43789267420E-01
   0.71428571429E+00   0.39215686275E-01   0.53130000067E-01
   0.74534161491E+00   0.39215686275E-01   0.40733913407E-01
   0.77639751553E+00   0.39215686275E-01   0.51454175737E-01
   0.80745341615E+00   0.39215686275E-01   0.38218501370E-01
   0.83850931677E+00   0.39215686275E-01   0.49976462297E-01
   0.86956521739E+00   0.39215686275E-01   0.36234899354E-01
   0.90062111801E+00   0.39215686275E-01   0.48703302420E-01
   0.93167701863E+00   0.39215686275E-01   0.34716638672E-01
   0.96273291925E+00   0.39215686275E-01   0.47610819353E-01
   0.99378881988E+00   0.39215686275E-01   0.33582062059E-01
   0.10248447205E+01   0.39215686275E-01   0.46670419792E-01
   0.10559006211E+01   0.39215686275E-01   0.32758439717E-01
   0.10869565217E+01   0.39215686275E-01   0.45858148851E-01
   0.11180124224E+01   0.39215686275E-01   0.32184712174E-01
   0.11490683230E+01   0.39215686275E-01   0.45154883153E-01
   0.11801242236E+01   0.39215686275E-01   0.31811819142E-01
   0.12111801242E+01   0.39215686275E-01   0.44544988797E-01
   0.12422360248E+01   0.39215686275E-01   0.31599768518E-01
   0.12732919255E+01   0.39215686275E-01   0.44016762226E-01
   0.13043478261E+01   0.39215686275E-01   0.31515311755E-01
   0.13354037267E+01   0.39215686275E-01   0.43557523818E-01
   0.13664596273E+01   0.39215686275E-01   0.31530735456E-01
   0.13975155280E+01   0.39215686275E-01   0.43160106124E-01
   0.14285714286E+01   0.39215686275E-01   0.31625886603E-01
   0.14596273292E+01   0.39215686275E-01   0.42814871449E-01
   0.14906832298E+01   0.39215686275E-01   0.31777368211E-01
   0.15217391304E+01   0.39215686275E-01   0.42512224401E-01
   0.15527950311E+01   0.39215686275E-01   0.31976238697E-01
   0.15838509317E+01   0.39215686275E-01   0.42253190509E-01
   0.16149068323E+01   0.39215686275E-01   0.32206768382E-01
   0.16459627329E+01   0.39215686275E-01   0.42020168337E-01
   0.16770186335E+01   0.39215686275E-01   0.32450812706E-01
   0.17080745342E+01   0.39215686275E-01   0.41812960422E-01
   0.17391304348E+01   0.39215686275E-01   0.32719194824E-01
   0.17701863354E+01   0.39215686275E-01   0.41640002826E-01
   0.18012422360E+01   0.39215686275E-01   0.32989478313E-01
   0.18322981366E+01   0.39215686275E-01   0.41467857112E-01
   0.18633540373E+01   0.39215686275E-01   0.33237688497E-01
   0.18944099379E+01   0.39215686275E-01   0.41298972123E-01
   0.19254658385E+01   0.39215686275E-01   0.33504116425E-01
   0.19565217391E+01   0.39215686275E-01   0.41175299576E-01
   0.19875776398E+01   0.39215686275E-01   0.33788867240E-01
   0.20186335404E+01   0.39215686275E-01   0.41066814163E-01
   0.20496894410E+01   0.39215686275E-01   0.34026108972E-01
   0.20807453416E+01   0.39215686275E-01   0.40918439127E-01
   0.21118012422E+01   0.39215686275E-01   0.34216725432E-01
   0.21428571429E+01   0.39215686275E-01   0.40755747461E-01
   0.21739130435E+01   0.39215686275E-01   0.34433163907E-01
   0.22049689441E+01   0.39215686275E-01   0.40643527808E-01
   0.22360248447E+01   0.39215686275E-01   0.34716498599E-01
   0.22670807453E+01   0.39215686275E-01   0.40607437479E-01
   0.22981366460E+01   0.39215686275E-01   0.35048840579E-01
   0.23291925466E+01   0.39215686275E-01   0.40626693808E-01
   0.23602484472E+01   0.39215686275E-01   0.35390625883E-01
   0.23913043478E+01   0.39215686275E-01   0.40665535842E-01
   0.24223602484E+01   0.39215686275E-01   0.35712256795E-01
   0.24534161491E+01   0.39215686275E-01   0.40697807827E-01
   0.24844720497E+01   0.39215686275E-01   0.36001663412E-01
   0.25155279503E+01   0.39215686275E-01   0.40712862802E-01
   0.25465838509E+01   0.39215686275E-01   0.36259206346E-01
   0.25776397516E+01   0.39215686275E-01   0.40711422080E-01
   0.26086956522E+01   0.39215686275E-01   0.36491572216E-01
   0.26397515528E+01   0.39215686275E-01   0.40700020860E-01
   0.26708074534E+01   0.39215686275E-01   0.36707464865E-01
   0.27018633540E+01   0.39215686275E-01   0.40686406812E-01
   0.27329192547E+01   0.39215686275E-01   0.36914322588E-01
   0.27639751553E+01   0.39215686275E-01   0.40676267884E-01
   0.27950310559E+01   0.39215686275E-01   0.37116306518E-01
   0.28260869565E+01   0.39215686275E-01   0.40671882658E-01
   0.28571428571E+01   0.39215686275E-01   0.37314166067E-01
   0.28881987578E+01   0.39215686275E-01   0.40672680351E-01
   0.29192546584E+01   0.39215686275E-01   0.37506558980E-01
   0.29503105590E+01   0.39215686275E-01   0.40676755828E-01
   0.29813664596E+01   0.39215686275E-01   0.37691675927E-01
   0.30124223602E+01   0.39215686275E-01   0.40682229515E-01
   0.30434782609E+01   0.39215686275E-01   0.37868288822E-01
   0.30745341615E+01   0.39215686275E-01   0.40687913780E-01
   0.31055900621E+01   0.39215686275E-01   0.38036040881E-01
   0.31366459627E+01   0.39215686275E-01   0.40693358820E-01
   0.31677018634E+01   0.39215686275E-01   0.38195255885E-01
   0.31987577640E+01   0.39215686275E-01   0.40698601988E-01
   0.32298136646E+01   0.39215686275E-01   0.38346609547E-01
   0.32608695652E+01   0.39215686275E-01   0.40703889538E-01
   0.32919254658E+01   0.39215686275E-01   0.38490865806E-01
   0.33229813665E+01   0.39215686275E-01   0.40709490600E-01
   0.33540372671E+01   0.39215686275E-01   0.38628733045E-01
   0.33850931677E+01   0.39215686275E-01   0.40715613318E-01
   0.34161490683E+01   0.39215686275E-01   0.38760815960E-01
   0.34472049689E+01   0.39215686275E-01   0.40722388588E-01
   0.34782608696E+01   0.39215686275E-01   0.38887619603E-01
   0.35093167702E+01   0.39215686275E-01   0.40729884784E-01
   0.35403726708E+01   0.39215686275E-01   0.39009572600E-01
   0.35714285714E+01   0.39215686275E-01   0.40738130588E-01
   0.36024844720E+01   0.39215686275E-01   0.39127052579E-01
   0.36335403727E+01   0.39215686275E-01   0.40747136089E-01
   0.36645962733E+01   0.39215686275E-01   0.39240407946E-01
   0.36956521739E+01   0.39215686275E-01   0.40756909709E-01
   0.37267080745E+01   0.39215686275E-01   0.39349975263E-01
   0.37577639752E+01   0.39215686275E-01   0.40767471374E-01
   0.37888198758E+01   0.39215686275E-01   0.39456093295E-01
   0.38198757764E+01   0.39215686275E-01   0.40778863312E-01
   0.38509316770E+01   0.39215686275E-01   0.39559115492E-01
   0.38819875776E+01   0.39215686275E-01   0.40791159961E-01
   0.39130434783E+01   0.39215686275E-01   0.39659422005E-01
   0.39440993789E+01   0.39215686275E-01   0.40804477294E-01
   0.39751552795E+01   0.39215686275E-01   0.39757430886E-01
