         160          51
   0.15527950311E+01   0.00000000000E+00   0.29046765020E+02
   0.15838509317E+01   0.00000000000E+00   0.33149757674E+02
   0.16149068323E+01   0.00000000000E+00   0.28466473004E+02
   0.16459627329E+01   0.00000000000E+00   0.32796929999E+02
   0.16770186335E+01   0.00000000000E+00   0.27895512347E+02
   0.17080745342E+01   0.00000000000E+00   0.32458420625E+02
   0.17391304348E+01   0.00000000000E+00   0.27333102671E+02
   0.17701863354E+01   0.00000000000E+00   0.32133550390E+02
   0.18012422360E+01   0.00000000000E+00   0.26778492598E+02
   0.18322981366E+01   0.00000000000E+00   0.31821695852E+02
   0.18633540373E+01   0.00000000000E+00   0.26231027404E+02
   0.18944099379E+01   0.00000000000E+00   0.31522346444E+02
   0.19254658385E+01   0.00000000000E+00   0.25690193861E+02
   0.19565217391E+01   0.00000000000E+00   0.31235137657E+02
   0.19875776398E+01   0.00000000000E+00   0.25155640446E+02
   0.20186335404E+01   0.00000000000E+00   0.30959859751E+02
   0.20496894410E+01   0.00000000000E+00   0.24627173719E+02
   0.20807453416E+01   0.00000000000E+00   0.30696444011E+02
   0.21118012422E+01   0.00000000000E+00   0.24104734104E+02
   0.21428571429E+01   0.00000000000E+00   0.30444930827E+02
   0.21739130435E+01   0.00000000000E+00   0.23588356309E+02
   0.22049689441E+01   0.00000000000E+00   0.30205425538E+02
   0.22360248447E+01   0.00000000000E+00   0.23078120941E+02
   0.22670807453E+01   0.00000000000E+00   0.29978048897E+02
   0.22981366460E+01   0.00000000000E+00   0.22574104369E+02
   0.23291925466E+01   0.00000000000E+00   0.29762889048E+02
   0.23602484472E+01   0.00000000000E+00   0.22076333502E+02
   0.23913043478E+01   0.00000000000E+00   0.29559961081E+02
   0.24223602484E+01   0.00000000000E+00   0.21584750966E+02
   0.24534161491E+01   0.00000000000E+00   0.29369178741E+02
   0.24844720497E+01   0.00000000000E+00   0.21099194375E+02
   0.25155279503E+01   0.00000000000E+00   0.29190340812E+02
   0.25465838509E+01   0.00000000000E+00   0.20619391255E+02
   0.25776397516E+01   0.00000000000E+00   0.29023132495E+02
   0.26086956522E+01   0.00000000000E+00   0.20144968945E+02
   0.26397515528E+01   0.00000000000E+00   0.28867140022E+02
   0.26708074534E+01   0.00000000000E+00   0.19675476898E+02
   0.27018633540E+01   0.00000000000E+00   0.28721875008E+02
   0.27329192547E+01   0.00000000000E+00   0.19210417342E+02
   0.27639751553E+01   0.00000000000E+00   0.28586803987E+02
   0.27950310559E+01   0.00000000000E+00   0.18749279492E+02
   0.28260869565E+01   0.00000000000E+00   0.28461378231E+02
   0.28571428571E+01   0.00000000000E+00   0.18291572527E+02
   0.28881987578E+01   0.00000000000E+00   0.28345059386E+02
   0.29192546584E+01   0.00000000000E+00   0.17836853209E+02
   0.29503105590E+01   0.00000000000E+00   0.28237337502E+02
   0.29813664596E+01   0.00000000000E+00   0.17384745248E+02
   0.30124223602E+01   0.00000000000E+00   0.28137739598E+02
   0.30434782609E+01   0.00000000000E+00   0.16934949068E+02
   0.30745341615E+01   0.00000000000E+00   0.28045828628E+02
   0.31055900621E+01   0.00000000000E+00   0.16487242206E+02
   0.31366459627E+01   0.00000000000E+00   0.27961194391E+02
   0.31677018634E+01   0.00000000000E+00   0.16041471899E+02
   0.31987577640E+01   0.00000000000E+00   0.27883439249E+02
   0.32298136646E+01   0.00000000000E+00   0.15597542298E+02
   0.32608695652E+01   0.00000000000E+00   0.27812162394E+02
   0.32919254658E+01   0.00000000000E+00   0.15155399005E+02
   0.33229813665E+01   0.00000000000E+00   0.27746946626E+02
   0.33540372671E+01   0.00000000000E+00   0.14715013209E+02
   0.33850931677E+01   0.00000000000E+00   0.27687351312E+02
   0.34161490683E+01   0.00000000000E+00   0.14276366703E+02
   0.34472049689E+01   0.00000000000E+00   0.27632914472E+02
   0.34782608696E+01   0.00000000000E+00   0.13839437621E+02
   0.35093167702E+01   0.00000000000E+00   0.27583165984E+02
   0.35403726708E+01   0.00000000000E+00   0.13404185131E+02
   0.35714285714E+01   0.00000000000E+00   0.27537653001E+02
   0.36024844720E+01   0.00000000000E+00   0.12970529810E+02
   0.36335403727E+01   0.00000000000E+00   0.27495977940E+02
   0.36645962733E+01   0.00000000000E+00   0.12538325359E+02
   0.36956521739E+01   0.00000000000E+00   0.27457849056E+02
   0.37267080745E+01   0.00000000000E+00   0.12107316909E+02
   0.37577639752E+01   0.00000000000E+00   0.27423143366E+02
   0.37888198758E+01   0.00000000000E+00   0.11677081815E+02
   0.38198757764E+01   0.00000000000E+00   0.27391981466E+02
   0.38509316770E+01   0.00000000000E+00   0.11246950634E+02
   0.38819875776E+01   0.00000000000E+00   0.27364812923E+02
   0.39130434783E+01   0.00000000000E+00   0.10815909288E+02
   0.39440993789E+01   0.00000000000E+00   0.27342508970E+02
   0.39751552795E+01   0.00000000000E+00   0.10382488129E+02
   0.40062111801E+01   0.00000000000E+00   0.27326455663E+02
   0.40372670807E+01   0.00000000000E+00   0.99446498832E+01
   0.40683229814E+01   0.00000000000E+00   0.27318635240E+02
   0.40993788820E+01   0.00000000000E+00   0.94996956518E+01
   0.41304347826E+01   0.00000000000E+00   0.27321676570E+02
   0.41614906832E+01   0.00000000000E+00   0.90442155709E+01
   0.41925465839E+01   0.00000000000E+00   0.27338848396E+02
   0.42236024845E+01   0.00000000000E+00   0.85741166407E+01
   0.42546583851E+01   0.00000000000E+00   0.27373963692E+02
   0.42857142857E+01   0.00000000000E+00   0.80847625498E+01
   0.43167701863E+01   0.00000000000E+00   0.27431162584E+02
   0.43478260870E+01   0.00000000000E+00   0.75712563979E+01
   0.43788819876E+01   0.00000000000E+00   0.27514547911E+02
   0.44099378882E+01   0.00000000000E+00   0.70288847924E+01
   0.44409937888E+01   0.00000000000E+00   0.27627663784E+02
   0.44720496894E+01   0.00000000000E+00   0.64537197407E+01
   0.45031055901E+01   0.00000000000E+00   0.27772833555E+02
   0.45341614907E+01   0.00000000000E+00   0.58433446787E+01
   0.45652173913E+01   0.00000000000E+00   0.27950406549E+02
   0.45962732919E+01   0.00000000000E+00   0.51976382686E+01
   0.46273291925E+01   0.00000000000E+00   0.28157997106E+02
   0.46583850932E+01   0.00000000000E+00   0.45195206679E+01
   0.46894409938E+01   0.00000000000E+00   0.28389829691E+02
   0.47204968944E+01   0.00000000000E+00   0.38155359029E+01
   0.47515527950E+01   0.00000000000E+00   0.28636321627E+02
   0.47826086957E+01   0.00000000000E+00   0.30960785599E+01
   0.48136645963E+01   0.00000000000E+00   0.28884006859E+02
   0.48447204969E+01   0.00000000000E+00   0.23750362556E+01
   0.48757763975E+01   0.00000000000E+00   0.29115853073E+02
   0.49068322981E+01   0.00000000000E+00   0.16692697333E+01
   0.49378881988E+01   0.00000000000E+00   0.29312835617E+02
   0.00000000000E+00   0.19607843137E-01   0.42460540163E+02
   0.31055900621E-01   0.19607843137E-01   0.42460540163E+02
   0.62111801242E-01   0.19607843137E-01   0.42247409263E+02
   0.93167701863E-01   0.19607843137E-01   0.42368943088E+02
   0.12422360248E+00   0.19607843137E-01   0.42001112225E+02
   0.15527950311E+00   0.19607843137E-01   0.42248657293E+02
   0.18633540373E+00   0.19607843137E-01   0.41715874839E+02
   0.21739130435E+00   0.19607843137E-01   0.42087997009E+02
   0.24844720497E+00   0.19607843137E-01   0.41385993764E+02
   0.27950310559E+00   0.19607843137E-01   0.41882937998E+02
   0.31055900621E+00   0.19607843137E-01   0.41009857044E+02
   0.34161490683E+00   0.19607843137E-01   0.41633589034E+02
   0.37267080745E+00   0.19607843137E-01   0.40588853582E+02
   0.40372670807E+00   0.19607843137E-01   0.41342050573E+02
   0.43478260870E+00   0.19607843137E-01   0.40125634940E+02
   0.46583850932E+00   0.19607843137E-01   0.41011434625E+02
   0.49689440994E+00   0.19607843137E-01   0.39623524618E+02
   0.52795031056E+00   0.19607843137E-01   0.40645497353E+02
   0.55900621118E+00   0.19607843137E-01   0.39086325096E+02
   0.59006211180E+00   0.19607843137E-01   0.40248460482E+02
   0.62111801242E+00   0.19607843137E-01   0.38518207575E+02
   0.65217391304E+00   0.19607843137E-01   0.39824884068E+02
   0.68322981366E+00   0.19607843137E-01   0.37923611399E+02
   0.71428571429E+00   0.19607843137E-01   0.39379551007E+02
   0.74534161491E+00   0.19607843137E-01   0.37307138852E+02
   0.77639751553E+00   0.19607843137E-01   0.38917351834E+02
   0.80745341615E+00   0.19607843137E-01   0.36673444018E+02
   0.83850931677E+00   0.19607843137E-01   0.38443167566E+02
   0.86956521739E+00   0.19607843137E-01   0.36027117943E+02
   0.90062111801E+00   0.19607843137E-01   0.37961752180E+02
   0.93167701863E+00   0.19607843137E-01   0.35372573889E+02
   0.96273291925E+00   0.19607843137E-01   0.37477618301E+02
   0.99378881988E+00   0.19607843137E-01   0.34713937480E+02
   0.10248447205E+01   0.19607843137E-01   0.36994930870E+02
   0.10559006211E+01   0.19607843137E-01   0.34054947090E+02
   0.10869565217E+01   0.19607843137E-01   0.36517414098E+02
   0.11180124224E+01   0.19607843137E-01   0.33398869986E+02
   0.11490683230E+01   0.19607843137E-01   0.36048276944E+02
   0.11801242236E+01   0.19607843137E-01   0.32748439317E+02
   0.12111801242E+01   0.19607843137E-01   0.35590161817E+02
   0.12422360248E+01   0.19607843137E-01   0.32105816140E+02
   0.12732919255E+01   0.19607843137E-01   0.35145119948E+02
   0.13043478261E+01   0.19607843137E-01   0.31472579212E+02
   0.13354037267E+01   0.19607843137E-01   0.34714615320E+02
   0.13664596273E+01   0.19607843137E-01   0.30849743452E+02
   0.13975155280E+01   0.19607843137E-01   0.34299556972E+02
   0.14285714286E+01   0.19607843137E-01   0.30237805817E+02
   0.14596273292E+01   0.19607843137E-01   0.33900357341E+02
   0.14906832298E+01   0.19607843137E-01   0.29636815182E+02
   0.15217391304E+01   0.19607843137E-01   0.33517012197E+02
   0.15527950311E+01   0.19607843137E-01   0.29046460797E+02
   0.15838509317E+01   0.19607843137E-01   0.33149195882E+02
   0.16149068323E+01   0.19607843137E-01   0.28466172286E+02
   0.16459627329E+01   0.19607843137E-01   0.32796364253E+02
   0.16770186335E+01   0.19607843137E-01   0.27895223198E+02
   0.17080745342E+01   0.19607843137E-01   0.32457857119E+02
   0.17391304348E+01   0.19607843137E-01   0.27332829857E+02
   0.17701863354E+01   0.19607843137E-01   0.32132992130E+02
   0.18012422360E+01   0.19607843137E-01   0.26778237873E+02
   0.18322981366E+01   0.19607843137E-01   0.31821143072E+02
   0.18633540373E+01   0.19607843137E-01   0.26230790030E+02
   0.18944099379E+01   0.19607843137E-01   0.31521797205E+02
   0.19254658385E+01   0.19607843137E-01   0.25689971283E+02
   0.19565217391E+01   0.19607843137E-01   0.31234588586E+02
   0.19875776398E+01   0.19607843137E-01   0.25155429062E+02
   0.20186335404E+01   0.19607843137E-01   0.30959306825E+02
   0.20496894410E+01   0.19607843137E-01   0.24626969652E+02
   0.20807453416E+01   0.19607843137E-01   0.30695883302E+02
   0.21118012422E+01   0.19607843137E-01   0.24104533906E+02
   0.21428571429E+01   0.19607843137E-01   0.30444359141E+02
   0.21739130435E+01   0.19607843137E-01   0.23588157514E+02
   0.22049689441E+01   0.19607843137E-01   0.30204840882E+02
   0.22360248447E+01   0.19607843137E-01   0.23077922433E+02
   0.22670807453E+01   0.19607843137E-01   0.29977450733E+02
   0.22981366460E+01   0.19607843137E-01   0.22573906525E+02
   0.23291925466E+01   0.19607843137E-01   0.29762278331E+02
   0.23602484472E+01   0.19607843137E-01   0.22076138121E+02
   0.23913043478E+01   0.19607843137E-01   0.29559340088E+02
   0.24223602484E+01   0.19607843137E-01   0.21584561007E+02
   0.24534161491E+01   0.19607843137E-01   0.29368550734E+02
   0.24844720497E+01   0.19607843137E-01   0.21099013561E+02
   0.25155279503E+01   0.19607843137E-01   0.29189709593E+02
   0.25465838509E+01   0.19607843137E-01   0.20619223591E+02
   0.25776397516E+01   0.19607843137E-01   0.29022501922E+02
   0.26086956522E+01   0.19607843137E-01   0.20144818242E+02
   0.26397515528E+01   0.19607843137E-01   0.28866513549E+02
   0.26708074534E+01   0.19607843137E-01   0.19675346353E+02
   0.27018633540E+01   0.19607843137E-01   0.28721255317E+02
   0.27329192547E+01   0.19607843137E-01   0.19210309222E+02
   0.27639751553E+01   0.19607843137E-01   0.28586192747E+02
   0.27950310559E+01   0.19607843137E-01   0.18749194967E+02
   0.28260869565E+01   0.19607843137E-01   0.28460776011E+02
   0.28571428571E+01   0.19607843137E-01   0.18291511660E+02
   0.28881987578E+01   0.19607843137E-01   0.28344465716E+02
   0.29192546584E+01   0.19607843137E-01   0.17836815076E+02
   0.29503105590E+01   0.19607843137E-01   0.28236751054E+02
   0.29813664596E+01   0.19607843137E-01   0.17384728169E+02
   0.30124223602E+01   0.19607843137E-01   0.28137158460E+02
   0.30434782609E+01   0.19607843137E-01   0.16934950894E+02
   0.30745341615E+01   0.19607843137E-01   0.28045250603E+02
   0.31055900621E+01   0.19607843137E-01   0.16487260615E+02
   0.31366459627E+01   0.19607843137E-01   0.27960617279E+02
   0.31677018634E+01   0.19607843137E-01   0.16041504652E+02
   0.31987577640E+01   0.19607843137E-01   0.27882861075E+02
   0.32298136646E+01   0.19607843137E-01   0.15597587418E+02
   0.32608695652E+01   0.19607843137E-01   0.27811581547E+02
   0.32919254658E+01   0.19607843137E-01   0.15155454867E+02
   0.33229813665E+01   0.19607843137E-01   0.27746361901E+02
   0.33540372671E+01   0.19607843137E-01   0.14715078541E+02
   0.33850931677E+01   0.19607843137E-01   0.27686761876E+02
   0.34161490683E+01   0.19607843137E-01   0.14276440514E+02
   0.34472049689E+01   0.19607843137E-01   0.27632319762E+02
   0.34782608696E+01   0.19607843137E-01   0.13839519090E+02
   0.35093167702E+01   0.19607843137E-01   0.27582565589E+02
   0.35403726708E+01   0.19607843137E-01   0.13404273491E+02
   0.35714285714E+01   0.19607843137E-01   0.27537046541E+02
   0.36024844720E+01   0.19607843137E-01   0.12970624260E+02
   0.36335403727E+01   0.19607843137E-01   0.27495364995E+02
   0.36645962733E+01   0.19607843137E-01   0.12538425023E+02
   0.36956521739E+01   0.19607843137E-01   0.27457229130E+02
   0.37267080745E+01   0.19607843137E-01   0.12107420857E+02
   0.37577639752E+01   0.19607843137E-01   0.27422515909E+02
   0.37888198758E+01   0.19607843137E-01   0.11677189126E+02
   0.38198757764E+01   0.19607843137E-01   0.27391345935E+02
   0.38509316770E+01   0.19607843137E-01   0.11247060499E+02
   0.38819875776E+01   0.19607843137E-01   0.27364168853E+02
   0.39130434783E+01   0.19607843137E-01   0.10816021107E+02
   0.39440993789E+01   0.19607843137E-01   0.27341856038E+02
   0.39751552795E+01   0.19607843137E-01   0.10382601593E+02
   0.40062111801E+01   0.19607843137E-01   0.27325793718E+02
   0.40372670807E+01   0.19607843137E-01   0.99447650043E+01
   0.40683229814E+01   0.19607843137E-01   0.27317964285E+02
   0.40993788820E+01   0.19607843137E-01   0.94998127523E+01
   0.41304347826E+01   0.19607843137E-01   0.27320996696E+02
   0.41614906832E+01   0.19607843137E-01   0.90443352184E+01
   0.41925465839E+01   0.19607843137E-01   0.27338159670E+02
   0.42236024845E+01   0.19607843137E-01   0.85742395610E+01
   0.42546583851E+01   0.19607843137E-01   0.27373266026E+02
   0.42857142857E+01   0.19607843137E-01   0.80848895235E+01
   0.43167701863E+01   0.19607843137E-01   0.27430455622E+02
   0.43478260870E+01   0.19607843137E-01   0.75713881133E+01
   0.43788819876E+01   0.19607843137E-01   0.27513830965E+02
   0.44099378882E+01   0.19607843137E-01   0.70290215216E+01
   0.44409937888E+01   0.19607843137E-01   0.27626935761E+02
   0.44720496894E+01   0.19607843137E-01   0.64538604749E+01
   0.45031055901E+01   0.19607843137E-01   0.27772092464E+02
   0.45341614907E+01   0.19607843137E-01   0.58434852435E+01
   0.45652173913E+01   0.19607843137E-01   0.27949647144E+02
   0.45962732919E+01   0.19607843137E-01   0.51977697376E+01
   0.46273291925E+01   0.19607843137E-01   0.28157204525E+02
   0.46583850932E+01   0.19607843137E-01   0.45196377372E+01
   0.46894409938E+01   0.19607843137E-01   0.28388973397E+02
   0.47204968944E+01   0.19607843137E-01   0.38156769446E+01
   0.47515527950E+01   0.19607843137E-01   0.28635377981E+02
   0.47826086957E+01   0.19607843137E-01   0.30963756108E+01
   0.48136645963E+01   0.19607843137E-01   0.28883030852E+02
   0.48447204969E+01   0.19607843137E-01   0.23755450237E+01
   0.48757763975E+01   0.19607843137E-01   0.29114899639E+02
   0.49068322981E+01   0.19607843137E-01   0.16694817684E+01
   0.49378881988E+01   0.19607843137E-01   0.29311672328E+02
   0.00000000000E+00   0.50663743758E-01   0.42406536252E+02
   0.31055900621E-01   0.50663743758E-01   0.42406536252E+02
   0.62111801242E-01   0.50663743758E-01   0.42224895837E+02
   0.93167701863E-01   0.50663743758E-01   0.42344991960E+02
   0.12422360248E+00   0.50663743758E-01   0.41989172482E+02
   0.15527950311E+00   0.50663743758E-01   0.42233919922E+02
   0.18633540373E+00   0.50663743758E-01   0.41706483432E+02
   0.21739130435E+00   0.50663743758E-01   0.42076743854E+02
   0.24844720497E+00   0.50663743758E-01   0.41377171691E+02
   0.27950310559E+00   0.50663743758E-01   0.41873313300E+02
   0.31055900621E+00   0.50663743758E-01   0.41001406160E+02
   0.34161490683E+00   0.50663743758E-01   0.41624964425E+02
   0.37267080745E+00   0.50663743758E-01   0.40580842061E+02
   0.40372670807E+00   0.50663743758E-01   0.41334206934E+02
   0.43478260870E+00   0.50663743758E-01   0.40118131051E+02
   0.46583850932E+00   0.50663743758E-01   0.41004299885E+02
   0.49689440994E+00   0.50663743758E-01   0.39616581024E+02
   0.52795031056E+00   0.50663743758E-01   0.40639057613E+02
   0.55900621118E+00   0.50663743758E-01   0.39079985640E+02
   0.59006211180E+00   0.50663743758E-01   0.40242725444E+02
   0.62111801242E+00   0.50663743758E-01   0.38512509611E+02
   0.65217391304E+00   0.50663743758E-01   0.39819871024E+02
   0.68322981366E+00   0.50663743758E-01   0.37918584879E+02
   0.71428571429E+00   0.50663743758E-01   0.39375276084E+02
   0.74534161491E+00   0.50663743758E-01   0.37302804327E+02
   0.77639751553E+00   0.50663743758E-01   0.38913824571E+02
   0.80745341615E+00   0.50663743758E-01   0.36669810563E+02
   0.83850931677E+00   0.50663743758E-01   0.38440387343E+02
   0.86956521739E+00   0.50663743758E-01   0.36024181467E+02
   0.90062111801E+00   0.50663743758E-01   0.37959705935E+02
   0.93167701863E+00   0.50663743758E-01   0.35370316070E+02
   0.96273291925E+00   0.50663743758E-01   0.37476279342E+02
   0.99378881988E+00   0.50663743758E-01   0.34712325471E+02
   0.10248447205E+01   0.50663743758E-01   0.36994258724E+02
   0.10559006211E+01   0.50663743758E-01   0.34053934100E+02
   0.10869565217E+01   0.50663743758E-01   0.36517355346E+02
   0.11180124224E+01   0.50663743758E-01   0.33398396742E+02
   0.11490683230E+01   0.50663743758E-01   0.36048767012E+02
   0.11801242236E+01   0.50663743758E-01   0.32748436376E+02
   0.12111801242E+01   0.50663743758E-01   0.35591127587E+02
   0.12422360248E+01   0.50663743758E-01   0.32106206922E+02
   0.12732919255E+01   0.50663743758E-01   0.35146483036E+02
   0.13043478261E+01   0.50663743758E-01   0.31473283559E+02
   0.13354037267E+01   0.50663743758E-01   0.34716295770E+02
   0.13664596273E+01   0.50663743758E-01   0.30850681462E+02
   0.13975155280E+01   0.50663743758E-01   0.34301477085E+02
   0.14285714286E+01   0.50663743758E-01   0.30238901645E+02
   0.14596273292E+01   0.50663743758E-01   0.33902445330E+02
   0.14906832298E+01   0.50663743758E-01   0.29638000512E+02
   0.15217391304E+01   0.50663743758E-01   0.33519205366E+02
   0.15527950311E+01   0.50663743758E-01   0.29047677689E+02
   0.15838509317E+01   0.50663743758E-01   0.33151443051E+02
   0.16149068323E+01   0.50663743758E-01   0.28467375158E+02
   0.16459627329E+01   0.50663743758E-01   0.32798627238E+02
   0.16770186335E+01   0.50663743758E-01   0.27896379792E+02
   0.17080745342E+01   0.50663743758E-01   0.32460111145E+02
   0.17391304348E+01   0.50663743758E-01   0.27333921115E+02
   0.17701863354E+01   0.50663743758E-01   0.32135225168E+02
   0.18012422360E+01   0.50663743758E-01   0.26779256772E+02
   0.18322981366E+01   0.50663743758E-01   0.31823354193E+02
   0.18633540373E+01   0.50663743758E-01   0.26231739525E+02
   0.18944099379E+01   0.50663743758E-01   0.31523994161E+02
   0.19254658385E+01   0.50663743758E-01   0.25690861594E+02
   0.19565217391E+01   0.50663743758E-01   0.31236784868E+02
   0.19875776398E+01   0.50663743758E-01   0.25156274598E+02
   0.20186335404E+01   0.50663743758E-01   0.30961518528E+02
   0.20496894410E+01   0.50663743758E-01   0.24627785919E+02
   0.20807453416E+01   0.50663743758E-01   0.30698126138E+02
   0.21118012422E+01   0.50663743758E-01   0.24105334700E+02
   0.21428571429E+01   0.50663743758E-01   0.30446645884E+02
   0.21739130435E+01   0.50663743758E-01   0.23588952694E+02
   0.22049689441E+01   0.50663743758E-01   0.30207179507E+02
   0.22360248447E+01   0.50663743758E-01   0.23078716464E+02
   0.22670807453E+01   0.50663743758E-01   0.29979843389E+02
   0.22981366460E+01   0.50663743758E-01   0.22574697900E+02
   0.23291925466E+01   0.50663743758E-01   0.29764721198E+02
   0.23602484472E+01   0.50663743758E-01   0.22076919645E+02
   0.23913043478E+01   0.50663743758E-01   0.29561824059E+02
   0.24223602484E+01   0.50663743758E-01   0.21585320841E+02
   0.24534161491E+01   0.50663743758E-01   0.29371062762E+02
   0.24844720497E+01   0.50663743758E-01   0.21099736820E+02
   0.25155279503E+01   0.50663743758E-01   0.29192234468E+02
   0.25465838509E+01   0.50663743758E-01   0.20619894249E+02
   0.25776397516E+01   0.50663743758E-01   0.29025024214E+02
   0.26086956522E+01   0.50663743758E-01   0.20145421051E+02
   0.26397515528E+01   0.50663743758E-01   0.28869019441E+02
   0.26708074534E+01   0.50663743758E-01   0.19675868533E+02
   0.27018633540E+01   0.50663743758E-01   0.28723734081E+02
   0.27329192547E+01   0.50663743758E-01   0.19210741705E+02
   0.27639751553E+01   0.50663743758E-01   0.28588637706E+02
   0.27950310559E+01   0.50663743758E-01   0.18749533066E+02
   0.28260869565E+01   0.50663743758E-01   0.28463184890E+02
   0.28571428571E+01   0.50663743758E-01   0.18291755127E+02
   0.28881987578E+01   0.50663743758E-01   0.28346840399E+02
   0.29192546584E+01   0.50663743758E-01   0.17836967608E+02
   0.29503105590E+01   0.50663743758E-01   0.28239096846E+02
   0.29813664596E+01   0.50663743758E-01   0.17384796485E+02
   0.30124223602E+01   0.50663743758E-01   0.28139483011E+02
   0.30434782609E+01   0.50663743758E-01   0.16934943590E+02
   0.30745341615E+01   0.50663743758E-01   0.28047562704E+02
   0.31055900621E+01   0.50663743758E-01   0.16487186979E+02
   0.31366459627E+01   0.50663743758E-01   0.27962925727E+02
   0.31677018634E+01   0.50663743758E-01   0.16041373642E+02
   0.31987577640E+01   0.50663743758E-01   0.27885173771E+02
   0.32298136646E+01   0.50663743758E-01   0.15597406941E+02
   0.32608695652E+01   0.50663743758E-01   0.27813904937E+02
   0.32919254658E+01   0.50663743758E-01   0.15155231420E+02
   0.33229813665E+01   0.50663743758E-01   0.27748700801E+02
   0.33540372671E+01   0.50663743758E-01   0.14714817213E+02
   0.33850931677E+01   0.50663743758E-01   0.27689119621E+02
   0.34161490683E+01   0.50663743758E-01   0.14276145269E+02
   0.34472049689E+01   0.50663743758E-01   0.27634698602E+02
   0.34782608696E+01   0.50663743758E-01   0.13839193213E+02
   0.35093167702E+01   0.50663743758E-01   0.27584967172E+02
   0.35403726708E+01   0.50663743758E-01   0.13403920050E+02
   0.35714285714E+01   0.50663743758E-01   0.27539472378E+02
   0.36024844720E+01   0.50663743758E-01   0.12970246460E+02
   0.36335403727E+01   0.50663743758E-01   0.27497816775E+02
   0.36645962733E+01   0.50663743758E-01   0.12538026366E+02
   0.36956521739E+01   0.50663743758E-01   0.27459708836E+02
   0.37267080745E+01   0.50663743758E-01   0.12107005066E+02
   0.37577639752E+01   0.50663743758E-01   0.27425025738E+02
   0.37888198758E+01   0.50663743758E-01   0.11676759879E+02
   0.38198757764E+01   0.50663743758E-01   0.27393888060E+02
   0.38509316770E+01   0.50663743758E-01   0.11246621037E+02
   0.38819875776E+01   0.50663743758E-01   0.27366745133E+02
   0.39130434783E+01   0.50663743758E-01   0.10815573828E+02
   0.39440993789E+01   0.50663743758E-01   0.27344467766E+02
   0.39751552795E+01   0.50663743758E-01   0.10382147739E+02
   0.40062111801E+01   0.50663743758E-01   0.27328441498E+02
   0.40372670807E+01   0.50663743758E-01   0.99443045200E+01
