         160          51
   0.20186335404E+01   0.00000000000E+00   0.00000000000E+00
   0.20496894410E+01   0.00000000000E+00   0.00000000000E+00
   0.20807453416E+01   0.00000000000E+00   0.00000000000E+00
   0.21118012422E+01   0.00000000000E+00   0.00000000000E+00
   0.21428571429E+01   0.00000000000E+00   0.00000000000E+00
   0.21739130435E+01   0.00000000000E+00   0.00000000000E+00
   0.22049689441E+01   0.00000000000E+00   0.00000000000E+00
   0.22360248447E+01   0.00000000000E+00   0.00000000000E+00
   0.22670807453E+01   0.00000000000E+00   0.00000000000E+00
   0.22981366460E+01   0.00000000000E+00   0.00000000000E+00
   0.23291925466E+01   0.00000000000E+00   0.00000000000E+00
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.10000000000E+01
   0.31055900621E-01   0.19607843137E-01   0.40000376383E+01
   0.62111801242E-01   0.19607843137E-01   0.11820504994E+01
   0.93167701863E-01   0.19607843137E-01   0.38292582923E+01
   0.12422360248E+00   0.19607843137E-01   0.12916722359E+01
   0.15527950311E+00   0.19607843137E-01   0.37133686053E+01
   0.18633540373E+00   0.19607843137E-01   0.15652236490E+01
   0.21739130435E+00   0.19607843137E-01   0.38664396226E+01
   0.24844720497E+00   0.19607843137E-01   0.18495925788E+01
   0.27950310559E+00   0.19607843137E-01   0.40206688909E+01
   0.31055900621E+00   0.19607843137E-01   0.20353602106E+01
   0.34161490683E+00   0.19607843137E-01   0.40685026264E+01
   0.37267080745E+00   0.19607843137E-01   0.21675070487E+01
   0.40372670807E+00   0.19607843137E-01   0.40693033741E+01
   0.43478260870E+00   0.19607843137E-01   0.22791420250E+01
   0.46583850932E+00   0.19607843137E-01   0.40612631833E+01
   0.49689440994E+00   0.19607843137E-01   0.23807756386E+01
   0.52795031056E+00   0.19607843137E-01   0.40540675648E+01
   0.55900621118E+00   0.19607843137E-01   0.24741676887E+01
   0.59006211180E+00   0.19607843137E-01   0.40471463727E+01
   0.62111801242E+00   0.19607843137E-01   0.25588884321E+01
   0.65217391304E+00   0.19607843137E-01   0.40385963934E+01
   0.68322981366E+00   0.19607843137E-01   0.26350747265E+01
   0.71428571429E+00   0.19607843137E-01   0.40278946548E+01
   0.74534161491E+00   0.19607843137E-01   0.27037128140E+01
   0.77639751553E+00   0.19607843137E-01   0.40156018506E+01
   0.80745341615E+00   0.19607843137E-01   0.27660708137E+01
   0.83850931677E+00   0.19607843137E-01   0.40025442441E+01
   0.86956521739E+00   0.19607843137E-01   0.28232912355E+01
   0.90062111801E+00   0.19607843137E-01   0.39893967061E+01
   0.93167701863E+00   0.19607843137E-01   0.28762747085E+01
   0.96273291925E+00   0.19607843137E-01   0.39766094558E+01
   0.99378881988E+00   0.19607843137E-01   0.29257059876E+01
   0.10248447205E+01   0.19607843137E-01   0.39644604685E+01
   0.10559006211E+01   0.19607843137E-01   0.29721103932E+01
   0.10869565217E+01   0.19607843137E-01   0.39531176874E+01
   0.11180124224E+01   0.19607843137E-01   0.30158995308E+01
   0.11490683230E+01   0.19607843137E-01   0.39426803087E+01
   0.11801242236E+01   0.19607843137E-01   0.30574012124E+01
   0.12111801242E+01   0.19607843137E-01   0.39332017814E+01
   0.12422360248E+01   0.19607843137E-01   0.30968787830E+01
   0.12732919255E+01   0.19607843137E-01   0.39247028635E+01
   0.13043478261E+01   0.19607843137E-01   0.31345448343E+01
   0.13354037267E+01   0.19607843137E-01   0.39171802773E+01
   0.13664596273E+01   0.19607843137E-01   0.31705719276E+01
   0.13975155280E+01   0.19607843137E-01   0.39106133407E+01
   0.14285714286E+01   0.19607843137E-01   0.32051012934E+01
   0.14596273292E+01   0.19607843137E-01   0.39049692594E+01
   0.14906832298E+01   0.19607843137E-01   0.32382498061E+01
   0.15217391304E+01   0.19607843137E-01   0.39002072329E+01
   0.15527950311E+01   0.19607843137E-01   0.32701154156E+01
   0.15838509317E+01   0.19607843137E-01   0.38962814919E+01
   0.16149068323E+01   0.19607843137E-01   0.33007812728E+01
   0.16459627329E+01   0.19607843137E-01   0.38931434554E+01
   0.16770186335E+01   0.19607843137E-01   0.33303188207E+01
   0.17080745342E+01   0.19607843137E-01   0.38907432276E+01
   0.17391304348E+01   0.19607843137E-01   0.33587901176E+01
   0.17701863354E+01   0.19607843137E-01   0.38890306336E+01
   0.18012422360E+01   0.19607843137E-01   0.33862496055E+01
   0.18322981366E+01   0.19607843137E-01   0.38879559449E+01
   0.18633540373E+01   0.19607843137E-01   0.34127454835E+01
   0.18944099379E+01   0.19607843137E-01   0.38874703993E+01
   0.19254658385E+01   0.19607843137E-01   0.34383207969E+01
   0.19565217391E+01   0.19607843137E-01   0.38875265774E+01
   0.19875776398E+01   0.19607843137E-01   0.34630143123E+01
   0.20186335404E+01   0.19607843137E-01   0.38880786778E+01
   0.20496894410E+01   0.19607843137E-01   0.34868612309E+01
   0.20807453416E+01   0.19607843137E-01   0.38890827117E+01
   0.21118012422E+01   0.19607843137E-01   0.35098937684E+01
   0.21428571429E+01   0.19607843137E-01   0.38904966349E+01
   0.21739130435E+01   0.19607843137E-01   0.35321416298E+01
   0.22049689441E+01   0.19607843137E-01   0.38922804250E+01
   0.22360248447E+01   0.19607843137E-01   0.35536323928E+01
   0.22670807453E+01   0.19607843137E-01   0.38943961150E+01
   0.22981366460E+01   0.19607843137E-01   0.35743918164E+01
   0.23291925466E+01   0.19607843137E-01   0.38968077883E+01
   0.23602484472E+01   0.19607843137E-01   0.35944440873E+01
   0.23913043478E+01   0.19607843137E-01   0.38994815424E+01
   0.24223602484E+01   0.19607843137E-01   0.36138120114E+01
   0.24534161491E+01   0.19607843137E-01   0.39023854277E+01
   0.24844720497E+01   0.19607843137E-01   0.36325171643E+01
   0.25155279503E+01   0.19607843137E-01   0.39054893668E+01
   0.25465838509E+01   0.19607843137E-01   0.36505800048E+01
   0.25776397516E+01   0.19607843137E-01   0.39087650601E+01
   0.26086956522E+01   0.19607843137E-01   0.36680199613E+01
   0.26397515528E+01   0.19607843137E-01   0.39121858811E+01
   0.26708074534E+01   0.19607843137E-01   0.36848554970E+01
   0.27018633540E+01   0.19607843137E-01   0.39157267681E+01
   0.27329192547E+01   0.19607843137E-01   0.37011041594E+01
   0.27639751553E+01   0.19607843137E-01   0.39193641130E+01
   0.27950310559E+01   0.19607843137E-01   0.37167826175E+01
   0.28260869565E+01   0.19607843137E-01   0.39230756532E+01
   0.28571428571E+01   0.19607843137E-01   0.37319066938E+01
   0.28881987578E+01   0.19607843137E-01   0.39268403660E+01
   0.29192546584E+01   0.19607843137E-01   0.37464913904E+01
   0.29503105590E+01   0.19607843137E-01   0.39306383706E+01
   0.29813664596E+01   0.19607843137E-01   0.37605509144E+01
   0.30124223602E+01   0.19607843137E-01   0.39344508355E+01
   0.30434782609E+01   0.19607843137E-01   0.37740987036E+01
   0.30745341615E+01   0.19607843137E-01   0.39382598955E+01
   0.31055900621E+01   0.19607843137E-01   0.37871474528E+01
   0.31366459627E+01   0.19607843137E-01   0.39420485763E+01
   0.31677018634E+01   0.19607843137E-01   0.37997091431E+01
   0.31987577640E+01   0.19607843137E-01   0.39458007270E+01
   0.32298136646E+01   0.19607843137E-01   0.38117950738E+01
   0.32608695652E+01   0.19607843137E-01   0.39495009633E+01
   0.32919254658E+01   0.19607843137E-01   0.38234158953E+01
   0.33229813665E+01   0.19607843137E-01   0.39531346144E+01
   0.33540372671E+01   0.19607843137E-01   0.38345816487E+01
   0.33850931677E+01   0.19607843137E-01   0.39566876829E+01
   0.34161490683E+01   0.19607843137E-01   0.38453017979E+01
   0.34472049689E+01   0.19607843137E-01   0.39601468041E+01
   0.34782608696E+01   0.19607843137E-01   0.38555852808E+01
   0.35093167702E+01   0.19607843137E-01   0.39634992175E+01
   0.35403726708E+01   0.19607843137E-01   0.38654405263E+01
   0.35714285714E+01   0.19607843137E-01   0.39667327363E+01
   0.36024844720E+01   0.19607843137E-01   0.38748755304E+01
   0.36335403727E+01   0.19607843137E-01   0.39698357205E+01
   0.36645962733E+01   0.19607843137E-01   0.38838978085E+01
   0.36956521739E+01   0.19607843137E-01   0.39727970318E+01
   0.37267080745E+01   0.19607843137E-01   0.38925145464E+01
   0.37577639752E+01   0.19607843137E-01   0.39756060242E+01
   0.37888198758E+01   0.19607843137E-01   0.39007323146E+01
   0.38198757764E+01   0.19607843137E-01   0.39782522445E+01
   0.38509316770E+01   0.19607843137E-01   0.39085573922E+01
   0.38819875776E+01   0.19607843137E-01   0.39807258177E+01
   0.39130434783E+01   0.19607843137E-01   0.39159950352E+01
   0.39440993789E+01   0.19607843137E-01   0.39830155606E+01
   0.39751552795E+01   0.19607843137E-01   0.39230489383E+01
   0.40062111801E+01   0.19607843137E-01   0.39851106416E+01
   0.40372670807E+01   0.19607843137E-01   0.39297222406E+01
   0.40683229814E+01   0.19607843137E-01   0.39869961084E+01
   0.40993788820E+01   0.19607843137E-01   0.39360094910E+01
   0.41304347826E+01   0.19607843137E-01   0.39886483314E+01
   0.41614906832E+01   0.19607843137E-01   0.39419089467E+01
   0.41925465839E+01   0.19607843137E-01   0.39900642229E+01
   0.42236024845E+01   0.19607843137E-01   0.39474495837E+01
   0.42546583851E+01   0.19607843137E-01   0.39912715974E+01
   0.42857142857E+01   0.19607843137E-01   0.39526680275E+01
   0.43167701863E+01   0.19607843137E-01   0.39922842862E+01
   0.43478260870E+01   0.19607843137E-01   0.39575677445E+01
   0.43788819876E+01   0.19607843137E-01   0.39930790340E+01
   0.44099378882E+01   0.19607843137E-01   0.39621278757E+01
   0.44409937888E+01   0.19607843137E-01   0.39936225449E+01
   0.44720496894E+01   0.19607843137E-01   0.39663336304E+01
   0.45031055901E+01   0.19607843137E-01   0.39938944221E+01
   0.45341614907E+01   0.19607843137E-01   0.39701832365E+01
   0.45652173913E+01   0.19607843137E-01   0.39938836991E+01
   0.45962732919E+01   0.19607843137E-01   0.39736777978E+01
   0.46273291925E+01   0.19607843137E-01   0.39935772104E+01
   0.46583850932E+01   0.19607843137E-01   0.39768112804E+01
   0.46894409938E+01   0.19607843137E-01   0.39929489306E+01
   0.47204968944E+01   0.19607843137E-01   0.39795574957E+01
   0.47515527950E+01   0.19607843137E-01   0.39919340005E+01
   0.47826086957E+01   0.19607843137E-01   0.39818150106E+01
   0.48136645963E+01   0.19607843137E-01   0.39903080096E+01
   0.48447204969E+01   0.19607843137E-01   0.39831748796E+01
   0.48757763975E+01   0.19607843137E-01   0.39872641722E+01
   0.49068322981E+01   0.19607843137E-01   0.39824961508E+01
   0.49378881988E+01   0.19607843137E-01   0.39813610591E+01
   0.49689440994E+01   0.19607843137E-01   0.39813610591E+01
   0.00000000000E+00   0.39215686275E-01   0.10000000000E+01
   0.31055900621E-01   0.39215686275E-01  -0.12396851631E+00
   0.62111801242E-01   0.39215686275E-01   0.23367500749E+00
   0.93167701863E-01   0.39215686275E-01  -0.49866964986E-01
   0.12422360248E+00   0.39215686275E-01   0.69327735364E-01
   0.15527950311E+00   0.39215686275E-01   0.28972284672E-01
   0.18633540373E+00   0.39215686275E-01   0.68863296014E-01
   0.21739130435E+00   0.39215686275E-01   0.59190313864E-01
   0.24844720497E+00   0.39215686275E-01   0.80213126887E-01
   0.27950310559E+00   0.39215686275E-01   0.67914518418E-01
   0.31055900621E+00   0.39215686275E-01   0.81013387364E-01
   0.34161490683E+00   0.39215686275E-01   0.63219718654E-01
   0.37267080745E+00   0.39215686275E-01   0.70211233349E-01
   0.40372670807E+00   0.39215686275E-01   0.59523945220E-01
   0.43478260870E+00   0.39215686275E-01   0.60951592300E-01
   0.46583850932E+00   0.39215686275E-01   0.58579203787E-01
   0.49689440994E+00   0.39215686275E-01   0.55286487860E-01
   0.52795031056E+00   0.39215686275E-01   0.58001511120E-01
   0.55900621118E+00   0.39215686275E-01   0.51115984293E-01
   0.59006211180E+00   0.39215686275E-01   0.56797544003E-01
   0.62111801242E+00   0.39215686275E-01   0.47319637375E-01
   0.65217391304E+00   0.39215686275E-01   0.55102051399E-01
   0.68322981366E+00   0.39215686275E-01   0.43788097734E-01
   0.71428571429E+00   0.39215686275E-01   0.53278087500E-01
   0.74534161491E+00   0.39215686275E-01   0.40692999873E-01
   0.77639751553E+00   0.39215686275E-01   0.51567519148E-01
   0.80745341615E+00   0.39215686275E-01   0.38142436139E-01
   0.83850931677E+00   0.39215686275E-01   0.50062704674E-01
   0.86956521739E+00   0.39215686275E-01   0.36131285103E-01
   0.90062111801E+00   0.39215686275E-01   0.48769091523E-01
   0.93167701863E+00   0.39215686275E-01   0.34591640131E-01
   0.96273291925E+00   0.39215686275E-01   0.47660485503E-01
   0.99378881988E+00   0.39215686275E-01   0.33440898231E-01
   0.10248447205E+01   0.39215686275E-01   0.46706743074E-01
   0.10559006211E+01   0.39215686275E-01   0.32604305322E-01
   0.10869565217E+01   0.39215686275E-01   0.45882536712E-01
   0.11180124224E+01   0.39215686275E-01   0.32020246004E-01
   0.11490683230E+01   0.39215686275E-01   0.45168066886E-01
   0.11801242236E+01   0.39215686275E-01   0.31638907352E-01
   0.12111801242E+01   0.39215686275E-01   0.44547697969E-01
   0.12422360248E+01   0.39215686275E-01   0.31419800079E-01
   0.12732919255E+01   0.39215686275E-01   0.44008660067E-01
   0.13043478261E+01   0.39215686275E-01   0.31329789328E-01
   0.13354037267E+01   0.39215686275E-01   0.43540218040E-01
   0.13664596273E+01   0.39215686275E-01   0.31341723846E-01
   0.13975155280E+01   0.39215686275E-01   0.43133190694E-01
   0.14285714286E+01   0.39215686275E-01   0.31433420999E-01
   0.14596273292E+01   0.39215686275E-01   0.42779656413E-01
   0.14906832298E+01   0.39215686275E-01   0.31586833204E-01
   0.15217391304E+01   0.39215686275E-01   0.42472746211E-01
   0.15527950311E+01   0.39215686275E-01   0.31787327162E-01
   0.15838509317E+01   0.39215686275E-01   0.42206481224E-01
   0.16149068323E+01   0.39215686275E-01   0.32023062219E-01
   0.16459627329E+01   0.39215686275E-01   0.41975639898E-01
   0.16770186335E+01   0.39215686275E-01   0.32284467521E-01
   0.17080745342E+01   0.39215686275E-01   0.41775649686E-01
   0.17391304348E+01   0.39215686275E-01   0.32563813560E-01
   0.17701863354E+01   0.39215686275E-01   0.41602499755E-01
   0.18012422360E+01   0.39215686275E-01   0.32854867410E-01
   0.18322981366E+01   0.39215686275E-01   0.41452670798E-01
   0.18633540373E+01   0.39215686275E-01   0.33152617646E-01
   0.18944099379E+01   0.39215686275E-01   0.41323077992E-01
   0.19254658385E+01   0.39215686275E-01   0.33453054886E-01
   0.19565217391E+01   0.39215686275E-01   0.41211023539E-01
   0.19875776398E+01   0.39215686275E-01   0.33752995667E-01
   0.20186335404E+01   0.39215686275E-01   0.41114156007E-01
   0.20496894410E+01   0.39215686275E-01   0.34049939757E-01
   0.20807453416E+01   0.39215686275E-01   0.41030434421E-01
   0.21118012422E+01   0.39215686275E-01   0.34341953266E-01
   0.21428571429E+01   0.39215686275E-01   0.40958095713E-01
   0.21739130435E+01   0.39215686275E-01   0.34627571803E-01
   0.22049689441E+01   0.39215686275E-01   0.40895624624E-01
   0.22360248447E+01   0.39215686275E-01   0.34905719365E-01
   0.22670807453E+01   0.39215686275E-01   0.40841725519E-01
   0.22981366460E+01   0.39215686275E-01   0.35175639795E-01
   0.23291925466E+01   0.39215686275E-01   0.40795295828E-01
   0.23602484472E+01   0.39215686275E-01   0.35436838409E-01
   0.23913043478E+01   0.39215686275E-01   0.40755401024E-01
   0.24223602484E+01   0.39215686275E-01   0.35689032073E-01
   0.24534161491E+01   0.39215686275E-01   0.40721251144E-01
   0.24844720497E+01   0.39215686275E-01   0.35932106390E-01
   0.25155279503E+01   0.39215686275E-01   0.40692178957E-01
   0.25465838509E+01   0.39215686275E-01   0.36166079056E-01
   0.25776397516E+01   0.39215686275E-01   0.40667619889E-01
   0.26086956522E+01   0.39215686275E-01   0.36391068605E-01
   0.26397515528E+01   0.39215686275E-01   0.40647093822E-01
   0.26708074534E+01   0.39215686275E-01   0.36607267943E-01
   0.27018633540E+01   0.39215686275E-01   0.40630188873E-01
   0.27329192547E+01   0.39215686275E-01   0.36814922202E-01
   0.27639751553E+01   0.39215686275E-01   0.40616547164E-01
   0.27950310559E+01   0.39215686275E-01   0.37014310471E-01
   0.28260869565E+01   0.39215686275E-01   0.40605852681E-01
   0.28571428571E+01   0.39215686275E-01   0.37205730979E-01
   0.28881987578E+01   0.39215686275E-01   0.40597821096E-01
   0.29192546584E+01   0.39215686275E-01   0.37389489522E-01
   0.29503105590E+01   0.39215686275E-01   0.40592191528E-01
   0.29813664596E+01   0.39215686275E-01   0.37565890562E-01
   0.30124223602E+01   0.39215686275E-01   0.40588720288E-01
   0.30434782609E+01   0.39215686275E-01   0.37735230961E-01
   0.30745341615E+01   0.39215686275E-01   0.40587176038E-01
   0.31055900621E+01   0.39215686275E-01   0.37897795970E-01
   0.31366459627E+01   0.39215686275E-01   0.40587337055E-01
   0.31677018634E+01   0.39215686275E-01   0.38053856706E-01
   0.31987577640E+01   0.39215686275E-01   0.40588989294E-01
   0.32298136646E+01   0.39215686275E-01   0.38203670418E-01
   0.32608695652E+01   0.39215686275E-01   0.40591926166E-01
   0.32919254658E+01   0.39215686275E-01   0.38347479913E-01
   0.33229813665E+01   0.39215686275E-01   0.40595949601E-01
   0.33540372671E+01   0.39215686275E-01   0.38485517685E-01
   0.33850931677E+01   0.39215686275E-01   0.40600869976E-01
   0.34161490683E+01   0.39215686275E-01   0.38618005293E-01
   0.34472049689E+01   0.39215686275E-01   0.40606512152E-01
   0.34782608696E+01   0.39215686275E-01   0.38745161086E-01
   0.35093167702E+01   0.39215686275E-01   0.40612709740E-01
   0.35403726708E+01   0.39215686275E-01   0.38867196576E-01
   0.35714285714E+01   0.39215686275E-01   0.40619324343E-01
   0.36024844720E+01   0.39215686275E-01   0.38984330583E-01
   0.36335403727E+01   0.39215686275E-01   0.40626217569E-01
   0.36645962733E+01   0.39215686275E-01   0.39096769819E-01
   0.36956521739E+01   0.39215686275E-01   0.40633312425E-01
   0.37267080745E+01   0.39215686275E-01   0.39204762457E-01
   0.37577639752E+01   0.39215686275E-01   0.40640497171E-01
   0.37888198758E+01   0.39215686275E-01   0.39308462673E-01
   0.38198757764E+01   0.39215686275E-01   0.40647768382E-01
   0.38509316770E+01   0.39215686275E-01   0.39408247631E-01
   0.38819875776E+01   0.39215686275E-01   0.40655092253E-01
   0.39130434783E+01   0.39215686275E-01   0.39503876815E-01
   0.39440993789E+01   0.39215686275E-01   0.40661894982E-01
   0.39751552795E+01   0.39215686275E-01   0.39595294428E-01
