         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.10000000000E+01
   0.31055900621E-01   0.19607843137E-01   0.67660312733E+00
   0.62111801242E-01   0.19607843137E-01   0.57178375982E+00
   0.93167701863E-01   0.19607843137E-01   0.23642394523E+00
   0.12422360248E+00   0.19607843137E-01   0.33015749409E+00
   0.15527950311E+00   0.19607843137E-01   0.41227636561E-01
   0.18633540373E+00   0.19607843137E-01   0.36562159500E+00
   0.21739130435E+00   0.19607843137E-01   0.12391697372E+00
   0.24844720497E+00   0.19607843137E-01   0.50603513554E+00
   0.27950310559E+00   0.19607843137E-01   0.28235193732E+00
   0.31055900621E+00   0.19607843137E-01   0.58910892803E+00
   0.34161490683E+00   0.19607843137E-01   0.38004018219E+00
   0.37267080745E+00   0.19607843137E-01   0.60851134852E+00
   0.40372670807E+00   0.19607843137E-01   0.41733566479E+00
   0.43478260870E+00   0.19607843137E-01   0.60283771315E+00
   0.46583850932E+00   0.19607843137E-01   0.43068703411E+00
   0.49689440994E+00   0.19607843137E-01   0.59562042381E+00
   0.52795031056E+00   0.19607843137E-01   0.44070274045E+00
   0.55900621118E+00   0.19607843137E-01   0.59235047859E+00
   0.59006211180E+00   0.19607843137E-01   0.45158004656E+00
   0.62111801242E+00   0.19607843137E-01   0.59074350413E+00
   0.65217391304E+00   0.19607843137E-01   0.46125731330E+00
   0.68322981366E+00   0.19607843137E-01   0.58791164316E+00
   0.71428571429E+00   0.19607843137E-01   0.46766246705E+00
   0.74534161491E+00   0.19607843137E-01   0.58261125235E+00
   0.77639751553E+00   0.19607843137E-01   0.47027356043E+00
   0.80745341615E+00   0.19607843137E-01   0.57491862481E+00
   0.83850931677E+00   0.19607843137E-01   0.46960445855E+00
   0.86956521739E+00   0.19607843137E-01   0.56543310995E+00
   0.90062111801E+00   0.19607843137E-01   0.46647075477E+00
   0.93167701863E+00   0.19607843137E-01   0.55477341463E+00
   0.96273291925E+00   0.19607843137E-01   0.46160599918E+00
   0.99378881988E+00   0.19607843137E-01   0.54342003599E+00
   0.10248447205E+01   0.19607843137E-01   0.45556377400E+00
   0.10559006211E+01   0.19607843137E-01   0.53170774043E+00
   0.10869565217E+01   0.19607843137E-01   0.44874495394E+00
   0.11180124224E+01   0.19607843137E-01   0.51987655653E+00
   0.11490683230E+01   0.19607843137E-01   0.44144421857E+00
   0.11801242236E+01   0.19607843137E-01   0.50809607820E+00
   0.12111801242E+01   0.19607843137E-01   0.43387914232E+00
   0.12422360248E+01   0.19607843137E-01   0.49649411868E+00
   0.12732919255E+01   0.19607843137E-01   0.42621801051E+00
   0.13043478261E+01   0.19607843137E-01   0.48516080423E+00
   0.13354037267E+01   0.19607843137E-01   0.41857494893E+00
   0.13664596273E+01   0.19607843137E-01   0.47414969785E+00
   0.13975155280E+01   0.19607843137E-01   0.41103575190E+00
   0.14285714286E+01   0.19607843137E-01   0.46350459588E+00
   0.14596273292E+01   0.19607843137E-01   0.40365549929E+00
   0.14906832298E+01   0.19607843137E-01   0.45322607071E+00
   0.15217391304E+01   0.19607843137E-01   0.39644603352E+00
   0.15527950311E+01   0.19607843137E-01   0.44331042225E+00
   0.15838509317E+01   0.19607843137E-01   0.38943699921E+00
   0.16149068323E+01   0.19607843137E-01   0.43375941484E+00
   0.16459627329E+01   0.19607843137E-01   0.38260321591E+00
   0.16770186335E+01   0.19607843137E-01   0.42449321925E+00
   0.17080745342E+01   0.19607843137E-01   0.37588678857E+00
   0.17391304348E+01   0.19607843137E-01   0.41549049630E+00
   0.17701863354E+01   0.19607843137E-01   0.36931609937E+00
   0.18012422360E+01   0.19607843137E-01   0.40674970604E+00
   0.18322981366E+01   0.19607843137E-01   0.36279966275E+00
   0.18633540373E+01   0.19607843137E-01   0.39807686839E+00
   0.18944099379E+01   0.19607843137E-01   0.35615434924E+00
   0.19254658385E+01   0.19607843137E-01   0.38938432828E+00
   0.19565217391E+01   0.19607843137E-01   0.34945557954E+00
   0.19875776398E+01   0.19607843137E-01   0.38084202581E+00
   0.20186335404E+01   0.19607843137E-01   0.34280116108E+00
   0.20496894410E+01   0.19607843137E-01   0.37236969563E+00
   0.20807453416E+01   0.19607843137E-01   0.33589611187E+00
   0.21118012422E+01   0.19607843137E-01   0.36353222286E+00
   0.21428571429E+01   0.19607843137E-01   0.32837058356E+00
   0.21739130435E+01   0.19607843137E-01   0.35410737466E+00
   0.22049689441E+01   0.19607843137E-01   0.32027127801E+00
   0.22360248447E+01   0.19607843137E-01   0.34435420477E+00
   0.22670807453E+01   0.19607843137E-01   0.31200050571E+00
   0.22981366460E+01   0.19607843137E-01   0.33473205556E+00
   0.23291925466E+01   0.19607843137E-01   0.30396947342E+00
   0.23602484472E+01   0.19607843137E-01   0.32557510598E+00
   0.23913043478E+01   0.19607843137E-01   0.29639668090E+00
   0.24223602484E+01   0.19607843137E-01   0.31699297977E+00
   0.24534161491E+01   0.19607843137E-01   0.28930480305E+00
   0.24844720497E+01   0.19607843137E-01   0.30892839216E+00
   0.25155279503E+01   0.19607843137E-01   0.28259971680E+00
   0.25465838509E+01   0.19607843137E-01   0.30124851375E+00
   0.25776397516E+01   0.19607843137E-01   0.27614753300E+00
   0.26086956522E+01   0.19607843137E-01   0.29381229557E+00
   0.26397515528E+01   0.19607843137E-01   0.26982403951E+00
   0.26708074534E+01   0.19607843137E-01   0.28650592726E+00
   0.27018633540E+01   0.19607843137E-01   0.26353763727E+00
   0.27329192547E+01   0.19607843137E-01   0.27925382169E+00
   0.27639751553E+01   0.19607843137E-01   0.25723267165E+00
   0.27950310559E+01   0.19607843137E-01   0.27201406811E+00
   0.28260869565E+01   0.19607843137E-01   0.25088132420E+00
   0.28571428571E+01   0.19607843137E-01   0.26476708210E+00
   0.28881987578E+01   0.19607843137E-01   0.24447214335E+00
   0.29192546584E+01   0.19607843137E-01   0.25750449262E+00
   0.29503105590E+01   0.19607843137E-01   0.23800079702E+00
   0.29813664596E+01   0.19607843137E-01   0.25022185768E+00
   0.30124223602E+01   0.19607843137E-01   0.23146496458E+00
   0.30434782609E+01   0.19607843137E-01   0.24291545826E+00
   0.30745341615E+01   0.19607843137E-01   0.22486262332E+00
   0.31055900621E+01   0.19607843137E-01   0.23558171698E+00
   0.31366459627E+01   0.19607843137E-01   0.21819211744E+00
   0.31677018634E+01   0.19607843137E-01   0.22821767467E+00
   0.31987577640E+01   0.19607843137E-01   0.21145272485E+00
   0.32298136646E+01   0.19607843137E-01   0.22082155832E+00
   0.32608695652E+01   0.19607843137E-01   0.20464508368E+00
   0.32919254658E+01   0.19607843137E-01   0.21339307697E+00
   0.33229813665E+01   0.19607843137E-01   0.19777132181E+00
   0.33540372671E+01   0.19607843137E-01   0.20593343637E+00
   0.33850931677E+01   0.19607843137E-01   0.19083496496E+00
   0.34161490683E+01   0.19607843137E-01   0.19844519345E+00
   0.34472049689E+01   0.19607843137E-01   0.18384075250E+00
   0.34782608696E+01   0.19607843137E-01   0.19093206998E+00
   0.35093167702E+01   0.19607843137E-01   0.17679445714E+00
   0.35403726708E+01   0.19607843137E-01   0.18339879565E+00
   0.35714285714E+01   0.19607843137E-01   0.16970275473E+00
   0.36024844720E+01   0.19607843137E-01   0.17585100859E+00
   0.36335403727E+01   0.19607843137E-01   0.16257316097E+00
   0.36645962733E+01   0.19607843137E-01   0.16829522390E+00
   0.36956521739E+01   0.19607843137E-01   0.15541404363E+00
   0.37267080745E+01   0.19607843137E-01   0.16073887799E+00
   0.37577639752E+01   0.19607843137E-01   0.14823471762E+00
   0.37888198758E+01   0.19607843137E-01   0.15319045476E+00
   0.38198757764E+01   0.19607843137E-01   0.14104562968E+00
   0.38509316770E+01   0.19607843137E-01   0.14565970242E+00
   0.38819875776E+01   0.19607843137E-01   0.13385864833E+00
   0.39130434783E+01   0.19607843137E-01   0.13815796276E+00
   0.39440993789E+01   0.19607843137E-01   0.12668748848E+00
   0.39751552795E+01   0.19607843137E-01   0.13069864399E+00
   0.40062111801E+01   0.19607843137E-01   0.11954830689E+00
   0.40372670807E+01   0.19607843137E-01   0.12329787574E+00
   0.40683229814E+01   0.19607843137E-01   0.11246051601E+00
   0.40993788820E+01   0.19607843137E-01   0.11597539514E+00
   0.41304347826E+01   0.19607843137E-01   0.10544786571E+00
   0.41614906832E+01   0.19607843137E-01   0.10875569856E+00
   0.41925465839E+01   0.19607843137E-01   0.98539810240E-01
   0.42236024845E+01   0.19607843137E-01   0.10166945048E+00
   0.42546583851E+01   0.19607843137E-01   0.91773117666E-01
   0.42857142857E+01   0.19607843137E-01   0.94755060466E-01
   0.43167701863E+01   0.19607843137E-01   0.85193552948E-01
   0.43478260870E+01   0.19607843137E-01   0.88060191233E-01
   0.43788819876E+01   0.19607843137E-01   0.78857278814E-01
   0.44099378882E+01   0.19607843137E-01   0.81642807210E-01
   0.44409937888E+01   0.19607843137E-01   0.72831475318E-01
   0.44720496894E+01   0.19607843137E-01   0.75571420372E-01
   0.45031055901E+01   0.19607843137E-01   0.67193977014E-01
   0.45341614907E+01   0.19607843137E-01   0.69925205083E-01
   0.45652173913E+01   0.19607843137E-01   0.62033725679E-01
   0.45962732919E+01   0.19607843137E-01   0.64798678124E-01
   0.46273291925E+01   0.19607843137E-01   0.57460476191E-01
   0.46583850932E+01   0.19607843137E-01   0.60327004451E-01
   0.46894409938E+01   0.19607843137E-01   0.53646509076E-01
   0.47204968944E+01   0.19607843137E-01   0.56762328594E-01
   0.47515527950E+01   0.19607843137E-01   0.50918588882E-01
   0.47826086957E+01   0.19607843137E-01   0.54585745090E-01
   0.48136645963E+01   0.19607843137E-01   0.49740585159E-01
   0.48447204969E+01   0.19607843137E-01   0.53847377373E-01
   0.48757763975E+01   0.19607843137E-01   0.48195235677E-01
   0.49068322981E+01   0.19607843137E-01   0.47522856146E-01
   0.49378881988E+01   0.19607843137E-01   0.29054848156E-01
   0.49689440994E+01   0.19607843137E-01   0.00000000000E+00
   0.00000000000E+00   0.39215686275E-01   0.10000000000E+01
   0.31055900621E-01   0.39215686275E-01   0.12176772440E+01
   0.62111801242E-01   0.39215686275E-01   0.13369278314E+01
   0.93167701863E-01   0.39215686275E-01   0.11444911661E+01
   0.12422360248E+00   0.39215686275E-01   0.13074652824E+01
   0.15527950311E+00   0.39215686275E-01   0.11547315671E+01
   0.18633540373E+00   0.39215686275E-01   0.12865867295E+01
   0.21739130435E+00   0.39215686275E-01   0.11969927402E+01
   0.24844720497E+00   0.39215686275E-01   0.12875276897E+01
   0.27950310559E+00   0.39215686275E-01   0.12074596621E+01
   0.31055900621E+00   0.39215686275E-01   0.12759872477E+01
   0.34161490683E+00   0.39215686275E-01   0.11981963883E+01
   0.37267080745E+00   0.39215686275E-01   0.12568298562E+01
   0.40372670807E+00   0.39215686275E-01   0.11861119671E+01
   0.43478260870E+00   0.39215686275E-01   0.12380969941E+01
   0.46583850932E+00   0.39215686275E-01   0.11764245020E+01
   0.49689440994E+00   0.39215686275E-01   0.12215368382E+01
   0.52795031056E+00   0.39215686275E-01   0.11672898320E+01
   0.55900621118E+00   0.39215686275E-01   0.12052183080E+01
   0.59006211180E+00   0.39215686275E-01   0.11560398367E+01
   0.62111801242E+00   0.39215686275E-01   0.11872405289E+01
   0.65217391304E+00   0.39215686275E-01   0.11416465819E+01
   0.68322981366E+00   0.39215686275E-01   0.11670346807E+01
   0.71428571429E+00   0.39215686275E-01   0.11243987845E+01
   0.74534161491E+00   0.39215686275E-01   0.11449646835E+01
   0.77639751553E+00   0.39215686275E-01   0.11050544660E+01
   0.80745341615E+00   0.39215686275E-01   0.11216838827E+01
   0.83850931677E+00   0.39215686275E-01   0.10843430871E+01
   0.86956521739E+00   0.39215686275E-01   0.10977902325E+01
   0.90062111801E+00   0.39215686275E-01   0.10628362492E+01
   0.93167701863E+00   0.39215686275E-01   0.10737345760E+01
   0.96273291925E+00   0.39215686275E-01   0.10409532335E+01
   0.99378881988E+00   0.39215686275E-01   0.10498402395E+01
   0.10248447205E+01   0.39215686275E-01   0.10190127140E+01
   0.10559006211E+01   0.39215686275E-01   0.10263363610E+01
   0.10869565217E+01   0.39215686275E-01   0.99725213311E+00
   0.11180124224E+01   0.39215686275E-01   0.10033838277E+01
   0.11490683230E+01   0.39215686275E-01   0.97585507267E+00
   0.11801242236E+01   0.39215686275E-01   0.98109441957E+00
   0.12111801242E+01   0.39215686275E-01   0.95495063072E+00
   0.12422360248E+01   0.39215686275E-01   0.95953162451E+00
   0.12732919255E+01   0.39215686275E-01   0.93462677985E+00
   0.13043478261E+01   0.39215686275E-01   0.93873503315E+00
   0.13354037267E+01   0.39215686275E-01   0.91494344405E+00
   0.13664596273E+01   0.39215686275E-01   0.91870904816E+00
   0.13975155280E+01   0.39215686275E-01   0.89591478524E+00
   0.14285714286E+01   0.39215686275E-01   0.89943727815E+00
   0.14596273292E+01   0.39215686275E-01   0.87755829383E+00
   0.14906832298E+01   0.39215686275E-01   0.88090965023E+00
   0.15217391304E+01   0.39215686275E-01   0.85985398427E+00
   0.15527950311E+01   0.39215686275E-01   0.86305464227E+00
   0.15838509317E+01   0.39215686275E-01   0.84274986785E+00
   0.16149068323E+01   0.39215686275E-01   0.84584740295E+00
   0.16459627329E+01   0.39215686275E-01   0.82625939726E+00
   0.16770186335E+01   0.39215686275E-01   0.82924652293E+00
   0.17080745342E+01   0.39215686275E-01   0.81026370896E+00
   0.17391304348E+01   0.39215686275E-01   0.81308348795E+00
   0.17701863354E+01   0.39215686275E-01   0.79466148167E+00
   0.18012422360E+01   0.39215686275E-01   0.79737519201E+00
   0.18322981366E+01   0.39215686275E-01   0.77953119407E+00
   0.18633540373E+01   0.39215686275E-01   0.78209319720E+00
   0.18944099379E+01   0.39215686275E-01   0.76463519653E+00
   0.19254658385E+01   0.39215686275E-01   0.76684147387E+00
   0.19565217391E+01   0.39215686275E-01   0.74961301238E+00
   0.19875776398E+01   0.39215686275E-01   0.75151702815E+00
   0.20186335404E+01   0.39215686275E-01   0.73466517354E+00
   0.20496894410E+01   0.39215686275E-01   0.73646626132E+00
   0.20807453416E+01   0.39215686275E-01   0.72001886336E+00
   0.21118012422E+01   0.39215686275E-01   0.72156137630E+00
   0.21428571429E+01   0.39215686275E-01   0.70514952215E+00
   0.21739130435E+01   0.39215686275E-01   0.70602646551E+00
   0.22049689441E+01   0.39215686275E-01   0.68925311015E+00
   0.22360248447E+01   0.39215686275E-01   0.68928899173E+00
   0.22670807453E+01   0.39215686275E-01   0.67211195785E+00
   0.22981366460E+01   0.39215686275E-01   0.67153114928E+00
   0.23291925466E+01   0.39215686275E-01   0.65424396115E+00
   0.23602484472E+01   0.39215686275E-01   0.65346288958E+00
   0.23913043478E+01   0.39215686275E-01   0.63644261515E+00
   0.24223602484E+01   0.39215686275E-01   0.63580339651E+00
   0.24534161491E+01   0.39215686275E-01   0.61931029487E+00
   0.24844720497E+01   0.39215686275E-01   0.61896382769E+00
   0.25155279503E+01   0.39215686275E-01   0.60308853709E+00
   0.25465838509E+01   0.39215686275E-01   0.60301654063E+00
   0.25776397516E+01   0.39215686275E-01   0.58771994010E+00
   0.26086956522E+01   0.39215686275E-01   0.58780864732E+00
   0.26397515528E+01   0.39215686275E-01   0.57298510084E+00
   0.26708074534E+01   0.39215686275E-01   0.57309396104E+00
   0.27018633540E+01   0.39215686275E-01   0.55862437778E+00
   0.27329192547E+01   0.39215686275E-01   0.55863117837E+00
   0.27639751553E+01   0.39215686275E-01   0.54441599913E+00
   0.27950310559E+01   0.39215686275E-01   0.54423706915E+00
   0.28260869565E+01   0.39215686275E-01   0.53020902810E+00
   0.28571428571E+01   0.39215686275E-01   0.52979996629E+00
   0.28881987578E+01   0.39215686275E-01   0.51592180755E+00
   0.29192546584E+01   0.39215686275E-01   0.51526735678E+00
   0.29503105590E+01   0.39215686275E-01   0.50152227087E+00
   0.29813664596E+01   0.39215686275E-01   0.50062372774E+00
   0.30124223602E+01   0.39215686275E-01   0.48700529647E+00
   0.30434782609E+01   0.39215686275E-01   0.48587072004E+00
   0.30745341615E+01   0.39215686275E-01   0.47237594042E+00
   0.31055900621E+01   0.39215686275E-01   0.47101469741E+00
   0.31366459627E+01   0.39215686275E-01   0.45764058943E+00
   0.31677018634E+01   0.39215686275E-01   0.45606137321E+00
   0.31987577640E+01   0.39215686275E-01   0.44280408450E+00
   0.32298136646E+01   0.39215686275E-01   0.44101483271E+00
   0.32608695652E+01   0.39215686275E-01   0.42786991860E+00
   0.32919254658E+01   0.39215686275E-01   0.42587836701E+00
   0.33229813665E+01   0.39215686275E-01   0.41284134038E+00
   0.33540372671E+01   0.39215686275E-01   0.41065554245E+00
   0.33850931677E+01   0.39215686275E-01   0.39772228351E+00
   0.34161490683E+01   0.39215686275E-01   0.39535088855E+00
   0.34472049689E+01   0.39215686275E-01   0.38251783412E+00
   0.34782608696E+01   0.39215686275E-01   0.37997015372E+00
   0.35093167702E+01   0.39215686275E-01   0.36723432573E+00
   0.35403726708E+01   0.39215686275E-01   0.36452028316E+00
   0.35714285714E+01   0.39215686275E-01   0.35187923769E+00
   0.36024844720E+01   0.39215686275E-01   0.34900928105E+00
   0.36335403727E+01   0.39215686275E-01   0.33646103878E+00
   0.36645962733E+01   0.39215686275E-01   0.33344606996E+00
   0.36956521739E+01   0.39215686275E-01   0.32098906706E+00
   0.37267080745E+01   0.39215686275E-01   0.31784041746E+00
   0.37577639752E+01   0.39215686275E-01   0.30547350047E+00
   0.37888198758E+01   0.39215686275E-01   0.30220297072E+00
   0.38198757764E+01   0.39215686275E-01   0.28992544918E+00
   0.38509316770E+01   0.39215686275E-01   0.28654542418E+00
   0.38819875776E+01   0.39215686275E-01   0.27435719500E+00
   0.39130434783E+01   0.39215686275E-01   0.27088085125E+00
   0.39440993789E+01   0.39215686275E-01   0.25878261699E+00
   0.39751552795E+01   0.39215686275E-01   0.25522424585E+00
