         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.10000000000E+01
   0.31055900621E-01   0.19607843137E-01   0.67532914349E+00
   0.62111801242E-01   0.19607843137E-01   0.57154069054E+00
   0.93167701863E-01   0.19607843137E-01   0.23479177761E+00
   0.12422360248E+00   0.19607843137E-01   0.33108511404E+00
   0.15527950311E+00   0.19607843137E-01   0.40342925953E-01
   0.18633540373E+00   0.19607843137E-01   0.36916356062E+00
   0.21739130435E+00   0.19607843137E-01   0.12497523584E+00
   0.24844720497E+00   0.19607843137E-01   0.51117445470E+00
   0.27950310559E+00   0.19607843137E-01   0.28507885011E+00
   0.31055900621E+00   0.19607843137E-01   0.59424209215E+00
   0.34161490683E+00   0.19607843137E-01   0.38313375178E+00
   0.37267080745E+00   0.19607843137E-01   0.61298633306E+00
   0.40372670807E+00   0.19607843137E-01   0.42003597804E+00
   0.43478260870E+00   0.19607843137E-01   0.60670394885E+00
   0.46583850932E+00   0.19607843137E-01   0.43293166477E+00
   0.49689440994E+00   0.19607843137E-01   0.59913731443E+00
   0.52795031056E+00   0.19607843137E-01   0.44270130540E+00
   0.55900621118E+00   0.19607843137E-01   0.59571090780E+00
   0.59006211180E+00   0.19607843137E-01   0.45350393107E+00
   0.62111801242E+00   0.19607843137E-01   0.59399667881E+00
   0.65217391304E+00   0.19607843137E-01   0.46314084208E+00
   0.68322981366E+00   0.19607843137E-01   0.59100144000E+00
   0.71428571429E+00   0.19607843137E-01   0.46943681266E+00
   0.74534161491E+00   0.19607843137E-01   0.58543676086E+00
   0.77639751553E+00   0.19607843137E-01   0.47182952576E+00
   0.80745341615E+00   0.19607843137E-01   0.57738013315E+00
   0.83850931677E+00   0.19607843137E-01   0.47083451189E+00
   0.86956521739E+00   0.19607843137E-01   0.56744577030E+00
   0.90062111801E+00   0.19607843137E-01   0.46728532997E+00
   0.93167701863E+00   0.19607843137E-01   0.55627183248E+00
   0.96273291925E+00   0.19607843137E-01   0.46193296793E+00
   0.99378881988E+00   0.19607843137E-01   0.54435026698E+00
   0.10248447205E+01   0.19607843137E-01   0.45534492031E+00
   0.10559006211E+01   0.19607843137E-01   0.53202700233E+00
   0.10869565217E+01   0.19607843137E-01   0.44793121791E+00
   0.11180124224E+01   0.19607843137E-01   0.51954537763E+00
   0.11490683230E+01   0.19607843137E-01   0.43999199859E+00
   0.11801242236E+01   0.19607843137E-01   0.50708164116E+00
   0.12111801242E+01   0.19607843137E-01   0.43175154411E+00
   0.12422360248E+01   0.19607843137E-01   0.49476479579E+00
   0.12732919255E+01   0.19607843137E-01   0.42337755252E+00
   0.13043478261E+01   0.19607843137E-01   0.48268684593E+00
   0.13354037267E+01   0.19607843137E-01   0.41499252702E+00
   0.13664596273E+01   0.19607843137E-01   0.47090944056E+00
   0.13975155280E+01   0.19607843137E-01   0.40668231166E+00
   0.14285714286E+01   0.19607843137E-01   0.45946969439E+00
   0.14596273292E+01   0.19607843137E-01   0.39850368418E+00
   0.14906832298E+01   0.19607843137E-01   0.44838570588E+00
   0.15217391304E+01   0.19607843137E-01   0.39049117554E+00
   0.15527950311E+01   0.19607843137E-01   0.43766147292E+00
   0.15838509317E+01   0.19607843137E-01   0.38266283070E+00
   0.16149068323E+01   0.19607843137E-01   0.42729091102E+00
   0.16459627329E+01   0.19607843137E-01   0.37502475922E+00
   0.16770186335E+01   0.19607843137E-01   0.41726091651E+00
   0.17080745342E+01   0.19607843137E-01   0.36757455538E+00
   0.17391304348E+01   0.19607843137E-01   0.40755360351E+00
   0.17701863354E+01   0.19607843137E-01   0.36030380257E+00
   0.18012422360E+01   0.19607843137E-01   0.39814791489E+00
   0.18322981366E+01   0.19607843137E-01   0.35319990389E+00
   0.18633540373E+01   0.19607843137E-01   0.38902079689E+00
   0.18944099379E+01   0.19607843137E-01   0.34624744337E+00
   0.19254658385E+01   0.19607843137E-01   0.38014808230E+00
   0.19565217391E+01   0.19607843137E-01   0.33942922669E+00
   0.19875776398E+01   0.19607843137E-01   0.37150517865E+00
   0.20186335404E+01   0.19607843137E-01   0.33272709888E+00
   0.20496894410E+01   0.19607843137E-01   0.36306761999E+00
   0.20807453416E+01   0.19607843137E-01   0.32612259926E+00
   0.21118012422E+01   0.19607843137E-01   0.35481151583E+00
   0.21428571429E+01   0.19607843137E-01   0.31959748978E+00
   0.21739130435E+01   0.19607843137E-01   0.34671391574E+00
   0.22049689441E+01   0.19607843137E-01   0.31313417843E+00
   0.22360248447E+01   0.19607843137E-01   0.33875309992E+00
   0.22670807453E+01   0.19607843137E-01   0.30671605192E+00
   0.22981366460E+01   0.19607843137E-01   0.33090880259E+00
   0.23291925466E+01   0.19607843137E-01   0.30032772728E+00
   0.23602484472E+01   0.19607843137E-01   0.32316237322E+00
   0.23913043478E+01   0.19607843137E-01   0.29395523100E+00
   0.24223602484E+01   0.19607843137E-01   0.31549688035E+00
   0.24534161491E+01   0.19607843137E-01   0.28758611299E+00
   0.24844720497E+01   0.19607843137E-01   0.30789716350E+00
   0.25155279503E+01   0.19607843137E-01   0.28120950308E+00
   0.25465838509E+01   0.19607843137E-01   0.30034983850E+00
   0.25776397516E+01   0.19607843137E-01   0.27481611759E+00
   0.26086956522E+01   0.19607843137E-01   0.29284326268E+00
   0.26397515528E+01   0.19607843137E-01   0.26839822389E+00
   0.26708074534E+01   0.19607843137E-01   0.28536746620E+00
   0.27018633540E+01   0.19607843137E-01   0.26194957036E+00
   0.27329192547E+01   0.19607843137E-01   0.27791405637E+00
   0.27639751553E+01   0.19607843137E-01   0.25546528969E+00
   0.27950310559E+01   0.19607843137E-01   0.27047610118E+00
   0.28260869565E+01   0.19607843137E-01   0.24894178272E+00
   0.28571428571E+01   0.19607843137E-01   0.26304799900E+00
   0.28881987578E+01   0.19607843137E-01   0.24237658944E+00
   0.29192546584E+01   0.19607843137E-01   0.25562534036E+00
   0.29503105590E+01   0.19607843137E-01   0.23576825467E+00
   0.29813664596E+01   0.19607843137E-01   0.24820476732E+00
   0.30124223602E+01   0.19607843137E-01   0.22911619331E+00
   0.30434782609E+01   0.19607843137E-01   0.24078383781E+00
   0.30745341615E+01   0.19607843137E-01   0.22242056180E+00
   0.31055900621E+01   0.19607843137E-01   0.23336089654E+00
   0.31366459627E+01   0.19607843137E-01   0.21568214235E+00
   0.31677018634E+01   0.19607843137E-01   0.22593496318E+00
   0.31987577640E+01   0.19607843137E-01   0.20890223975E+00
   0.32298136646E+01   0.19607843137E-01   0.21850563650E+00
   0.32608695652E+01   0.19607843137E-01   0.20208260858E+00
   0.32919254658E+01   0.19607843137E-01   0.21107302224E+00
   0.33229813665E+01   0.19607843137E-01   0.19522539181E+00
   0.33540372671E+01   0.19607843137E-01   0.20363769678E+00
   0.33850931677E+01   0.19607843137E-01   0.18833311508E+00
   0.34161490683E+01   0.19607843137E-01   0.19620068108E+00
   0.34472049689E+01   0.19607843137E-01   0.18140868310E+00
   0.34782608696E+01   0.19607843137E-01   0.18876350702E+00
   0.35093167702E+01   0.19607843137E-01   0.17445546974E+00
   0.35403726708E+01   0.19607843137E-01   0.18132821910E+00
   0.35714285714E+01   0.19607843137E-01   0.16747738546E+00
   0.36024844720E+01   0.19607843137E-01   0.17389764898E+00
   0.36335403727E+01   0.19607843137E-01   0.16047913336E+00
   0.36645962733E+01   0.19607843137E-01   0.16647533832E+00
   0.36956521739E+01   0.19607843137E-01   0.15346627901E+00
   0.37267080745E+01   0.19607843137E-01   0.15906633578E+00
   0.37577639752E+01   0.19607843137E-01   0.14644607625E+00
   0.37888198758E+01   0.19607843137E-01   0.15167670897E+00
   0.38198757764E+01   0.19607843137E-01   0.13942663374E+00
   0.38509316770E+01   0.19607843137E-01   0.14431519997E+00
   0.38819875776E+01   0.19607843137E-01   0.13242065126E+00
   0.39130434783E+01   0.19607843137E-01   0.13699340627E+00
   0.39440993789E+01   0.19607843137E-01   0.12543892325E+00
   0.39751552795E+01   0.19607843137E-01   0.12972001115E+00
   0.40062111801E+01   0.19607843137E-01   0.11849543798E+00
   0.40372670807E+01   0.19607843137E-01   0.12250970057E+00
   0.40683229814E+01   0.19607843137E-01   0.11159131185E+00
   0.40993788820E+01   0.19607843137E-01   0.11531972448E+00
   0.41304347826E+01   0.19607843137E-01   0.10463030826E+00
   0.41614906832E+01   0.19607843137E-01   0.10801440345E+00
   0.41925465839E+01   0.19607843137E-01   0.97498209289E-01
   0.42236024845E+01   0.19607843137E-01   0.10055455424E+00
   0.42546583851E+01   0.19607843137E-01   0.90269712001E-01
   0.42857142857E+01   0.19607843137E-01   0.93107358306E-01
   0.43167701863E+01   0.19607843137E-01   0.83156086401E-01
   0.43478260870E+01   0.19607843137E-01   0.85862064546E-01
   0.43788819876E+01   0.19607843137E-01   0.76290233648E-01
   0.44099378882E+01   0.19607843137E-01   0.78879193236E-01
   0.44409937888E+01   0.19607843137E-01   0.69690390032E-01
   0.44720496894E+01   0.19607843137E-01   0.72149399614E-01
   0.45031055901E+01   0.19607843137E-01   0.63363758052E-01
   0.45341614907E+01   0.19607843137E-01   0.65691429080E-01
   0.45652173913E+01   0.19607843137E-01   0.57371304638E-01
   0.45962732919E+01   0.19607843137E-01   0.59582162316E-01
   0.46273291925E+01   0.19607843137E-01   0.51835341348E-01
   0.46583850932E+01   0.19607843137E-01   0.53959615228E-01
   0.46894409938E+01   0.19607843137E-01   0.46949959100E-01
   0.47204968944E+01   0.19607843137E-01   0.49068085326E-01
   0.47515527950E+01   0.19607843137E-01   0.43053669381E-01
   0.47826086957E+01   0.19607843137E-01   0.45419906935E-01
   0.48136645963E+01   0.19607843137E-01   0.40733642085E-01
   0.48447204969E+01   0.19607843137E-01   0.43857026903E-01
   0.48757763975E+01   0.19607843137E-01   0.40134786501E-01
   0.49068322981E+01   0.19607843137E-01   0.42045172253E-01
   0.49378881988E+01   0.19607843137E-01   0.27270393207E-01
   0.49689440994E+01   0.19607843137E-01   0.00000000000E+00
   0.00000000000E+00   0.39215686275E-01   0.10000000000E+01
   0.31055900621E-01   0.39215686275E-01   0.12181966744E+01
   0.62111801242E-01   0.39215686275E-01   0.13370330270E+01
   0.93167701863E-01   0.39215686275E-01   0.11455754334E+01
   0.12422360248E+00   0.39215686275E-01   0.13079402451E+01
   0.15527950311E+00   0.39215686275E-01   0.11569162081E+01
   0.18633540373E+00   0.39215686275E-01   0.12880627049E+01
   0.21739130435E+00   0.39215686275E-01   0.11996015513E+01
   0.24844720497E+00   0.39215686275E-01   0.12896854061E+01
   0.27950310559E+00   0.39215686275E-01   0.12096048716E+01
   0.31055900621E+00   0.39215686275E-01   0.12780673101E+01
   0.34161490683E+00   0.39215686275E-01   0.11996721283E+01
   0.37267080745E+00   0.39215686275E-01   0.12585373183E+01
   0.40372670807E+00   0.39215686275E-01   0.11870798540E+01
   0.43478260870E+00   0.39215686275E-01   0.12394648281E+01
   0.46583850932E+00   0.39215686275E-01   0.11770716894E+01
   0.49689440994E+00   0.39215686275E-01   0.12226464947E+01
   0.52795031056E+00   0.39215686275E-01   0.11676721662E+01
   0.55900621118E+00   0.39215686275E-01   0.12060626852E+01
   0.59006211180E+00   0.39215686275E-01   0.11560998931E+01
   0.62111801242E+00   0.39215686275E-01   0.11877326328E+01
   0.65217391304E+00   0.39215686275E-01   0.11412833291E+01
   0.68322981366E+00   0.39215686275E-01   0.11670618969E+01
   0.71428571429E+00   0.39215686275E-01   0.11235202431E+01
   0.74534161491E+00   0.39215686275E-01   0.11444277008E+01
   0.77639751553E+00   0.39215686275E-01   0.11035888855E+01
   0.80745341615E+00   0.39215686275E-01   0.11205077618E+01
   0.83850931677E+00   0.39215686275E-01   0.10822392339E+01
   0.86956521739E+00   0.39215686275E-01   0.10959194486E+01
   0.90062111801E+00   0.39215686275E-01   0.10600509078E+01
   0.93167701863E+00   0.39215686275E-01   0.10711264954E+01
   0.96273291925E+00   0.39215686275E-01   0.10374493779E+01
   0.99378881988E+00   0.39215686275E-01   0.10464575189E+01
   0.10248447205E+01   0.39215686275E-01   0.10147507661E+01
   0.10559006211E+01   0.39215686275E-01   0.10221435893E+01
   0.10869565217E+01   0.39215686275E-01   0.99219348780E+00
   0.11180124224E+01   0.39215686275E-01   0.99834568040E+00
   0.11490683230E+01   0.39215686275E-01   0.96995550006E+00
   0.11801242236E+01   0.39215686275E-01   0.97517130732E+00
   0.12111801242E+01   0.39215686275E-01   0.94816452849E+00
   0.12422360248E+01   0.39215686275E-01   0.95268553651E+00
   0.12732919255E+01   0.39215686275E-01   0.92690618951E+00
   0.13043478261E+01   0.39215686275E-01   0.93091978952E+00
   0.13354037267E+01   0.39215686275E-01   0.90623164545E+00
   0.13664596273E+01   0.39215686275E-01   0.90987958383E+00
   0.13975155280E+01   0.39215686275E-01   0.88616479611E+00
   0.14285714286E+01   0.39215686275E-01   0.88955125576E+00
   0.14596273292E+01   0.39215686275E-01   0.86670863714E+00
   0.14906832298E+01   0.39215686275E-01   0.86990749759E+00
   0.15217391304E+01   0.39215686275E-01   0.84785055439E+00
   0.15527950311E+01   0.39215686275E-01   0.85091167505E+00
   0.15838509317E+01   0.39215686275E-01   0.82956654206E+00
   0.16149068323E+01   0.39215686275E-01   0.83252105496E+00
   0.16459627329E+01   0.39215686275E-01   0.81182447661E+00
   0.16770186335E+01   0.39215686275E-01   0.81468916041E+00
   0.17080745342E+01   0.39215686275E-01   0.79458663442E+00
   0.17391304348E+01   0.39215686275E-01   0.79736748218E+00
   0.17701863354E+01   0.39215686275E-01   0.77781163721E+00
   0.18012422360E+01   0.39215686275E-01   0.78050674065E+00
   0.18322981366E+01   0.39215686275E-01   0.76145597704E+00
   0.18633540373E+01   0.39215686275E-01   0.76405784327E+00
   0.18944099379E+01   0.39215686275E-01   0.74547523357E+00
   0.19254658385E+01   0.39215686275E-01   0.74797263518E+00
   0.19565217391E+01   0.39215686275E-01   0.72982506095E+00
   0.19875776398E+01   0.39215686275E-01   0.73220450360E+00
   0.20186335404E+01   0.39215686275E-01   0.71446199465E+00
   0.20496894410E+01   0.39215686275E-01   0.71670887070E+00
   0.20807453416E+01   0.39215686275E-01   0.69934410980E+00
   0.21118012422E+01   0.39215686275E-01   0.70144359336E+00
   0.21428571429E+01   0.39215686275E-01   0.68443155077E+00
   0.21739130435E+01   0.39215686275E-01   0.68636927906E+00
   0.22049689441E+01   0.39215686275E-01   0.66968694487E+00
   0.22360248447E+01   0.39215686275E-01   0.67144952268E+00
   0.22670807453E+01   0.39215686275E-01   0.65507570984E+00
   0.22981366460E+01   0.39215686275E-01   0.65665106754E+00
   0.23291925466E+01   0.39215686275E-01   0.64056626339E+00
   0.23602484472E+01   0.39215686275E-01   0.64194389424E+00
   0.23913043478E+01   0.39215686275E-01   0.62613014317E+00
   0.24223602484E+01   0.39215686275E-01   0.62730124177E+00
   0.24534161491E+01   0.39215686275E-01   0.61174204604E+00
   0.24844720497E+01   0.39215686275E-01   0.61269956659E+00
   0.25155279503E+01   0.39215686275E-01   0.59737979584E+00
   0.25465838509E+01   0.39215686275E-01   0.59811844672E+00
   0.25776397516E+01   0.39215686275E-01   0.58302424997E+00
   0.26086956522E+01   0.39215686275E-01   0.58354043836E+00
   0.26397515528E+01   0.39215686275E-01   0.56865915462E+00
   0.26708074534E+01   0.39215686275E-01   0.56895089360E+00
   0.27018633540E+01   0.39215686275E-01   0.55427095916E+00
   0.27329192547E+01   0.39215686275E-01   0.55433774762E+00
   0.27639751553E+01   0.39215686275E-01   0.53984859972E+00
   0.27950310559E+01   0.39215686275E-01   0.53969128395E+00
   0.28260869565E+01   0.39215686275E-01   0.52538326140E+00
   0.28571428571E+01   0.39215686275E-01   0.52500388662E+00
   0.28881987578E+01   0.39215686275E-01   0.51086812867E+00
   0.29192546584E+01   0.39215686275E-01   0.51026978656E+00
   0.29503105590E+01   0.39215686275E-01   0.49629813269E+00
   0.29813664596E+01   0.39215686275E-01   0.49548481077E+00
   0.30124223602E+01   0.39215686275E-01   0.48166970284E+00
   0.30434782609E+01   0.39215686275E-01   0.48064614154E+00
   0.30745341615E+01   0.39215686275E-01   0.46698053202E+00
   0.31055900621E+01   0.39215686275E-01   0.46575209143E+00
   0.31366459627E+01   0.39215686275E-01   0.45222936079E+00
   0.31677018634E+01   0.39215686275E-01   0.45080190466E+00
   0.31987577640E+01   0.39215686275E-01   0.43741578820E+00
   0.32298136646E+01   0.39215686275E-01   0.43579558408E+00
   0.32608695652E+01   0.39215686275E-01   0.42254011934E+00
   0.32919254658E+01   0.39215686275E-01   0.42073376085E+00
   0.33229813665E+01   0.39215686275E-01   0.40760324366E+00
   0.33540372671E+01   0.39215686275E-01   0.40561760103E+00
   0.33850931677E+01   0.39215686275E-01   0.39260657946E+00
   0.34161490683E+01   0.39215686275E-01   0.39044876277E+00
   0.34472049689E+01   0.39215686275E-01   0.37755203459E+00
   0.34782608696E+01   0.39215686275E-01   0.37522941945E+00
   0.35093167702E+01   0.39215686275E-01   0.36244209090E+00
   0.35403726708E+01   0.39215686275E-01   0.35996230544E+00
   0.35714285714E+01   0.39215686275E-01   0.34727983967E+00
   0.36024844720E+01   0.39215686275E-01   0.34465091960E+00
   0.36335403727E+01   0.39215686275E-01   0.33206929191E+00
   0.36645962733E+01   0.39215686275E-01   0.32929960160E+00
   0.36956521739E+01   0.39215686275E-01   0.31681534672E+00
   0.37267080745E+01   0.39215686275E-01   0.31391402157E+00
   0.37577639752E+01   0.39215686275E-01   0.30152467630E+00
   0.37888198758E+01   0.39215686275E-01   0.29850118293E+00
   0.38198757764E+01   0.39215686275E-01   0.28620473599E+00
   0.38509316770E+01   0.39215686275E-01   0.28306979835E+00
   0.38819875776E+01   0.39215686275E-01   0.27086685212E+00
   0.39130434783E+01   0.39215686275E-01   0.26763224204E+00
   0.39440993789E+01   0.39215686275E-01   0.25552217998E+00
   0.39751552795E+01   0.39215686275E-01   0.25219768523E+00
