         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.10000000000E+01
   0.31055900621E-01   0.19607843137E-01   0.68814517166E+00
   0.62111801242E-01   0.19607843137E-01   0.57529412348E+00
   0.93167701863E-01   0.19607843137E-01   0.25162058554E+00
   0.12422360248E+00   0.19607843137E-01   0.32586690005E+00
   0.15527950311E+00   0.19607843137E-01   0.51884555530E-01
   0.18633540373E+00   0.19607843137E-01   0.34077591566E+00
   0.21739130435E+00   0.19607843137E-01   0.11885124952E+00
   0.24844720497E+00   0.19607843137E-01   0.46789402890E+00
   0.27950310559E+00   0.19607843137E-01   0.26455346375E+00
   0.31055900621E+00   0.19607843137E-01   0.55031231516E+00
   0.34161490683E+00   0.19607843137E-01   0.35917566133E+00
   0.37267080745E+00   0.19607843137E-01   0.57431110186E+00
   0.40372670807E+00   0.19607843137E-01   0.39880085468E+00
   0.43478260870E+00   0.19607843137E-01   0.57270711857E+00
   0.46583850932E+00   0.19607843137E-01   0.41480205315E+00
   0.49689440994E+00   0.19607843137E-01   0.56765153750E+00
   0.52795031056E+00   0.19607843137E-01   0.42590114412E+00
   0.55900621118E+00   0.19607843137E-01   0.56498061921E+00
   0.59006211180E+00   0.19607843137E-01   0.43669473106E+00
   0.62111801242E+00   0.19607843137E-01   0.56366248515E+00
   0.65217391304E+00   0.19607843137E-01   0.44601181055E+00
   0.68322981366E+00   0.19607843137E-01   0.56125923273E+00
   0.71428571429E+00   0.19607843137E-01   0.45236362710E+00
   0.74534161491E+00   0.19607843137E-01   0.55697345927E+00
   0.77639751553E+00   0.19607843137E-01   0.45552034774E+00
   0.80745341615E+00   0.19607843137E-01   0.55068577123E+00
   0.83850931677E+00   0.19607843137E-01   0.45582574446E+00
   0.86956521739E+00   0.19607843137E-01   0.54300072637E+00
   0.90062111801E+00   0.19607843137E-01   0.45418374107E+00
   0.93167701863E+00   0.19607843137E-01   0.53439173758E+00
   0.96273291925E+00   0.19607843137E-01   0.45093835837E+00
   0.99378881988E+00   0.19607843137E-01   0.52506778163E+00
   0.10248447205E+01   0.19607843137E-01   0.44672062369E+00
   0.10559006211E+01   0.19607843137E-01   0.51557897527E+00
   0.10869565217E+01   0.19607843137E-01   0.44177820207E+00
   0.11180124224E+01   0.19607843137E-01   0.50563241984E+00
   0.11490683230E+01   0.19607843137E-01   0.43581852631E+00
   0.11801242236E+01   0.19607843137E-01   0.49515293716E+00
   0.12111801242E+01   0.19607843137E-01   0.42927750819E+00
   0.12422360248E+01   0.19607843137E-01   0.48469294402E+00
   0.12732919255E+01   0.19607843137E-01   0.42233205092E+00
   0.13043478261E+01   0.19607843137E-01   0.47395522382E+00
   0.13354037267E+01   0.19607843137E-01   0.41438386416E+00
   0.13664596273E+01   0.19607843137E-01   0.46229995264E+00
   0.13975155280E+01   0.19607843137E-01   0.40531345952E+00
   0.14285714286E+01   0.19607843137E-01   0.44992713664E+00
   0.14596273292E+01   0.19607843137E-01   0.39572892278E+00
   0.14906832298E+01   0.19607843137E-01   0.43752719985E+00
   0.15217391304E+01   0.19607843137E-01   0.38622019561E+00
   0.15527950311E+01   0.19607843137E-01   0.42557471384E+00
   0.15838509317E+01   0.19607843137E-01   0.37701972905E+00
   0.16149068323E+01   0.19607843137E-01   0.41417556796E+00
   0.16459627329E+01   0.19607843137E-01   0.36810683641E+00
   0.16770186335E+01   0.19607843137E-01   0.40323508680E+00
   0.17080745342E+01   0.19607843137E-01   0.35941535054E+00
   0.17391304348E+01   0.19607843137E-01   0.39268382954E+00
   0.17701863354E+01   0.19607843137E-01   0.35099181212E+00
   0.18012422360E+01   0.19607843137E-01   0.38259874378E+00
   0.18322981366E+01   0.19607843137E-01   0.34301034803E+00
   0.18633540373E+01   0.19607843137E-01   0.37315393270E+00
   0.18944099379E+01   0.19607843137E-01   0.33566201435E+00
   0.19254658385E+01   0.19607843137E-01   0.36448714818E+00
   0.19565217391E+01   0.19607843137E-01   0.32903846617E+00
   0.19875776398E+01   0.19607843137E-01   0.35661482774E+00
   0.20186335404E+01   0.19607843137E-01   0.32310083279E+00
   0.20496894410E+01   0.19607843137E-01   0.34944217258E+00
   0.20807453416E+01   0.19607843137E-01   0.31772440956E+00
   0.21118012422E+01   0.19607843137E-01   0.34282232194E+00
   0.21428571429E+01   0.19607843137E-01   0.31275959687E+00
   0.21739130435E+01   0.19607843137E-01   0.33660803921E+00
   0.22049689441E+01   0.19607843137E-01   0.30807086015E+00
   0.22360248447E+01   0.19607843137E-01   0.33067635076E+00
   0.22670807453E+01   0.19607843137E-01   0.30355049328E+00
   0.22981366460E+01   0.19607843137E-01   0.32493304628E+00
   0.23291925466E+01   0.19607843137E-01   0.29911806673E+00
   0.23602484472E+01   0.19607843137E-01   0.31930841846E+00
   0.23913043478E+01   0.19607843137E-01   0.29471494747E+00
   0.24223602484E+01   0.19607843137E-01   0.31375115807E+00
   0.24534161491E+01   0.19607843137E-01   0.29029849480E+00
   0.24844720497E+01   0.19607843137E-01   0.30822307297E+00
   0.25155279503E+01   0.19607843137E-01   0.28583740022E+00
   0.25465838509E+01   0.19607843137E-01   0.30269517382E+00
   0.25776397516E+01   0.19607843137E-01   0.28130830852E+00
   0.26086956522E+01   0.19607843137E-01   0.29714494552E+00
   0.26397515528E+01   0.19607843137E-01   0.27669346885E+00
   0.26708074534E+01   0.19607843137E-01   0.29155448763E+00
   0.27018633540E+01   0.19607843137E-01   0.27197912540E+00
   0.27329192547E+01   0.19607843137E-01   0.28590925095E+00
   0.27639751553E+01   0.19607843137E-01   0.26715441599E+00
   0.27950310559E+01   0.19607843137E-01   0.28019717366E+00
   0.28260869565E+01   0.19607843137E-01   0.26221061306E+00
   0.28571428571E+01   0.19607843137E-01   0.27440808245E+00
   0.28881987578E+01   0.19607843137E-01   0.25714059432E+00
   0.29192546584E+01   0.19607843137E-01   0.26853327156E+00
   0.29503105590E+01   0.19607843137E-01   0.25193847132E+00
   0.29813664596E+01   0.19607843137E-01   0.26256520703E+00
   0.30124223602E+01   0.19607843137E-01   0.24659933211E+00
   0.30434782609E+01   0.19607843137E-01   0.25649732236E+00
   0.30745341615E+01   0.19607843137E-01   0.24111906647E+00
   0.31055900621E+01   0.19607843137E-01   0.25032388031E+00
   0.31366459627E+01   0.19607843137E-01   0.23549425080E+00
   0.31677018634E+01   0.19607843137E-01   0.24403988213E+00
   0.31987577640E+01   0.19607843137E-01   0.22972207622E+00
   0.32298136646E+01   0.19607843137E-01   0.23764101249E+00
   0.32608695652E+01   0.19607843137E-01   0.22380031028E+00
   0.32919254658E+01   0.19607843137E-01   0.23112361340E+00
   0.33229813665E+01   0.19607843137E-01   0.21772728726E+00
   0.33540372671E+01   0.19607843137E-01   0.22448468431E+00
   0.33850931677E+01   0.19607843137E-01   0.21150192486E+00
   0.34161490683E+01   0.19607843137E-01   0.21772190739E+00
   0.34472049689E+01   0.19607843137E-01   0.20512376689E+00
   0.34782608696E+01   0.19607843137E-01   0.21083369771E+00
   0.35093167702E+01   0.19607843137E-01   0.19859305144E+00
   0.35403726708E+01   0.19607843137E-01   0.20381927865E+00
   0.35714285714E+01   0.19607843137E-01   0.19191080695E+00
   0.36024844720E+01   0.19607843137E-01   0.19667878715E+00
   0.36335403727E+01   0.19607843137E-01   0.18507898320E+00
   0.36645962733E+01   0.19607843137E-01   0.18941341729E+00
   0.36956521739E+01   0.19607843137E-01   0.17810062719E+00
   0.37267080745E+01   0.19607843137E-01   0.18202561275E+00
   0.37577639752E+01   0.19607843137E-01   0.17098011650E+00
   0.37888198758E+01   0.19607843137E-01   0.17451932290E+00
   0.38198757764E+01   0.19607843137E-01   0.16372347080E+00
   0.38509316770E+01   0.19607843137E-01   0.16690034822E+00
   0.38819875776E+01   0.19607843137E-01   0.15633877333E+00
   0.39130434783E+01   0.19607843137E-01   0.15917680939E+00
   0.39440993789E+01   0.19607843137E-01   0.14883674249E+00
   0.39751552795E+01   0.19607843137E-01   0.15135978449E+00
   0.40062111801E+01   0.19607843137E-01   0.14123151048E+00
   0.40372670807E+01   0.19607843137E-01   0.14346418417E+00
   0.40683229814E+01   0.19607843137E-01   0.13354169922E+00
   0.40993788820E+01   0.19607843137E-01   0.13550996920E+00
   0.41304347826E+01   0.19607843137E-01   0.12579191695E+00
   0.41614906832E+01   0.19607843137E-01   0.12752384941E+00
   0.41925465839E+01   0.19607843137E-01   0.11801484088E+00
   0.42236024845E+01   0.19607843137E-01   0.11954166000E+00
   0.42546583851E+01   0.19607843137E-01   0.11025411902E+00
   0.42857142857E+01   0.19607843137E-01   0.11161168905E+00
   0.43167701863E+01   0.19607843137E-01   0.10256839137E+00
   0.43478260870E+01   0.19607843137E-01   0.10379930819E+00
   0.43788819876E+01   0.19607843137E-01   0.95036797166E-01
   0.44099378882E+01   0.19607843137E-01   0.96193384106E-01
   0.44409937888E+01   0.19607843137E-01   0.87766428780E-01
   0.44720496894E+01   0.19607843137E-01   0.88915060797E-01
   0.45031055901E+01   0.19607843137E-01   0.80902212739E-01
   0.45341614907E+01   0.19607843137E-01   0.82129349856E-01
   0.45652173913E+01   0.19607843137E-01   0.74639019584E-01
   0.45962732919E+01   0.19607843137E-01   0.76059537329E-01
   0.46273291925E+01   0.19607843137E-01   0.69232763040E-01
   0.46583850932E+01   0.19607843137E-01   0.70997441436E-01
   0.46894409938E+01   0.19607843137E-01   0.65010237506E-01
   0.47204968944E+01   0.19607843137E-01   0.67249577869E-01
   0.47515527950E+01   0.19607843137E-01   0.62320165224E-01
   0.47826086957E+01   0.19607843137E-01   0.65470667180E-01
   0.48136645963E+01   0.19607843137E-01   0.61186362838E-01
   0.48447204969E+01   0.19607843137E-01   0.63582832372E-01
   0.48757763975E+01   0.19607843137E-01   0.59962732201E-01
   0.49068322981E+01   0.19607843137E-01   0.59454169732E-01
   0.49378881988E+01   0.19607843137E-01   0.37553010715E-01
   0.49689440994E+01   0.19607843137E-01   0.00000000000E+00
   0.00000000000E+00   0.39215686275E-01   0.10000000000E+01
   0.31055900621E-01   0.39215686275E-01   0.12145325377E+01
   0.62111801242E-01   0.39215686275E-01   0.13358770952E+01
   0.93167701863E-01   0.39215686275E-01   0.11370386836E+01
   0.12422360248E+00   0.39215686275E-01   0.13036229563E+01
   0.15527950311E+00   0.39215686275E-01   0.11385097562E+01
   0.18633540373E+00   0.39215686275E-01   0.12749067405E+01
   0.21739130435E+00   0.39215686275E-01   0.11767225174E+01
   0.24844720497E+00   0.39215686275E-01   0.12702301534E+01
   0.27950310559E+00   0.39215686275E-01   0.11901386191E+01
   0.31055900621E+00   0.39215686275E-01   0.12585562422E+01
   0.34161490683E+00   0.39215686275E-01   0.11853232882E+01
   0.37267080745E+00   0.39215686275E-01   0.12414730864E+01
   0.40372670807E+00   0.39215686275E-01   0.11766448081E+01
   0.43478260870E+00   0.39215686275E-01   0.12245845575E+01
   0.46583850932E+00   0.39215686275E-01   0.11688783912E+01
   0.49689440994E+00   0.39215686275E-01   0.12094093954E+01
   0.52795031056E+00   0.39215686275E-01   0.11613139434E+01
   0.55900621118E+00   0.39215686275E-01   0.11943788349E+01
   0.59006211180E+00   0.39215686275E-01   0.11516946867E+01
   0.62111801242E+00   0.39215686275E-01   0.11781553928E+01
   0.65217391304E+00   0.39215686275E-01   0.11396049011E+01
   0.68322981366E+00   0.39215686275E-01   0.11603000339E+01
   0.71428571429E+00   0.39215686275E-01   0.11248982065E+01
   0.74534161491E+00   0.39215686275E-01   0.11409101202E+01
   0.77639751553E+00   0.39215686275E-01   0.11084799105E+01
   0.80745341615E+00   0.39215686275E-01   0.11207595836E+01
   0.83850931677E+00   0.39215686275E-01   0.10907849238E+01
   0.86956521739E+00   0.39215686275E-01   0.10999507236E+01
   0.90062111801E+00   0.39215686275E-01   0.10723254228E+01
   0.93167701863E+00   0.39215686275E-01   0.10792728665E+01
   0.96273291925E+00   0.39215686275E-01   0.10537392028E+01
   0.99378881988E+00   0.39215686275E-01   0.10586716071E+01
   0.10248447205E+01   0.39215686275E-01   0.10347756025E+01
   0.10559006211E+01   0.39215686275E-01   0.10383003786E+01
   0.10869565217E+01   0.39215686275E-01   0.10162891104E+01
   0.11180124224E+01   0.39215686275E-01   0.10189573941E+01
   0.11490683230E+01   0.39215686275E-01   0.99835267606E+00
   0.11801242236E+01   0.39215686275E-01   0.99976572783E+00
   0.12111801242E+01   0.39215686275E-01   0.97993555163E+00
   0.12422360248E+01   0.39215686275E-01   0.98042209484E+00
   0.12732919255E+01   0.39215686275E-01   0.96178815922E+00
   0.13043478261E+01   0.39215686275E-01   0.96216157865E+00
   0.13354037267E+01   0.39215686275E-01   0.94478980286E+00
   0.13664596273E+01   0.39215686275E-01   0.94482910874E+00
   0.13975155280E+01   0.39215686275E-01   0.92784363684E+00
   0.14285714286E+01   0.39215686275E-01   0.92684849738E+00
   0.14596273292E+01   0.39215686275E-01   0.90953906776E+00
   0.14906832298E+01   0.39215686275E-01   0.90742815214E+00
   0.15217391304E+01   0.39215686275E-01   0.88988288183E+00
   0.15527950311E+01   0.39215686275E-01   0.88726348806E+00
   0.15838509317E+01   0.39215686275E-01   0.87003785272E+00
   0.16149068323E+01   0.39215686275E-01   0.86760176782E+00
   0.16459627329E+01   0.39215686275E-01   0.85108118103E+00
   0.16770186335E+01   0.39215686275E-01   0.84908958276E+00
   0.17080745342E+01   0.39215686275E-01   0.83317602225E+00
   0.17391304348E+01   0.39215686275E-01   0.83143705978E+00
   0.17701863354E+01   0.39215686275E-01   0.81574015182E+00
   0.18012422360E+01   0.39215686275E-01   0.81396658525E+00
   0.18322981366E+01   0.39215686275E-01   0.79820748769E+00
   0.18633540373E+01   0.39215686275E-01   0.79634451766E+00
   0.18944099379E+01   0.39215686275E-01   0.78056294357E+00
   0.19254658385E+01   0.39215686275E-01   0.77880889758E+00
   0.19565217391E+01   0.39215686275E-01   0.76325547661E+00
   0.19875776398E+01   0.39215686275E-01   0.76186263396E+00
   0.20186335404E+01   0.39215686275E-01   0.74678029967E+00
   0.20496894410E+01   0.39215686275E-01   0.74588403389E+00
   0.20807453416E+01   0.39215686275E-01   0.73138703976E+00
   0.21118012422E+01   0.39215686275E-01   0.73097288737E+00
   0.21428571429E+01   0.39215686275E-01   0.71705048856E+00
   0.21739130435E+01   0.39215686275E-01   0.71700850142E+00
   0.22049689441E+01   0.39215686275E-01   0.70358061635E+00
   0.22360248447E+01   0.39215686275E-01   0.70376987155E+00
   0.22670807453E+01   0.39215686275E-01   0.69073696213E+00
   0.22981366460E+01   0.39215686275E-01   0.69102585864E+00
   0.23291925466E+01   0.39215686275E-01   0.67829627581E+00
   0.23602484472E+01   0.39215686275E-01   0.67857836603E+00
   0.23913043478E+01   0.39215686275E-01   0.66607787517E+00
   0.24223602484E+01   0.39215686275E-01   0.66627337636E+00
   0.24534161491E+01   0.39215686275E-01   0.65394537786E+00
   0.24844720497E+01   0.39215686275E-01   0.65399689611E+00
   0.25155279503E+01   0.39215686275E-01   0.64179924096E+00
   0.25465838509E+01   0.39215686275E-01   0.64166633817E+00
   0.25776397516E+01   0.39215686275E-01   0.62956764948E+00
   0.26086956522E+01   0.39215686275E-01   0.62922210614E+00
   0.26397515528E+01   0.39215686275E-01   0.61719868051E+00
   0.26708074534E+01   0.39215686275E-01   0.61662090330E+00
   0.27018633540E+01   0.39215686275E-01   0.60465440500E+00
   0.27329192547E+01   0.39215686275E-01   0.60383087742E+00
   0.27639751553E+01   0.39215686275E-01   0.59190672298E+00
   0.27950310559E+01   0.39215686275E-01   0.59082825329E+00
   0.28260869565E+01   0.39215686275E-01   0.57893451308E+00
   0.28571428571E+01   0.39215686275E-01   0.57759504406E+00
   0.28881987578E+01   0.39215686275E-01   0.56572170265E+00
   0.29192546584E+01   0.39215686275E-01   0.56411750068E+00
   0.29503105590E+01   0.39215686275E-01   0.55225595817E+00
   0.29813664596E+01   0.39215686275E-01   0.55038505692E+00
   0.30124223602E+01   0.39215686275E-01   0.53852779287E+00
   0.30434782609E+01   0.39215686275E-01   0.53638961047E+00
   0.30745341615E+01   0.39215686275E-01   0.52452995951E+00
   0.31055900621E+01   0.39215686275E-01   0.52212503519E+00
   0.31366459627E+01   0.39215686275E-01   0.51025703923E+00
   0.31677018634E+01   0.39215686275E-01   0.50758685240E+00
   0.31987577640E+01   0.39215686275E-01   0.49570516511E+00
   0.32298136646E+01   0.39215686275E-01   0.49277201181E+00
   0.32608695652E+01   0.39215686275E-01   0.48087183942E+00
   0.32919254658E+01   0.39215686275E-01   0.47767875038E+00
   0.33229813665E+01   0.39215686275E-01   0.46575581929E+00
   0.33540372671E+01   0.39215686275E-01   0.46230651050E+00
   0.33850931677E+01   0.39215686275E-01   0.45035705702E+00
   0.34161490683E+01   0.39215686275E-01   0.44665590867E+00
   0.34472049689E+01   0.39215686275E-01   0.43467668930E+00
   0.34782608696E+01   0.39215686275E-01   0.43072875143E+00
   0.35093167702E+01   0.39215686275E-01   0.41871707358E+00
   0.35403726708E+01   0.39215686275E-01   0.41452809868E+00
   0.35714285714E+01   0.39215686275E-01   0.40248187397E+00
   0.36024844720E+01   0.39215686275E-01   0.39805838073E+00
   0.36335403727E+01   0.39215686275E-01   0.38597620795E+00
   0.36645962733E+01   0.39215686275E-01   0.38132558600E+00
   0.36956521739E+01   0.39215686275E-01   0.36920687561E+00
   0.37267080745E+01   0.39215686275E-01   0.36433754572E+00
   0.37577639752E+01   0.39215686275E-01   0.35218270294E+00
   0.37888198758E+01   0.39215686275E-01   0.34710435421E+00
   0.38198757764E+01   0.39215686275E-01   0.33491504752E+00
   0.38509316770E+01   0.39215686275E-01   0.32963898659E+00
   0.38819875776E+01   0.39215686275E-01   0.31741854389E+00
   0.39130434783E+01   0.39215686275E-01   0.31195820645E+00
   0.39440993789E+01   0.39215686275E-01   0.29971219601E+00
   0.39751552795E+01   0.39215686275E-01   0.29408388816E+00
