         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.10000000000E+01
   0.31055900621E-01   0.19607843137E-01   0.11408914551E+01
   0.62111801242E-01   0.19607843137E-01   0.86738134637E+00
   0.93167701863E-01   0.19607843137E-01   0.13444987621E+01
   0.12422360248E+00   0.19607843137E-01   0.92735616240E+00
   0.15527950311E+00   0.19607843137E-01   0.14884400326E+01
   0.18633540373E+00   0.19607843137E-01   0.10149144392E+01
   0.21739130435E+00   0.19607843137E-01   0.15489578148E+01
   0.24844720497E+00   0.19607843137E-01   0.10477821718E+01
   0.27950310559E+00   0.19607843137E-01   0.15722966894E+01
   0.31055900621E+00   0.19607843137E-01   0.10365391459E+01
   0.34161490683E+00   0.19607843137E-01   0.15766604147E+01
   0.37267080745E+00   0.19607843137E-01   0.10081959990E+01
   0.40372670807E+00   0.19607843137E-01   0.15614162851E+01
   0.43478260870E+00   0.19607843137E-01   0.98056512598E+00
   0.46583850932E+00   0.19607843137E-01   0.15235166334E+01
   0.49689440994E+00   0.19607843137E-01   0.96182652500E+00
   0.52795031056E+00   0.19607843137E-01   0.14643897139E+01
   0.55900621118E+00   0.19607843137E-01   0.95188120456E+00
   0.59006211180E+00   0.19607843137E-01   0.13915720467E+01
   0.62111801242E+00   0.19607843137E-01   0.94430030204E+00
   0.65217391304E+00   0.19607843137E-01   0.13165770868E+01
   0.68322981366E+00   0.19607843137E-01   0.92949634253E+00
   0.71428571429E+00   0.19607843137E-01   0.12511105732E+01
   0.74534161491E+00   0.19607843137E-01   0.89961057057E+00
   0.77639751553E+00   0.19607843137E-01   0.12021231538E+01
   0.80745341615E+00   0.19607843137E-01   0.85324872426E+00
   0.83850931677E+00   0.19607843137E-01   0.11684477735E+01
   0.86956521739E+00   0.19607843137E-01   0.79684616697E+00
   0.90062111801E+00   0.19607843137E-01   0.11413818490E+01
   0.93167701863E+00   0.19607843137E-01   0.74220099721E+00
   0.96273291925E+00   0.19607843137E-01   0.11090480072E+01
   0.99378881988E+00   0.19607843137E-01   0.70023374221E+00
   0.10248447205E+01   0.19607843137E-01   0.10634806153E+01
   0.10559006211E+01   0.19607843137E-01   0.67439164708E+00
   0.10869565217E+01   0.19607843137E-01   0.10057019220E+01
   0.11180124224E+01   0.19607843137E-01   0.65861457533E+00
   0.11490683230E+01   0.19607843137E-01   0.94513138242E+00
   0.11801242236E+01   0.19607843137E-01   0.64106292358E+00
   0.12111801242E+01   0.19607843137E-01   0.89354691340E+00
   0.12422360248E+01   0.19607843137E-01   0.61225295885E+00
   0.12732919255E+01   0.19607843137E-01   0.85670753436E+00
   0.13043478261E+01   0.19607843137E-01   0.57189555575E+00
   0.13354037267E+01   0.19607843137E-01   0.83026026115E+00
   0.13664596273E+01   0.19607843137E-01   0.52885135237E+00
   0.13975155280E+01   0.19607843137E-01   0.80316345423E+00
   0.14285714286E+01   0.19607843137E-01   0.49451586321E+00
   0.14596273292E+01   0.19607843137E-01   0.76605796573E+00
   0.14906832298E+01   0.19607843137E-01   0.47389178172E+00
   0.15217391304E+01   0.19607843137E-01   0.71883647430E+00
   0.15527950311E+01   0.19607843137E-01   0.46152706013E+00
   0.15838509317E+01   0.19607843137E-01   0.67052416919E+00
   0.16149068323E+01   0.19607843137E-01   0.44646938462E+00
   0.16459627329E+01   0.19607843137E-01   0.63136402563E+00
   0.16770186335E+01   0.19607843137E-01   0.42142086884E+00
   0.17080745342E+01   0.19607843137E-01   0.60445810310E+00
   0.17391304348E+01   0.19607843137E-01   0.38851507653E+00
   0.17701863354E+01   0.19607843137E-01   0.58349858427E+00
   0.18012422360E+01   0.19607843137E-01   0.35700105316E+00
   0.18322981366E+01   0.19607843137E-01   0.55889408927E+00
   0.18633540373E+01   0.19607843137E-01   0.33434836603E+00
   0.18944099379E+01   0.19607843137E-01   0.52674408626E+00
   0.19254658385E+01   0.19607843137E-01   0.31986010396E+00
   0.19565217391E+01   0.19607843137E-01   0.49141171390E+00
   0.19875776398E+01   0.19607843137E-01   0.30651122020E+00
   0.20186335404E+01   0.19607843137E-01   0.46046041944E+00
   0.20496894410E+01   0.19607843137E-01   0.28806143718E+00
   0.20807453416E+01   0.19607843137E-01   0.43724902462E+00
   0.21118012422E+01   0.19607843137E-01   0.26498194782E+00
   0.21428571429E+01   0.19607843137E-01   0.41806884689E+00
   0.21739130435E+01   0.19607843137E-01   0.24298636595E+00
   0.22049689441E+01   0.19607843137E-01   0.39711665641E+00
   0.22360248447E+01   0.19607843137E-01   0.22617749280E+00
   0.22670807453E+01   0.19607843137E-01   0.37276112620E+00
   0.22981366460E+01   0.19607843137E-01   0.21337974103E+00
   0.23291925466E+01   0.19607843137E-01   0.34814708756E+00
   0.23602484472E+01   0.19607843137E-01   0.20036563596E+00
   0.23913043478E+01   0.19607843137E-01   0.32715745789E+00
   0.24223602484E+01   0.19607843137E-01   0.18470386527E+00
   0.24534161491E+01   0.19607843137E-01   0.31005852321E+00
   0.24844720497E+01   0.19607843137E-01   0.16827142180E+00
   0.25155279503E+01   0.19607843137E-01   0.29371171403E+00
   0.25465838509E+01   0.19607843137E-01   0.15413465119E+00
   0.25776397516E+01   0.19607843137E-01   0.27613719691E+00
   0.26086956522E+01   0.19607843137E-01   0.14253939764E+00
   0.26397515528E+01   0.19607843137E-01   0.25844058529E+00
   0.26708074534E+01   0.19607843137E-01   0.13155478347E+00
   0.27018633540E+01   0.19607843137E-01   0.24255493431E+00
   0.27329192547E+01   0.19607843137E-01   0.11967483303E+00
   0.27639751553E+01   0.19607843137E-01   0.22912499911E+00
   0.27950310559E+01   0.19607843137E-01   0.10718684794E+00
   0.28260869565E+01   0.19607843137E-01   0.21695165918E+00
   0.28571428571E+01   0.19607843137E-01   0.95757562918E-01
   0.28881987578E+01   0.19607843137E-01   0.20445354662E+00
   0.29192546584E+01   0.19607843137E-01   0.86189795813E-01
   0.29503105590E+01   0.19607843137E-01   0.19170292086E+00
   0.29813664596E+01   0.19607843137E-01   0.77662737784E-01
   0.30124223602E+01   0.19607843137E-01   0.17961609273E+00
   0.30434782609E+01   0.19607843137E-01   0.69520647914E-01
   0.30745341615E+01   0.19607843137E-01   0.16839818165E+00
   0.31055900621E+01   0.19607843137E-01   0.61733080512E-01
   0.31366459627E+01   0.19607843137E-01   0.15796825051E+00
   0.31677018634E+01   0.19607843137E-01   0.54437311207E-01
   0.31987577640E+01   0.19607843137E-01   0.14784558065E+00
   0.32298136646E+01   0.19607843137E-01   0.48437683874E-01
   0.32608695652E+01   0.19607843137E-01   0.13712617525E+00
   0.32919254658E+01   0.19607843137E-01   0.44095498796E-01
   0.33229813665E+01   0.19607843137E-01   0.12628804876E+00
   0.33540372671E+01   0.19607843137E-01   0.40055224213E-01
   0.33850931677E+01   0.19607843137E-01   0.11687178580E+00
   0.34161490683E+01   0.19607843137E-01   0.35241537170E-01
   0.34472049689E+01   0.19607843137E-01   0.10897259802E+00
   0.34782608696E+01   0.19607843137E-01   0.30364359111E-01
   0.35093167702E+01   0.19607843137E-01   0.10146618347E+00
   0.35403726708E+01   0.19607843137E-01   0.26342953239E-01
   0.35714285714E+01   0.19607843137E-01   0.93850393308E-01
   0.36024844720E+01   0.19607843137E-01   0.23150179281E-01
   0.36335403727E+01   0.19607843137E-01   0.86526656162E-01
   0.36645962733E+01   0.19607843137E-01   0.20039703111E-01
   0.36956521739E+01   0.19607843137E-01   0.80334277450E-01
   0.37267080745E+01   0.19607843137E-01   0.16268827683E-01
   0.37577639752E+01   0.19607843137E-01   0.75402646755E-01
   0.37888198758E+01   0.19607843137E-01   0.12520859968E-01
   0.38198757764E+01   0.19607843137E-01   0.70291376199E-01
   0.38509316770E+01   0.19607843137E-01   0.10330653635E-01
   0.38819875776E+01   0.19607843137E-01   0.64198674565E-01
   0.39130434783E+01   0.19607843137E-01   0.91423833892E-02
   0.39440993789E+01   0.19607843137E-01   0.58833124416E-01
   0.39751552795E+01   0.19607843137E-01   0.68641534669E-02
   0.40062111801E+01   0.19607843137E-01   0.55409728934E-01
   0.40372670807E+01   0.19607843137E-01   0.37622000419E-02
   0.40683229814E+01   0.19607843137E-01   0.52243630378E-01
   0.40993788820E+01   0.19607843137E-01   0.19446359017E-02
   0.41304347826E+01   0.19607843137E-01   0.48000265792E-01
   0.41614906832E+01   0.19607843137E-01   0.12976239830E-02
   0.41925465839E+01   0.19607843137E-01   0.44077787279E-01
   0.42236024845E+01   0.19607843137E-01   0.15899263071E-04
   0.42546583851E+01   0.19607843137E-01   0.41532632143E-01
   0.42857142857E+01   0.19607843137E-01   0.18680396504E-02
   0.43167701863E+01   0.19607843137E-01   0.39076347359E-01
   0.43478260870E+01   0.19607843137E-01   0.26682442948E-02
   0.43788819876E+01   0.19607843137E-01   0.35813686357E-01
   0.44099378882E+01   0.19607843137E-01   0.25330219372E-02
   0.44409937888E+01   0.19607843137E-01   0.32830162386E-01
   0.44720496894E+01   0.19607843137E-01   0.28524223597E-02
   0.45031055901E+01   0.19607843137E-01   0.30841680420E-01
   0.45341614907E+01   0.19607843137E-01   0.36150010915E-02
   0.45652173913E+01   0.19607843137E-01   0.28981657780E-01
   0.45962732919E+01   0.19607843137E-01   0.37286244136E-02
   0.46273291925E+01   0.19607843137E-01   0.26751775834E-01
   0.46583850932E+01   0.19607843137E-01   0.31980389548E-02
   0.46894409938E+01   0.19607843137E-01   0.24797033822E-01
   0.47204968944E+01   0.19607843137E-01   0.28283369407E-02
   0.47515527950E+01   0.19607843137E-01   0.23286038342E-01
   0.47826086957E+01   0.19607843137E-01   0.25270184581E-02
   0.48136645963E+01   0.19607843137E-01   0.21661763206E-01
   0.48447204969E+01   0.19607843137E-01   0.17281521567E-02
   0.48757763975E+01   0.19607843137E-01   0.20081138220E-01
   0.49068322981E+01   0.19607843137E-01   0.71856341844E-03
   0.49378881988E+01   0.19607843137E-01   0.19140957963E-01
   0.49689440994E+01   0.19607843137E-01   0.00000000000E+00
   0.00000000000E+00   0.50663743758E-01   0.10000000000E+01
   0.31055900621E-01   0.50663743758E-01   0.16690575321E+01
   0.62111801242E-01   0.50663743758E-01   0.12441348512E+01
   0.93167701863E-01   0.50663743758E-01   0.15934726657E+01
   0.12422360248E+00   0.50663743758E-01   0.12515759436E+01
   0.15527950311E+00   0.50663743758E-01   0.15870588613E+01
   0.18633540373E+00   0.50663743758E-01   0.11981741625E+01
   0.21739130435E+00   0.50663743758E-01   0.16346119340E+01
   0.24844720497E+00   0.50663743758E-01   0.11619444344E+01
   0.27950310559E+00   0.50663743758E-01   0.16759644889E+01
   0.31055900621E+00   0.50663743758E-01   0.11320949429E+01
   0.34161490683E+00   0.50663743758E-01   0.16891864209E+01
   0.37267080745E+00   0.50663743758E-01   0.10993683594E+01
   0.40372670807E+00   0.50663743758E-01   0.16737018978E+01
   0.43478260870E+00   0.50663743758E-01   0.10677191301E+01
   0.46583850932E+00   0.50663743758E-01   0.16325956296E+01
   0.49689440994E+00   0.50663743758E-01   0.10430086551E+01
   0.52795031056E+00   0.50663743758E-01   0.15704780307E+01
   0.55900621118E+00   0.50663743758E-01   0.10257235425E+01
   0.59006211180E+00   0.50663743758E-01   0.14954678858E+01
   0.62111801242E+00   0.50663743758E-01   0.10102422474E+01
   0.65217391304E+00   0.50663743758E-01   0.14186331642E+01
   0.68322981366E+00   0.50663743758E-01   0.98793319699E+00
   0.71428571429E+00   0.50663743758E-01   0.13507904786E+01
   0.74534161491E+00   0.50663743758E-01   0.95183856630E+00
   0.77639751553E+00   0.50663743758E-01   0.12981801600E+01
   0.80745341615E+00   0.50663743758E-01   0.90097237905E+00
   0.83850931677E+00   0.50663743758E-01   0.12595497731E+01
   0.86956521739E+00   0.50663743758E-01   0.84153564629E+00
   0.90062111801E+00   0.50663743758E-01   0.12268021216E+01
   0.93167701863E+00   0.50663743758E-01   0.78433603169E+00
   0.96273291925E+00   0.50663743758E-01   0.11892753542E+01
   0.99378881988E+00   0.50663743758E-01   0.73907553500E+00
   0.10248447205E+01   0.50663743758E-01   0.11400282309E+01
   0.10559006211E+01   0.50663743758E-01   0.70859718763E+00
   0.10869565217E+01   0.50663743758E-01   0.10802480334E+01
   0.11180124224E+01   0.50663743758E-01   0.68718560715E+00
   0.11490683230E+01   0.50663743758E-01   0.10185194401E+01
   0.11801242236E+01   0.50663743758E-01   0.66429017062E+00
   0.12111801242E+01   0.50663743758E-01   0.96515312465E+00
   0.12422360248E+01   0.50663743758E-01   0.63173467907E+00
   0.12732919255E+01   0.50663743758E-01   0.92498291400E+00
   0.13043478261E+01   0.50663743758E-01   0.58951369288E+00
   0.13354037267E+01   0.50663743758E-01   0.89394575374E+00
   0.13664596273E+01   0.50663743758E-01   0.54559808772E+00
   0.13975155280E+01   0.50663743758E-01   0.86230151575E+00
   0.14285714286E+01   0.50663743758E-01   0.50981018328E+00
   0.14596273292E+01   0.50663743758E-01   0.82215386074E+00
   0.14906832298E+01   0.50663743758E-01   0.48616719969E+00
   0.15217391304E+01   0.50663743758E-01   0.77368356351E+00
   0.15527950311E+01   0.50663743758E-01   0.46974471613E+00
   0.15838509317E+01   0.50663743758E-01   0.72478616214E+00
   0.16149068323E+01   0.50663743758E-01   0.45105911178E+00
   0.16459627329E+01   0.50663743758E-01   0.68419640104E+00
   0.16770186335E+01   0.50663743758E-01   0.42404341771E+00
   0.17080745342E+01   0.50663743758E-01   0.65429196937E+00
   0.17391304348E+01   0.50663743758E-01   0.39077245354E+00
   0.17701863354E+01   0.50663743758E-01   0.62954435900E+00
   0.18012422360E+01   0.50663743758E-01   0.35910084050E+00
   0.18322981366E+01   0.50663743758E-01   0.60190896341E+00
   0.18633540373E+01   0.50663743758E-01   0.33522039506E+00
   0.18944099379E+01   0.50663743758E-01   0.56820501539E+00
   0.19254658385E+01   0.50663743758E-01   0.31840128402E+00
   0.19565217391E+01   0.50663743758E-01   0.53222020624E+00
   0.19875776398E+01   0.50663743758E-01   0.30265954956E+00
   0.20186335404E+01   0.50663743758E-01   0.50026114303E+00
   0.20496894410E+01   0.50663743758E-01   0.28290851482E+00
   0.20807453416E+01   0.50663743758E-01   0.47495329458E+00
   0.21118012422E+01   0.50663743758E-01   0.25963663954E+00
   0.21428571429E+01   0.50663743758E-01   0.45320192040E+00
   0.21739130435E+01   0.50663743758E-01   0.23751370878E+00
   0.22049689441E+01   0.50663743758E-01   0.43026063130E+00
   0.22360248447E+01   0.50663743758E-01   0.21988714475E+00
   0.22670807453E+01   0.50663743758E-01   0.40479479856E+00
   0.22981366460E+01   0.50663743758E-01   0.20574707747E+00
   0.23291925466E+01   0.50663743758E-01   0.37940659547E+00
   0.23602484472E+01   0.50663743758E-01   0.19163788041E+00
   0.23913043478E+01   0.50663743758E-01   0.35719744061E+00
   0.24223602484E+01   0.50663743758E-01   0.17564445021E+00
   0.24534161491E+01   0.50663743758E-01   0.33835771133E+00
   0.24844720497E+01   0.50663743758E-01   0.15920582149E+00
   0.25155279503E+01   0.50663743758E-01   0.32045861799E+00
   0.25465838509E+01   0.50663743758E-01   0.14471172772E+00
   0.25776397516E+01   0.50663743758E-01   0.30188301448E+00
   0.26086956522E+01   0.50663743758E-01   0.13244568927E+00
   0.26397515528E+01   0.50663743758E-01   0.28339638592E+00
   0.26708074534E+01   0.50663743758E-01   0.12092582511E+00
   0.27018633540E+01   0.50663743758E-01   0.26650884883E+00
   0.27329192547E+01   0.50663743758E-01   0.10894181615E+00
   0.27639751553E+01   0.50663743758E-01   0.25175077838E+00
   0.27950310559E+01   0.50663743758E-01   0.96649498928E-01
   0.28260869565E+01   0.50663743758E-01   0.23826714221E+00
   0.28571428571E+01   0.50663743758E-01   0.85253042118E-01
   0.28881987578E+01   0.50663743758E-01   0.22483249009E+00
   0.29192546584E+01   0.50663743758E-01   0.75477155903E-01
   0.29503105590E+01   0.50663743758E-01   0.21129702577E+00
   0.29813664596E+01   0.50663743758E-01   0.66863620822E-01
   0.30124223602E+01   0.50663743758E-01   0.19828701761E+00
   0.30434782609E+01   0.50663743758E-01   0.58821398086E-01
   0.30745341615E+01   0.50663743758E-01   0.18611406762E+00
   0.31055900621E+01   0.50663743758E-01   0.51176316457E-01
   0.31366459627E+01   0.50663743758E-01   0.17476600887E+00
   0.31677018634E+01   0.50663743758E-01   0.44050856208E-01
   0.31987577640E+01   0.50663743758E-01   0.16380641458E+00
   0.32298136646E+01   0.50663743758E-01   0.38105589430E-01
   0.32608695652E+01   0.50663743758E-01   0.15249289575E+00
   0.32919254658E+01   0.50663743758E-01   0.33654304483E-01
   0.33229813665E+01   0.50663743758E-01   0.14115068289E+00
   0.33540372671E+01   0.50663743758E-01   0.29631659314E-01
   0.33850931677E+01   0.50663743758E-01   0.13105263385E+00
   0.34161490683E+01   0.50663743758E-01   0.25050302629E-01
   0.34472049689E+01   0.50663743758E-01   0.12238808428E+00
   0.34782608696E+01   0.50663743758E-01   0.20445375386E-01
   0.35093167702E+01   0.50663743758E-01   0.11415966533E+00
   0.35403726708E+01   0.50663743758E-01   0.16693057703E-01
   0.35714285714E+01   0.50663743758E-01   0.10587328476E+00
   0.36024844720E+01   0.50663743758E-01   0.13717666859E-01
   0.36335403727E+01   0.50663743758E-01   0.97987869962E-01
   0.36645962733E+01   0.50663743758E-01   0.10794616372E-01
   0.36956521739E+01   0.50663743758E-01   0.91164742817E-01
   0.37267080745E+01   0.50663743758E-01   0.74640623232E-02
   0.37577639752E+01   0.50663743758E-01   0.85334523562E-01
   0.37888198758E+01   0.50663743758E-01   0.43276788022E-02
   0.38198757764E+01   0.50663743758E-01   0.79447349544E-01
   0.38509316770E+01   0.50663743758E-01   0.23980406422E-02
   0.38819875776E+01   0.50663743758E-01   0.73025320928E-01
   0.39130434783E+01   0.50663743758E-01   0.12175722848E-02
   0.39440993789E+01   0.50663743758E-01   0.67271152505E-01
   0.39751552795E+01   0.50663743758E-01   0.67361984632E-03
