         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.10000000000E+01
   0.31055900621E-01   0.19607843137E-01   0.10402042524E+01
   0.62111801242E-01   0.19607843137E-01   0.95378971594E+00
   0.93167701863E-01   0.19607843137E-01   0.99658486859E+00
   0.12422360248E+00   0.19607843137E-01   0.90851168097E+00
   0.15527950311E+00   0.19607843137E-01   0.96732646439E+00
   0.18633540373E+00   0.19607843137E-01   0.88589110154E+00
   0.21739130435E+00   0.19607843137E-01   0.95507063847E+00
   0.24844720497E+00   0.19607843137E-01   0.87575028767E+00
   0.27950310559E+00   0.19607843137E-01   0.95018243425E+00
   0.31055900621E+00   0.19607843137E-01   0.87039607707E+00
   0.34161490683E+00   0.19607843137E-01   0.94824432823E+00
   0.37267080745E+00   0.19607843137E-01   0.86693983142E+00
   0.40372670807E+00   0.19607843137E-01   0.94772940503E+00
   0.43478260870E+00   0.19607843137E-01   0.86432547580E+00
   0.46583850932E+00   0.19607843137E-01   0.94805745802E+00
   0.49689440994E+00   0.19607843137E-01   0.86210575566E+00
   0.52795031056E+00   0.19607843137E-01   0.94896640545E+00
   0.55900621118E+00   0.19607843137E-01   0.86005920091E+00
   0.59006211180E+00   0.19607843137E-01   0.95031933203E+00
   0.62111801242E+00   0.19607843137E-01   0.85806170377E+00
   0.65217391304E+00   0.19607843137E-01   0.95203702924E+00
   0.68322981366E+00   0.19607843137E-01   0.85603690624E+00
   0.71428571429E+00   0.19607843137E-01   0.95407039078E+00
   0.74534161491E+00   0.19607843137E-01   0.85393423443E+00
   0.77639751553E+00   0.19607843137E-01   0.95638750859E+00
   0.80745341615E+00   0.19607843137E-01   0.85171808878E+00
   0.83850931677E+00   0.19607843137E-01   0.95896704099E+00
   0.86956521739E+00   0.19607843137E-01   0.84936209365E+00
   0.90062111801E+00   0.19607843137E-01   0.96179453979E+00
   0.93167701863E+00   0.19607843137E-01   0.84684582876E+00
   0.96273291925E+00   0.19607843137E-01   0.96486028460E+00
   0.99378881988E+00   0.19607843137E-01   0.84415287605E+00
   0.10248447205E+01   0.19607843137E-01   0.96815794982E+00
   0.10559006211E+01   0.19607843137E-01   0.84126961152E+00
   0.10869565217E+01   0.19607843137E-01   0.97168375574E+00
   0.11180124224E+01   0.19607843137E-01   0.83818443568E+00
   0.11490683230E+01   0.19607843137E-01   0.97543590943E+00
   0.11801242236E+01   0.19607843137E-01   0.83488726956E+00
   0.12111801242E+01   0.19607843137E-01   0.97941422251E+00
   0.12422360248E+01   0.19607843137E-01   0.83136921290E+00
   0.12732919255E+01   0.19607843137E-01   0.98361983396E+00
   0.13043478261E+01   0.19607843137E-01   0.82762229702E+00
   0.13354037267E+01   0.19607843137E-01   0.98805499219E+00
   0.13664596273E+01   0.19607843137E-01   0.82363929324E+00
   0.13975155280E+01   0.19607843137E-01   0.99272287408E+00
   0.14285714286E+01   0.19607843137E-01   0.81941355952E+00
   0.14596273292E+01   0.19607843137E-01   0.99762743129E+00
   0.14906832298E+01   0.19607843137E-01   0.81493891446E+00
   0.15217391304E+01   0.19607843137E-01   0.10027732546E+01
   0.15527950311E+01   0.19607843137E-01   0.81020952796E+00
   0.15838509317E+01   0.19607843137E-01   0.10081654477E+01
   0.16149068323E+01   0.19607843137E-01   0.80521982204E+00
   0.16459627329E+01   0.19607843137E-01   0.10138095097E+01
   0.16770186335E+01   0.19607843137E-01   0.79996438266E+00
   0.17080745342E+01   0.19607843137E-01   0.10197112280E+01
   0.17391304348E+01   0.19607843137E-01   0.79443788364E+00
   0.17701863354E+01   0.19607843137E-01   0.10258765830E+01
   0.18012422360E+01   0.19607843137E-01   0.78863502152E+00
   0.18322981366E+01   0.19607843137E-01   0.10323116636E+01
   0.18633540373E+01   0.19607843137E-01   0.78255046291E+00
   0.18944099379E+01   0.19607843137E-01   0.10390226003E+01
   0.19254658385E+01   0.19607843137E-01   0.77617881033E+00
   0.19565217391E+01   0.19607843137E-01   0.10460155201E+01
   0.19875776398E+01   0.19607843137E-01   0.76951459061E+00
   0.20186335404E+01   0.19607843137E-01   0.10532965248E+01
   0.20496894410E+01   0.19607843137E-01   0.76255226227E+00
   0.20807453416E+01   0.19607843137E-01   0.10608716852E+01
   0.21118012422E+01   0.19607843137E-01   0.75528623502E+00
   0.21428571429E+01   0.19607843137E-01   0.10687470471E+01
   0.21739130435E+01   0.19607843137E-01   0.74771089718E+00
   0.22049689441E+01   0.19607843137E-01   0.10769286464E+01
   0.22360248447E+01   0.19607843137E-01   0.73982064886E+00
   0.22670807453E+01   0.19607843137E-01   0.10854225295E+01
   0.22981366460E+01   0.19607843137E-01   0.73160993767E+00
   0.23291925466E+01   0.19607843137E-01   0.10942347763E+01
   0.23602484472E+01   0.19607843137E-01   0.72307329214E+00
   0.23913043478E+01   0.19607843137E-01   0.11033715193E+01
   0.24223602484E+01   0.19607843137E-01   0.71420534891E+00
   0.24534161491E+01   0.19607843137E-01   0.11128389571E+01
   0.24844720497E+01   0.19607843137E-01   0.70500087285E+00
   0.25155279503E+01   0.19607843137E-01   0.11226433587E+01
   0.25465838509E+01   0.19607843137E-01   0.69545477087E+00
   0.25776397516E+01   0.19607843137E-01   0.11327910613E+01
   0.26086956522E+01   0.19607843137E-01   0.68556209942E+00
   0.26397515528E+01   0.19607843137E-01   0.11432884554E+01
   0.26708074534E+01   0.19607843137E-01   0.67531806652E+00
   0.27018633540E+01   0.19607843137E-01   0.11541419621E+01
   0.27329192547E+01   0.19607843137E-01   0.66471803114E+00
   0.27639751553E+01   0.19607843137E-01   0.11653580011E+01
   0.27950310559E+01   0.19607843137E-01   0.65375750396E+00
   0.28260869565E+01   0.19607843137E-01   0.11769429534E+01
   0.28571428571E+01   0.19607843137E-01   0.64243215477E+00
   0.28881987578E+01   0.19607843137E-01   0.11889031230E+01
   0.29192546584E+01   0.19607843137E-01   0.63073783117E+00
   0.29503105590E+01   0.19607843137E-01   0.12012446972E+01
   0.29813664596E+01   0.19607843137E-01   0.61867059160E+00
   0.30124223602E+01   0.19607843137E-01   0.12139737074E+01
   0.30434782609E+01   0.19607843137E-01   0.60622675351E+00
   0.30745341615E+01   0.19607843137E-01   0.12270959881E+01
   0.31055900621E+01   0.19607843137E-01   0.59340295423E+00
   0.31366459627E+01   0.19607843137E-01   0.12406171340E+01
   0.31677018634E+01   0.19607843137E-01   0.58019621985E+00
   0.31987577640E+01   0.19607843137E-01   0.12545424533E+01
   0.32298136646E+01   0.19607843137E-01   0.56660403900E+00
   0.32608695652E+01   0.19607843137E-01   0.12688769208E+01
   0.32919254658E+01   0.19607843137E-01   0.55262443934E+00
   0.33229813665E+01   0.19607843137E-01   0.12836251347E+01
   0.33540372671E+01   0.19607843137E-01   0.53825606183E+00
   0.33850931677E+01   0.19607843137E-01   0.12987912809E+01
   0.34161490683E+01   0.19607843137E-01   0.52349822077E+00
   0.34472049689E+01   0.19607843137E-01   0.13143791089E+01
   0.34782608696E+01   0.19607843137E-01   0.50835093346E+00
   0.35093167702E+01   0.19607843137E-01   0.13303919308E+01
   0.35403726708E+01   0.19607843137E-01   0.49281490616E+00
   0.35714285714E+01   0.19607843137E-01   0.13468326638E+01
   0.36024844720E+01   0.19607843137E-01   0.47689146252E+00
   0.36335403727E+01   0.19607843137E-01   0.13637039400E+01
   0.36645962733E+01   0.19607843137E-01   0.46058239198E+00
   0.36956521739E+01   0.19607843137E-01   0.13810083104E+01
   0.37267080745E+01   0.19607843137E-01   0.44388968515E+00
   0.37577639752E+01   0.19607843137E-01   0.13987485761E+01
   0.37888198758E+01   0.19607843137E-01   0.42681511922E+00
   0.38198757764E+01   0.19607843137E-01   0.14169282855E+01
   0.38509316770E+01   0.19607843137E-01   0.40935965799E+00
   0.38819875776E+01   0.19607843137E-01   0.14355524420E+01
   0.39130434783E+01   0.19607843137E-01   0.39152263067E+00
   0.39440993789E+01   0.19607843137E-01   0.14546284570E+01
   0.39751552795E+01   0.19607843137E-01   0.37330065830E+00
   0.40062111801E+01   0.19607843137E-01   0.14741673682E+01
   0.40372670807E+01   0.19607843137E-01   0.35468631704E+00
   0.40683229814E+01   0.19607843137E-01   0.14941853181E+01
   0.40993788820E+01   0.19607843137E-01   0.33566657069E+00
   0.41304347826E+01   0.19607843137E-01   0.15147052401E+01
   0.41614906832E+01   0.19607843137E-01   0.31622106536E+00
   0.41925465839E+01   0.19607843137E-01   0.15357586354E+01
   0.42236024845E+01   0.19607843137E-01   0.29632043774E+00
   0.42546583851E+01   0.19607843137E-01   0.15573872423E+01
   0.42857142857E+01   0.19607843137E-01   0.27592484181E+00
   0.43167701863E+01   0.19607843137E-01   0.15796443297E+01
   0.43478260870E+01   0.19607843137E-01   0.25498299101E+00
   0.43788819876E+01   0.19607843137E-01   0.16025953134E+01
   0.44099378882E+01   0.19607843137E-01   0.23343217701E+00
   0.44409937888E+01   0.19607843137E-01   0.16263174125E+01
   0.44720496894E+01   0.19607843137E-01   0.21119998294E+00
   0.45031055901E+01   0.19607843137E-01   0.16508980302E+01
   0.45341614907E+01   0.19607843137E-01   0.18820901427E+00
   0.45652173913E+01   0.19607843137E-01   0.16764309521E+01
   0.45962732919E+01   0.19607843137E-01   0.16438723497E+00
   0.46273291925E+01   0.19607843137E-01   0.17030068052E+01
   0.46583850932E+01   0.19607843137E-01   0.13968555493E+00
   0.46894409938E+01   0.19607843137E-01   0.17306888650E+01
   0.47204968944E+01   0.19607843137E-01   0.11408606063E+00
   0.47515527950E+01   0.19607843137E-01   0.17594726887E+01
   0.47826086957E+01   0.19607843137E-01   0.87526185405E-01
   0.48136645963E+01   0.19607843137E-01   0.17893029003E+01
   0.48447204969E+01   0.19607843137E-01   0.59670796795E-01
   0.48757763975E+01   0.19607843137E-01   0.18203108868E+01
   0.49068322981E+01   0.19607843137E-01   0.30064122817E-01
   0.49378881988E+01   0.19607843137E-01   0.18527258275E+01
   0.00000000000E+00   0.50663743758E-01   0.10000000000E+01
   0.31055900621E-01   0.50663743758E-01   0.10861262313E+01
   0.62111801242E-01   0.50663743758E-01   0.10157619421E+01
   0.93167701863E-01   0.50663743758E-01   0.10968083668E+01
   0.12422360248E+00   0.50663743758E-01   0.10209227314E+01
   0.15527950311E+00   0.50663743758E-01   0.10971785605E+01
   0.18633540373E+00   0.50663743758E-01   0.10174520359E+01
   0.21739130435E+00   0.50663743758E-01   0.10940828322E+01
   0.24844720497E+00   0.50663743758E-01   0.10127806943E+01
   0.27950310559E+00   0.50663743758E-01   0.10916638837E+01
   0.31055900621E+00   0.50663743758E-01   0.10089142396E+01
   0.34161490683E+00   0.50663743758E-01   0.10904450657E+01
   0.37267080745E+00   0.50663743758E-01   0.10058392464E+01
   0.40372670807E+00   0.50663743758E-01   0.10901886215E+01
   0.43478260870E+00   0.50663743758E-01   0.10032703707E+01
   0.46583850932E+00   0.50663743758E-01   0.10906492050E+01
   0.49689440994E+00   0.50663743758E-01   0.10009800122E+01
   0.52795031056E+00   0.50663743758E-01   0.10916601922E+01
   0.55900621118E+00   0.50663743758E-01   0.99881571223E+00
   0.59006211180E+00   0.50663743758E-01   0.10931149990E+01
   0.62111801242E+00   0.50663743758E-01   0.99667691891E+00
   0.65217391304E+00   0.50663743758E-01   0.10949449632E+01
   0.68322981366E+00   0.50663743758E-01   0.99449556768E+00
   0.71428571429E+00   0.50663743758E-01   0.10971048704E+01
   0.74534161491E+00   0.50663743758E-01   0.99222375563E+00
   0.77639751553E+00   0.50663743758E-01   0.10995643227E+01
   0.80745341615E+00   0.50663743758E-01   0.98982634139E+00
   0.83850931677E+00   0.50663743758E-01   0.11023026338E+01
   0.86956521739E+00   0.50663743758E-01   0.98727649346E+00
   0.90062111801E+00   0.50663743758E-01   0.11053057342E+01
   0.93167701863E+00   0.50663743758E-01   0.98455294668E+00
   0.96273291925E+00   0.50663743758E-01   0.11085642371E+01
   0.99378881988E+00   0.50663743758E-01   0.98163827213E+00
   0.10248447205E+01   0.50663743758E-01   0.11120721989E+01
   0.10559006211E+01   0.50663743758E-01   0.97851776428E+00
   0.10869565217E+01   0.50663743758E-01   0.11158263047E+01
   0.11180124224E+01   0.50663743758E-01   0.97517870808E+00
   0.11490683230E+01   0.50663743758E-01   0.11198253163E+01
   0.11801242236E+01   0.50663743758E-01   0.97160988467E+00
   0.12111801242E+01   0.50663743758E-01   0.11240696860E+01
   0.12422360248E+01   0.50663743758E-01   0.96780122750E+00
   0.12732919255E+01   0.50663743758E-01   0.11285612727E+01
   0.13043478261E+01   0.50663743758E-01   0.96374357097E+00
   0.13354037267E+01   0.50663743758E-01   0.11333031195E+01
   0.13664596273E+01   0.50663743758E-01   0.95942845691E+00
   0.13975155280E+01   0.50663743758E-01   0.11382992719E+01
   0.14285714286E+01   0.50663743758E-01   0.95484797966E+00
   0.14596273292E+01   0.50663743758E-01   0.11435546201E+01
   0.14906832298E+01   0.50663743758E-01   0.94999465470E+00
   0.15217391304E+01   0.50663743758E-01   0.11490747564E+01
   0.15527950311E+01   0.50663743758E-01   0.94486130026E+00
   0.15838509317E+01   0.50663743758E-01   0.11548658412E+01
   0.16149068323E+01   0.50663743758E-01   0.93944093050E+00
   0.16459627329E+01   0.50663743758E-01   0.11609344806E+01
   0.16770186335E+01   0.50663743758E-01   0.93372666392E+00
   0.17080745342E+01   0.50663743758E-01   0.11672876189E+01
   0.17391304348E+01   0.50663743758E-01   0.92771164510E+00
   0.17701863354E+01   0.50663743758E-01   0.11739324407E+01
   0.18012422360E+01   0.50663743758E-01   0.92138897628E+00
   0.18322981366E+01   0.50663743758E-01   0.11808762856E+01
   0.18633540373E+01   0.50663743758E-01   0.91475166219E+00
   0.18944099379E+01   0.50663743758E-01   0.11881265798E+01
   0.19254658385E+01   0.50663743758E-01   0.90779257603E+00
   0.19565217391E+01   0.50663743758E-01   0.11956907922E+01
   0.19875776398E+01   0.50663743758E-01   0.90050444737E+00
   0.20186335404E+01   0.50663743758E-01   0.12035764098E+01
   0.20496894410E+01   0.50663743758E-01   0.89287986550E+00
   0.20807453416E+01   0.50663743758E-01   0.12117909272E+01
   0.21118012422E+01   0.50663743758E-01   0.88491129288E+00
   0.21428571429E+01   0.50663743758E-01   0.12203418475E+01
   0.21739130435E+01   0.50663743758E-01   0.87659108752E+00
   0.22049689441E+01   0.50663743758E-01   0.12292366936E+01
   0.22360248447E+01   0.50663743758E-01   0.86791153350E+00
   0.22670807453E+01   0.50663743758E-01   0.12384830275E+01
   0.22981366460E+01   0.50663743758E-01   0.85886487522E+00
   0.23291925466E+01   0.50663743758E-01   0.12480884716E+01
   0.23602484472E+01   0.50663743758E-01   0.84944334935E+00
   0.23913043478E+01   0.50663743758E-01   0.12580607255E+01
   0.24223602484E+01   0.50663743758E-01   0.83963921036E+00
   0.24534161491E+01   0.50663743758E-01   0.12684075755E+01
   0.24844720497E+01   0.50663743758E-01   0.82944474829E+00
   0.25155279503E+01   0.50663743758E-01   0.12791368951E+01
   0.25465838509E+01   0.50663743758E-01   0.81885229897E+00
   0.25776397516E+01   0.50663743758E-01   0.12902566364E+01
   0.26086956522E+01   0.50663743758E-01   0.80785424749E+00
   0.26397515528E+01   0.50663743758E-01   0.13017748106E+01
   0.26708074534E+01   0.50663743758E-01   0.79644302667E+00
   0.27018633540E+01   0.50663743758E-01   0.13136994597E+01
   0.27329192547E+01   0.50663743758E-01   0.78461111380E+00
   0.27639751553E+01   0.50663743758E-01   0.13260386204E+01
   0.27950310559E+01   0.50663743758E-01   0.77235103016E+00
   0.28260869565E+01   0.50663743758E-01   0.13388002825E+01
   0.28571428571E+01   0.50663743758E-01   0.75965534739E+00
   0.28881987578E+01   0.50663743758E-01   0.13519923446E+01
   0.29192546584E+01   0.50663743758E-01   0.74651670423E+00
   0.29503105590E+01   0.50663743758E-01   0.13656225670E+01
   0.29813664596E+01   0.50663743758E-01   0.73292783640E+00
   0.30124223602E+01   0.50663743758E-01   0.13796985246E+01
   0.30434782609E+01   0.50663743758E-01   0.71888162105E+00
   0.30745341615E+01   0.50663743758E-01   0.13942275584E+01
   0.31055900621E+01   0.50663743758E-01   0.70437113525E+00
   0.31366459627E+01   0.50663743758E-01   0.14092167248E+01
   0.31677018634E+01   0.50663743758E-01   0.68938972511E+00
   0.31987577640E+01   0.50663743758E-01   0.14246727422E+01
   0.32298136646E+01   0.50663743758E-01   0.67393108018E+00
   0.32608695652E+01   0.50663743758E-01   0.14406019334E+01
   0.32919254658E+01   0.50663743758E-01   0.65798930865E+00
   0.33229813665E+01   0.50663743758E-01   0.14570101707E+01
   0.33540372671E+01   0.50663743758E-01   0.64155900884E+00
   0.33850931677E+01   0.50663743758E-01   0.14739028276E+01
   0.34161490683E+01   0.50663743758E-01   0.62463532809E+00
   0.34472049689E+01   0.50663743758E-01   0.14912847430E+01
   0.34782608696E+01   0.50663743758E-01   0.60721399444E+00
   0.35093167702E+01   0.50663743758E-01   0.15091602088E+01
   0.35403726708E+01   0.50663743758E-01   0.58929130486E+00
   0.35714285714E+01   0.50663743758E-01   0.15275329972E+01
   0.36024844720E+01   0.50663743758E-01   0.57086405400E+00
   0.36335403727E+01   0.50663743758E-01   0.15464064550E+01
   0.36645962733E+01   0.50663743758E-01   0.55192938230E+00
   0.36956521739E+01   0.50663743758E-01   0.15657836929E+01
   0.37267080745E+01   0.50663743758E-01   0.53248451306E+00
   0.37577639752E+01   0.50663743758E-01   0.15856679028E+01
   0.37888198758E+01   0.50663743758E-01   0.51252634153E+00
   0.38198757764E+01   0.50663743758E-01   0.16060628405E+01
   0.38509316770E+01   0.50663743758E-01   0.49205083870E+00
   0.38819875776E+01   0.50663743758E-01   0.16269735194E+01
   0.39130434783E+01   0.50663743758E-01   0.47105223381E+00
   0.39440993789E+01   0.50663743758E-01   0.16484071467E+01
   0.39751552795E+01   0.50663743758E-01   0.44952194575E+00
   0.40062111801E+01   0.50663743758E-01   0.16703743260E+01
   0.40372670807E+01   0.50663743758E-01   0.42744725175E+00
