         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.10000000000E+01
   0.31055900621E-01   0.19607843137E-01   0.64069114038E+00
   0.62111801242E-01   0.19607843137E-01   0.57049437941E+00
   0.93167701863E-01   0.19607843137E-01   0.23642391588E+00
   0.12422360248E+00   0.19607843137E-01   0.32607195771E+00
   0.15527950311E+00   0.19607843137E-01   0.36692988744E-01
   0.18633540373E+00   0.19607843137E-01   0.35995438684E+00
   0.21739130435E+00   0.19607843137E-01   0.11459140046E+00
   0.24844720497E+00   0.19607843137E-01   0.49879756475E+00
   0.27950310559E+00   0.19607843137E-01   0.27266818464E+00
   0.31055900621E+00   0.19607843137E-01   0.58200451031E+00
   0.34161490683E+00   0.19607843137E-01   0.37047614364E+00
   0.37267080745E+00   0.19607843137E-01   0.60245475377E+00
   0.40372670807E+00   0.19607843137E-01   0.40852709406E+00
   0.43478260870E+00   0.19607843137E-01   0.59798040703E+00
   0.46583850932E+00   0.19607843137E-01   0.42295867778E+00
   0.49689440994E+00   0.19607843137E-01   0.59178931535E+00
   0.52795031056E+00   0.19607843137E-01   0.43410893434E+00
   0.55900621118E+00   0.19607843137E-01   0.58932104556E+00
   0.59006211180E+00   0.19607843137E-01   0.44602884329E+00
   0.62111801242E+00   0.19607843137E-01   0.58833200259E+00
   0.65217391304E+00   0.19607843137E-01   0.45660448806E+00
   0.68322981366E+00   0.19607843137E-01   0.58597621101E+00
   0.71428571429E+00   0.19607843137E-01   0.46375443098E+00
   0.74534161491E+00   0.19607843137E-01   0.58103939006E+00
   0.77639751553E+00   0.19607843137E-01   0.46696568023E+00
   0.80745341615E+00   0.19607843137E-01   0.57362023715E+00
   0.83850931677E+00   0.19607843137E-01   0.46676976762E+00
   0.86956521739E+00   0.19607843137E-01   0.56433724795E+00
   0.90062111801E+00   0.19607843137E-01   0.46400330513E+00
   0.93167701863E+00   0.19607843137E-01   0.55382545497E+00
   0.96273291925E+00   0.19607843137E-01   0.45942064213E+00
   0.99378881988E+00   0.19607843137E-01   0.54257865751E+00
   0.10248447205E+01   0.19607843137E-01   0.45359366851E+00
   0.10559006211E+01   0.19607843137E-01   0.53094190415E+00
   0.10869565217E+01   0.19607843137E-01   0.44693831281E+00
   0.11180124224E+01   0.19607843137E-01   0.51916288946E+00
   0.11490683230E+01   0.19607843137E-01   0.43976106066E+00
   0.11801242236E+01   0.19607843137E-01   0.50741681746E+00
   0.12111801242E+01   0.19607843137E-01   0.43228853245E+00
   0.12422360248E+01   0.19607843137E-01   0.49583553118E+00
   0.12732919255E+01   0.19607843137E-01   0.42469585314E+00
   0.13043478261E+01   0.19607843137E-01   0.48451216160E+00
   0.13354037267E+01   0.19607843137E-01   0.41710246198E+00
   0.13664596273E+01   0.19607843137E-01   0.47350238887E+00
   0.13975155280E+01   0.19607843137E-01   0.40959787553E+00
   0.14285714286E+01   0.19607843137E-01   0.46285165164E+00
   0.14596273292E+01   0.19607843137E-01   0.40224061186E+00
   0.14906832298E+01   0.19607843137E-01   0.45256187829E+00
   0.15217391304E+01   0.19607843137E-01   0.39504449748E+00
   0.15527950311E+01   0.19607843137E-01   0.44263002469E+00
   0.15838509317E+01   0.19607843137E-01   0.38804103464E+00
   0.16149068323E+01   0.19607843137E-01   0.43305909200E+00
   0.16459627329E+01   0.19607843137E-01   0.38120733230E+00
   0.16770186335E+01   0.19607843137E-01   0.42376965374E+00
   0.17080745342E+01   0.19607843137E-01   0.37448509242E+00
   0.17391304348E+01   0.19607843137E-01   0.41474030169E+00
   0.17701863354E+01   0.19607843137E-01   0.36790446070E+00
   0.18012422360E+01   0.19607843137E-01   0.40597132223E+00
   0.18322981366E+01   0.19607843137E-01   0.36137655701E+00
   0.18633540373E+01   0.19607843137E-01   0.39726845505E+00
   0.18944099379E+01   0.19607843137E-01   0.35471488170E+00
   0.19254658385E+01   0.19607843137E-01   0.38854187985E+00
   0.19565217391E+01   0.19607843137E-01   0.34799404647E+00
   0.19875776398E+01   0.19607843137E-01   0.37996373885E+00
   0.20186335404E+01   0.19607843137E-01   0.34131800100E+00
   0.20496894410E+01   0.19607843137E-01   0.37145649899E+00
   0.20807453416E+01   0.19607843137E-01   0.33439206119E+00
   0.21118012422E+01   0.19607843137E-01   0.36258144317E+00
   0.21428571429E+01   0.19607843137E-01   0.32683789640E+00
   0.21739130435E+01   0.19607843137E-01   0.35311068804E+00
   0.22049689441E+01   0.19607843137E-01   0.31869622125E+00
   0.22360248447E+01   0.19607843137E-01   0.34330213764E+00
   0.22670807453E+01   0.19607843137E-01   0.31037129471E+00
   0.22981366460E+01   0.19607843137E-01   0.33361840696E+00
   0.23291925466E+01   0.19607843137E-01   0.30228060551E+00
   0.23602484472E+01   0.19607843137E-01   0.32439793924E+00
   0.23913043478E+01   0.19607843137E-01   0.29464827381E+00
   0.24223602484E+01   0.19607843137E-01   0.31575310581E+00
   0.24534161491E+01   0.19607843137E-01   0.28749959311E+00
   0.24844720497E+01   0.19607843137E-01   0.30762728835E+00
   0.25155279503E+01   0.19607843137E-01   0.28074026360E+00
   0.25465838509E+01   0.19607843137E-01   0.29988683658E+00
   0.25776397516E+01   0.19607843137E-01   0.27423464534E+00
   0.26086956522E+01   0.19607843137E-01   0.29238922932E+00
   0.26397515528E+01   0.19607843137E-01   0.26785639058E+00
   0.26708074534E+01   0.19607843137E-01   0.28501922013E+00
   0.27018633540E+01   0.19607843137E-01   0.26151218932E+00
   0.27329192547E+01   0.19607843137E-01   0.27770023951E+00
   0.27639751553E+01   0.19607843137E-01   0.25514543643E+00
   0.27950310559E+01   0.19607843137E-01   0.27038994295E+00
   0.28260869565E+01   0.19607843137E-01   0.24872802750E+00
   0.28571428571E+01   0.19607843137E-01   0.26306869231E+00
   0.28881987578E+01   0.19607843137E-01   0.24224855709E+00
   0.29192546584E+01   0.19607843137E-01   0.25572817437E+00
   0.29503105590E+01   0.19607843137E-01   0.23570273888E+00
   0.29813664596E+01   0.19607843137E-01   0.24836390349E+00
   0.30124223602E+01   0.19607843137E-01   0.22908810493E+00
   0.30434782609E+01   0.19607843137E-01   0.24097192191E+00
   0.30745341615E+01   0.19607843137E-01   0.22240224841E+00
   0.31055900621E+01   0.19607843137E-01   0.23354822125E+00
   0.31366459627E+01   0.19607843137E-01   0.21564293364E+00
   0.31677018634E+01   0.19607843137E-01   0.22608926365E+00
   0.31987577640E+01   0.19607843137E-01   0.20880872233E+00
   0.32298136646E+01   0.19607843137E-01   0.21859259282E+00
   0.32608695652E+01   0.19607843137E-01   0.20189944055E+00
   0.32919254658E+01   0.19607843137E-01   0.21105715264E+00
   0.33229813665E+01   0.19607843137E-01   0.19491632063E+00
   0.33540372671E+01   0.19607843137E-01   0.20348330291E+00
   0.33850931677E+01   0.19607843137E-01   0.18786189883E+00
   0.34161490683E+01   0.19607843137E-01   0.19587265910E+00
   0.34472049689E+01   0.19607843137E-01   0.18073980613E+00
   0.34782608696E+01   0.19607843137E-01   0.18822788158E+00
   0.35093167702E+01   0.19607843137E-01   0.17355455405E+00
   0.35403726708E+01   0.19607843137E-01   0.18055248780E+00
   0.35714285714E+01   0.19607843137E-01   0.16631136378E+00
   0.36024844720E+01   0.19607843137E-01   0.17285071600E+00
   0.36335403727E+01   0.19607843137E-01   0.15901605498E+00
   0.36645962733E+01   0.19607843137E-01   0.16512745027E+00
   0.36956521739E+01   0.19607843137E-01   0.15167500074E+00
   0.37267080745E+01   0.19607843137E-01   0.15738821273E+00
   0.37577639752E+01   0.19607843137E-01   0.14429515313E+00
   0.37888198758E+01   0.19607843137E-01   0.14963922650E+00
   0.38198757764E+01   0.19607843137E-01   0.13688414266E+00
   0.38509316770E+01   0.19607843137E-01   0.14188755560E+00
   0.38819875776E+01   0.19607843137E-01   0.12945046352E+00
   0.39130434783E+01   0.19607843137E-01   0.13414134110E+00
   0.39440993789E+01   0.19607843137E-01   0.12200377056E+00
   0.39751552795E+01   0.19607843137E-01   0.12641016341E+00
   0.40062111801E+01   0.19607843137E-01   0.11455532279E+00
   0.40372670807E+01   0.19607843137E-01   0.11870557076E+00
   0.40683229814E+01   0.19607843137E-01   0.10711862374E+00
   0.40993788820E+01   0.19607843137E-01   0.11104183093E+00
   0.41304347826E+01   0.19607843137E-01   0.99710321639E-01
   0.41614906832E+01   0.19607843137E-01   0.10343696196E+00
   0.41925465839E+01   0.19607843137E-01   0.92351420364E-01
   0.42236024845E+01   0.19607843137E-01   0.95914078134E-01
   0.42546583851E+01   0.19607843137E-01   0.85068830148E-01
   0.42857142857E+01   0.19607843137E-01   0.88503050372E-01
   0.43167701863E+01   0.19607843137E-01   0.77897227807E-01
   0.43478260870E+01   0.19607843137E-01   0.81242400589E-01
   0.43788819876E+01   0.19607843137E-01   0.70881115684E-01
   0.44099378882E+01   0.19607843137E-01   0.74181300786E-01
   0.44409937888E+01   0.19607843137E-01   0.64076979697E-01
   0.44720496894E+01   0.19607843137E-01   0.67381734318E-01
   0.45031055901E+01   0.19607843137E-01   0.57555956901E-01
   0.45341614907E+01   0.19607843137E-01   0.60922113977E-01
   0.45652173913E+01   0.19607843137E-01   0.51409861825E-01
   0.45962732919E+01   0.19607843137E-01   0.54908368299E-01
   0.46273291925E+01   0.19607843137E-01   0.45771797765E-01
   0.46583850932E+01   0.19607843137E-01   0.49512810179E-01
   0.46894409938E+01   0.19607843137E-01   0.40883218750E-01
   0.47204968944E+01   0.19607843137E-01   0.45082372165E-01
   0.47515527950E+01   0.19607843137E-01   0.37236873998E-01
   0.47826086957E+01   0.19607843137E-01   0.42294782956E-01
   0.48136645963E+01   0.19607843137E-01   0.35557000354E-01
   0.48447204969E+01   0.19607843137E-01   0.41302021456E-01
   0.48757763975E+01   0.19607843137E-01   0.33337956693E-01
   0.49068322981E+01   0.19607843137E-01   0.33741016005E-01
   0.49378881988E+01   0.19607843137E-01   0.13444951561E-01
   0.49689440994E+01   0.19607843137E-01   0.00000000000E+00
   0.00000000000E+00   0.39215686275E-01   0.10000000000E+01
   0.31055900621E-01   0.39215686275E-01   0.12157819068E+01
   0.62111801242E-01   0.39215686275E-01   0.13353387794E+01
   0.93167701863E-01   0.39215686275E-01   0.11443010916E+01
   0.12422360248E+00   0.39215686275E-01   0.13073702880E+01
   0.15527950311E+00   0.39215686275E-01   0.11547311810E+01
   0.18633540373E+00   0.39215686275E-01   0.12865842007E+01
   0.21739130435E+00   0.39215686275E-01   0.11969554914E+01
   0.24844720497E+00   0.39215686275E-01   0.12874859784E+01
   0.27950310559E+00   0.39215686275E-01   0.12074534288E+01
   0.31055900621E+00   0.39215686275E-01   0.12759805918E+01
   0.34161490683E+00   0.39215686275E-01   0.11981962779E+01
   0.37267080745E+00   0.39215686275E-01   0.12568296499E+01
   0.40372670807E+00   0.39215686275E-01   0.11861119662E+01
   0.43478260870E+00   0.39215686275E-01   0.12380969850E+01
   0.46583850932E+00   0.39215686275E-01   0.11764245015E+01
   0.49689440994E+00   0.39215686275E-01   0.12215368333E+01
   0.52795031056E+00   0.39215686275E-01   0.11672898303E+01
   0.55900621118E+00   0.39215686275E-01   0.12052183013E+01
   0.59006211180E+00   0.39215686275E-01   0.11560398341E+01
   0.62111801242E+00   0.39215686275E-01   0.11872405234E+01
   0.65217391304E+00   0.39215686275E-01   0.11416465802E+01
   0.68322981366E+00   0.39215686275E-01   0.11670346782E+01
   0.71428571429E+00   0.39215686275E-01   0.11243987839E+01
   0.74534161491E+00   0.39215686275E-01   0.11449646828E+01
   0.77639751553E+00   0.39215686275E-01   0.11050544658E+01
   0.80745341615E+00   0.39215686275E-01   0.11216838825E+01
   0.83850931677E+00   0.39215686275E-01   0.10843430871E+01
   0.86956521739E+00   0.39215686275E-01   0.10977902324E+01
   0.90062111801E+00   0.39215686275E-01   0.10628362491E+01
   0.93167701863E+00   0.39215686275E-01   0.10737345760E+01
   0.96273291925E+00   0.39215686275E-01   0.10409532335E+01
   0.99378881988E+00   0.39215686275E-01   0.10498402395E+01
   0.10248447205E+01   0.39215686275E-01   0.10190127140E+01
   0.10559006211E+01   0.39215686275E-01   0.10263363610E+01
   0.10869565217E+01   0.39215686275E-01   0.99725213311E+00
   0.11180124224E+01   0.39215686275E-01   0.10033838277E+01
   0.11490683230E+01   0.39215686275E-01   0.97585507267E+00
   0.11801242236E+01   0.39215686275E-01   0.98109441957E+00
   0.12111801242E+01   0.39215686275E-01   0.95495063072E+00
   0.12422360248E+01   0.39215686275E-01   0.95953162451E+00
   0.12732919255E+01   0.39215686275E-01   0.93462677985E+00
   0.13043478261E+01   0.39215686275E-01   0.93873503315E+00
   0.13354037267E+01   0.39215686275E-01   0.91494344405E+00
   0.13664596273E+01   0.39215686275E-01   0.91870904816E+00
   0.13975155280E+01   0.39215686275E-01   0.89591478523E+00
   0.14285714286E+01   0.39215686275E-01   0.89943727815E+00
   0.14596273292E+01   0.39215686275E-01   0.87755829382E+00
   0.14906832298E+01   0.39215686275E-01   0.88090965023E+00
   0.15217391304E+01   0.39215686275E-01   0.85985398426E+00
   0.15527950311E+01   0.39215686275E-01   0.86305464226E+00
   0.15838509317E+01   0.39215686275E-01   0.84274986783E+00
   0.16149068323E+01   0.39215686275E-01   0.84584740294E+00
   0.16459627329E+01   0.39215686275E-01   0.82625939724E+00
   0.16770186335E+01   0.39215686275E-01   0.82924652292E+00
   0.17080745342E+01   0.39215686275E-01   0.81026370893E+00
   0.17391304348E+01   0.39215686275E-01   0.81308348794E+00
   0.17701863354E+01   0.39215686275E-01   0.79466148163E+00
   0.18012422360E+01   0.39215686275E-01   0.79737519199E+00
   0.18322981366E+01   0.39215686275E-01   0.77953119404E+00
   0.18633540373E+01   0.39215686275E-01   0.78209319718E+00
   0.18944099379E+01   0.39215686275E-01   0.76463519649E+00
   0.19254658385E+01   0.39215686275E-01   0.76684147385E+00
   0.19565217391E+01   0.39215686275E-01   0.74961301233E+00
   0.19875776398E+01   0.39215686275E-01   0.75151702813E+00
   0.20186335404E+01   0.39215686275E-01   0.73466517350E+00
   0.20496894410E+01   0.39215686275E-01   0.73646626130E+00
   0.20807453416E+01   0.39215686275E-01   0.72001886332E+00
   0.21118012422E+01   0.39215686275E-01   0.72156137628E+00
   0.21428571429E+01   0.39215686275E-01   0.70514952213E+00
   0.21739130435E+01   0.39215686275E-01   0.70602646551E+00
   0.22049689441E+01   0.39215686275E-01   0.68925311014E+00
   0.22360248447E+01   0.39215686275E-01   0.68928899172E+00
   0.22670807453E+01   0.39215686275E-01   0.67211195784E+00
   0.22981366460E+01   0.39215686275E-01   0.67153114927E+00
   0.23291925466E+01   0.39215686275E-01   0.65424396112E+00
   0.23602484472E+01   0.39215686275E-01   0.65346288956E+00
   0.23913043478E+01   0.39215686275E-01   0.63644261511E+00
   0.24223602484E+01   0.39215686275E-01   0.63580339648E+00
   0.24534161491E+01   0.39215686275E-01   0.61931029480E+00
   0.24844720497E+01   0.39215686275E-01   0.61896382764E+00
   0.25155279503E+01   0.39215686275E-01   0.60308853700E+00
   0.25465838509E+01   0.39215686275E-01   0.60301654055E+00
   0.25776397516E+01   0.39215686275E-01   0.58771993999E+00
   0.26086956522E+01   0.39215686275E-01   0.58780864722E+00
   0.26397515528E+01   0.39215686275E-01   0.57298510071E+00
   0.26708074534E+01   0.39215686275E-01   0.57309396093E+00
   0.27018633540E+01   0.39215686275E-01   0.55862437764E+00
   0.27329192547E+01   0.39215686275E-01   0.55863117826E+00
   0.27639751553E+01   0.39215686275E-01   0.54441599899E+00
   0.27950310559E+01   0.39215686275E-01   0.54423706903E+00
   0.28260869565E+01   0.39215686275E-01   0.53020902795E+00
   0.28571428571E+01   0.39215686275E-01   0.52979996617E+00
   0.28881987578E+01   0.39215686275E-01   0.51592180741E+00
   0.29192546584E+01   0.39215686275E-01   0.51526735666E+00
   0.29503105590E+01   0.39215686275E-01   0.50152227072E+00
   0.29813664596E+01   0.39215686275E-01   0.50062372762E+00
   0.30124223602E+01   0.39215686275E-01   0.48700529632E+00
   0.30434782609E+01   0.39215686275E-01   0.48587071991E+00
   0.30745341615E+01   0.39215686275E-01   0.47237594027E+00
   0.31055900621E+01   0.39215686275E-01   0.47101469728E+00
   0.31366459627E+01   0.39215686275E-01   0.45764058927E+00
   0.31677018634E+01   0.39215686275E-01   0.45606137308E+00
   0.31987577640E+01   0.39215686275E-01   0.44280408434E+00
   0.32298136646E+01   0.39215686275E-01   0.44101483258E+00
   0.32608695652E+01   0.39215686275E-01   0.42786991844E+00
   0.32919254658E+01   0.39215686275E-01   0.42587836687E+00
   0.33229813665E+01   0.39215686275E-01   0.41284134023E+00
   0.33540372671E+01   0.39215686275E-01   0.41065554231E+00
   0.33850931677E+01   0.39215686275E-01   0.39772228335E+00
   0.34161490683E+01   0.39215686275E-01   0.39535088841E+00
   0.34472049689E+01   0.39215686275E-01   0.38251783396E+00
   0.34782608696E+01   0.39215686275E-01   0.37997015357E+00
   0.35093167702E+01   0.39215686275E-01   0.36723432557E+00
   0.35403726708E+01   0.39215686275E-01   0.36452028301E+00
   0.35714285714E+01   0.39215686275E-01   0.35187923752E+00
   0.36024844720E+01   0.39215686275E-01   0.34900928089E+00
   0.36335403727E+01   0.39215686275E-01   0.33646103861E+00
   0.36645962733E+01   0.39215686275E-01   0.33344606980E+00
   0.36956521739E+01   0.39215686275E-01   0.32098906688E+00
   0.37267080745E+01   0.39215686275E-01   0.31784041729E+00
   0.37577639752E+01   0.39215686275E-01   0.30547350028E+00
   0.37888198758E+01   0.39215686275E-01   0.30220297054E+00
   0.38198757764E+01   0.39215686275E-01   0.28992544898E+00
   0.38509316770E+01   0.39215686275E-01   0.28654542399E+00
   0.38819875776E+01   0.39215686275E-01   0.27435719479E+00
   0.39130434783E+01   0.39215686275E-01   0.27088085105E+00
   0.39440993789E+01   0.39215686275E-01   0.25878261676E+00
   0.39751552795E+01   0.39215686275E-01   0.25522424563E+00
