         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.10000000000E+01
   0.31055900621E-01   0.19607843137E-01   0.63983178842E+00
   0.62111801242E-01   0.19607843137E-01   0.57024028044E+00
   0.93167701863E-01   0.19607843137E-01   0.23479181198E+00
   0.12422360248E+00   0.19607843137E-01   0.32696709535E+00
   0.15527950311E+00   0.19607843137E-01   0.35365810671E-01
   0.18633540373E+00   0.19607843137E-01   0.36341796491E+00
   0.21739130435E+00   0.19607843137E-01   0.11526526207E+00
   0.24844720497E+00   0.19607843137E-01   0.50380864655E+00
   0.27950310559E+00   0.19607843137E-01   0.27506895930E+00
   0.31055900621E+00   0.19607843137E-01   0.58701103332E+00
   0.34161490683E+00   0.19607843137E-01   0.37327649862E+00
   0.37267080745E+00   0.19607843137E-01   0.60682629480E+00
   0.40372670807E+00   0.19607843137E-01   0.41097583838E+00
   0.43478260870E+00   0.19607843137E-01   0.60176902250E+00
   0.46583850932E+00   0.19607843137E-01   0.42499756930E+00
   0.49689440994E+00   0.19607843137E-01   0.59524949028E+00
   0.52795031056E+00   0.19607843137E-01   0.43594483633E+00
   0.55900621118E+00   0.19607843137E-01   0.59264047385E+00
   0.59006211180E+00   0.19607843137E-01   0.44782688160E+00
   0.62111801242E+00   0.19607843137E-01   0.59155625190E+00
   0.65217391304E+00   0.19607843137E-01   0.45839214948E+00
   0.68322981366E+00   0.19607843137E-01   0.58904658050E+00
   0.71428571429E+00   0.19607843137E-01   0.46545660125E+00
   0.74534161491E+00   0.19607843137E-01   0.58385278667E+00
   0.77639751553E+00   0.19607843137E-01   0.46846768494E+00
   0.80745341615E+00   0.19607843137E-01   0.57607509525E+00
   0.83850931677E+00   0.19607843137E-01   0.46795946610E+00
   0.86956521739E+00   0.19607843137E-01   0.56634717257E+00
   0.90062111801E+00   0.19607843137E-01   0.46478744100E+00
   0.93167701863E+00   0.19607843137E-01   0.55532385872E+00
   0.96273291925E+00   0.19607843137E-01   0.45972419840E+00
   0.99378881988E+00   0.19607843137E-01   0.54351070595E+00
   0.10248447205E+01   0.19607843137E-01   0.45335626062E+00
   0.10559006211E+01   0.19607843137E-01   0.53126417415E+00
   0.10869565217E+01   0.19607843137E-01   0.44610924952E+00
   0.11180124224E+01   0.19607843137E-01   0.51883544801E+00
   0.11490683230E+01   0.19607843137E-01   0.43829551548E+00
   0.11801242236E+01   0.19607843137E-01   0.50640649136E+00
   0.12111801242E+01   0.19607843137E-01   0.43014867039E+00
   0.12422360248E+01   0.19607843137E-01   0.49411043469E+00
   0.12732919255E+01   0.19607843137E-01   0.42184346343E+00
   0.13043478261E+01   0.19607843137E-01   0.48204226748E+00
   0.13354037267E+01   0.19607843137E-01   0.41350771728E+00
   0.13664596273E+01   0.19607843137E-01   0.47026581575E+00
   0.13975155280E+01   0.19607843137E-01   0.40523130281E+00
   0.14285714286E+01   0.19607843137E-01   0.45881980185E+00
   0.14596273292E+01   0.19607843137E-01   0.39707406398E+00
   0.14906832298E+01   0.19607843137E-01   0.44772352899E+00
   0.15217391304E+01   0.19607843137E-01   0.38907288230E+00
   0.15527950311E+01   0.19607843137E-01   0.43698191211E+00
   0.15838509317E+01   0.19607843137E-01   0.38124761678E+00
   0.16149068323E+01   0.19607843137E-01   0.42658957568E+00
   0.16459627329E+01   0.19607843137E-01   0.37360578575E+00
   0.16770186335E+01   0.19607843137E-01   0.41653397224E+00
   0.17080745342E+01   0.19607843137E-01   0.36614608329E+00
   0.17391304348E+01   0.19607843137E-01   0.40679765799E+00
   0.17701863354E+01   0.19607843137E-01   0.35886095466E+00
   0.18012422360E+01   0.19607843137E-01   0.39735993053E+00
   0.18322981366E+01   0.19607843137E-01   0.35173847907E+00
   0.18633540373E+01   0.19607843137E-01   0.38819802218E+00
   0.18944099379E+01   0.19607843137E-01   0.34476376966E+00
   0.19254658385E+01   0.19607843137E-01   0.37928799596E+00
   0.19565217391E+01   0.19607843137E-01   0.33792004282E+00
   0.19875776398E+01   0.19607843137E-01   0.37060544248E+00
   0.20186335404E+01   0.19607843137E-01   0.33118945719E+00
   0.20496894410E+01   0.19607843137E-01   0.36212603764E+00
   0.20807453416E+01   0.19607843137E-01   0.32455378465E+00
   0.21118012422E+01   0.19607843137E-01   0.35382599554E+00
   0.21428571429E+01   0.19607843137E-01   0.31799495082E+00
   0.21739130435E+01   0.19607843137E-01   0.34568243564E+00
   0.22049689441E+01   0.19607843137E-01   0.31149546782E+00
   0.22360248447E+01   0.19607843137E-01   0.33767367524E+00
   0.22670807453E+01   0.19607843137E-01   0.30503877421E+00
   0.22981366460E+01   0.19607843137E-01   0.32977945407E+00
   0.23291925466E+01   0.19607843137E-01   0.29860949238E+00
   0.23602484472E+01   0.19607843137E-01   0.32198109644E+00
   0.23913043478E+01   0.19607843137E-01   0.29219361219E+00
   0.24223602484E+01   0.19607843137E-01   0.31426161583E+00
   0.24534161491E+01   0.19607843137E-01   0.28577860851E+00
   0.24844720497E+01   0.19607843137E-01   0.30660576717E+00
   0.25155279503E+01   0.19607843137E-01   0.27935350043E+00
   0.25465838509E+01   0.19607843137E-01   0.29900005264E+00
   0.25776397516E+01   0.19607843137E-01   0.27290885983E+00
   0.26086956522E+01   0.19607843137E-01   0.29143268682E+00
   0.26397515528E+01   0.19607843137E-01   0.26643677708E+00
   0.26708074534E+01   0.19607843137E-01   0.28389352785E+00
   0.27018633540E+01   0.19607843137E-01   0.25993079151E+00
   0.27329192547E+01   0.19607843137E-01   0.27637398111E+00
   0.27639751553E+01   0.19607843137E-01   0.25338579426E+00
   0.27950310559E+01   0.19607843137E-01   0.26886688170E+00
   0.28260869565E+01   0.19607843137E-01   0.24679791093E+00
   0.28571428571E+01   0.19607843137E-01   0.26136636234E+00
   0.28881987578E+01   0.19607843137E-01   0.24016437031E+00
   0.29192546584E+01   0.19607843137E-01   0.25386771272E+00
   0.29503105590E+01   0.19607843137E-01   0.23348336672E+00
   0.29813664596E+01   0.19607843137E-01   0.24636723547E+00
   0.30124223602E+01   0.19607843137E-01   0.22675392068E+00
   0.30434782609E+01   0.19607843137E-01   0.23886210593E+00
   0.30745341615E+01   0.19607843137E-01   0.21997574435E+00
   0.31055900621E+01   0.19607843137E-01   0.23135023754E+00
   0.31366459627E+01   0.19607843137E-01   0.21314911803E+00
   0.31677018634E+01   0.19607843137E-01   0.22383016231E+00
   0.31987577640E+01   0.19607843137E-01   0.20627477742E+00
   0.32298136646E+01   0.19607843137E-01   0.21630092640E+00
   0.32608695652E+01   0.19607843137E-01   0.19935382852E+00
   0.32919254658E+01   0.19607843137E-01   0.20876200613E+00
   0.33229813665E+01   0.19607843137E-01   0.19238767240E+00
   0.33540372671E+01   0.19607843137E-01   0.20121325844E+00
   0.33850931677E+01   0.19607843137E-01   0.18537797986E+00
   0.34161490683E+01   0.19607843137E-01   0.19365487788E+00
   0.34472049689E+01   0.19607843137E-01   0.17832666924E+00
   0.34782608696E+01   0.19607843137E-01   0.18608744236E+00
   0.35093167702E+01   0.19607843137E-01   0.17123596483E+00
   0.35403726708E+01   0.19607843137E-01   0.17851189229E+00
   0.35714285714E+01   0.19607843137E-01   0.16410844201E+00
   0.36024844720E+01   0.19607843137E-01   0.17092977284E+00
   0.36335403727E+01   0.19607843137E-01   0.15694722916E+00
   0.36645962733E+01   0.19607843137E-01   0.16334312783E+00
   0.36956521739E+01   0.19607843137E-01   0.14975606161E+00
   0.37267080745E+01   0.19607843137E-01   0.15575525549E+00
   0.37577639752E+01   0.19607843137E-01   0.14254000455E+00
   0.37888198758E+01   0.19607843137E-01   0.14817015876E+00
   0.38198757764E+01   0.19607843137E-01   0.13530464017E+00
   0.38509316770E+01   0.19607843137E-01   0.14059424298E+00
   0.38819875776E+01   0.19607843137E-01   0.12805967805E+00
   0.39130434783E+01   0.19607843137E-01   0.13303625288E+00
   0.39440993789E+01   0.19607843137E-01   0.12081238249E+00
   0.39751552795E+01   0.19607843137E-01   0.12550189786E+00
   0.40062111801E+01   0.19607843137E-01   0.11357315905E+00
   0.40372670807E+01   0.19607843137E-01   0.11800260075E+00
   0.40683229814E+01   0.19607843137E-01   0.10633783470E+00
   0.40993788820E+01   0.19607843137E-01   0.11048845159E+00
   0.41304347826E+01   0.19607843137E-01   0.98997322009E-01
   0.41614906832E+01   0.19607843137E-01   0.10280870052E+00
   0.41925465839E+01   0.19607843137E-01   0.91415860566E-01
   0.42236024845E+01   0.19607843137E-01   0.94906201831E-01
   0.42546583851E+01   0.19607843137E-01   0.83649223479E-01
   0.42857142857E+01   0.19607843137E-01   0.86937178686E-01
   0.43167701863E+01   0.19607843137E-01   0.75898831066E-01
   0.43478260870E+01   0.19607843137E-01   0.79084219209E-01
   0.43788819876E+01   0.19607843137E-01   0.68284989818E-01
   0.44099378882E+01   0.19607843137E-01   0.71392704448E-01
   0.44409937888E+01   0.19607843137E-01   0.60797343090E-01
   0.44720496894E+01   0.19607843137E-01   0.63824157119E-01
   0.45031055901E+01   0.19607843137E-01   0.53397691647E-01
   0.45341614907E+01   0.19607843137E-01   0.56357380313E-01
   0.45652173913E+01   0.19607843137E-01   0.46088856008E-01
   0.45962732919E+01   0.19607843137E-01   0.49021873298E-01
   0.46273291925E+01   0.19607843137E-01   0.38925371536E-01
   0.46583850932E+01   0.19607843137E-01   0.41905917923E-01
   0.46894409938E+01   0.19607843137E-01   0.32039222729E-01
   0.47204968944E+01   0.19607843137E-01   0.35233723472E-01
   0.47515527950E+01   0.19607843137E-01   0.25810674192E-01
   0.47826086957E+01   0.19607843137E-01   0.29700555526E-01
   0.48136645963E+01   0.19607843137E-01   0.21380142945E-01
   0.48447204969E+01   0.19607843137E-01   0.27020171817E-01
   0.48757763975E+01   0.19607843137E-01   0.20316431927E-01
   0.49068322981E+01   0.19607843137E-01   0.25986174984E-01
   0.49378881988E+01   0.19607843137E-01   0.10574631725E-01
   0.49689440994E+01   0.19607843137E-01   0.00000000000E+00
   0.00000000000E+00   0.39215686275E-01   0.10000000000E+01
   0.31055900621E-01   0.39215686275E-01   0.12162997166E+01
   0.62111801242E-01   0.39215686275E-01   0.13354314104E+01
   0.93167701863E-01   0.39215686275E-01   0.11453896853E+01
   0.12422360248E+00   0.39215686275E-01   0.13078458106E+01
   0.15527950311E+00   0.39215686275E-01   0.11569156981E+01
   0.18633540373E+00   0.39215686275E-01   0.12880598961E+01
   0.21739130435E+00   0.39215686275E-01   0.11995627160E+01
   0.24844720497E+00   0.39215686275E-01   0.12896419347E+01
   0.27950310559E+00   0.39215686275E-01   0.12095985929E+01
   0.31055900621E+00   0.39215686275E-01   0.12780605356E+01
   0.34161490683E+00   0.39215686275E-01   0.11996720067E+01
   0.37267080745E+00   0.39215686275E-01   0.12585370981E+01
   0.40372670807E+00   0.39215686275E-01   0.11870798434E+01
   0.43478260870E+00   0.39215686275E-01   0.12394648040E+01
   0.46583850932E+00   0.39215686275E-01   0.11770716836E+01
   0.49689440994E+00   0.39215686275E-01   0.12226464777E+01
   0.52795031056E+00   0.39215686275E-01   0.11676721625E+01
   0.55900621118E+00   0.39215686275E-01   0.12060626698E+01
   0.59006211180E+00   0.39215686275E-01   0.11560998926E+01
   0.62111801242E+00   0.39215686275E-01   0.11877326230E+01
   0.65217391304E+00   0.39215686275E-01   0.11412833347E+01
   0.68322981366E+00   0.39215686275E-01   0.11670618954E+01
   0.71428571429E+00   0.39215686275E-01   0.11235202555E+01
   0.74534161491E+00   0.39215686275E-01   0.11444277071E+01
   0.77639751553E+00   0.39215686275E-01   0.11035889043E+01
   0.80745341615E+00   0.39215686275E-01   0.11205077747E+01
   0.83850931677E+00   0.39215686275E-01   0.10822392586E+01
   0.86956521739E+00   0.39215686275E-01   0.10959194676E+01
   0.90062111801E+00   0.39215686275E-01   0.10600509381E+01
   0.93167701863E+00   0.39215686275E-01   0.10711265203E+01
   0.96273291925E+00   0.39215686275E-01   0.10374494135E+01
   0.99378881988E+00   0.39215686275E-01   0.10464575493E+01
   0.10248447205E+01   0.39215686275E-01   0.10147508068E+01
   0.10559006211E+01   0.39215686275E-01   0.10221436248E+01
   0.10869565217E+01   0.39215686275E-01   0.99219353322E+00
   0.11180124224E+01   0.39215686275E-01   0.99834572085E+00
   0.11490683230E+01   0.39215686275E-01   0.96995555002E+00
   0.11801242236E+01   0.39215686275E-01   0.97517135245E+00
   0.12111801242E+01   0.39215686275E-01   0.94816458275E+00
   0.12422360248E+01   0.39215686275E-01   0.95268558608E+00
   0.12732919255E+01   0.39215686275E-01   0.92690624789E+00
   0.13043478261E+01   0.39215686275E-01   0.93091984332E+00
   0.13354037267E+01   0.39215686275E-01   0.90623170776E+00
   0.13664596273E+01   0.39215686275E-01   0.90987964170E+00
   0.13975155280E+01   0.39215686275E-01   0.88616486220E+00
   0.14285714286E+01   0.39215686275E-01   0.88955131752E+00
   0.14596273292E+01   0.39215686275E-01   0.86670870686E+00
   0.14906832298E+01   0.39215686275E-01   0.86990756310E+00
   0.15217391304E+01   0.39215686275E-01   0.84785062761E+00
   0.15527950311E+01   0.39215686275E-01   0.85091174420E+00
   0.15838509317E+01   0.39215686275E-01   0.82956661867E+00
   0.16149068323E+01   0.39215686275E-01   0.83252112763E+00
   0.16459627329E+01   0.39215686275E-01   0.81182455651E+00
   0.16770186335E+01   0.39215686275E-01   0.81468923651E+00
   0.17080745342E+01   0.39215686275E-01   0.79458671753E+00
   0.17391304348E+01   0.39215686275E-01   0.79736756163E+00
   0.17701863354E+01   0.39215686275E-01   0.77781172346E+00
   0.18012422360E+01   0.39215686275E-01   0.78050682340E+00
   0.18322981366E+01   0.39215686275E-01   0.76145606638E+00
   0.18633540373E+01   0.39215686275E-01   0.76405792928E+00
   0.18944099379E+01   0.39215686275E-01   0.74547532598E+00
   0.19254658385E+01   0.39215686275E-01   0.74797272444E+00
   0.19565217391E+01   0.39215686275E-01   0.72982515643E+00
   0.19875776398E+01   0.39215686275E-01   0.73220459612E+00
   0.20186335404E+01   0.39215686275E-01   0.71446209323E+00
   0.20496894410E+01   0.39215686275E-01   0.71670896651E+00
   0.20807453416E+01   0.39215686275E-01   0.69934421153E+00
   0.21118012422E+01   0.39215686275E-01   0.70144369254E+00
   0.21428571429E+01   0.39215686275E-01   0.68443165574E+00
   0.21739130435E+01   0.39215686275E-01   0.68636938170E+00
   0.22049689441E+01   0.39215686275E-01   0.66968705320E+00
   0.22360248447E+01   0.39215686275E-01   0.67144962892E+00
   0.22670807453E+01   0.39215686275E-01   0.65507582168E+00
   0.22981366460E+01   0.39215686275E-01   0.65665117756E+00
   0.23291925466E+01   0.39215686275E-01   0.64056637893E+00
   0.23602484472E+01   0.39215686275E-01   0.64194400826E+00
   0.23913043478E+01   0.39215686275E-01   0.62613026267E+00
   0.24223602484E+01   0.39215686275E-01   0.62730136002E+00
   0.24534161491E+01   0.39215686275E-01   0.61174216977E+00
   0.24844720497E+01   0.39215686275E-01   0.61269968939E+00
   0.25155279503E+01   0.39215686275E-01   0.59737992413E+00
   0.25465838509E+01   0.39215686275E-01   0.59811857441E+00
   0.25776397516E+01   0.39215686275E-01   0.58302438321E+00
   0.26086956522E+01   0.39215686275E-01   0.58354057136E+00
   0.26397515528E+01   0.39215686275E-01   0.56865929327E+00
   0.26708074534E+01   0.39215686275E-01   0.56895103238E+00
   0.27018633540E+01   0.39215686275E-01   0.55427110374E+00
   0.27329192547E+01   0.39215686275E-01   0.55433789271E+00
   0.27639751553E+01   0.39215686275E-01   0.53984875081E+00
   0.27950310559E+01   0.39215686275E-01   0.53969143597E+00
   0.28260869565E+01   0.39215686275E-01   0.52538341971E+00
   0.28571428571E+01   0.39215686275E-01   0.52500404626E+00
   0.28881987578E+01   0.39215686275E-01   0.51086829498E+00
   0.29192546584E+01   0.39215686275E-01   0.51026995460E+00
   0.29503105590E+01   0.39215686275E-01   0.49629830787E+00
   0.29813664596E+01   0.39215686275E-01   0.49548498807E+00
   0.30124223602E+01   0.39215686275E-01   0.48166988790E+00
   0.30434782609E+01   0.39215686275E-01   0.48064632905E+00
   0.30745341615E+01   0.39215686275E-01   0.46698072803E+00
   0.31055900621E+01   0.39215686275E-01   0.46575229016E+00
   0.31366459627E+01   0.39215686275E-01   0.45222956894E+00
   0.31677018634E+01   0.39215686275E-01   0.45080211554E+00
   0.31987577640E+01   0.39215686275E-01   0.43741600962E+00
   0.32298136646E+01   0.39215686275E-01   0.43579580810E+00
   0.32608695652E+01   0.39215686275E-01   0.42254035501E+00
   0.32919254658E+01   0.39215686275E-01   0.42073399840E+00
   0.33229813665E+01   0.39215686275E-01   0.40760349438E+00
   0.33540372671E+01   0.39215686275E-01   0.40561785226E+00
   0.33850931677E+01   0.39215686275E-01   0.39260684472E+00
   0.34161490683E+01   0.39215686275E-01   0.39044902611E+00
   0.34472049689E+01   0.39215686275E-01   0.37755231352E+00
   0.34782608696E+01   0.39215686275E-01   0.37522969186E+00
   0.35093167702E+01   0.39215686275E-01   0.36244237781E+00
   0.35403726708E+01   0.39215686275E-01   0.35996257946E+00
   0.35714285714E+01   0.39215686275E-01   0.34728012845E+00
   0.36024844720E+01   0.39215686275E-01   0.34465118314E+00
   0.36335403727E+01   0.39215686275E-01   0.33206956148E+00
   0.36645962733E+01   0.39215686275E-01   0.32929982965E+00
   0.36956521739E+01   0.39215686275E-01   0.31681557736E+00
   0.37267080745E+01   0.39215686275E-01   0.31391418276E+00
   0.37577639752E+01   0.39215686275E-01   0.30152480552E+00
   0.37888198758E+01   0.39215686275E-01   0.29850119383E+00
   0.38198757764E+01   0.39215686275E-01   0.28620470141E+00
   0.38509316770E+01   0.39215686275E-01   0.28306960765E+00
   0.38819875776E+01   0.39215686275E-01   0.27086652848E+00
   0.39130434783E+01   0.39215686275E-01   0.26763158130E+00
   0.39440993789E+01   0.39215686275E-01   0.25552124157E+00
   0.39751552795E+01   0.39215686275E-01   0.25219636555E+00
