         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.10000000000E+01
   0.31055900621E-01   0.19607843137E-01   0.64884000153E+00
   0.62111801242E-01   0.19607843137E-01   0.57409428259E+00
   0.93167701863E-01   0.19607843137E-01   0.25161935034E+00
   0.12422360248E+00   0.19607843137E-01   0.32204594735E+00
   0.15527950311E+00   0.19607843137E-01   0.49899944432E-01
   0.18633540373E+00   0.19607843137E-01   0.33567614130E+00
   0.21739130435E+00   0.19607843137E-01   0.11239293779E+00
   0.24844720497E+00   0.19607843137E-01   0.46158094229E+00
   0.27950310559E+00   0.19607843137E-01   0.25727525174E+00
   0.31055900621E+00   0.19607843137E-01   0.54411739757E+00
   0.34161490683E+00   0.19607843137E-01   0.35177338371E+00
   0.37267080745E+00   0.19607843137E-01   0.56900767261E+00
   0.40372670807E+00   0.19607843137E-01   0.39185894186E+00
   0.43478260870E+00   0.19607843137E-01   0.56842143149E+00
   0.46583850932E+00   0.19607843137E-01   0.40862301400E+00
   0.49689440994E+00   0.19607843137E-01   0.56425287415E+00
   0.52795031056E+00   0.19607843137E-01   0.42055542389E+00
   0.55900621118E+00   0.19607843137E-01   0.56227166694E+00
   0.59006211180E+00   0.19607843137E-01   0.43213205733E+00
   0.62111801242E+00   0.19607843137E-01   0.56149173071E+00
   0.65217391304E+00   0.19607843137E-01   0.44213905417E+00
   0.68322981366E+00   0.19607843137E-01   0.55949692709E+00
   0.71428571429E+00   0.19607843137E-01   0.44906174245E+00
   0.74534161491E+00   0.19607843137E-01   0.55552494254E+00
   0.77639751553E+00   0.19607843137E-01   0.45269196773E+00
   0.80745341615E+00   0.19607843137E-01   0.54947303915E+00
   0.83850931677E+00   0.19607843137E-01   0.45336585950E+00
   0.86956521739E+00   0.19607843137E-01   0.54196086870E+00
   0.90062111801E+00   0.19607843137E-01   0.45201756237E+00
   0.93167701863E+00   0.19607843137E-01   0.53348187698E+00
   0.96273291925E+00   0.19607843137E-01   0.44899901834E+00
   0.99378881988E+00   0.19607843137E-01   0.52424823504E+00
   0.10248447205E+01   0.19607843137E-01   0.44495123856E+00
   0.10559006211E+01   0.19607843137E-01   0.51482641835E+00
   0.10869565217E+01   0.19607843137E-01   0.44015064499E+00
   0.11180124224E+01   0.19607843137E-01   0.50492988908E+00
   0.11490683230E+01   0.19607843137E-01   0.43429616343E+00
   0.11801242236E+01   0.19607843137E-01   0.49447971349E+00
   0.12111801242E+01   0.19607843137E-01   0.42782929330E+00
   0.12422360248E+01   0.19607843137E-01   0.48404080146E+00
   0.12732919255E+01   0.19607843137E-01   0.42095442000E+00
   0.13043478261E+01   0.19607843137E-01   0.47332304885E+00
   0.13354037267E+01   0.19607843137E-01   0.41306938771E+00
   0.13664596273E+01   0.19607843137E-01   0.46167730271E+00
   0.13975155280E+01   0.19607843137E-01   0.40403549670E+00
   0.14285714286E+01   0.19607843137E-01   0.44929782990E+00
   0.14596273292E+01   0.19607843137E-01   0.39445975767E+00
   0.14906832298E+01   0.19607843137E-01   0.43687987634E+00
   0.15217391304E+01   0.19607843137E-01   0.38494594338E+00
   0.15527950311E+01   0.19607843137E-01   0.42490623396E+00
   0.15838509317E+01   0.19607843137E-01   0.37573911010E+00
   0.16149068323E+01   0.19607843137E-01   0.41348633809E+00
   0.16459627329E+01   0.19607843137E-01   0.36681884953E+00
   0.16770186335E+01   0.19607843137E-01   0.40252138627E+00
   0.17080745342E+01   0.19607843137E-01   0.35810905370E+00
   0.17391304348E+01   0.19607843137E-01   0.39193479408E+00
   0.17701863354E+01   0.19607843137E-01   0.34964784545E+00
   0.18012422360E+01   0.19607843137E-01   0.38180032413E+00
   0.18322981366E+01   0.19607843137E-01   0.34161057301E+00
   0.18633540373E+01   0.19607843137E-01   0.37229522464E+00
   0.18944099379E+01   0.19607843137E-01   0.33419725019E+00
   0.19254658385E+01   0.19607843137E-01   0.36356359984E+00
   0.19565217391E+01   0.19607843137E-01   0.32750891957E+00
   0.19875776398E+01   0.19607843137E-01   0.35562697592E+00
   0.20186335404E+01   0.19607843137E-01   0.32151152715E+00
   0.20496894410E+01   0.19607843137E-01   0.34839247427E+00
   0.20807453416E+01   0.19607843137E-01   0.31608061144E+00
   0.21118012422E+01   0.19607843137E-01   0.34171280268E+00
   0.21428571429E+01   0.19607843137E-01   0.31106465157E+00
   0.21739130435E+01   0.19607843137E-01   0.33543946355E+00
   0.22049689441E+01   0.19607843137E-01   0.30632598793E+00
   0.22360248447E+01   0.19607843137E-01   0.32944832656E+00
   0.22670807453E+01   0.19607843137E-01   0.30175535809E+00
   0.22981366460E+01   0.19607843137E-01   0.32364439911E+00
   0.23291925466E+01   0.19607843137E-01   0.29727138125E+00
   0.23602484472E+01   0.19607843137E-01   0.31795751205E+00
   0.23913043478E+01   0.19607843137E-01   0.29281488218E+00
   0.24223602484E+01   0.19607843137E-01   0.31233608782E+00
   0.24534161491E+01   0.19607843137E-01   0.28834289852E+00
   0.24844720497E+01   0.19607843137E-01   0.30674175744E+00
   0.25155279503E+01   0.19607843137E-01   0.28382389817E+00
   0.25465838509E+01   0.19607843137E-01   0.30114538478E+00
   0.25776397516E+01   0.19607843137E-01   0.27923433413E+00
   0.26086956522E+01   0.19607843137E-01   0.29552430629E+00
   0.26397515528E+01   0.19607843137E-01   0.27455626346E+00
   0.26708074534E+01   0.19607843137E-01   0.28986045661E+00
   0.27018633540E+01   0.19607843137E-01   0.26977572327E+00
   0.27329192547E+01   0.19607843137E-01   0.28413909842E+00
   0.27639751553E+01   0.19607843137E-01   0.26488162210E+00
   0.27950310559E+01   0.19607843137E-01   0.27834795481E+00
   0.28260869565E+01   0.19607843137E-01   0.25986497627E+00
   0.28571428571E+01   0.19607843137E-01   0.27247660730E+00
   0.28881987578E+01   0.19607843137E-01   0.25471837619E+00
   0.29192546584E+01   0.19607843137E-01   0.26651607122E+00
   0.29503105590E+01   0.19607843137E-01   0.24943560987E+00
   0.29813664596E+01   0.19607843137E-01   0.26045849526E+00
   0.30124223602E+01   0.19607843137E-01   0.24401139929E+00
   0.30434782609E+01   0.19607843137E-01   0.25429695134E+00
   0.30745341615E+01   0.19607843137E-01   0.23844121832E+00
   0.31055900621E+01   0.19607843137E-01   0.24802528916E+00
   0.31366459627E+01   0.19607843137E-01   0.23272116853E+00
   0.31677018634E+01   0.19607843137E-01   0.24163803674E+00
   0.31987577640E+01   0.19607843137E-01   0.22684789650E+00
   0.32298136646E+01   0.19607843137E-01   0.23513033468E+00
   0.32608695652E+01   0.19607843137E-01   0.22081854246E+00
   0.32919254658E+01   0.19607843137E-01   0.22849789709E+00
   0.33229813665E+01   0.19607843137E-01   0.21463071463E+00
   0.33540372671E+01   0.19607843137E-01   0.22173699592E+00
   0.33850931677E+01   0.19607843137E-01   0.20828248667E+00
   0.34161490683E+01   0.19607843137E-01   0.21484446704E+00
   0.34472049689E+01   0.19607843137E-01   0.20177241672E+00
   0.34782608696E+01   0.19607843137E-01   0.20781773692E+00
   0.35093167702E+01   0.19607843137E-01   0.19509958669E+00
   0.35403726708E+01   0.19607843137E-01   0.20065486928E+00
   0.35714285714E+01   0.19607843137E-01   0.18826366270E+00
   0.36024844720E+01   0.19607843137E-01   0.19335463486E+00
   0.36335403727E+01   0.19607843137E-01   0.18126498197E+00
   0.36645962733E+01   0.19607843137E-01   0.18591661139E+00
   0.36956521739E+01   0.19607843137E-01   0.17410467424E+00
   0.37267080745E+01   0.19607843137E-01   0.17834132215E+00
   0.37577639752E+01   0.19607843137E-01   0.16678482736E+00
   0.37888198758E+01   0.19607843137E-01   0.17063042572E+00
   0.38198757764E+01   0.19607843137E-01   0.15930871521E+00
   0.38509316770E+01   0.19607843137E-01   0.16278698008E+00
   0.38819875776E+01   0.19607843137E-01   0.15168111627E+00
   0.39130434783E+01   0.19607843137E-01   0.15481581311E+00
   0.39440993789E+01   0.19607843137E-01   0.14390875992E+00
   0.39751552795E+01   0.19607843137E-01   0.14672404209E+00
   0.40062111801E+01   0.19607843137E-01   0.13600095583E+00
   0.40372670807E+01   0.19607843137E-01   0.13852181299E+00
   0.40683229814E+01   0.19607843137E-01   0.12797049872E+00
   0.40993788820E+01   0.19607843137E-01   0.13022337135E+00
   0.41304347826E+01   0.19607843137E-01   0.11983498470E+00
   0.41614906832E+01   0.19607843137E-01   0.12184862465E+00
   0.41925465839E+01   0.19607843137E-01   0.11161873851E+00
   0.42236024845E+01   0.19607843137E-01   0.11342544259E+00
   0.42546583851E+01   0.19607843137E-01   0.10335566654E+00
   0.42857142857E+01   0.19607843137E-01   0.10499307947E+00
   0.43167701863E+01   0.19607843137E-01   0.95093513154E-01
   0.43478260870E+01   0.19607843137E-01   0.96607299377E-01
   0.43788819876E+01   0.19607843137E-01   0.86900256842E-01
   0.44099378882E+01   0.19607843137E-01   0.88348141336E-01
   0.44409937888E+01   0.19607843137E-01   0.78873855312E-01
   0.44720496894E+01   0.19607843137E-01   0.80331803070E-01
   0.45031055901E+01   0.19607843137E-01   0.71157258103E-01
   0.45341614907E+01   0.19607843137E-01   0.72728743018E-01
   0.45652173913E+01   0.19607843137E-01   0.63960955294E-01
   0.45962732919E+01   0.19607843137E-01   0.65790766815E-01
   0.46273291925E+01   0.19607843137E-01   0.57593056873E-01
   0.46583850932E+01   0.19607843137E-01   0.59881114786E-01
   0.46894409938E+01   0.19607843137E-01   0.52497678077E-01
   0.47204968944E+01   0.19607843137E-01   0.55429223404E-01
   0.47515527950E+01   0.19607843137E-01   0.49210703591E-01
   0.47826086957E+01   0.19607843137E-01   0.53388646660E-01
   0.48136645963E+01   0.19607843137E-01   0.47899653583E-01
   0.48447204969E+01   0.19607843137E-01   0.51140188776E-01
   0.48757763975E+01   0.19607843137E-01   0.46119993325E-01
   0.49068322981E+01   0.19607843137E-01   0.46114616955E-01
   0.49378881988E+01   0.19607843137E-01   0.22703292331E-01
   0.49689440994E+01   0.19607843137E-01   0.00000000000E+00
   0.00000000000E+00   0.39215686275E-01   0.10000000000E+01
   0.31055900621E-01   0.39215686275E-01   0.12126788435E+01
   0.62111801242E-01   0.39215686275E-01   0.13343988297E+01
   0.93167701863E-01   0.39215686275E-01   0.11368169104E+01
   0.12422360248E+00   0.39215686275E-01   0.13035242433E+01
   0.15527950311E+00   0.39215686275E-01   0.11385097163E+01
   0.18633540373E+00   0.39215686275E-01   0.12749056470E+01
   0.21739130435E+00   0.39215686275E-01   0.11766965600E+01
   0.24844720497E+00   0.39215686275E-01   0.12702000158E+01
   0.27950310559E+00   0.39215686275E-01   0.11901327004E+01
   0.31055900621E+00   0.39215686275E-01   0.12585503045E+01
   0.34161490683E+00   0.39215686275E-01   0.11853231258E+01
   0.37267080745E+00   0.39215686275E-01   0.12414728324E+01
   0.40372670807E+00   0.39215686275E-01   0.11766448056E+01
   0.43478260870E+00   0.39215686275E-01   0.12245845428E+01
   0.46583850932E+00   0.39215686275E-01   0.11688783905E+01
   0.49689440994E+00   0.39215686275E-01   0.12094093893E+01
   0.52795031056E+00   0.39215686275E-01   0.11613139419E+01
   0.55900621118E+00   0.39215686275E-01   0.11943788286E+01
   0.59006211180E+00   0.39215686275E-01   0.11516946846E+01
   0.62111801242E+00   0.39215686275E-01   0.11781553880E+01
   0.65217391304E+00   0.39215686275E-01   0.11396048996E+01
   0.68322981366E+00   0.39215686275E-01   0.11603000315E+01
   0.71428571429E+00   0.39215686275E-01   0.11248982059E+01
   0.74534161491E+00   0.39215686275E-01   0.11409101194E+01
   0.77639751553E+00   0.39215686275E-01   0.11084799102E+01
   0.80745341615E+00   0.39215686275E-01   0.11207595833E+01
   0.83850931677E+00   0.39215686275E-01   0.10907849237E+01
   0.86956521739E+00   0.39215686275E-01   0.10999507235E+01
   0.90062111801E+00   0.39215686275E-01   0.10723254228E+01
   0.93167701863E+00   0.39215686275E-01   0.10792728664E+01
   0.96273291925E+00   0.39215686275E-01   0.10537392028E+01
   0.99378881988E+00   0.39215686275E-01   0.10586716071E+01
   0.10248447205E+01   0.39215686275E-01   0.10347756025E+01
   0.10559006211E+01   0.39215686275E-01   0.10383003786E+01
   0.10869565217E+01   0.39215686275E-01   0.10162891104E+01
   0.11180124224E+01   0.39215686275E-01   0.10189573941E+01
   0.11490683230E+01   0.39215686275E-01   0.99835267606E+00
   0.11801242236E+01   0.39215686275E-01   0.99976572783E+00
   0.12111801242E+01   0.39215686275E-01   0.97993555162E+00
   0.12422360248E+01   0.39215686275E-01   0.98042209484E+00
   0.12732919255E+01   0.39215686275E-01   0.96178815922E+00
   0.13043478261E+01   0.39215686275E-01   0.96216157865E+00
   0.13354037267E+01   0.39215686275E-01   0.94478980286E+00
   0.13664596273E+01   0.39215686275E-01   0.94482910874E+00
   0.13975155280E+01   0.39215686275E-01   0.92784363684E+00
   0.14285714286E+01   0.39215686275E-01   0.92684849738E+00
   0.14596273292E+01   0.39215686275E-01   0.90953906776E+00
   0.14906832298E+01   0.39215686275E-01   0.90742815214E+00
   0.15217391304E+01   0.39215686275E-01   0.88988288183E+00
   0.15527950311E+01   0.39215686275E-01   0.88726348806E+00
   0.15838509317E+01   0.39215686275E-01   0.87003785272E+00
   0.16149068323E+01   0.39215686275E-01   0.86760176782E+00
   0.16459627329E+01   0.39215686275E-01   0.85108118103E+00
   0.16770186335E+01   0.39215686275E-01   0.84908958276E+00
   0.17080745342E+01   0.39215686275E-01   0.83317602225E+00
   0.17391304348E+01   0.39215686275E-01   0.83143705978E+00
   0.17701863354E+01   0.39215686275E-01   0.81574015182E+00
   0.18012422360E+01   0.39215686275E-01   0.81396658524E+00
   0.18322981366E+01   0.39215686275E-01   0.79820748768E+00
   0.18633540373E+01   0.39215686275E-01   0.79634451765E+00
   0.18944099379E+01   0.39215686275E-01   0.78056294354E+00
   0.19254658385E+01   0.39215686275E-01   0.77880889756E+00
   0.19565217391E+01   0.39215686275E-01   0.76325547654E+00
   0.19875776398E+01   0.39215686275E-01   0.76186263391E+00
   0.20186335404E+01   0.39215686275E-01   0.74678029956E+00
   0.20496894410E+01   0.39215686275E-01   0.74588403379E+00
   0.20807453416E+01   0.39215686275E-01   0.73138703959E+00
   0.21118012422E+01   0.39215686275E-01   0.73097288723E+00
   0.21428571429E+01   0.39215686275E-01   0.71705048834E+00
   0.21739130435E+01   0.39215686275E-01   0.71700850123E+00
   0.22049689441E+01   0.39215686275E-01   0.70358061609E+00
   0.22360248447E+01   0.39215686275E-01   0.70376987133E+00
   0.22670807453E+01   0.39215686275E-01   0.69073696183E+00
   0.22981366460E+01   0.39215686275E-01   0.69102585838E+00
   0.23291925466E+01   0.39215686275E-01   0.67829627548E+00
   0.23602484472E+01   0.39215686275E-01   0.67857836575E+00
   0.23913043478E+01   0.39215686275E-01   0.66607787481E+00
   0.24223602484E+01   0.39215686275E-01   0.66627337605E+00
   0.24534161491E+01   0.39215686275E-01   0.65394537750E+00
   0.24844720497E+01   0.39215686275E-01   0.65399689579E+00
   0.25155279503E+01   0.39215686275E-01   0.64179924058E+00
   0.25465838509E+01   0.39215686275E-01   0.64166633784E+00
   0.25776397516E+01   0.39215686275E-01   0.62956764909E+00
   0.26086956522E+01   0.39215686275E-01   0.62922210580E+00
   0.26397515528E+01   0.39215686275E-01   0.61719868013E+00
   0.26708074534E+01   0.39215686275E-01   0.61662090296E+00
   0.27018633540E+01   0.39215686275E-01   0.60465440462E+00
   0.27329192547E+01   0.39215686275E-01   0.60383087708E+00
   0.27639751553E+01   0.39215686275E-01   0.59190672259E+00
   0.27950310559E+01   0.39215686275E-01   0.59082825296E+00
   0.28260869565E+01   0.39215686275E-01   0.57893451269E+00
   0.28571428571E+01   0.39215686275E-01   0.57759504372E+00
   0.28881987578E+01   0.39215686275E-01   0.56572170227E+00
   0.29192546584E+01   0.39215686275E-01   0.56411750034E+00
   0.29503105590E+01   0.39215686275E-01   0.55225595780E+00
   0.29813664596E+01   0.39215686275E-01   0.55038505660E+00
   0.30124223602E+01   0.39215686275E-01   0.53852779250E+00
   0.30434782609E+01   0.39215686275E-01   0.53638961015E+00
   0.30745341615E+01   0.39215686275E-01   0.52452995915E+00
   0.31055900621E+01   0.39215686275E-01   0.52212503488E+00
   0.31366459627E+01   0.39215686275E-01   0.51025703889E+00
   0.31677018634E+01   0.39215686275E-01   0.50758685209E+00
   0.31987577640E+01   0.39215686275E-01   0.49570516478E+00
   0.32298136646E+01   0.39215686275E-01   0.49277201151E+00
   0.32608695652E+01   0.39215686275E-01   0.48087183910E+00
   0.32919254658E+01   0.39215686275E-01   0.47767875008E+00
   0.33229813665E+01   0.39215686275E-01   0.46575581898E+00
   0.33540372671E+01   0.39215686275E-01   0.46230651021E+00
   0.33850931677E+01   0.39215686275E-01   0.45035705672E+00
   0.34161490683E+01   0.39215686275E-01   0.44665590840E+00
   0.34472049689E+01   0.39215686275E-01   0.43467668901E+00
   0.34782608696E+01   0.39215686275E-01   0.43072875117E+00
   0.35093167702E+01   0.39215686275E-01   0.41871707330E+00
   0.35403726708E+01   0.39215686275E-01   0.41452809843E+00
   0.35714285714E+01   0.39215686275E-01   0.40248187370E+00
   0.36024844720E+01   0.39215686275E-01   0.39805838048E+00
   0.36335403727E+01   0.39215686275E-01   0.38597620769E+00
   0.36645962733E+01   0.39215686275E-01   0.38132558576E+00
   0.36956521739E+01   0.39215686275E-01   0.36920687536E+00
   0.37267080745E+01   0.39215686275E-01   0.36433754549E+00
   0.37577639752E+01   0.39215686275E-01   0.35218270269E+00
   0.37888198758E+01   0.39215686275E-01   0.34710435399E+00
   0.38198757764E+01   0.39215686275E-01   0.33491504728E+00
   0.38509316770E+01   0.39215686275E-01   0.32963898637E+00
   0.38819875776E+01   0.39215686275E-01   0.31741854366E+00
   0.39130434783E+01   0.39215686275E-01   0.31195820624E+00
   0.39440993789E+01   0.39215686275E-01   0.29971219579E+00
   0.39751552795E+01   0.39215686275E-01   0.29408388795E+00
