         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.10000000000E+01
   0.31055900621E-01   0.19607843137E-01   0.63983176789E+00
   0.62111801242E-01   0.19607843137E-01   0.57024026231E+00
   0.93167701863E-01   0.19607843137E-01   0.23479176526E+00
   0.12422360248E+00   0.19607843137E-01   0.32696708866E+00
   0.15527950311E+00   0.19607843137E-01   0.35365764197E-01
   0.18633540373E+00   0.19607843137E-01   0.36341800543E+00
   0.21739130435E+00   0.19607843137E-01   0.11526525268E+00
   0.24844720497E+00   0.19607843137E-01   0.50380871526E+00
   0.27950310559E+00   0.19607843137E-01   0.27506897826E+00
   0.31055900621E+00   0.19607843137E-01   0.58701109771E+00
   0.34161490683E+00   0.19607843137E-01   0.37327651911E+00
   0.37267080745E+00   0.19607843137E-01   0.60682634330E+00
   0.40372670807E+00   0.19607843137E-01   0.41097584839E+00
   0.43478260870E+00   0.19607843137E-01   0.60176905820E+00
   0.46583850932E+00   0.19607843137E-01   0.42499757043E+00
   0.49689440994E+00   0.19607843137E-01   0.59524951952E+00
   0.52795031056E+00   0.19607843137E-01   0.43594483381E+00
   0.55900621118E+00   0.19607843137E-01   0.59264050068E+00
   0.59006211180E+00   0.19607843137E-01   0.44782687868E+00
   0.62111801242E+00   0.19607843137E-01   0.59155627727E+00
   0.65217391304E+00   0.19607843137E-01   0.45839214668E+00
   0.68322981366E+00   0.19607843137E-01   0.58904660370E+00
   0.71428571429E+00   0.19607843137E-01   0.46545659767E+00
   0.74534161491E+00   0.19607843137E-01   0.58385280671E+00
   0.77639751553E+00   0.19607843137E-01   0.46846767951E+00
   0.80745341615E+00   0.19607843137E-01   0.57607511148E+00
   0.83850931677E+00   0.19607843137E-01   0.46795945811E+00
   0.86956521739E+00   0.19607843137E-01   0.56634718476E+00
   0.90062111801E+00   0.19607843137E-01   0.46478743018E+00
   0.93167701863E+00   0.19607843137E-01   0.55532386692E+00
   0.96273291925E+00   0.19607843137E-01   0.45972418469E+00
   0.99378881988E+00   0.19607843137E-01   0.54351071032E+00
   0.10248447205E+01   0.19607843137E-01   0.45335624410E+00
   0.10559006211E+01   0.19607843137E-01   0.53126417489E+00
   0.10869565217E+01   0.19607843137E-01   0.44610923033E+00
   0.11180124224E+01   0.19607843137E-01   0.51883544533E+00
   0.11490683230E+01   0.19607843137E-01   0.43829549373E+00
   0.11801242236E+01   0.19607843137E-01   0.50640648545E+00
   0.12111801242E+01   0.19607843137E-01   0.43014864622E+00
   0.12422360248E+01   0.19607843137E-01   0.49411042572E+00
   0.12732919255E+01   0.19607843137E-01   0.42184343698E+00
   0.13043478261E+01   0.19607843137E-01   0.48204225563E+00
   0.13354037267E+01   0.19607843137E-01   0.41350768867E+00
   0.13664596273E+01   0.19607843137E-01   0.47026580115E+00
   0.13975155280E+01   0.19607843137E-01   0.40523127215E+00
   0.14285714286E+01   0.19607843137E-01   0.45881978463E+00
   0.14596273292E+01   0.19607843137E-01   0.39707403137E+00
   0.14906832298E+01   0.19607843137E-01   0.44772350928E+00
   0.15217391304E+01   0.19607843137E-01   0.38907284783E+00
   0.15527950311E+01   0.19607843137E-01   0.43698189000E+00
   0.15838509317E+01   0.19607843137E-01   0.38124758051E+00
   0.16149068323E+01   0.19607843137E-01   0.42658955125E+00
   0.16459627329E+01   0.19607843137E-01   0.37360574775E+00
   0.16770186335E+01   0.19607843137E-01   0.41653394557E+00
   0.17080745342E+01   0.19607843137E-01   0.36614604360E+00
   0.17391304348E+01   0.19607843137E-01   0.40679762913E+00
   0.17701863354E+01   0.19607843137E-01   0.35886091331E+00
   0.18012422360E+01   0.19607843137E-01   0.39735989953E+00
   0.18322981366E+01   0.19607843137E-01   0.35173843609E+00
   0.18633540373E+01   0.19607843137E-01   0.38819798907E+00
   0.18944099379E+01   0.19607843137E-01   0.34476372505E+00
   0.19254658385E+01   0.19607843137E-01   0.37928796074E+00
   0.19565217391E+01   0.19607843137E-01   0.33791999656E+00
   0.19875776398E+01   0.19607843137E-01   0.37060540515E+00
   0.20186335404E+01   0.19607843137E-01   0.33118940924E+00
   0.20496894410E+01   0.19607843137E-01   0.36212599819E+00
   0.20807453416E+01   0.19607843137E-01   0.32455373498E+00
   0.21118012422E+01   0.19607843137E-01   0.35382595391E+00
   0.21428571429E+01   0.19607843137E-01   0.31799489934E+00
   0.21739130435E+01   0.19607843137E-01   0.34568239176E+00
   0.22049689441E+01   0.19607843137E-01   0.31149541444E+00
   0.22360248447E+01   0.19607843137E-01   0.33767362901E+00
   0.22670807453E+01   0.19607843137E-01   0.30503871880E+00
   0.22981366460E+01   0.19607843137E-01   0.32977940537E+00
   0.23291925466E+01   0.19607843137E-01   0.29860943480E+00
   0.23602484472E+01   0.19607843137E-01   0.32198104513E+00
   0.23913043478E+01   0.19607843137E-01   0.29219355226E+00
   0.24223602484E+01   0.19607843137E-01   0.31426156172E+00
   0.24534161491E+01   0.19607843137E-01   0.28577854601E+00
   0.24844720497E+01   0.19607843137E-01   0.30660571007E+00
   0.25155279503E+01   0.19607843137E-01   0.27935343512E+00
   0.25465838509E+01   0.19607843137E-01   0.29899999230E+00
   0.25776397516E+01   0.19607843137E-01   0.27290879144E+00
   0.26086956522E+01   0.19607843137E-01   0.29143262295E+00
   0.26397515528E+01   0.19607843137E-01   0.26643670529E+00
   0.26708074534E+01   0.19607843137E-01   0.28389346014E+00
   0.27018633540E+01   0.19607843137E-01   0.25993071595E+00
   0.27329192547E+01   0.19607843137E-01   0.27637390922E+00
   0.27639751553E+01   0.19607843137E-01   0.25338571455E+00
   0.27950310559E+01   0.19607843137E-01   0.26886680523E+00
   0.28260869565E+01   0.19607843137E-01   0.24679782662E+00
   0.28571428571E+01   0.19607843137E-01   0.26136628087E+00
   0.28881987578E+01   0.19607843137E-01   0.24016428092E+00
   0.29192546584E+01   0.19607843137E-01   0.25386762581E+00
   0.29503105590E+01   0.19607843137E-01   0.23348327174E+00
   0.29813664596E+01   0.19607843137E-01   0.24636714263E+00
   0.30124223602E+01   0.19607843137E-01   0.22675381958E+00
   0.30434782609E+01   0.19607843137E-01   0.23886200676E+00
   0.30745341615E+01   0.19607843137E-01   0.21997563661E+00
   0.31055900621E+01   0.19607843137E-01   0.23135013158E+00
   0.31366459627E+01   0.19607843137E-01   0.21314900321E+00
   0.31677018634E+01   0.19607843137E-01   0.22383004937E+00
   0.31987577640E+01   0.19607843137E-01   0.20627465512E+00
   0.32298136646E+01   0.19607843137E-01   0.21630080633E+00
   0.32608695652E+01   0.19607843137E-01   0.19935369886E+00
   0.32919254658E+01   0.19607843137E-01   0.20876187937E+00
   0.33229813665E+01   0.19607843137E-01   0.19238753545E+00
   0.33540372671E+01   0.19607843137E-01   0.20121312603E+00
   0.33850931677E+01   0.19607843137E-01   0.18537783748E+00
   0.34161490683E+01   0.19607843137E-01   0.19365474180E+00
   0.34472049689E+01   0.19607843137E-01   0.17832652288E+00
   0.34782608696E+01   0.19607843137E-01   0.18608730693E+00
   0.35093167702E+01   0.19607843137E-01   0.17123582104E+00
   0.35403726708E+01   0.19607843137E-01   0.17851176316E+00
   0.35714285714E+01   0.19607843137E-01   0.16410830542E+00
   0.36024844720E+01   0.19607843137E-01   0.17092966248E+00
   0.36335403727E+01   0.19607843137E-01   0.15694711958E+00
   0.36645962733E+01   0.19607843137E-01   0.16334305207E+00
   0.36956521739E+01   0.19607843137E-01   0.14975598845E+00
   0.37267080745E+01   0.19607843137E-01   0.15575524204E+00
   0.37577639752E+01   0.19607843137E-01   0.14254002704E+00
   0.37888198758E+01   0.19607843137E-01   0.14817026631E+00
   0.38198757764E+01   0.19607843137E-01   0.13530477876E+00
   0.38509316770E+01   0.19607843137E-01   0.14059449558E+00
   0.38819875776E+01   0.19607843137E-01   0.12806006532E+00
   0.39130434783E+01   0.19607843137E-01   0.13303691047E+00
   0.39440993789E+01   0.19607843137E-01   0.12081324878E+00
   0.39751552795E+01   0.19607843137E-01   0.12550297843E+00
   0.40062111801E+01   0.19607843137E-01   0.11357440974E+00
   0.40372670807E+01   0.19607843137E-01   0.11800432107E+00
   0.40683229814E+01   0.19607843137E-01   0.10634040182E+00
   0.40993788820E+01   0.19607843137E-01   0.11049237909E+00
   0.41304347826E+01   0.19607843137E-01   0.99002689357E-01
   0.41614906832E+01   0.19607843137E-01   0.10281529240E+00
   0.41925465839E+01   0.19607843137E-01   0.91422974764E-01
   0.42236024845E+01   0.19607843137E-01   0.94913143427E-01
   0.42546583851E+01   0.19607843137E-01   0.83655412440E-01
   0.42857142857E+01   0.19607843137E-01   0.86942389866E-01
   0.43167701863E+01   0.19607843137E-01   0.75903137700E-01
   0.43478260870E+01   0.19607843137E-01   0.79087867021E-01
   0.43788819876E+01   0.19607843137E-01   0.68288273948E-01
   0.44099378882E+01   0.19607843137E-01   0.71395874704E-01
   0.44409937888E+01   0.19607843137E-01   0.60800562526E-01
   0.44720496894E+01   0.19607843137E-01   0.63827562667E-01
   0.45031055901E+01   0.19607843137E-01   0.53401360023E-01
   0.45341614907E+01   0.19607843137E-01   0.56361455394E-01
   0.45652173913E+01   0.19607843137E-01   0.46093455672E-01
   0.45962732919E+01   0.19607843137E-01   0.49027215408E-01
   0.46273291925E+01   0.19607843137E-01   0.38931649569E-01
   0.46583850932E+01   0.19607843137E-01   0.41913418432E-01
   0.46894409938E+01   0.19607843137E-01   0.32048290796E-01
   0.47204968944E+01   0.19607843137E-01   0.35244783440E-01
   0.47515527950E+01   0.19607843137E-01   0.25824202855E-01
   0.47826086957E+01   0.19607843137E-01   0.29716426565E-01
   0.48136645963E+01   0.19607843137E-01   0.21397452739E-01
   0.48447204969E+01   0.19607843137E-01   0.27036176643E-01
   0.48757763975E+01   0.19607843137E-01   0.20328373449E-01
   0.49068322981E+01   0.19607843137E-01   0.25991544106E-01
   0.49378881988E+01   0.19607843137E-01   0.10575922362E-01
   0.49689440994E+01   0.19607843137E-01   0.00000000000E+00
   0.00000000000E+00   0.39215686275E-01   0.10000000000E+01
   0.31055900621E-01   0.39215686275E-01   0.12162997216E+01
   0.62111801242E-01   0.39215686275E-01   0.13354314141E+01
   0.93167701863E-01   0.39215686275E-01   0.11453896989E+01
   0.12422360248E+00   0.39215686275E-01   0.13078458185E+01
   0.15527950311E+00   0.39215686275E-01   0.11569157308E+01
   0.18633540373E+00   0.39215686275E-01   0.12880599187E+01
   0.21739130435E+00   0.39215686275E-01   0.11995627552E+01
   0.24844720497E+00   0.39215686275E-01   0.12896419662E+01
   0.27950310559E+00   0.39215686275E-01   0.12095986223E+01
   0.31055900621E+00   0.39215686275E-01   0.12780605637E+01
   0.34161490683E+00   0.39215686275E-01   0.11996720244E+01
   0.37267080745E+00   0.39215686275E-01   0.12585371192E+01
   0.40372670807E+00   0.39215686275E-01   0.11870798532E+01
   0.43478260870E+00   0.39215686275E-01   0.12394648198E+01
   0.46583850932E+00   0.39215686275E-01   0.11770716890E+01
   0.49689440994E+00   0.39215686275E-01   0.12226464900E+01
   0.52795031056E+00   0.39215686275E-01   0.11676721645E+01
   0.55900621118E+00   0.39215686275E-01   0.12060626786E+01
   0.59006211180E+00   0.39215686275E-01   0.11560998905E+01
   0.62111801242E+00   0.39215686275E-01   0.11877326274E+01
   0.65217391304E+00   0.39215686275E-01   0.11412833275E+01
   0.68322981366E+00   0.39215686275E-01   0.11670618945E+01
   0.71428571429E+00   0.39215686275E-01   0.11235202426E+01
   0.74534161491E+00   0.39215686275E-01   0.11444277001E+01
   0.77639751553E+00   0.39215686275E-01   0.11035888854E+01
   0.80745341615E+00   0.39215686275E-01   0.11205077617E+01
   0.83850931677E+00   0.39215686275E-01   0.10822392339E+01
   0.86956521739E+00   0.39215686275E-01   0.10959194486E+01
   0.90062111801E+00   0.39215686275E-01   0.10600509078E+01
   0.93167701863E+00   0.39215686275E-01   0.10711264954E+01
   0.96273291925E+00   0.39215686275E-01   0.10374493779E+01
   0.99378881988E+00   0.39215686275E-01   0.10464575189E+01
   0.10248447205E+01   0.39215686275E-01   0.10147507661E+01
   0.10559006211E+01   0.39215686275E-01   0.10221435893E+01
   0.10869565217E+01   0.39215686275E-01   0.99219348780E+00
   0.11180124224E+01   0.39215686275E-01   0.99834568040E+00
   0.11490683230E+01   0.39215686275E-01   0.96995550006E+00
   0.11801242236E+01   0.39215686275E-01   0.97517130732E+00
   0.12111801242E+01   0.39215686275E-01   0.94816452849E+00
   0.12422360248E+01   0.39215686275E-01   0.95268553651E+00
   0.12732919255E+01   0.39215686275E-01   0.92690618951E+00
   0.13043478261E+01   0.39215686275E-01   0.93091978952E+00
   0.13354037267E+01   0.39215686275E-01   0.90623164545E+00
   0.13664596273E+01   0.39215686275E-01   0.90987958383E+00
   0.13975155280E+01   0.39215686275E-01   0.88616479611E+00
   0.14285714286E+01   0.39215686275E-01   0.88955125576E+00
   0.14596273292E+01   0.39215686275E-01   0.86670863714E+00
   0.14906832298E+01   0.39215686275E-01   0.86990749759E+00
   0.15217391304E+01   0.39215686275E-01   0.84785055439E+00
   0.15527950311E+01   0.39215686275E-01   0.85091167505E+00
   0.15838509317E+01   0.39215686275E-01   0.82956654205E+00
   0.16149068323E+01   0.39215686275E-01   0.83252105496E+00
   0.16459627329E+01   0.39215686275E-01   0.81182447660E+00
   0.16770186335E+01   0.39215686275E-01   0.81468916041E+00
   0.17080745342E+01   0.39215686275E-01   0.79458663441E+00
   0.17391304348E+01   0.39215686275E-01   0.79736748217E+00
   0.17701863354E+01   0.39215686275E-01   0.77781163719E+00
   0.18012422360E+01   0.39215686275E-01   0.78050674064E+00
   0.18322981366E+01   0.39215686275E-01   0.76145597701E+00
   0.18633540373E+01   0.39215686275E-01   0.76405784326E+00
   0.18944099379E+01   0.39215686275E-01   0.74547523353E+00
   0.19254658385E+01   0.39215686275E-01   0.74797263516E+00
   0.19565217391E+01   0.39215686275E-01   0.72982506091E+00
   0.19875776398E+01   0.39215686275E-01   0.73220450358E+00
   0.20186335404E+01   0.39215686275E-01   0.71446199460E+00
   0.20496894410E+01   0.39215686275E-01   0.71670887067E+00
   0.20807453416E+01   0.39215686275E-01   0.69934410975E+00
   0.21118012422E+01   0.39215686275E-01   0.70144359332E+00
   0.21428571429E+01   0.39215686275E-01   0.68443155071E+00
   0.21739130435E+01   0.39215686275E-01   0.68636927902E+00
   0.22049689441E+01   0.39215686275E-01   0.66968694480E+00
   0.22360248447E+01   0.39215686275E-01   0.67144952263E+00
   0.22670807453E+01   0.39215686275E-01   0.65507570976E+00
   0.22981366460E+01   0.39215686275E-01   0.65665106748E+00
   0.23291925466E+01   0.39215686275E-01   0.64056626330E+00
   0.23602484472E+01   0.39215686275E-01   0.64194389418E+00
   0.23913043478E+01   0.39215686275E-01   0.62613014308E+00
   0.24223602484E+01   0.39215686275E-01   0.62730124170E+00
   0.24534161491E+01   0.39215686275E-01   0.61174204594E+00
   0.24844720497E+01   0.39215686275E-01   0.61269956651E+00
   0.25155279503E+01   0.39215686275E-01   0.59737979574E+00
   0.25465838509E+01   0.39215686275E-01   0.59811844664E+00
   0.25776397516E+01   0.39215686275E-01   0.58302424986E+00
   0.26086956522E+01   0.39215686275E-01   0.58354043827E+00
   0.26397515528E+01   0.39215686275E-01   0.56865915450E+00
   0.26708074534E+01   0.39215686275E-01   0.56895089351E+00
   0.27018633540E+01   0.39215686275E-01   0.55427095905E+00
   0.27329192547E+01   0.39215686275E-01   0.55433774752E+00
   0.27639751553E+01   0.39215686275E-01   0.53984859960E+00
   0.27950310559E+01   0.39215686275E-01   0.53969128385E+00
   0.28260869565E+01   0.39215686275E-01   0.52538326128E+00
   0.28571428571E+01   0.39215686275E-01   0.52500388652E+00
   0.28881987578E+01   0.39215686275E-01   0.51086812855E+00
   0.29192546584E+01   0.39215686275E-01   0.51026978646E+00
   0.29503105590E+01   0.39215686275E-01   0.49629813256E+00
   0.29813664596E+01   0.39215686275E-01   0.49548481066E+00
   0.30124223602E+01   0.39215686275E-01   0.48166970270E+00
   0.30434782609E+01   0.39215686275E-01   0.48064614143E+00
   0.30745341615E+01   0.39215686275E-01   0.46698053188E+00
   0.31055900621E+01   0.39215686275E-01   0.46575209131E+00
   0.31366459627E+01   0.39215686275E-01   0.45222936065E+00
   0.31677018634E+01   0.39215686275E-01   0.45080190453E+00
   0.31987577640E+01   0.39215686275E-01   0.43741578805E+00
   0.32298136646E+01   0.39215686275E-01   0.43579558395E+00
   0.32608695652E+01   0.39215686275E-01   0.42254011919E+00
   0.32919254658E+01   0.39215686275E-01   0.42073376072E+00
   0.33229813665E+01   0.39215686275E-01   0.40760324350E+00
   0.33540372671E+01   0.39215686275E-01   0.40561760089E+00
   0.33850931677E+01   0.39215686275E-01   0.39260657930E+00
   0.34161490683E+01   0.39215686275E-01   0.39044876262E+00
   0.34472049689E+01   0.39215686275E-01   0.37755203443E+00
   0.34782608696E+01   0.39215686275E-01   0.37522941930E+00
   0.35093167702E+01   0.39215686275E-01   0.36244209072E+00
   0.35403726708E+01   0.39215686275E-01   0.35996230529E+00
   0.35714285714E+01   0.39215686275E-01   0.34727983949E+00
   0.36024844720E+01   0.39215686275E-01   0.34465091943E+00
   0.36335403727E+01   0.39215686275E-01   0.33206929173E+00
   0.36645962733E+01   0.39215686275E-01   0.32929960143E+00
   0.36956521739E+01   0.39215686275E-01   0.31681534652E+00
   0.37267080745E+01   0.39215686275E-01   0.31391402139E+00
   0.37577639752E+01   0.39215686275E-01   0.30152467609E+00
   0.37888198758E+01   0.39215686275E-01   0.29850118273E+00
   0.38198757764E+01   0.39215686275E-01   0.28620473577E+00
   0.38509316770E+01   0.39215686275E-01   0.28306979814E+00
   0.38819875776E+01   0.39215686275E-01   0.27086685188E+00
   0.39130434783E+01   0.39215686275E-01   0.26763224181E+00
   0.39440993789E+01   0.39215686275E-01   0.25552217972E+00
   0.39751552795E+01   0.39215686275E-01   0.25219768498E+00
