         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.10000000000E+01
   0.31055900621E-01   0.19607843137E-01  -0.11406019574E+01
   0.62111801242E-01   0.19607843137E-01   0.86732890181E+00
   0.93167701863E-01   0.19607843137E-01  -0.13444987586E+01
   0.12422360248E+00   0.19607843137E-01   0.92735056418E+00
   0.15527950311E+00   0.19607843137E-01  -0.14884393551E+01
   0.18633540373E+00   0.19607843137E-01   0.10149144316E+01
   0.21739130435E+00   0.19607843137E-01  -0.15489577078E+01
   0.24844720497E+00   0.19607843137E-01   0.10477821716E+01
   0.27950310559E+00   0.19607843137E-01  -0.15722966854E+01
   0.31055900621E+00   0.19607843137E-01   0.10365391458E+01
   0.34161490683E+00   0.19607843137E-01  -0.15766604145E+01
   0.37267080745E+00   0.19607843137E-01   0.10081959990E+01
   0.40372670807E+00   0.19607843137E-01  -0.15614162851E+01
   0.43478260870E+00   0.19607843137E-01   0.98056512594E+00
   0.46583850932E+00   0.19607843137E-01  -0.15235166334E+01
   0.49689440994E+00   0.19607843137E-01   0.96182652426E+00
   0.52795031056E+00   0.19607843137E-01  -0.14643897139E+01
   0.55900621118E+00   0.19607843137E-01   0.95188120199E+00
   0.59006211180E+00   0.19607843137E-01  -0.13915720467E+01
   0.62111801242E+00   0.19607843137E-01   0.94430029860E+00
   0.65217391304E+00   0.19607843137E-01  -0.13165770868E+01
   0.68322981366E+00   0.19607843137E-01   0.92949634062E+00
   0.71428571429E+00   0.19607843137E-01  -0.12511105732E+01
   0.74534161491E+00   0.19607843137E-01   0.89961057019E+00
   0.77639751553E+00   0.19607843137E-01  -0.12021231537E+01
   0.80745341615E+00   0.19607843137E-01   0.85324872424E+00
   0.83850931677E+00   0.19607843137E-01  -0.11684477732E+01
   0.86956521739E+00   0.19607843137E-01   0.79684616697E+00
   0.90062111801E+00   0.19607843137E-01  -0.11413818487E+01
   0.93167701863E+00   0.19607843137E-01   0.74220099721E+00
   0.96273291925E+00   0.19607843137E-01  -0.11090480071E+01
   0.99378881988E+00   0.19607843137E-01   0.70023374215E+00
   0.10248447205E+01   0.19607843137E-01  -0.10634806153E+01
   0.10559006211E+01   0.19607843137E-01   0.67439164656E+00
   0.10869565217E+01   0.19607843137E-01  -0.10057019220E+01
   0.11180124224E+01   0.19607843137E-01   0.65861457425E+00
   0.11490683230E+01   0.19607843137E-01  -0.94513138242E+00
   0.11801242236E+01   0.19607843137E-01   0.64106292298E+00
   0.12111801242E+01   0.19607843137E-01  -0.89354691340E+00
   0.12422360248E+01   0.19607843137E-01   0.61225295876E+00
   0.12732919255E+01   0.19607843137E-01  -0.85670753434E+00
   0.13043478261E+01   0.19607843137E-01   0.57189555575E+00
   0.13354037267E+01   0.19607843137E-01  -0.83026026109E+00
   0.13664596273E+01   0.19607843137E-01   0.52885135237E+00
   0.13975155280E+01   0.19607843137E-01  -0.80316345421E+00
   0.14285714286E+01   0.19607843137E-01   0.49451586315E+00
   0.14596273292E+01   0.19607843137E-01  -0.76605796573E+00
   0.14906832298E+01   0.19607843137E-01   0.47389178123E+00
   0.15217391304E+01   0.19607843137E-01  -0.71883647429E+00
   0.15527950311E+01   0.19607843137E-01   0.46152705926E+00
   0.15838509317E+01   0.19607843137E-01  -0.67052416918E+00
   0.16149068323E+01   0.19607843137E-01   0.44646938424E+00
   0.16459627329E+01   0.19607843137E-01  -0.63136402563E+00
   0.16770186335E+01   0.19607843137E-01   0.42142086880E+00
   0.17080745342E+01   0.19607843137E-01  -0.60445810309E+00
   0.17391304348E+01   0.19607843137E-01   0.38851507653E+00
   0.17701863354E+01   0.19607843137E-01  -0.58349858426E+00
   0.18012422360E+01   0.19607843137E-01   0.35700105316E+00
   0.18322981366E+01   0.19607843137E-01  -0.55889408927E+00
   0.18633540373E+01   0.19607843137E-01   0.33434836595E+00
   0.18944099379E+01   0.19607843137E-01  -0.52674408626E+00
   0.19254658385E+01   0.19607843137E-01   0.31986010372E+00
   0.19565217391E+01   0.19607843137E-01  -0.49141171390E+00
   0.19875776398E+01   0.19607843137E-01   0.30651122001E+00
   0.20186335404E+01   0.19607843137E-01  -0.46046041944E+00
   0.20496894410E+01   0.19607843137E-01   0.28806143714E+00
   0.20807453416E+01   0.19607843137E-01  -0.43724902462E+00
   0.21118012422E+01   0.19607843137E-01   0.26498194781E+00
   0.21428571429E+01   0.19607843137E-01  -0.41806884689E+00
   0.21739130435E+01   0.19607843137E-01   0.24298636593E+00
   0.22049689441E+01   0.19607843137E-01  -0.39711665641E+00
   0.22360248447E+01   0.19607843137E-01   0.22617749273E+00
   0.22670807453E+01   0.19607843137E-01  -0.37276112620E+00
   0.22981366460E+01   0.19607843137E-01   0.21337974093E+00
   0.23291925466E+01   0.19607843137E-01  -0.34814708756E+00
   0.23602484472E+01   0.19607843137E-01   0.20036563590E+00
   0.23913043478E+01   0.19607843137E-01  -0.32715745789E+00
   0.24223602484E+01   0.19607843137E-01   0.18470386525E+00
   0.24534161491E+01   0.19607843137E-01  -0.31005852321E+00
   0.24844720497E+01   0.19607843137E-01   0.16827142178E+00
   0.25155279503E+01   0.19607843137E-01  -0.29371171403E+00
   0.25465838509E+01   0.19607843137E-01   0.15413465116E+00
   0.25776397516E+01   0.19607843137E-01  -0.27613719691E+00
   0.26086956522E+01   0.19607843137E-01   0.14253939760E+00
   0.26397515528E+01   0.19607843137E-01  -0.25844058529E+00
   0.26708074534E+01   0.19607843137E-01   0.13155478345E+00
   0.27018633540E+01   0.19607843137E-01  -0.24255493431E+00
   0.27329192547E+01   0.19607843137E-01   0.11967483302E+00
   0.27639751553E+01   0.19607843137E-01  -0.22912499911E+00
   0.27950310559E+01   0.19607843137E-01   0.10718684794E+00
   0.28260869565E+01   0.19607843137E-01  -0.21695165918E+00
   0.28571428571E+01   0.19607843137E-01   0.95757562909E-01
   0.28881987578E+01   0.19607843137E-01  -0.20445354662E+00
   0.29192546584E+01   0.19607843137E-01   0.86189795797E-01
   0.29503105590E+01   0.19607843137E-01  -0.19170292086E+00
   0.29813664596E+01   0.19607843137E-01   0.77662737766E-01
   0.30124223602E+01   0.19607843137E-01  -0.17961609272E+00
   0.30434782609E+01   0.19607843137E-01   0.69520647891E-01
   0.30745341615E+01   0.19607843137E-01  -0.16839818165E+00
   0.31055900621E+01   0.19607843137E-01   0.61733080475E-01
   0.31366459627E+01   0.19607843137E-01  -0.15796825051E+00
   0.31677018634E+01   0.19607843137E-01   0.54437311135E-01
   0.31987577640E+01   0.19607843137E-01  -0.14784558064E+00
   0.32298136646E+01   0.19607843137E-01   0.48437683731E-01
   0.32608695652E+01   0.19607843137E-01  -0.13712617523E+00
   0.32919254658E+01   0.19607843137E-01   0.44095498608E-01
   0.33229813665E+01   0.19607843137E-01  -0.12628804874E+00
   0.33540372671E+01   0.19607843137E-01   0.40055224058E-01
   0.33850931677E+01   0.19607843137E-01  -0.11687178579E+00
   0.34161490683E+01   0.19607843137E-01   0.35241537052E-01
   0.34472049689E+01   0.19607843137E-01  -0.10897259801E+00
   0.34782608696E+01   0.19607843137E-01   0.30364359011E-01
   0.35093167702E+01   0.19607843137E-01  -0.10146618346E+00
   0.35403726708E+01   0.19607843137E-01   0.26342953149E-01
   0.35714285714E+01   0.19607843137E-01  -0.93850393301E-01
   0.36024844720E+01   0.19607843137E-01   0.23150179204E-01
   0.36335403727E+01   0.19607843137E-01  -0.86526656157E-01
   0.36645962733E+01   0.19607843137E-01   0.20039703062E-01
   0.36956521739E+01   0.19607843137E-01  -0.80334277448E-01
   0.37267080745E+01   0.19607843137E-01   0.16268827654E-01
   0.37577639752E+01   0.19607843137E-01  -0.75402646753E-01
   0.37888198758E+01   0.19607843137E-01   0.12520859924E-01
   0.38198757764E+01   0.19607843137E-01  -0.70291376195E-01
   0.38509316770E+01   0.19607843137E-01   0.10330653530E-01
   0.38819875776E+01   0.19607843137E-01  -0.64198674557E-01
   0.39130434783E+01   0.19607843137E-01   0.91423832955E-02
   0.39440993789E+01   0.19607843137E-01  -0.58833124413E-01
   0.39751552795E+01   0.19607843137E-01   0.68641534232E-02
   0.40062111801E+01   0.19607843137E-01  -0.55409728933E-01
   0.40372670807E+01   0.19607843137E-01   0.37621999767E-02
   0.40683229814E+01   0.19607843137E-01  -0.52243630376E-01
   0.40993788820E+01   0.19607843137E-01   0.19446356518E-02
   0.41304347826E+01   0.19607843137E-01  -0.48000265786E-01
   0.41614906832E+01   0.19607843137E-01   0.12976235662E-02
   0.41925465839E+01   0.19607843137E-01  -0.44077787274E-01
   0.42236024845E+01   0.19607843137E-01  -0.15874644928E-04
   0.42546583851E+01   0.19607843137E-01  -0.41532632138E-01
   0.42857142857E+01   0.19607843137E-01  -0.18680393891E-02
   0.43167701863E+01   0.19607843137E-01  -0.39076347349E-01
   0.43478260870E+01   0.19607843137E-01  -0.26682439690E-02
   0.43788819876E+01   0.19607843137E-01  -0.35813686337E-01
   0.44099378882E+01   0.19607843137E-01  -0.25330215201E-02
   0.44409937888E+01   0.19607843137E-01  -0.32830162364E-01
   0.44720496894E+01   0.19607843137E-01  -0.28524220525E-02
   0.45031055901E+01   0.19607843137E-01  -0.30841680402E-01
   0.45341614907E+01   0.19607843137E-01  -0.36150008814E-02
   0.45652173913E+01   0.19607843137E-01  -0.28981657761E-01
   0.45962732919E+01   0.19607843137E-01  -0.37286241888E-02
   0.46273291925E+01   0.19607843137E-01  -0.26751775806E-01
   0.46583850932E+01   0.19607843137E-01  -0.31980386255E-02
   0.46894409938E+01   0.19607843137E-01  -0.24797033780E-01
   0.47204968944E+01   0.19607843137E-01  -0.28283364779E-02
   0.47515527950E+01   0.19607843137E-01  -0.23286038292E-01
   0.47826086957E+01   0.19607843137E-01  -0.25270179166E-02
   0.48136645963E+01   0.19607843137E-01  -0.21661763157E-01
   0.48447204969E+01   0.19607843137E-01  -0.17281514970E-02
   0.48757763975E+01   0.19607843137E-01  -0.20081138169E-01
   0.49068322981E+01   0.19607843137E-01  -0.71856201266E-03
   0.49378881988E+01   0.19607843137E-01  -0.19140957903E-01
   0.49689440994E+01   0.19607843137E-01   0.00000000000E+00
   0.00000000000E+00   0.50663743758E-01   0.10000000000E+01
   0.31055900621E-01   0.50663743758E-01  -0.16686659974E+01
   0.62111801242E-01   0.50663743758E-01   0.12440671540E+01
   0.93167701863E-01   0.50663743758E-01  -0.15934726655E+01
   0.12422360248E+00   0.50663743758E-01   0.12515662524E+01
   0.15527950311E+00   0.50663743758E-01  -0.15870570806E+01
   0.18633540373E+00   0.50663743758E-01   0.11981741568E+01
   0.21739130435E+00   0.50663743758E-01  -0.16346116340E+01
   0.24844720497E+00   0.50663743758E-01   0.11619444331E+01
   0.27950310559E+00   0.50663743758E-01  -0.16759644782E+01
   0.31055900621E+00   0.50663743758E-01   0.11320949421E+01
   0.34161490683E+00   0.50663743758E-01  -0.16891864204E+01
   0.37267080745E+00   0.50663743758E-01   0.10993683594E+01
   0.40372670807E+00   0.50663743758E-01  -0.16737018977E+01
   0.43478260870E+00   0.50663743758E-01   0.10677191300E+01
   0.46583850932E+00   0.50663743758E-01  -0.16325956296E+01
   0.49689440994E+00   0.50663743758E-01   0.10430086539E+01
   0.52795031056E+00   0.50663743758E-01  -0.15704780307E+01
   0.55900621118E+00   0.50663743758E-01   0.10257235387E+01
   0.59006211180E+00   0.50663743758E-01  -0.14954678858E+01
   0.62111801242E+00   0.50663743758E-01   0.10102422432E+01
   0.65217391304E+00   0.50663743758E-01  -0.14186331642E+01
   0.68322981366E+00   0.50663743758E-01   0.98793319520E+00
   0.71428571429E+00   0.50663743758E-01  -0.13507904786E+01
   0.74534161491E+00   0.50663743758E-01   0.95183856610E+00
   0.77639751553E+00   0.50663743758E-01  -0.12981801598E+01
   0.80745341615E+00   0.50663743758E-01   0.90097237905E+00
   0.83850931677E+00   0.50663743758E-01  -0.12595497724E+01
   0.86956521739E+00   0.50663743758E-01   0.84153564629E+00
   0.90062111801E+00   0.50663743758E-01  -0.12268021209E+01
   0.93167701863E+00   0.50663743758E-01   0.78433603169E+00
   0.96273291925E+00   0.50663743758E-01  -0.11892753541E+01
   0.99378881988E+00   0.50663743758E-01   0.73907553493E+00
   0.10248447205E+01   0.50663743758E-01  -0.11400282309E+01
   0.10559006211E+01   0.50663743758E-01   0.70859718688E+00
   0.10869565217E+01   0.50663743758E-01  -0.10802480334E+01
   0.11180124224E+01   0.50663743758E-01   0.68718560583E+00
   0.11490683230E+01   0.50663743758E-01  -0.10185194401E+01
   0.11801242236E+01   0.50663743758E-01   0.66429017012E+00
   0.12111801242E+01   0.50663743758E-01  -0.96515312465E+00
   0.12422360248E+01   0.50663743758E-01   0.63173467904E+00
   0.12732919255E+01   0.50663743758E-01  -0.92498291394E+00
   0.13043478261E+01   0.50663743758E-01   0.58951369288E+00
   0.13354037267E+01   0.50663743758E-01  -0.89394575363E+00
   0.13664596273E+01   0.50663743758E-01   0.54559808772E+00
   0.13975155280E+01   0.50663743758E-01  -0.86230151574E+00
   0.14285714286E+01   0.50663743758E-01   0.50981018315E+00
   0.14596273292E+01   0.50663743758E-01  -0.82215386074E+00
   0.14906832298E+01   0.50663743758E-01   0.48616719869E+00
   0.15217391304E+01   0.50663743758E-01  -0.77368356349E+00
   0.15527950311E+01   0.50663743758E-01   0.46974471472E+00
   0.15838509317E+01   0.50663743758E-01  -0.72478616213E+00
   0.16149068323E+01   0.50663743758E-01   0.45105911137E+00
   0.16459627329E+01   0.50663743758E-01  -0.68419640104E+00
   0.16770186335E+01   0.50663743758E-01   0.42404341769E+00
   0.17080745342E+01   0.50663743758E-01  -0.65429196936E+00
   0.17391304348E+01   0.50663743758E-01   0.39077245354E+00
   0.17701863354E+01   0.50663743758E-01  -0.62954435899E+00
   0.18012422360E+01   0.50663743758E-01   0.35910084049E+00
   0.18322981366E+01   0.50663743758E-01  -0.60190896341E+00
   0.18633540373E+01   0.50663743758E-01   0.33522039490E+00
   0.18944099379E+01   0.50663743758E-01  -0.56820501539E+00
   0.19254658385E+01   0.50663743758E-01   0.31840128359E+00
   0.19565217391E+01   0.50663743758E-01  -0.53222020623E+00
   0.19875776398E+01   0.50663743758E-01   0.30265954931E+00
   0.20186335404E+01   0.50663743758E-01  -0.50026114303E+00
   0.20496894410E+01   0.50663743758E-01   0.28290851478E+00
   0.20807453416E+01   0.50663743758E-01  -0.47495329458E+00
   0.21118012422E+01   0.50663743758E-01   0.25963663953E+00
   0.21428571429E+01   0.50663743758E-01  -0.45320192040E+00
   0.21739130435E+01   0.50663743758E-01   0.23751370875E+00
   0.22049689441E+01   0.50663743758E-01  -0.43026063130E+00
   0.22360248447E+01   0.50663743758E-01   0.21988714462E+00
   0.22670807453E+01   0.50663743758E-01  -0.40479479856E+00
   0.22981366460E+01   0.50663743758E-01   0.20574707730E+00
   0.23291925466E+01   0.50663743758E-01  -0.37940659547E+00
   0.23602484472E+01   0.50663743758E-01   0.19163788032E+00
   0.23913043478E+01   0.50663743758E-01  -0.35719744061E+00
   0.24223602484E+01   0.50663743758E-01   0.17564445017E+00
   0.24534161491E+01   0.50663743758E-01  -0.33835771133E+00
   0.24844720497E+01   0.50663743758E-01   0.15920582145E+00
   0.25155279503E+01   0.50663743758E-01  -0.32045861799E+00
   0.25465838509E+01   0.50663743758E-01   0.14471172764E+00
   0.25776397516E+01   0.50663743758E-01  -0.30188301448E+00
   0.26086956522E+01   0.50663743758E-01   0.13244568921E+00
   0.26397515528E+01   0.50663743758E-01  -0.28339638592E+00
   0.26708074534E+01   0.50663743758E-01   0.12092582509E+00
   0.27018633540E+01   0.50663743758E-01  -0.26650884883E+00
   0.27329192547E+01   0.50663743758E-01   0.10894181615E+00
   0.27639751553E+01   0.50663743758E-01  -0.25175077838E+00
   0.27950310559E+01   0.50663743758E-01   0.96649498924E-01
   0.28260869565E+01   0.50663743758E-01  -0.23826714221E+00
   0.28571428571E+01   0.50663743758E-01   0.85253042106E-01
   0.28881987578E+01   0.50663743758E-01  -0.22483249009E+00
   0.29192546584E+01   0.50663743758E-01   0.75477155882E-01
   0.29503105590E+01   0.50663743758E-01  -0.21129702577E+00
   0.29813664596E+01   0.50663743758E-01   0.66863620799E-01
   0.30124223602E+01   0.50663743758E-01  -0.19828701761E+00
   0.30434782609E+01   0.50663743758E-01   0.58821398042E-01
   0.30745341615E+01   0.50663743758E-01  -0.18611406761E+00
   0.31055900621E+01   0.50663743758E-01   0.51176316328E-01
   0.31366459627E+01   0.50663743758E-01  -0.17476600885E+00
   0.31677018634E+01   0.50663743758E-01   0.44050855858E-01
   0.31987577640E+01   0.50663743758E-01  -0.16380641453E+00
   0.32298136646E+01   0.50663743758E-01   0.38105588711E-01
   0.32608695652E+01   0.50663743758E-01  -0.15249289566E+00
   0.32919254658E+01   0.50663743758E-01   0.33654303558E-01
   0.33229813665E+01   0.50663743758E-01  -0.14115068280E+00
   0.33540372671E+01   0.50663743758E-01   0.29631658517E-01
   0.33850931677E+01   0.50663743758E-01  -0.13105263378E+00
   0.34161490683E+01   0.50663743758E-01   0.25050301948E-01
   0.34472049689E+01   0.50663743758E-01  -0.12238808422E+00
   0.34782608696E+01   0.50663743758E-01   0.20445374757E-01
   0.35093167702E+01   0.50663743758E-01  -0.11415966528E+00
   0.35403726708E+01   0.50663743758E-01   0.16693057193E-01
   0.35714285714E+01   0.50663743758E-01  -0.10587328473E+00
   0.36024844720E+01   0.50663743758E-01   0.13717666487E-01
   0.36335403727E+01   0.50663743758E-01  -0.97987869946E-01
   0.36645962733E+01   0.50663743758E-01   0.10794616124E-01
   0.36956521739E+01   0.50663743758E-01  -0.91164742809E-01
   0.37267080745E+01   0.50663743758E-01   0.74640621306E-02
   0.37577639752E+01   0.50663743758E-01  -0.85334523556E-01
   0.37888198758E+01   0.50663743758E-01   0.43276784045E-02
   0.38198757764E+01   0.50663743758E-01  -0.79447349531E-01
