         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.00000000000E+00
   0.31055900621E-01   0.19607843137E-01   0.15731230665E+00
   0.62111801242E-01   0.19607843137E-01  -0.57746403289E+01
   0.93167701863E-01   0.19607843137E-01  -0.24896313169E+01
   0.12422360248E+00   0.19607843137E-01   0.75166686601E+00
   0.15527950311E+00   0.19607843137E-01   0.94243475698E+00
   0.18633540373E+00   0.19607843137E-01   0.26850508016E+00
   0.21739130435E+00   0.19607843137E-01   0.64258282790E+00
   0.24844720497E+00   0.19607843137E-01   0.28199608443E+00
   0.27950310559E+00   0.19607843137E-01   0.25294493471E+00
   0.31055900621E+00   0.19607843137E-01   0.14392135426E+00
   0.34161490683E+00   0.19607843137E-01   0.10087543727E+00
   0.37267080745E+00   0.19607843137E-01   0.67807015358E-01
   0.40372670807E+00   0.19607843137E-01   0.46850217315E-01
   0.43478260870E+00   0.19607843137E-01   0.34875903981E-01
   0.46583850932E+00   0.19607843137E-01   0.23511279801E-01
   0.49689440994E+00   0.19607843137E-01   0.19922488872E-01
   0.52795031056E+00   0.19607843137E-01   0.11874447757E-01
   0.55900621118E+00   0.19607843137E-01   0.12416797009E-01
   0.59006211180E+00   0.19607843137E-01   0.56869622462E-02
   0.62111801242E+00   0.19607843137E-01   0.83734939837E-02
   0.65217391304E+00   0.19607843137E-01   0.22421621577E-02
   0.68322981366E+00   0.19607843137E-01   0.60756750518E-02
   0.71428571429E+00   0.19607843137E-01   0.24679140424E-03
   0.74534161491E+00   0.19607843137E-01   0.47027229194E-02
   0.77639751553E+00   0.19607843137E-01  -0.94234822403E-03
   0.80745341615E+00   0.19607843137E-01   0.38420363226E-02
   0.83850931677E+00   0.19607843137E-01  -0.16613033812E-02
   0.86956521739E+00   0.19607843137E-01   0.32775672844E-02
   0.90062111801E+00   0.19607843137E-01  -0.20950069549E-02
   0.93167701863E+00   0.19607843137E-01   0.28913479869E-02
   0.96273291925E+00   0.19607843137E-01  -0.23500030201E-02
   0.99378881988E+00   0.19607843137E-01   0.26163028561E-02
   0.10248447205E+01   0.19607843137E-01  -0.24901407010E-02
   0.10559006211E+01   0.19607843137E-01   0.24128309572E-02
   0.10869565217E+01   0.19607843137E-01  -0.25550153175E-02
   0.11180124224E+01   0.19607843137E-01   0.22567222350E-02
   0.11490683230E+01   0.19607843137E-01  -0.25699146647E-02
   0.11801242236E+01   0.19607843137E-01   0.21326940510E-02
   0.12111801242E+01   0.19607843137E-01  -0.25513922992E-02
   0.12422360248E+01   0.19607843137E-01   0.20308201367E-02
   0.12732919255E+01   0.19607843137E-01  -0.25105054037E-02
   0.13043478261E+01   0.19607843137E-01   0.19444948495E-02
   0.13354037267E+01   0.19607843137E-01  -0.24547611187E-02
   0.13664596273E+01   0.19607843137E-01   0.18692349663E-02
   0.13975155280E+01   0.19607843137E-01  -0.23893231398E-02
   0.14285714286E+01   0.19607843137E-01   0.18019511111E-02
   0.14596273292E+01   0.19607843137E-01  -0.23177799321E-02
   0.14906832298E+01   0.19607843137E-01   0.17404904453E-02
   0.15217391304E+01   0.19607843137E-01  -0.22426448969E-02
   0.15527950311E+01   0.19607843137E-01   0.16833411011E-02
   0.15838509317E+01   0.19607843137E-01  -0.21656881298E-02
   0.16149068323E+01   0.19607843137E-01   0.16294362270E-02
   0.16459627329E+01   0.19607843137E-01  -0.20881599408E-02
   0.16770186335E+01   0.19607843137E-01   0.15780213019E-02
   0.17080745342E+01   0.19607843137E-01  -0.20109434973E-02
   0.17391304348E+01   0.19607843137E-01   0.15285627637E-02
   0.17701863354E+01   0.19607843137E-01  -0.19346603427E-02
   0.18012422360E+01   0.19607843137E-01   0.14806842354E-02
   0.18322981366E+01   0.19607843137E-01  -0.18597441575E-02
   0.18633540373E+01   0.19607843137E-01   0.14341215154E-02
   0.18944099379E+01   0.19607843137E-01  -0.17864928085E-02
   0.19254658385E+01   0.19607843137E-01   0.13886905677E-02
   0.19565217391E+01   0.19607843137E-01  -0.17151054231E-02
   0.19875776398E+01   0.19607843137E-01   0.13442646353E-02
   0.20186335404E+01   0.19607843137E-01  -0.16457090577E-02
   0.20496894410E+01   0.19607843137E-01   0.13007577374E-02
   0.20807453416E+01   0.19607843137E-01  -0.15783779881E-02
   0.21118012422E+01   0.19607843137E-01   0.12581127182E-02
   0.21428571429E+01   0.19607843137E-01  -0.15131477483E-02
   0.21739130435E+01   0.19607843137E-01   0.12162926608E-02
   0.22049689441E+01   0.19607843137E-01  -0.14500254854E-02
   0.22360248447E+01   0.19607843137E-01   0.11752746553E-02
   0.22670807453E+01   0.19607843137E-01  -0.13889975961E-02
   0.22981366460E+01   0.19607843137E-01   0.11350451788E-02
   0.23291925466E+01   0.19607843137E-01  -0.13300353267E-02
   0.23602484472E+01   0.19607843137E-01   0.10955968187E-02
   0.23913043478E+01   0.19607843137E-01  -0.12730989722E-02
   0.24223602484E+01   0.19607843137E-01   0.10569260016E-02
   0.24534161491E+01   0.19607843137E-01  -0.12181410391E-02
   0.24844720497E+01   0.19607843137E-01   0.10190312531E-02
   0.25155279503E+01   0.19607843137E-01  -0.11651085996E-02
   0.25465838509E+01   0.19607843137E-01   0.98191193138E-03
   0.25776397516E+01   0.19607843137E-01  -0.11139450637E-02
   0.26086956522E+01   0.19607843137E-01   0.94556741455E-03
   0.26397515528E+01   0.19607843137E-01  -0.10645914976E-02
   0.26708074534E+01   0.19607843137E-01   0.90999651474E-03
   0.27018633540E+01   0.19607843137E-01  -0.10169876094E-02
   0.27329192547E+01   0.19607843137E-01   0.87519706679E-03
   0.27639751553E+01   0.19607843137E-01  -0.97107249096E-03
   0.27950310559E+01   0.19607843137E-01   0.84116567695E-03
   0.28260869565E+01   0.19607843137E-01  -0.92678517232E-03
   0.28571428571E+01   0.19607843137E-01   0.80789756268E-03
   0.28881987578E+01   0.19607843137E-01  -0.88406503295E-03
   0.29192546584E+01   0.19607843137E-01   0.77538645990E-03
   0.29503105590E+01   0.19607843137E-01  -0.84285209507E-03
   0.29813664596E+01   0.19607843137E-01   0.74362458349E-03
   0.30124223602E+01   0.19607843137E-01  -0.80308723231E-03
   0.30434782609E+01   0.19607843137E-01   0.71260262604E-03
   0.30745341615E+01   0.19607843137E-01  -0.76471231318E-03
   0.31055900621E+01   0.19607843137E-01   0.68230978641E-03
   0.31366459627E+01   0.19607843137E-01  -0.72767028707E-03
   0.31677018634E+01   0.19607843137E-01   0.65273382145E-03
   0.31987577640E+01   0.19607843137E-01  -0.69190522946E-03
   0.32298136646E+01   0.19607843137E-01   0.62386111005E-03
   0.32608695652E+01   0.19607843137E-01  -0.65736236444E-03
   0.32919254658E+01   0.19607843137E-01   0.59567671762E-03
   0.33229813665E+01   0.19607843137E-01  -0.62398807146E-03
   0.33540372671E+01   0.19607843137E-01   0.56816445893E-03
   0.33850931677E+01   0.19607843137E-01  -0.59172987218E-03
   0.34161490683E+01   0.19607843137E-01   0.54130696585E-03
   0.34472049689E+01   0.19607843137E-01  -0.56053639508E-03
   0.34782608696E+01   0.19607843137E-01   0.51508576307E-03
   0.35093167702E+01   0.19607843137E-01  -0.53035732409E-03
   0.35403726708E+01   0.19607843137E-01   0.48948135027E-03
   0.35714285714E+01   0.19607843137E-01  -0.50114333652E-03
   0.36024844720E+01   0.19607843137E-01   0.46447328866E-03
   0.36335403727E+01   0.19607843137E-01  -0.47284603252E-03
   0.36645962733E+01   0.19607843137E-01   0.44004028725E-03
   0.36956521739E+01   0.19607843137E-01  -0.44541785664E-03
   0.37267080745E+01   0.19607843137E-01   0.41616028902E-03
   0.37577639752E+01   0.19607843137E-01  -0.41881200315E-03
   0.37888198758E+01   0.19607843137E-01   0.39281056788E-03
   0.38198757764E+01   0.19607843137E-01  -0.39298228944E-03
   0.38509316770E+01   0.19607843137E-01   0.36996785179E-03
   0.38819875776E+01   0.19607843137E-01  -0.36788298425E-03
   0.39130434783E+01   0.19607843137E-01   0.34760848383E-03
   0.39440993789E+01   0.19607843137E-01  -0.34346857614E-03
   0.39751552795E+01   0.19607843137E-01   0.32570863402E-03
   0.40062111801E+01   0.19607843137E-01  -0.31969345157E-03
   0.40372670807E+01   0.19607843137E-01   0.30424458592E-03
   0.40683229814E+01   0.19607843137E-01  -0.29651142361E-03
   0.40993788820E+01   0.19607843137E-01   0.28319314755E-03
   0.41304347826E+01   0.19607843137E-01  -0.27387500538E-03
   0.41614906832E+01   0.19607843137E-01   0.26253228383E-03
   0.41925465839E+01   0.19607843137E-01  -0.25173423926E-03
   0.42236024845E+01   0.19607843137E-01   0.24224213952E-03
   0.42546583851E+01   0.19607843137E-01  -0.23003474525E-03
   0.42857142857E+01   0.19607843137E-01   0.22230674345E-03
   0.43167701863E+01   0.19607843137E-01  -0.20871434713E-03
   0.43478260870E+01   0.19607843137E-01   0.20271695187E-03
   0.43788819876E+01   0.19607843137E-01  -0.18769696990E-03
   0.44099378882E+01   0.19607843137E-01   0.18347577956E-03
   0.44409937888E+01   0.19607843137E-01  -0.16688101273E-03
   0.44720496894E+01   0.19607843137E-01   0.16460857700E-03
   0.45031055901E+01   0.19607843137E-01  -0.14611583973E-03
   0.45341614907E+01   0.19607843137E-01   0.14618360270E-03
   0.45652173913E+01   0.19607843137E-01  -0.12515074801E-03
   0.45962732919E+01   0.19607843137E-01   0.12835655706E-03
   0.46273291925E+01   0.19607843137E-01  -0.10351402195E-03
   0.46583850932E+01   0.19607843137E-01   0.11147562564E-03
   0.46894409938E+01   0.19607843137E-01  -0.80193335999E-04
   0.47204968944E+01   0.19607843137E-01   0.96356940181E-04
   0.47515527950E+01   0.19607843137E-01  -0.52670137786E-04
   0.47826086957E+01   0.19607843137E-01   0.85108986386E-04
   0.48136645963E+01   0.19607843137E-01  -0.13489382356E-04
   0.48447204969E+01   0.19607843137E-01   0.84064738138E-04
   0.48757763975E+01   0.19607843137E-01   0.64557945356E-04
   0.49068322981E+01   0.19607843137E-01   0.11989212857E-03
   0.49378881988E+01   0.19607843137E-01   0.31514895629E-03
   0.49689440994E+01   0.19607843137E-01   0.00000000000E+00
   0.00000000000E+00   0.39215686275E-01   0.00000000000E+00
   0.31055900621E-01   0.39215686275E-01   0.27565938284E+01
   0.62111801242E-01   0.39215686275E-01   0.61551806174E+01
   0.93167701863E-01   0.39215686275E-01  -0.18025664147E+01
   0.12422360248E+00   0.39215686275E-01  -0.22559825900E+01
   0.15527950311E+00   0.39215686275E-01  -0.11754612381E+01
   0.18633540373E+00   0.39215686275E-01  -0.73580748335E+00
   0.21739130435E+00   0.39215686275E-01   0.15102984162E+00
   0.24844720497E+00   0.39215686275E-01  -0.50561986547E-01
   0.27950310559E+00   0.39215686275E-01   0.94374415481E-01
   0.31055900621E+00   0.39215686275E-01   0.35167714765E-01
   0.34161490683E+00   0.39215686275E-01   0.29766731821E-01
   0.37267080745E+00   0.39215686275E-01   0.19964678820E-01
   0.40372670807E+00   0.39215686275E-01   0.12188490875E-01
   0.43478260870E+00   0.39215686275E-01   0.11666926889E-01
   0.46583850932E+00   0.39215686275E-01   0.52217771152E-02
   0.49689440994E+00   0.39215686275E-01   0.81775385230E-02
   0.52795031056E+00   0.39215686275E-01   0.11649972914E-02
   0.55900621118E+00   0.39215686275E-01   0.61370393815E-02
   0.59006211180E+00   0.39215686275E-01  -0.11480166826E-02
   0.62111801242E+00   0.39215686275E-01   0.48344220807E-02
   0.65217391304E+00   0.39215686275E-01  -0.24240853757E-02
   0.68322981366E+00   0.39215686275E-01   0.39988589598E-02
   0.71428571429E+00   0.39215686275E-01  -0.31229953623E-02
   0.74534161491E+00   0.39215686275E-01   0.34477397176E-02
   0.77639751553E+00   0.39215686275E-01  -0.34925952352E-02
   0.80745341615E+00   0.39215686275E-01   0.30691467768E-02
   0.83850931677E+00   0.39215686275E-01  -0.36655452708E-02
   0.86956521739E+00   0.39215686275E-01   0.27990065599E-02
   0.90062111801E+00   0.39215686275E-01  -0.37175672939E-02
   0.93167701863E+00   0.39215686275E-01   0.26000001106E-02
   0.96273291925E+00   0.39215686275E-01  -0.36945437264E-02
   0.99378881988E+00   0.39215686275E-01   0.24492226471E-02
   0.10248447205E+01   0.39215686275E-01  -0.36253756814E-02
   0.10559006211E+01   0.39215686275E-01   0.23317869608E-02
   0.10869565217E+01   0.39215686275E-01  -0.35286414510E-02
   0.11180124224E+01   0.39215686275E-01   0.22375411949E-02
   0.11490683230E+01   0.39215686275E-01  -0.34163464303E-02
   0.11801242236E+01   0.39215686275E-01   0.21593425279E-02
   0.12111801242E+01   0.39215686275E-01  -0.32961968926E-02
   0.12422360248E+01   0.39215686275E-01   0.20920994803E-02
   0.12732919255E+01   0.39215686275E-01  -0.31730627321E-02
   0.13043478261E+01   0.39215686275E-01   0.20321913852E-02
   0.13354037267E+01   0.39215686275E-01  -0.30499525977E-02
   0.13664596273E+01   0.39215686275E-01   0.19770778306E-02
   0.13975155280E+01   0.39215686275E-01  -0.29286711395E-02
   0.14285714286E+01   0.39215686275E-01   0.19250135878E-02
   0.14596273292E+01   0.39215686275E-01  -0.28102588347E-02
   0.14906832298E+01   0.39215686275E-01   0.18748321158E-02
   0.15217391304E+01   0.39215686275E-01  -0.26952811878E-02
   0.15527950311E+01   0.39215686275E-01   0.18257803284E-02
   0.15838509317E+01   0.39215686275E-01  -0.25840147108E-02
   0.16149068323E+01   0.39215686275E-01   0.17773942936E-02
   0.16459627329E+01   0.39215686275E-01  -0.24765637995E-02
   0.16770186335E+01   0.39215686275E-01   0.17294077502E-02
   0.17080745342E+01   0.39215686275E-01  -0.23729325900E-02
   0.17391304348E+01   0.39215686275E-01   0.16816863061E-02
   0.17701863354E+01   0.39215686275E-01  -0.22730682640E-02
   0.18012422360E+01   0.39215686275E-01   0.16341811067E-02
   0.18322981366E+01   0.39215686275E-01  -0.21768866619E-02
   0.18633540373E+01   0.39215686275E-01   0.15868968223E-02
   0.18944099379E+01   0.39215686275E-01  -0.20842871240E-02
   0.19254658385E+01   0.39215686275E-01   0.15398699444E-02
   0.19565217391E+01   0.39215686275E-01  -0.19951609228E-02
   0.19875776398E+01   0.39215686275E-01   0.14931544042E-02
   0.20186335404E+01   0.39215686275E-01  -0.19093960003E-02
   0.20496894410E+01   0.39215686275E-01   0.14468121740E-02
   0.20807453416E+01   0.39215686275E-01  -0.18268795908E-02
   0.21118012422E+01   0.39215686275E-01   0.14009071656E-02
   0.21428571429E+01   0.39215686275E-01  -0.17474996394E-02
   0.21739130435E+01   0.39215686275E-01   0.13555015016E-02
   0.22049689441E+01   0.39215686275E-01  -0.16711455733E-02
   0.22360248447E+01   0.39215686275E-01   0.13106533901E-02
   0.22670807453E+01   0.39215686275E-01  -0.15977086984E-02
   0.22981366460E+01   0.39215686275E-01   0.12664157937E-02
   0.23291925466E+01   0.39215686275E-01  -0.15270824169E-02
   0.23602484472E+01   0.39215686275E-01   0.12228357654E-02
   0.23913043478E+01   0.39215686275E-01  -0.14591623790E-02
   0.24223602484E+01   0.39215686275E-01   0.11799544309E-02
   0.24534161491E+01   0.39215686275E-01  -0.13938465396E-02
   0.24844720497E+01   0.39215686275E-01   0.11378070429E-02
   0.25155279503E+01   0.39215686275E-01  -0.13310352185E-02
   0.25465838509E+01   0.39215686275E-01   0.10964230713E-02
   0.25776397516E+01   0.39215686275E-01  -0.12706311877E-02
   0.26086956522E+01   0.39215686275E-01   0.10558265642E-02
   0.26397515528E+01   0.39215686275E-01  -0.12125396745E-02
   0.26708074534E+01   0.39215686275E-01   0.10160365133E-02
   0.27018633540E+01   0.39215686275E-01  -0.11566683577E-02
   0.27329192547E+01   0.39215686275E-01   0.97706718334E-03
   0.27639751553E+01   0.39215686275E-01  -0.11029273848E-02
   0.27950310559E+01   0.39215686275E-01   0.93892847299E-03
   0.28260869565E+01   0.39215686275E-01  -0.10512293708E-02
   0.28571428571E+01   0.39215686275E-01   0.90162625776E-03
   0.28881987578E+01   0.39215686275E-01  -0.10014893800E-02
   0.29192546584E+01   0.39215686275E-01   0.86516271156E-03
   0.29503105590E+01   0.39215686275E-01  -0.95362488852E-03
   0.29813664596E+01   0.39215686275E-01   0.82953660612E-03
   0.30124223602E+01   0.39215686275E-01  -0.90755574444E-03
   0.30434782609E+01   0.39215686275E-01   0.79474358763E-03
   0.30745341615E+01   0.39215686275E-01  -0.86320411899E-03
   0.31055900621E+01   0.39215686275E-01   0.76077643838E-03
   0.31366459627E+01   0.39215686275E-01  -0.82049443788E-03
   0.31677018634E+01   0.39215686275E-01   0.72762532373E-03
   0.31987577640E+01   0.39215686275E-01  -0.77935330230E-03
   0.32298136646E+01   0.39215686275E-01   0.69527801990E-03
   0.32608695652E+01   0.39215686275E-01  -0.73970941231E-03
   0.32919254658E+01   0.39215686275E-01   0.66372011629E-03
   0.33229813665E+01   0.39215686275E-01  -0.70149349253E-03
   0.33540372671E+01   0.39215686275E-01   0.63293519610E-03
   0.33850931677E+01   0.39215686275E-01  -0.66463820842E-03
   0.34161490683E+01   0.39215686275E-01   0.60290500566E-03
   0.34472049689E+01   0.39215686275E-01  -0.62907807112E-03
   0.34782608696E+01   0.39215686275E-01   0.57360961260E-03
   0.35093167702E+01   0.39215686275E-01  -0.59474934019E-03
   0.35403726708E+01   0.39215686275E-01   0.54502755319E-03
   0.35714285714E+01   0.39215686275E-01  -0.56158992300E-03
   0.36024844720E+01   0.39215686275E-01   0.51713597538E-03
   0.36335403727E+01   0.39215686275E-01  -0.52953926597E-03
   0.36645962733E+01   0.39215686275E-01   0.48991077712E-03
   0.36956521739E+01   0.39215686275E-01  -0.49853823878E-03
   0.37267080745E+01   0.39215686275E-01   0.46332673797E-03
   0.37577639752E+01   0.39215686275E-01  -0.46852900621E-03
   0.37888198758E+01   0.39215686275E-01   0.43735765174E-03
   0.38198757764E+01   0.39215686275E-01  -0.43945487444E-03
   0.38509316770E+01   0.39215686275E-01   0.41197647256E-03
