         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.00000000000E+00
   0.31055900621E-01   0.19607843137E-01   0.47878889393E+00
   0.62111801242E-01   0.19607843137E-01  -0.19270705628E+00
   0.93167701863E-01   0.19607843137E-01   0.28078749753E-01
   0.12422360248E+00   0.19607843137E-01  -0.22306018765E+00
   0.15527950311E+00   0.19607843137E-01  -0.11921729559E+00
   0.18633540373E+00   0.19607843137E-01  -0.24235221622E+00
   0.21739130435E+00   0.19607843137E-01  -0.19658367837E+00
   0.24844720497E+00   0.19607843137E-01  -0.27677054049E+00
   0.27950310559E+00   0.19607843137E-01  -0.24824937801E+00
   0.31055900621E+00   0.19607843137E-01  -0.28694975091E+00
   0.34161490683E+00   0.19607843137E-01  -0.26934006531E+00
   0.37267080745E+00   0.19607843137E-01  -0.27904935863E+00
   0.40372670807E+00   0.19607843137E-01  -0.27218688974E+00
   0.43478260870E+00   0.19607843137E-01  -0.26444706860E+00
   0.46583850932E+00   0.19607843137E-01  -0.26707685750E+00
   0.49689440994E+00   0.19607843137E-01  -0.24904594521E+00
   0.52795031056E+00   0.19607843137E-01  -0.25935983796E+00
   0.55900621118E+00   0.19607843137E-01  -0.23507455340E+00
   0.59006211180E+00   0.19607843137E-01  -0.25092166134E+00
   0.62111801242E+00   0.19607843137E-01  -0.22230830509E+00
   0.65217391304E+00   0.19607843137E-01  -0.24217356242E+00
   0.68322981366E+00   0.19607843137E-01  -0.21081334107E+00
   0.71428571429E+00   0.19607843137E-01  -0.23357315042E+00
   0.74534161491E+00   0.19607843137E-01  -0.20035755721E+00
   0.77639751553E+00   0.19607843137E-01  -0.22512891922E+00
   0.80745341615E+00   0.19607843137E-01  -0.19111952688E+00
   0.83850931677E+00   0.19607843137E-01  -0.21746659436E+00
   0.86956521739E+00   0.19607843137E-01  -0.18327239977E+00
   0.90062111801E+00   0.19607843137E-01  -0.21048916290E+00
   0.93167701863E+00   0.19607843137E-01  -0.17655242150E+00
   0.96273291925E+00   0.19607843137E-01  -0.20439325636E+00
   0.99378881988E+00   0.19607843137E-01  -0.17124582345E+00
   0.10248447205E+01   0.19607843137E-01  -0.19929979833E+00
   0.10559006211E+01   0.19607843137E-01  -0.16687330588E+00
   0.10869565217E+01   0.19607843137E-01  -0.19464463802E+00
   0.11180124224E+01   0.19607843137E-01  -0.16323267942E+00
   0.11490683230E+01   0.19607843137E-01  -0.19077597057E+00
   0.11801242236E+01   0.19607843137E-01  -0.16066021692E+00
   0.12111801242E+01   0.19607843137E-01  -0.18770117329E+00
   0.12422360248E+01   0.19607843137E-01  -0.15853922915E+00
   0.12732919255E+01   0.19607843137E-01  -0.18461925925E+00
   0.13043478261E+01   0.19607843137E-01  -0.15643312414E+00
   0.13354037267E+01   0.19607843137E-01  -0.18160343933E+00
   0.13664596273E+01   0.19607843137E-01  -0.15487321224E+00
   0.13975155280E+01   0.19607843137E-01  -0.17933435977E+00
   0.14285714286E+01   0.19607843137E-01  -0.15423491070E+00
   0.14596273292E+01   0.19607843137E-01  -0.17795583457E+00
   0.14906832298E+01   0.19607843137E-01  -0.15424417068E+00
   0.15217391304E+01   0.19607843137E-01  -0.17705200037E+00
   0.15527950311E+01   0.19607843137E-01  -0.15441455429E+00
   0.15838509317E+01   0.19607843137E-01  -0.17620529177E+00
   0.16149068323E+01   0.19607843137E-01  -0.15454475272E+00
   0.16459627329E+01   0.19607843137E-01  -0.17540368653E+00
   0.16770186335E+01   0.19607843137E-01  -0.15485668415E+00
   0.17080745342E+01   0.19607843137E-01  -0.17497243614E+00
   0.17391304348E+01   0.19607843137E-01  -0.15570058582E+00
   0.17701863354E+01   0.19607843137E-01  -0.17517446666E+00
   0.18012422360E+01   0.19607843137E-01  -0.15717658220E+00
   0.18322981366E+01   0.19607843137E-01  -0.17594506953E+00
   0.18633540373E+01   0.19607843137E-01  -0.15906179973E+00
   0.18944099379E+01   0.19607843137E-01  -0.17698555363E+00
   0.19254658385E+01   0.19607843137E-01  -0.16102945448E+00
   0.19565217391E+01   0.19607843137E-01  -0.17801524527E+00
   0.19875776398E+01   0.19607843137E-01  -0.16286576979E+00
   0.20186335404E+01   0.19607843137E-01  -0.17890666226E+00
   0.20496894410E+01   0.19607843137E-01  -0.16451452825E+00
   0.20807453416E+01   0.19607843137E-01  -0.17965985249E+00
   0.21118012422E+01   0.19607843137E-01  -0.16600938694E+00
   0.21428571429E+01   0.19607843137E-01  -0.18032439548E+00
   0.21739130435E+01   0.19607843137E-01  -0.16740337207E+00
   0.22049689441E+01   0.19607843137E-01  -0.18094773509E+00
   0.22360248447E+01   0.19607843137E-01  -0.16873618406E+00
   0.22670807453E+01   0.19607843137E-01  -0.18155909448E+00
   0.22981366460E+01   0.19607843137E-01  -0.17002937822E+00
   0.23291925466E+01   0.19607843137E-01  -0.18217162049E+00
   0.23602484472E+01   0.19607843137E-01  -0.17129176739E+00
   0.23913043478E+01   0.19607843137E-01  -0.18278881253E+00
   0.24223602484E+01   0.19607843137E-01  -0.17252546803E+00
   0.24534161491E+01   0.19607843137E-01  -0.18340964699E+00
   0.24844720497E+01   0.19607843137E-01  -0.17372985757E+00
   0.25155279503E+01   0.19607843137E-01  -0.18403151340E+00
   0.25465838509E+01   0.19607843137E-01  -0.17490358691E+00
   0.25776397516E+01   0.19607843137E-01  -0.18465157291E+00
   0.26086956522E+01   0.19607843137E-01  -0.17604540178E+00
   0.26397515528E+01   0.19607843137E-01  -0.18526725332E+00
   0.26708074534E+01   0.19607843137E-01  -0.17715437704E+00
   0.27018633540E+01   0.19607843137E-01  -0.18587635292E+00
   0.27329192547E+01   0.19607843137E-01  -0.17822991325E+00
   0.27639751553E+01   0.19607843137E-01  -0.18647700089E+00
   0.27950310559E+01   0.19607843137E-01  -0.17927166221E+00
   0.28260869565E+01   0.19607843137E-01  -0.18706758431E+00
   0.28571428571E+01   0.19607843137E-01  -0.18027944927E+00
   0.28881987578E+01   0.19607843137E-01  -0.18764668308E+00
   0.29192546584E+01   0.19607843137E-01  -0.18125321427E+00
   0.29503105590E+01   0.19607843137E-01  -0.18821302392E+00
   0.29813664596E+01   0.19607843137E-01  -0.18219297298E+00
   0.30124223602E+01   0.19607843137E-01  -0.18876545116E+00
   0.30434782609E+01   0.19607843137E-01  -0.18309879416E+00
   0.30745341615E+01   0.19607843137E-01  -0.18930290950E+00
   0.31055900621E+01   0.19607843137E-01  -0.18397078756E+00
   0.31366459627E+01   0.19607843137E-01  -0.18982443529E+00
   0.31677018634E+01   0.19607843137E-01  -0.18480909987E+00
   0.31987577640E+01   0.19607843137E-01  -0.19032915369E+00
   0.32298136646E+01   0.19607843137E-01  -0.18561391584E+00
   0.32608695652E+01   0.19607843137E-01  -0.19081627978E+00
   0.32919254658E+01   0.19607843137E-01  -0.18638546305E+00
   0.33229813665E+01   0.19607843137E-01  -0.19128512232E+00
   0.33540372671E+01   0.19607843137E-01  -0.18712401896E+00
   0.33850931677E+01   0.19607843137E-01  -0.19173508917E+00
   0.34161490683E+01   0.19607843137E-01  -0.18782991913E+00
   0.34472049689E+01   0.19607843137E-01  -0.19216569289E+00
   0.34782608696E+01   0.19607843137E-01  -0.18850356525E+00
   0.35093167702E+01   0.19607843137E-01  -0.19257655559E+00
   0.35403726708E+01   0.19607843137E-01  -0.18914543221E+00
   0.35714285714E+01   0.19607843137E-01  -0.19296741203E+00
   0.36024844720E+01   0.19607843137E-01  -0.18975607288E+00
   0.36335403727E+01   0.19607843137E-01  -0.19333810939E+00
   0.36645962733E+01   0.19607843137E-01  -0.19033611891E+00
   0.36956521739E+01   0.19607843137E-01  -0.19368860167E+00
   0.37267080745E+01   0.19607843137E-01  -0.19088627509E+00
   0.37577639752E+01   0.19607843137E-01  -0.19401893560E+00
   0.37888198758E+01   0.19607843137E-01  -0.19140730369E+00
   0.38198757764E+01   0.19607843137E-01  -0.19432922346E+00
   0.38509316770E+01   0.19607843137E-01  -0.19189999295E+00
   0.38819875776E+01   0.19607843137E-01  -0.19461959637E+00
   0.39130434783E+01   0.19607843137E-01  -0.19236510332E+00
   0.39440993789E+01   0.19607843137E-01  -0.19489013147E+00
   0.39751552795E+01   0.19607843137E-01  -0.19280328403E+00
   0.40062111801E+01   0.19607843137E-01  -0.19514074473E+00
   0.40372670807E+01   0.19607843137E-01  -0.19321494928E+00
   0.40683229814E+01   0.19607843137E-01  -0.19537103837E+00
   0.40993788820E+01   0.19607843137E-01  -0.19360010141E+00
   0.41304347826E+01   0.19607843137E-01  -0.19558009275E+00
   0.41614906832E+01   0.19607843137E-01  -0.19395808827E+00
   0.41925465839E+01   0.19607843137E-01  -0.19576619530E+00
   0.42236024845E+01   0.19607843137E-01  -0.19428728446E+00
   0.42546583851E+01   0.19607843137E-01  -0.19592651118E+00
   0.42857142857E+01   0.19607843137E-01  -0.19458470233E+00
   0.43167701863E+01   0.19607843137E-01  -0.19605673876E+00
   0.43478260870E+01   0.19607843137E-01  -0.19484558152E+00
   0.43788819876E+01   0.19607843137E-01  -0.19615086823E+00
   0.44099378882E+01   0.19607843137E-01  -0.19506310068E+00
   0.44409937888E+01   0.19607843137E-01  -0.19620129285E+00
   0.44720496894E+01   0.19607843137E-01  -0.19522849025E+00
   0.45031055901E+01   0.19607843137E-01  -0.19619969330E+00
   0.45341614907E+01   0.19607843137E-01  -0.19533157370E+00
   0.45652173913E+01   0.19607843137E-01  -0.19613898372E+00
   0.45962732919E+01   0.19607843137E-01  -0.19536068974E+00
   0.46273291925E+01   0.19607843137E-01  -0.19601415014E+00
   0.46583850932E+01   0.19607843137E-01  -0.19530234092E+00
   0.46894409938E+01   0.19607843137E-01  -0.19581831940E+00
   0.47204968944E+01   0.19607843137E-01  -0.19514166491E+00
   0.47515527950E+01   0.19607843137E-01  -0.19554422098E+00
   0.47826086957E+01   0.19607843137E-01  -0.19466738589E+00
   0.48136645963E+01   0.19607843137E-01  -0.19511768230E+00
   0.48447204969E+01   0.19607843137E-01  -0.19437518029E+00
   0.48757763975E+01   0.19607843137E-01  -0.19575671747E+00
   0.49068322981E+01   0.19607843137E-01  -0.19371765357E+00
   0.49378881988E+01   0.19607843137E-01  -0.17295382653E+00
   0.49689440994E+01   0.19607843137E-01   0.00000000000E+00
   0.00000000000E+00   0.39215686275E-01   0.00000000000E+00
   0.31055900621E-01   0.39215686275E-01   0.25899204299E+00
   0.62111801242E-01   0.39215686275E-01   0.25065544379E+00
   0.93167701863E-01   0.39215686275E-01   0.14985388029E+00
   0.12422360248E+00   0.39215686275E-01   0.12665871315E+00
   0.15527950311E+00   0.39215686275E-01  -0.17360545243E-01
   0.18633540373E+00   0.39215686275E-01  -0.40863854861E-01
   0.21739130435E+00   0.39215686275E-01  -0.88407724493E-01
   0.24844720497E+00   0.39215686275E-01  -0.93541413902E-01
   0.27950310559E+00   0.39215686275E-01  -0.61265092899E-01
   0.31055900621E+00   0.39215686275E-01  -0.62176933006E-01
   0.34161490683E+00   0.39215686275E-01  -0.24908315642E-01
   0.37267080745E+00   0.39215686275E-01  -0.28181664844E-01
   0.40372670807E+00   0.39215686275E-01  -0.87619386529E-02
   0.43478260870E+00   0.39215686275E-01  -0.13776485725E-01
   0.46583850932E+00   0.39215686275E-01  -0.64197723124E-02
   0.49689440994E+00   0.39215686275E-01  -0.11017766324E-01
   0.52795031056E+00   0.39215686275E-01  -0.77261685215E-02
   0.55900621118E+00   0.39215686275E-01  -0.11060923624E-01
   0.59006211180E+00   0.39215686275E-01  -0.84164899428E-02
   0.62111801242E+00   0.39215686275E-01  -0.10315318745E-01
   0.65217391304E+00   0.39215686275E-01  -0.75840014887E-02
   0.68322981366E+00   0.39215686275E-01  -0.85919978796E-02
   0.71428571429E+00   0.39215686275E-01  -0.62708767763E-02
   0.74534161491E+00   0.39215686275E-01  -0.67185919783E-02
   0.77639751553E+00   0.39215686275E-01  -0.48942520523E-02
   0.80745341615E+00   0.39215686275E-01  -0.50412193242E-02
   0.83850931677E+00   0.39215686275E-01  -0.39108711744E-02
   0.86956521739E+00   0.39215686275E-01  -0.39399951621E-02
   0.90062111801E+00   0.39215686275E-01  -0.32424375564E-02
   0.93167701863E+00   0.39215686275E-01  -0.30493417192E-02
   0.96273291925E+00   0.39215686275E-01  -0.27114016296E-02
   0.99378881988E+00   0.39215686275E-01  -0.25531438754E-02
   0.10248447205E+01   0.39215686275E-01  -0.25420769114E-02
   0.10559006211E+01   0.39215686275E-01  -0.22228092183E-02
   0.10869565217E+01   0.39215686275E-01  -0.21960002679E-02
   0.11180124224E+01   0.39215686275E-01  -0.16943540222E-02
   0.11490683230E+01   0.39215686275E-01  -0.18035263559E-02
   0.11801242236E+01   0.39215686275E-01  -0.14374633058E-02
   0.12111801242E+01   0.39215686275E-01  -0.17717555243E-02
   0.12422360248E+01   0.39215686275E-01  -0.13035612417E-02
   0.12732919255E+01   0.39215686275E-01  -0.15609055695E-02
   0.13043478261E+01   0.39215686275E-01  -0.78360383287E-03
   0.13354037267E+01   0.39215686275E-01  -0.94317553576E-03
   0.13664596273E+01   0.39215686275E-01  -0.17049755162E-03
   0.13975155280E+01   0.39215686275E-01  -0.45099098380E-03
   0.14285714286E+01   0.39215686275E-01   0.63861931938E-04
   0.14596273292E+01   0.39215686275E-01  -0.40152588771E-03
   0.14906832298E+01   0.39215686275E-01  -0.79304964898E-04
   0.15217391304E+01   0.39215686275E-01  -0.66104411540E-03
   0.15527950311E+01   0.39215686275E-01  -0.37370845920E-03
   0.15838509317E+01   0.39215686275E-01  -0.99357019403E-03
   0.16149068323E+01   0.39215686275E-01  -0.65179569936E-03
   0.16459627329E+01   0.39215686275E-01  -0.12671878571E-02
   0.16770186335E+01   0.39215686275E-01  -0.87857838218E-03
   0.17080745342E+01   0.39215686275E-01  -0.14955496569E-02
   0.17391304348E+01   0.39215686275E-01  -0.11264266690E-02
   0.17701863354E+01   0.39215686275E-01  -0.17733301289E-02
   0.18012422360E+01   0.39215686275E-01  -0.14822051933E-02
   0.18322981366E+01   0.39215686275E-01  -0.21657045352E-02
   0.18633540373E+01   0.39215686275E-01  -0.19616487145E-02
   0.18944099379E+01   0.39215686275E-01  -0.26515896604E-02
   0.19254658385E+01   0.39215686275E-01  -0.25023573271E-02
   0.19565217391E+01   0.39215686275E-01  -0.31533739093E-02
   0.19875776398E+01   0.39215686275E-01  -0.30190541532E-02
   0.20186335404E+01   0.39215686275E-01  -0.35985438770E-02
   0.20496894410E+01   0.39215686275E-01  -0.34546452457E-02
   0.20807453416E+01   0.39215686275E-01  -0.39524565276E-02
   0.21118012422E+01   0.39215686275E-01  -0.37920459363E-02
   0.21428571429E+01   0.39215686275E-01  -0.42141068122E-02
   0.21739130435E+01   0.39215686275E-01  -0.40400426769E-02
   0.22049689441E+01   0.39215686275E-01  -0.43986918655E-02
   0.22360248447E+01   0.39215686275E-01  -0.42166295207E-02
   0.22670807453E+01   0.39215686275E-01  -0.45244638190E-02
   0.22981366460E+01   0.39215686275E-01  -0.43394900487E-02
   0.23291925466E+01   0.39215686275E-01  -0.46069757155E-02
   0.23602484472E+01   0.39215686275E-01  -0.44227265565E-02
   0.23913043478E+01   0.39215686275E-01  -0.46578579756E-02
   0.24223602484E+01   0.39215686275E-01  -0.44766534537E-02
   0.24534161491E+01   0.39215686275E-01  -0.46853477713E-02
   0.24844720497E+01   0.39215686275E-01  -0.45085589376E-02
   0.25155279503E+01   0.39215686275E-01  -0.46951751162E-02
   0.25465838509E+01   0.39215686275E-01  -0.45235494027E-02
   0.25776397516E+01   0.39215686275E-01  -0.46913298854E-02
   0.26086956522E+01   0.39215686275E-01  -0.45252220368E-02
   0.26397515528E+01   0.39215686275E-01  -0.46766213740E-02
   0.26708074534E+01   0.39215686275E-01  -0.45161437080E-02
   0.27018633540E+01   0.39215686275E-01  -0.46530602041E-02
   0.27329192547E+01   0.39215686275E-01  -0.44981771271E-02
   0.27639751553E+01   0.39215686275E-01  -0.46221127657E-02
   0.27950310559E+01   0.39215686275E-01  -0.44726993003E-02
   0.28260869565E+01   0.39215686275E-01  -0.45848691230E-02
   0.28571428571E+01   0.39215686275E-01  -0.44407471008E-02
   0.28881987578E+01   0.39215686275E-01  -0.45421549972E-02
   0.29192546584E+01   0.39215686275E-01  -0.44031169474E-02
   0.29503105590E+01   0.39215686275E-01  -0.44946101995E-02
   0.29813664596E+01   0.39215686275E-01  -0.43604363099E-02
   0.30124223602E+01   0.39215686275E-01  -0.44427455346E-02
   0.30434782609E+01   0.39215686275E-01  -0.43132154292E-02
   0.30745341615E+01   0.39215686275E-01  -0.43869835715E-02
   0.31055900621E+01   0.39215686275E-01  -0.42618841038E-02
   0.31366459627E+01   0.39215686275E-01  -0.43276875425E-02
   0.31677018634E+01   0.39215686275E-01  -0.42068180754E-02
   0.31987577640E+01   0.39215686275E-01  -0.42651825003E-02
   0.32298136646E+01   0.39215686275E-01  -0.41483589738E-02
   0.32608695652E+01   0.39215686275E-01  -0.41997720748E-02
   0.32919254658E+01   0.39215686275E-01  -0.40868307245E-02
   0.33229813665E+01   0.39215686275E-01  -0.41317530580E-02
   0.33540372671E+01   0.39215686275E-01  -0.40225542575E-02
   0.33850931677E+01   0.39215686275E-01  -0.40614290492E-02
   0.34161490683E+01   0.39215686275E-01  -0.39558612956E-02
   0.34472049689E+01   0.39215686275E-01  -0.39891233086E-02
   0.34782608696E+01   0.39215686275E-01  -0.38871072608E-02
   0.35093167702E+01   0.39215686275E-01  -0.39151912232E-02
   0.35403726708E+01   0.39215686275E-01  -0.38166847140E-02
   0.35714285714E+01   0.39215686275E-01  -0.38400347941E-02
   0.36024844720E+01   0.39215686275E-01  -0.37450401958E-02
   0.36335403727E+01   0.39215686275E-01  -0.37641215638E-02
   0.36645962733E+01   0.39215686275E-01  -0.36726960336E-02
   0.36956521739E+01   0.39215686275E-01  -0.36880088117E-02
