         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.00000000000E+00
   0.31055900621E-01   0.19607843137E-01   0.46636994972E+00
   0.62111801242E-01   0.19607843137E-01  -0.19590171271E+00
   0.93167701863E-01   0.19607843137E-01   0.10853699776E-01
   0.12422360248E+00   0.19607843137E-01  -0.22754966474E+00
   0.15527950311E+00   0.19607843137E-01  -0.13710364408E+00
   0.18633540373E+00   0.19607843137E-01  -0.25322875267E+00
   0.21739130435E+00   0.19607843137E-01  -0.21716748033E+00
   0.24844720497E+00   0.19607843137E-01  -0.29202608488E+00
   0.27950310559E+00   0.19607843137E-01  -0.27076224381E+00
   0.31055900621E+00   0.19607843137E-01  -0.30201732961E+00
   0.34161490683E+00   0.19607843137E-01  -0.29107195671E+00
   0.37267080745E+00   0.19607843137E-01  -0.29264433778E+00
   0.40372670807E+00   0.19607843137E-01  -0.29204739193E+00
   0.43478260870E+00   0.19607843137E-01  -0.27635554110E+00
   0.46583850932E+00   0.19607843137E-01  -0.28499759833E+00
   0.49689440994E+00   0.19607843137E-01  -0.25970556958E+00
   0.52795031056E+00   0.19607843137E-01  -0.27558951191E+00
   0.55900621118E+00   0.19607843137E-01  -0.24460455020E+00
   0.59006211180E+00   0.19607843137E-01  -0.26568593790E+00
   0.62111801242E+00   0.19607843137E-01  -0.23091773558E+00
   0.65217391304E+00   0.19607843137E-01  -0.25563688057E+00
   0.68322981366E+00   0.19607843137E-01  -0.21832382925E+00
   0.71428571429E+00   0.19607843137E-01  -0.24562675414E+00
   0.74534161491E+00   0.19607843137E-01  -0.20680416306E+00
   0.77639751553E+00   0.19607843137E-01  -0.23596634134E+00
   0.80745341615E+00   0.19607843137E-01  -0.19651129556E+00
   0.83850931677E+00   0.19607843137E-01  -0.22698062701E+00
   0.86956521739E+00   0.19607843137E-01  -0.18757999106E+00
   0.90062111801E+00   0.19607843137E-01  -0.21889615957E+00
   0.93167701863E+00   0.19607843137E-01  -0.18004914849E+00
   0.96273291925E+00   0.19607843137E-01  -0.21181106749E+00
   0.99378881988E+00   0.19607843137E-01  -0.17386220217E+00
   0.10248447205E+01   0.19607843137E-01  -0.20572266651E+00
   0.10559006211E+01   0.19607843137E-01  -0.16890072325E+00
   0.10869565217E+01   0.19607843137E-01  -0.20056566526E+00
   0.11180124224E+01   0.19607843137E-01  -0.16501822996E+00
   0.11490683230E+01   0.19607843137E-01  -0.19624585288E+00
   0.11801242236E+01   0.19607843137E-01  -0.16206173684E+00
   0.12111801242E+01   0.19607843137E-01  -0.19265993576E+00
   0.12422360248E+01   0.19607843137E-01  -0.15988854916E+00
   0.12732919255E+01   0.19607843137E-01  -0.18970828092E+00
   0.13043478261E+01   0.19607843137E-01  -0.15836444886E+00
   0.13354037267E+01   0.19607843137E-01  -0.18729342402E+00
   0.13664596273E+01   0.19607843137E-01  -0.15737659293E+00
   0.13975155280E+01   0.19607843137E-01  -0.18533938322E+00
   0.14285714286E+01   0.19607843137E-01  -0.15682436316E+00
   0.14596273292E+01   0.19607843137E-01  -0.18375968476E+00
   0.14906832298E+01   0.19607843137E-01  -0.15661383125E+00
   0.15217391304E+01   0.19607843137E-01  -0.18249984465E+00
   0.15527950311E+01   0.19607843137E-01  -0.15669019428E+00
   0.15838509317E+01   0.19607843137E-01  -0.18150585162E+00
   0.16149068323E+01   0.19607843137E-01  -0.15696637097E+00
   0.16459627329E+01   0.19607843137E-01  -0.18070023401E+00
   0.16770186335E+01   0.19607843137E-01  -0.15739903983E+00
   0.17080745342E+01   0.19607843137E-01  -0.18008710144E+00
   0.17391304348E+01   0.19607843137E-01  -0.15797675731E+00
   0.17701863354E+01   0.19607843137E-01  -0.17960988978E+00
   0.18012422360E+01   0.19607843137E-01  -0.15859292979E+00
   0.18322981366E+01   0.19607843137E-01  -0.17917208920E+00
   0.18633540373E+01   0.19607843137E-01  -0.15923821484E+00
   0.18944099379E+01   0.19607843137E-01  -0.17885368715E+00
   0.19254658385E+01   0.19607843137E-01  -0.16000016567E+00
   0.19565217391E+01   0.19607843137E-01  -0.17868182240E+00
   0.19875776398E+01   0.19607843137E-01  -0.16077834654E+00
   0.20186335404E+01   0.19607843137E-01  -0.17847605017E+00
   0.20496894410E+01   0.19607843137E-01  -0.16143918013E+00
   0.20807453416E+01   0.19607843137E-01  -0.17818904790E+00
   0.21118012422E+01   0.19607843137E-01  -0.16209556283E+00
   0.21428571429E+01   0.19607843137E-01  -0.17801567973E+00
   0.21739130435E+01   0.19607843137E-01  -0.16294010525E+00
   0.22049689441E+01   0.19607843137E-01  -0.17811223109E+00
   0.22360248447E+01   0.19607843137E-01  -0.16400373034E+00
   0.22670807453E+01   0.19607843137E-01  -0.17844599685E+00
   0.22981366460E+01   0.19607843137E-01  -0.16517263892E+00
   0.23291925466E+01   0.19607843137E-01  -0.17888003567E+00
   0.23602484472E+01   0.19607843137E-01  -0.16631573227E+00
   0.23913043478E+01   0.19607843137E-01  -0.17929400494E+00
   0.24223602484E+01   0.19607843137E-01  -0.16736003235E+00
   0.24534161491E+01   0.19607843137E-01  -0.17963421891E+00
   0.24844720497E+01   0.19607843137E-01  -0.16829494151E+00
   0.25155279503E+01   0.19607843137E-01  -0.17990322836E+00
   0.25465838509E+01   0.19607843137E-01  -0.16914595089E+00
   0.25776397516E+01   0.19607843137E-01  -0.18013099869E+00
   0.26086956522E+01   0.19607843137E-01  -0.16994876619E+00
   0.26397515528E+01   0.19607843137E-01  -0.18035075361E+00
   0.26708074534E+01   0.19607843137E-01  -0.17073210413E+00
   0.27018633540E+01   0.19607843137E-01  -0.18058447108E+00
   0.27329192547E+01   0.19607843137E-01  -0.17150958713E+00
   0.27639751553E+01   0.19607843137E-01  -0.18083833085E+00
   0.27950310559E+01   0.19607843137E-01  -0.17228029105E+00
   0.28260869565E+01   0.19607843137E-01  -0.18110632114E+00
   0.28571428571E+01   0.19607843137E-01  -0.17303503612E+00
   0.28881987578E+01   0.19607843137E-01  -0.18137751605E+00
   0.29192546584E+01   0.19607843137E-01  -0.17376358480E+00
   0.29503105590E+01   0.19607843137E-01  -0.18164226552E+00
   0.29813664596E+01   0.19607843137E-01  -0.17445913645E+00
   0.30124223602E+01   0.19607843137E-01  -0.18189501820E+00
   0.30434782609E+01   0.19607843137E-01  -0.17511939195E+00
   0.30745341615E+01   0.19607843137E-01  -0.18213420729E+00
   0.31055900621E+01   0.19607843137E-01  -0.17574545535E+00
   0.31366459627E+01   0.19607843137E-01  -0.18236078238E+00
   0.31677018634E+01   0.19607843137E-01  -0.17634015456E+00
   0.31987577640E+01   0.19607843137E-01  -0.18257670030E+00
   0.32298136646E+01   0.19607843137E-01  -0.17690672647E+00
   0.32608695652E+01   0.19607843137E-01  -0.18278394689E+00
   0.32919254658E+01   0.19607843137E-01  -0.17744811300E+00
   0.33229813665E+01   0.19607843137E-01  -0.18298411157E+00
   0.33540372671E+01   0.19607843137E-01  -0.17796673549E+00
   0.33850931677E+01   0.19607843137E-01  -0.18317831914E+00
   0.34161490683E+01   0.19607843137E-01  -0.17846452725E+00
   0.34472049689E+01   0.19607843137E-01  -0.18336732109E+00
   0.34782608696E+01   0.19607843137E-01  -0.17894305646E+00
   0.35093167702E+01   0.19607843137E-01  -0.18355162299E+00
   0.35403726708E+01   0.19607843137E-01  -0.17940365286E+00
   0.35714285714E+01   0.19607843137E-01  -0.18373159519E+00
   0.36024844720E+01   0.19607843137E-01  -0.17984750870E+00
   0.36335403727E+01   0.19607843137E-01  -0.18390755499E+00
   0.36645962733E+01   0.19607843137E-01  -0.18027575262E+00
   0.36956521739E+01   0.19607843137E-01  -0.18407982486E+00
   0.37267080745E+01   0.19607843137E-01  -0.18068950338E+00
   0.37577639752E+01   0.19607843137E-01  -0.18424877478E+00
   0.37888198758E+01   0.19607843137E-01  -0.18108991168E+00
   0.38198757764E+01   0.19607843137E-01  -0.18441485607E+00
   0.38509316770E+01   0.19607843137E-01  -0.18147819651E+00
   0.38819875776E+01   0.19607843137E-01  -0.18457863098E+00
   0.39130434783E+01   0.19607843137E-01  -0.18185567752E+00
   0.39440993789E+01   0.19607843137E-01  -0.18474079713E+00
   0.39751552795E+01   0.19607843137E-01  -0.18222380058E+00
   0.40062111801E+01   0.19607843137E-01  -0.18490220172E+00
   0.40372670807E+01   0.19607843137E-01  -0.18258414758E+00
   0.40683229814E+01   0.19607843137E-01  -0.18506383224E+00
   0.40993788820E+01   0.19607843137E-01  -0.18293840966E+00
   0.41304347826E+01   0.19607843137E-01  -0.18522675652E+00
   0.41614906832E+01   0.19607843137E-01  -0.18328828622E+00
   0.41925465839E+01   0.19607843137E-01  -0.18539196651E+00
   0.42236024845E+01   0.19607843137E-01  -0.18363524580E+00
   0.42546583851E+01   0.19607843137E-01  -0.18556004972E+00
   0.42857142857E+01   0.19607843137E-01  -0.18398004423E+00
   0.43167701863E+01   0.19607843137E-01  -0.18573057262E+00
   0.43478260870E+01   0.19607843137E-01  -0.18432184841E+00
   0.43788819876E+01   0.19607843137E-01  -0.18590103169E+00
   0.44099378882E+01   0.19607843137E-01  -0.18465679425E+00
   0.44409937888E+01   0.19607843137E-01  -0.18606528386E+00
   0.44720496894E+01   0.19607843137E-01  -0.18497594272E+00
   0.45031055901E+01   0.19607843137E-01  -0.18621173137E+00
   0.45341614907E+01   0.19607843137E-01  -0.18526318174E+00
   0.45652173913E+01   0.19607843137E-01  -0.18632263274E+00
   0.45962732919E+01   0.19607843137E-01  -0.18549508340E+00
   0.46273291925E+01   0.19607843137E-01  -0.18637824851E+00
   0.46583850932E+01   0.19607843137E-01  -0.18564723685E+00
   0.46894409938E+01   0.19607843137E-01  -0.18637290041E+00
   0.47204968944E+01   0.19607843137E-01  -0.18571411573E+00
   0.47515527950E+01   0.19607843137E-01  -0.18635774277E+00
   0.47826086957E+01   0.19607843137E-01  -0.18576145090E+00
   0.48136645963E+01   0.19607843137E-01  -0.18650079478E+00
   0.48447204969E+01   0.19607843137E-01  -0.18587554671E+00
   0.48757763975E+01   0.19607843137E-01  -0.18655995632E+00
   0.49068322981E+01   0.19607843137E-01  -0.18293684301E+00
   0.49378881988E+01   0.19607843137E-01  -0.16048953820E+00
   0.49689440994E+01   0.19607843137E-01   0.00000000000E+00
   0.00000000000E+00   0.39215686275E-01   0.00000000000E+00
   0.31055900621E-01   0.39215686275E-01   0.26060193515E+00
   0.62111801242E-01   0.39215686275E-01   0.25527275982E+00
   0.93167701863E-01   0.39215686275E-01   0.14442173820E+00
   0.12422360248E+00   0.39215686275E-01   0.12554102322E+00
   0.15527950311E+00   0.39215686275E-01  -0.30729444799E-01
   0.18633540373E+00   0.39215686275E-01  -0.50506214391E-01
   0.21739130435E+00   0.39215686275E-01  -0.97175505180E-01
   0.24844720497E+00   0.39215686275E-01  -0.10180251290E+00
   0.27950310559E+00   0.39215686275E-01  -0.62288105957E-01
   0.31055900621E+00   0.39215686275E-01  -0.64197903304E-01
   0.34161490683E+00   0.39215686275E-01  -0.22680384425E-01
   0.37267080745E+00   0.39215686275E-01  -0.26836510095E-01
   0.40372670807E+00   0.39215686275E-01  -0.68542341988E-02
   0.43478260870E+00   0.39215686275E-01  -0.12253837147E-01
   0.46583850932E+00   0.39215686275E-01  -0.56648478082E-02
   0.49689440994E+00   0.39215686275E-01  -0.10483261706E-01
   0.52795031056E+00   0.39215686275E-01  -0.79188897329E-02
   0.55900621118E+00   0.39215686275E-01  -0.11245067621E-01
   0.59006211180E+00   0.39215686275E-01  -0.87644694863E-02
   0.62111801242E+00   0.39215686275E-01  -0.10647845037E-01
   0.65217391304E+00   0.39215686275E-01  -0.78160024218E-02
   0.68322981366E+00   0.39215686275E-01  -0.87135808181E-02
   0.71428571429E+00   0.39215686275E-01  -0.61014490828E-02
   0.74534161491E+00   0.39215686275E-01  -0.64351494273E-02
   0.77639751553E+00   0.39215686275E-01  -0.44502152441E-02
   0.80745341615E+00   0.39215686275E-01  -0.44749441361E-02
   0.83850931677E+00   0.39215686275E-01  -0.31917378819E-02
   0.86956521739E+00   0.39215686275E-01  -0.30282115157E-02
   0.90062111801E+00   0.39215686275E-01  -0.23375160317E-02
   0.93167701863E+00   0.39215686275E-01  -0.20451648265E-02
   0.96273291925E+00   0.39215686275E-01  -0.17990284435E-02
   0.99378881988E+00   0.39215686275E-01  -0.14123252807E-02
   0.10248447205E+01   0.39215686275E-01  -0.14826766334E-02
   0.10559006211E+01   0.39215686275E-01  -0.10325944037E-02
   0.10869565217E+01   0.39215686275E-01  -0.13271128535E-02
   0.11180124224E+01   0.39215686275E-01  -0.83798920023E-03
   0.11490683230E+01   0.39215686275E-01  -0.12865680142E-02
   0.11801242236E+01   0.39215686275E-01  -0.77899260588E-03
   0.12111801242E+01   0.39215686275E-01  -0.13335884950E-02
   0.12422360248E+01   0.39215686275E-01  -0.82384746456E-03
   0.12732919255E+01   0.39215686275E-01  -0.14436169702E-02
   0.13043478261E+01   0.39215686275E-01  -0.93801940215E-03
   0.13354037267E+01   0.39215686275E-01  -0.15928439305E-02
   0.13664596273E+01   0.39215686275E-01  -0.11031356295E-02
   0.13975155280E+01   0.39215686275E-01  -0.17746327418E-02
   0.14285714286E+01   0.39215686275E-01  -0.13000751820E-02
   0.14596273292E+01   0.39215686275E-01  -0.19613240337E-02
   0.14906832298E+01   0.39215686275E-01  -0.15009868280E-02
   0.15217391304E+01   0.39215686275E-01  -0.21495608813E-02
   0.15527950311E+01   0.39215686275E-01  -0.17173594549E-02
   0.15838509317E+01   0.39215686275E-01  -0.23429931426E-02
   0.16149068323E+01   0.39215686275E-01  -0.19151519991E-02
   0.16459627329E+01   0.39215686275E-01  -0.24893584792E-02
   0.16770186335E+01   0.39215686275E-01  -0.20722229876E-02
   0.17080745342E+01   0.39215686275E-01  -0.26250587264E-02
   0.17391304348E+01   0.39215686275E-01  -0.22446635892E-02
   0.17701863354E+01   0.39215686275E-01  -0.27636926272E-02
   0.18012422360E+01   0.39215686275E-01  -0.23575668767E-02
   0.18322981366E+01   0.39215686275E-01  -0.27821918175E-02
   0.18633540373E+01   0.39215686275E-01  -0.23493925776E-02
   0.18944099379E+01   0.39215686275E-01  -0.27462028494E-02
   0.19254658385E+01   0.39215686275E-01  -0.23851890873E-02
   0.19565217391E+01   0.39215686275E-01  -0.28211473335E-02
   0.19875776398E+01   0.39215686275E-01  -0.24838032698E-02
   0.20186335404E+01   0.39215686275E-01  -0.28493669435E-02
   0.20496894410E+01   0.39215686275E-01  -0.23936432330E-02
   0.20807453416E+01   0.39215686275E-01  -0.26023907941E-02
   0.21118012422E+01   0.39215686275E-01  -0.20618457256E-02
   0.21428571429E+01   0.39215686275E-01  -0.22129926619E-02
   0.21739130435E+01   0.39215686275E-01  -0.17531736135E-02
   0.22049689441E+01   0.39215686275E-01  -0.19880071764E-02
   0.22360248447E+01   0.39215686275E-01  -0.16975215901E-02
   0.22670807453E+01   0.39215686275E-01  -0.20569404102E-02
   0.22981366460E+01   0.39215686275E-01  -0.19034713310E-02
   0.23291925466E+01   0.39215686275E-01  -0.23414187297E-02
   0.23602484472E+01   0.39215686275E-01  -0.22489582007E-02
   0.23913043478E+01   0.39215686275E-01  -0.26984888105E-02
   0.24223602484E+01   0.39215686275E-01  -0.26083870372E-02
   0.24534161491E+01   0.39215686275E-01  -0.30211562845E-02
   0.24844720497E+01   0.39215686275E-01  -0.29062139965E-02
   0.25155279503E+01   0.39215686275E-01  -0.32605272331E-02
   0.25465838509E+01   0.39215686275E-01  -0.31163609571E-02
   0.25776397516E+01   0.39215686275E-01  -0.34108200873E-02
   0.26086956522E+01   0.39215686275E-01  -0.32447625921E-02
   0.26397515528E+01   0.39215686275E-01  -0.34891391713E-02
   0.26708074534E+01   0.39215686275E-01  -0.33123667633E-02
   0.27018633540E+01   0.39215686275E-01  -0.35198271616E-02
   0.27329192547E+01   0.39215686275E-01  -0.33424392192E-02
   0.27639751553E+01   0.39215686275E-01  -0.35244336532E-02
   0.27950310559E+01   0.39215686275E-01  -0.33530581501E-02
   0.28260869565E+01   0.39215686275E-01  -0.35172394968E-02
   0.28571428571E+01   0.39215686275E-01  -0.33548386521E-02
   0.28881987578E+01   0.39215686275E-01  -0.35053367028E-02
   0.29192546584E+01   0.39215686275E-01  -0.33523360371E-02
   0.29503105590E+01   0.39215686275E-01  -0.34910799415E-02
   0.29813664596E+01   0.39215686275E-01  -0.33467504943E-02
   0.30124223602E+01   0.39215686275E-01  -0.34747388577E-02
   0.30434782609E+01   0.39215686275E-01  -0.33381677711E-02
   0.30745341615E+01   0.39215686275E-01  -0.34562189846E-02
   0.31055900621E+01   0.39215686275E-01  -0.33267407302E-02
   0.31366459627E+01   0.39215686275E-01  -0.34357579737E-02
   0.31677018634E+01   0.39215686275E-01  -0.33130166279E-02
   0.31987577640E+01   0.39215686275E-01  -0.34139831419E-02
   0.32298136646E+01   0.39215686275E-01  -0.32978367775E-02
   0.32608695652E+01   0.39215686275E-01  -0.33917267908E-02
   0.32919254658E+01   0.39215686275E-01  -0.32821311964E-02
   0.33229813665E+01   0.39215686275E-01  -0.33698345468E-02
   0.33540372671E+01   0.39215686275E-01  -0.32667639206E-02
   0.33850931677E+01   0.39215686275E-01  -0.33490536614E-02
   0.34161490683E+01   0.39215686275E-01  -0.32524652426E-02
   0.34472049689E+01   0.39215686275E-01  -0.33300006755E-02
   0.34782608696E+01   0.39215686275E-01  -0.32398283554E-02
   0.35093167702E+01   0.39215686275E-01  -0.33131755363E-02
   0.35403726708E+01   0.39215686275E-01  -0.32293366605E-02
   0.35714285714E+01   0.39215686275E-01  -0.32989939161E-02
   0.36024844720E+01   0.39215686275E-01  -0.32214014000E-02
   0.36335403727E+01   0.39215686275E-01  -0.32878257178E-02
   0.36645962733E+01   0.39215686275E-01  -0.32164034932E-02
   0.36956521739E+01   0.39215686275E-01  -0.32800373075E-02
