         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.00000000000E+00
   0.31055900621E-01   0.19607843137E-01   0.16031201086E+00
   0.62111801242E-01   0.19607843137E-01   0.97663403213E-01
   0.93167701863E-01   0.19607843137E-01   0.98612388214E-02
   0.12422360248E+00   0.19607843137E-01   0.56765102067E-01
   0.15527950311E+00   0.19607843137E-01  -0.37685196033E-01
   0.18633540373E+00   0.19607843137E-01   0.11168926548E-01
   0.21739130435E+00   0.19607843137E-01  -0.23991902418E-01
   0.24844720497E+00   0.19607843137E-01  -0.44296180016E-02
   0.27950310559E+00   0.19607843137E-01  -0.10565897563E-01
   0.31055900621E+00   0.19607843137E-01  -0.42692546477E-02
   0.34161490683E+00   0.19607843137E-01  -0.54361369308E-02
   0.37267080745E+00   0.19607843137E-01  -0.69014999101E-03
   0.40372670807E+00   0.19607843137E-01  -0.32927010607E-02
   0.43478260870E+00   0.19607843137E-01   0.29508750159E-02
   0.46583850932E+00   0.19607843137E-01  -0.11856262302E-02
   0.49689440994E+00   0.19607843137E-01   0.61449766182E-02
   0.52795031056E+00   0.19607843137E-01   0.92409626429E-03
   0.55900621118E+00   0.19607843137E-01   0.83673372692E-02
   0.59006211180E+00   0.19607843137E-01   0.21062487737E-02
   0.62111801242E+00   0.19607843137E-01   0.89745144378E-02
   0.65217391304E+00   0.19607843137E-01   0.16724333793E-02
   0.68322981366E+00   0.19607843137E-01   0.77198473416E-02
   0.71428571429E+00   0.19607843137E-01  -0.32666389331E-03
   0.74534161491E+00   0.19607843137E-01   0.51276393843E-02
   0.77639751553E+00   0.19607843137E-01  -0.29852747473E-02
   0.80745341615E+00   0.19607843137E-01   0.23864646891E-02
   0.83850931677E+00   0.19607843137E-01  -0.50218245387E-02
   0.86956521739E+00   0.19607843137E-01   0.79235299628E-03
   0.90062111801E+00   0.19607843137E-01  -0.53521407888E-02
   0.93167701863E+00   0.19607843137E-01   0.11075355532E-02
   0.96273291925E+00   0.19607843137E-01  -0.37992169925E-02
   0.99378881988E+00   0.19607843137E-01   0.29891085603E-02
   0.10248447205E+01   0.19607843137E-01  -0.12977602130E-02
   0.10559006211E+01   0.19607843137E-01   0.51501541352E-02
   0.10869565217E+01   0.19607843137E-01   0.66397229825E-03
   0.11180124224E+01   0.19607843137E-01   0.61406180742E-02
   0.11490683230E+01   0.19607843137E-01   0.91975368826E-03
   0.11801242236E+01   0.19607843137E-01   0.52705128314E-02
   0.12111801242E+01   0.19607843137E-01  -0.50359655708E-03
   0.12422360248E+01   0.19607843137E-01   0.32000392510E-02
   0.12732919255E+01   0.19607843137E-01  -0.23628562954E-02
   0.13043478261E+01   0.19607843137E-01   0.14504954486E-02
   0.13354037267E+01   0.19607843137E-01  -0.31374890326E-02
   0.13664596273E+01   0.19607843137E-01   0.12868629764E-02
   0.13975155280E+01   0.19607843137E-01  -0.21059989770E-02
   0.14285714286E+01   0.19607843137E-01   0.27785086735E-02
   0.14596273292E+01   0.19607843137E-01   0.19494383890E-04
   0.14906832298E+01   0.19607843137E-01   0.46415879130E-02
   0.15217391304E+01   0.19607843137E-01   0.16240801312E-02
   0.15527950311E+01   0.19607843137E-01   0.53161286507E-02
   0.15838509317E+01   0.19607843137E-01   0.15790287198E-02
   0.16149068323E+01   0.19607843137E-01   0.42762536142E-02
   0.16459627329E+01   0.19607843137E-01   0.10978632811E-03
   0.16770186335E+01   0.19607843137E-01   0.23868269565E-02
   0.17080745342E+01   0.19607843137E-01  -0.14150814171E-02
   0.17391304348E+01   0.19607843137E-01   0.11843072951E-02
   0.17701863354E+01   0.19607843137E-01  -0.16638913288E-02
   0.18012422360E+01   0.19607843137E-01   0.14904712460E-02
   0.18322981366E+01   0.19607843137E-01  -0.57237690939E-03
   0.18633540373E+01   0.19607843137E-01   0.26999362195E-02
   0.18944099379E+01   0.19607843137E-01   0.75651757197E-03
   0.19254658385E+01   0.19607843137E-01   0.35359365408E-02
   0.19565217391E+01   0.19607843137E-01   0.11894433960E-02
   0.19875776398E+01   0.19607843137E-01   0.32442824154E-02
   0.20186335404E+01   0.19607843137E-01   0.54912613282E-03
   0.20496894410E+01   0.19607843137E-01   0.22256255470E-02
   0.20807453416E+01   0.19607843137E-01  -0.27456469585E-03
   0.21118012422E+01   0.19607843137E-01   0.15562606862E-02
   0.21428571429E+01   0.19607843137E-01  -0.36366987367E-03
   0.21739130435E+01   0.19607843137E-01   0.17471403032E-02
   0.22049689441E+01   0.19607843137E-01   0.25130391331E-03
   0.22360248447E+01   0.19607843137E-01   0.23322337210E-02
   0.22670807453E+01   0.19607843137E-01   0.85144930309E-03
   0.22981366460E+01   0.19607843137E-01   0.25662965568E-02
   0.23291925466E+01   0.19607843137E-01   0.87100638181E-03
   0.23602484472E+01   0.19607843137E-01   0.21998589503E-02
   0.23913043478E+01   0.19607843137E-01   0.45539111325E-03
   0.24223602484E+01   0.19607843137E-01   0.17009427869E-02
   0.24534161491E+01   0.19607843137E-01   0.23079533775E-03
   0.24844720497E+01   0.19607843137E-01   0.16055216575E-02
   0.25155279503E+01   0.19607843137E-01   0.42839895244E-03
   0.25465838509E+01   0.19607843137E-01   0.17938169947E-02
   0.25776397516E+01   0.19607843137E-01   0.66338963573E-03
   0.26086956522E+01   0.19607843137E-01   0.18084520499E-02
   0.26397515528E+01   0.19607843137E-01   0.58852434760E-03
   0.26708074534E+01   0.19607843137E-01   0.15015934128E-02
   0.27018633540E+01   0.19607843137E-01   0.27116076069E-03
   0.27329192547E+01   0.19607843137E-01   0.11128320885E-02
   0.27639751553E+01   0.19607843137E-01   0.54407546657E-04
   0.27950310559E+01   0.19607843137E-01   0.98496302999E-03
   0.28260869565E+01   0.19607843137E-01   0.16599466718E-03
   0.28571428571E+01   0.19607843137E-01   0.11416302367E-02
   0.28881987578E+01   0.19607843137E-01   0.41230313854E-03
   0.29192546584E+01   0.19607843137E-01   0.12765886365E-02
   0.29503105590E+01   0.19607843137E-01   0.53037121918E-03
   0.29813664596E+01   0.19607843137E-01   0.12850344624E-02
   0.30124223602E+01   0.19607843137E-01   0.59248610086E-03
   0.30434782609E+01   0.19607843137E-01   0.13260109412E-02
   0.30745341615E+01   0.19607843137E-01   0.73225643386E-03
   0.31055900621E+01   0.19607843137E-01   0.14583180495E-02
   0.31366459627E+01   0.19607843137E-01   0.95418853197E-03
   0.31677018634E+01   0.19607843137E-01   0.16754742628E-02
   0.31987577640E+01   0.19607843137E-01   0.12524619079E-02
   0.32298136646E+01   0.19607843137E-01   0.19282299831E-02
   0.32608695652E+01   0.19607843137E-01   0.14909966109E-02
   0.32919254658E+01   0.19607843137E-01   0.20167252739E-02
   0.33229813665E+01   0.19607843137E-01   0.14916320721E-02
   0.33540372671E+01   0.19607843137E-01   0.18793936730E-02
   0.33850931677E+01   0.19607843137E-01   0.13449179891E-02
   0.34161490683E+01   0.19607843137E-01   0.16989922332E-02
   0.34472049689E+01   0.19607843137E-01   0.12241503362E-02
   0.34782608696E+01   0.19607843137E-01   0.15708302362E-02
   0.35093167702E+01   0.19607843137E-01   0.11443564328E-02
   0.35403726708E+01   0.19607843137E-01   0.14724887225E-02
   0.35714285714E+01   0.19607843137E-01   0.10831328449E-02
   0.36024844720E+01   0.19607843137E-01   0.13720431321E-02
   0.36335403727E+01   0.19607843137E-01   0.97410882541E-03
   0.36645962733E+01   0.19607843137E-01   0.11828136966E-02
   0.36956521739E+01   0.19607843137E-01   0.77171457952E-03
   0.37267080745E+01   0.19607843137E-01   0.98113091382E-03
   0.37577639752E+01   0.19607843137E-01   0.69256586060E-03
   0.37888198758E+01   0.19607843137E-01   0.10254739776E-02
   0.38198757764E+01   0.19607843137E-01   0.87983118964E-03
   0.38509316770E+01   0.19607843137E-01   0.12136789956E-02
   0.38819875776E+01   0.19607843137E-01   0.99682194743E-03
   0.39130434783E+01   0.19607843137E-01   0.11441884436E-02
   0.39440993789E+01   0.19607843137E-01   0.79786955816E-03
   0.39751552795E+01   0.19607843137E-01   0.87998503935E-03
   0.40062111801E+01   0.19607843137E-01   0.61987911485E-03
   0.40372670807E+01   0.19607843137E-01   0.83686520477E-03
   0.40683229814E+01   0.19607843137E-01   0.73239445196E-03
   0.40993788820E+01   0.19607843137E-01   0.99296730177E-03
   0.41304347826E+01   0.19607843137E-01   0.87342239447E-03
   0.41614906832E+01   0.19607843137E-01   0.10198325594E-02
   0.41925465839E+01   0.19607843137E-01   0.83129441076E-03
   0.42236024845E+01   0.19607843137E-01   0.94044084424E-03
   0.42546583851E+01   0.19607843137E-01   0.80308793644E-03
   0.42857142857E+01   0.19607843137E-01   0.99399258251E-03
   0.43167701863E+01   0.19607843137E-01   0.94265650095E-03
   0.43478260870E+01   0.19607843137E-01   0.11482910315E-02
   0.43788819876E+01   0.19607843137E-01   0.10931046606E-02
   0.44099378882E+01   0.19607843137E-01   0.12056505241E-02
   0.44409937888E+01   0.19607843137E-01   0.10963674856E-02
   0.44720496894E+01   0.19607843137E-01   0.11506027376E-02
   0.45031055901E+01   0.19607843137E-01   0.10250732092E-02
   0.45341614907E+01   0.19607843137E-01   0.11101584470E-02
   0.45652173913E+01   0.19607843137E-01   0.10240427461E-02
   0.45962732919E+01   0.19607843137E-01   0.11378941956E-02
   0.46273291925E+01   0.19607843137E-01   0.11123793279E-02
   0.46583850932E+01   0.19607843137E-01   0.12046855843E-02
   0.46894409938E+01   0.19607843137E-01   0.12051172948E-02
   0.47204968944E+01   0.19607843137E-01   0.12720170885E-02
   0.47515527950E+01   0.19607843137E-01   0.12339026257E-02
   0.47826086957E+01   0.19607843137E-01   0.12862398922E-02
   0.48136645963E+01   0.19607843137E-01   0.12091250580E-02
   0.48447204969E+01   0.19607843137E-01   0.12288420268E-02
   0.48757763975E+01   0.19607843137E-01   0.11932374366E-02
   0.49068322981E+01   0.19607843137E-01   0.11922103937E-02
   0.49378881988E+01   0.19607843137E-01   0.12327054468E-02
   0.49689440994E+01   0.19607843137E-01   0.00000000000E+00
   0.00000000000E+00   0.50663743758E-01   0.00000000000E+00
   0.31055900621E-01   0.50663743758E-01   0.19013196775E+00
   0.62111801242E-01   0.50663743758E-01   0.11392370631E+00
   0.93167701863E-01   0.50663743758E-01   0.47094103680E-02
   0.12422360248E+00   0.50663743758E-01   0.70180488275E-01
   0.15527950311E+00   0.50663743758E-01  -0.48758489337E-01
   0.18633540373E+00   0.50663743758E-01   0.10820911707E-01
   0.21739130435E+00   0.50663743758E-01  -0.31469011308E-01
   0.24844720497E+00   0.50663743758E-01  -0.74754148140E-02
   0.27950310559E+00   0.50663743758E-01  -0.13769352895E-01
   0.31055900621E+00   0.50663743758E-01  -0.65029187572E-02
   0.34161490683E+00   0.50663743758E-01  -0.66358884481E-02
   0.37267080745E+00   0.50663743758E-01  -0.16214790874E-02
   0.40372670807E+00   0.50663743758E-01  -0.35277031918E-02
   0.43478260870E+00   0.50663743758E-01   0.30977677693E-02
   0.46583850932E+00   0.50663743758E-01  -0.79419744887E-03
   0.49689440994E+00   0.50663743758E-01   0.69740062554E-02
   0.52795031056E+00   0.50663743758E-01   0.16051441134E-02
   0.55900621118E+00   0.50663743758E-01   0.93744685900E-02
   0.59006211180E+00   0.50663743758E-01   0.26315227303E-02
   0.62111801242E+00   0.50663743758E-01   0.96455689134E-02
   0.65217391304E+00   0.50663743758E-01   0.16323715492E-02
   0.68322981366E+00   0.50663743758E-01   0.77094146815E-02
   0.71428571429E+00   0.50663743758E-01  -0.11112375342E-02
   0.74534161491E+00   0.50663743758E-01   0.43954777831E-02
   0.77639751553E+00   0.50663743758E-01  -0.43309259686E-02
   0.80745341615E+00   0.50663743758E-01   0.12612549882E-02
   0.83850931677E+00   0.50663743758E-01  -0.64670377838E-02
   0.86956521739E+00   0.50663743758E-01  -0.20987312808E-03
   0.90062111801E+00   0.50663743758E-01  -0.63796039563E-02
   0.93167701863E+00   0.50663743758E-01   0.67602617261E-03
   0.96273291925E+00   0.50663743758E-01  -0.41219818652E-02
   0.99378881988E+00   0.50663743758E-01   0.32257935136E-02
   0.10248447205E+01   0.50663743758E-01  -0.10631155752E-02
   0.10559006211E+01   0.50663743758E-01   0.57254962921E-02
   0.10869565217E+01   0.50663743758E-01   0.98010963434E-03
   0.11180124224E+01   0.50663743758E-01   0.65255721380E-02
   0.11490683230E+01   0.50663743758E-01   0.82318600531E-03
   0.11801242236E+01   0.50663743758E-01   0.50877636807E-02
   0.12111801242E+01   0.50663743758E-01  -0.11768597334E-02
   0.12422360248E+01   0.50663743758E-01   0.25188707800E-02
   0.12732919255E+01   0.50663743758E-01  -0.32876772315E-02
   0.13043478261E+01   0.50663743758E-01   0.76648503376E-03
   0.13354037267E+01   0.50663743758E-01  -0.37420206672E-02
   0.13664596273E+01   0.50663743758E-01   0.11401620016E-02
   0.13975155280E+01   0.50663743758E-01  -0.20033085960E-02
   0.14285714286E+01   0.50663743758E-01   0.33482582853E-02
   0.14596273292E+01   0.50663743758E-01   0.73177444445E-03
   0.14906832298E+01   0.50663743758E-01   0.55891933449E-02
   0.15217391304E+01   0.50663743758E-01   0.24085147161E-02
   0.15527950311E+01   0.50663743758E-01   0.60349909830E-02
   0.15838509317E+01   0.50663743758E-01   0.18989257169E-02
   0.16149068323E+01   0.50663743758E-01   0.44001485042E-02
   0.16459627329E+01   0.50663743758E-01  -0.14217989872E-03
   0.16770186335E+01   0.50663743758E-01   0.20540714723E-02
   0.17080745342E+01   0.50663743758E-01  -0.18828001671E-02
   0.17391304348E+01   0.50663743758E-01   0.87805757825E-03
   0.17701863354E+01   0.50663743758E-01  -0.18475011402E-02
   0.18012422360E+01   0.50663743758E-01   0.16152484161E-02
   0.18322981366E+01   0.50663743758E-01  -0.27849242304E-03
   0.18633540373E+01   0.50663743758E-01   0.32178219017E-02
   0.18944099379E+01   0.50663743758E-01   0.12693589992E-02
   0.19254658385E+01   0.50663743758E-01   0.40685023300E-02
   0.19565217391E+01   0.50663743758E-01   0.15335189055E-02
   0.19875776398E+01   0.50663743758E-01   0.34880324875E-02
   0.20186335404E+01   0.50663743758E-01   0.57896279580E-03
   0.20496894410E+01   0.50663743758E-01   0.22074159372E-02
   0.20807453416E+01   0.50663743758E-01  -0.36984013481E-03
   0.21118012422E+01   0.50663743758E-01   0.15613409086E-02
   0.21428571429E+01   0.50663743758E-01  -0.29120565931E-03
   0.21739130435E+01   0.50663743758E-01   0.19870877106E-02
   0.22049689441E+01   0.50663743758E-01   0.55065502362E-03
   0.22360248447E+01   0.50663743758E-01   0.27191540943E-02
   0.22670807453E+01   0.50663743758E-01   0.11865984081E-02
   0.22981366460E+01   0.50663743758E-01   0.28873284959E-02
   0.23291925466E+01   0.50663743758E-01   0.10846371657E-02
   0.23602484472E+01   0.50663743758E-01   0.23937986054E-02
   0.23913043478E+01   0.50663743758E-01   0.59441724894E-03
   0.24223602484E+01   0.50663743758E-01   0.18950326313E-02
   0.24534161491E+01   0.50663743758E-01   0.45413773392E-03
   0.24844720497E+01   0.50663743758E-01   0.19264889036E-02
   0.25155279503E+01   0.50663743758E-01   0.76938220212E-03
   0.25465838509E+01   0.50663743758E-01   0.21585254995E-02
   0.25776397516E+01   0.50663743758E-01   0.93760958045E-03
   0.26086956522E+01   0.50663743758E-01   0.19983537618E-02
   0.26397515528E+01   0.50663743758E-01   0.62478902592E-03
   0.26708074534E+01   0.50663743758E-01   0.14503128461E-02
   0.27018633540E+01   0.50663743758E-01   0.12751502875E-03
   0.27329192547E+01   0.50663743758E-01   0.97239045470E-03
   0.27639751553E+01   0.50663743758E-01  -0.78743163938E-04
   0.27950310559E+01   0.50663743758E-01   0.92745820389E-03
   0.28260869565E+01   0.50663743758E-01   0.15069407529E-03
   0.28571428571E+01   0.50663743758E-01   0.11900239739E-02
   0.28881987578E+01   0.50663743758E-01   0.45843147964E-03
   0.29192546584E+01   0.50663743758E-01   0.13322360084E-02
   0.29503105590E+01   0.50663743758E-01   0.55206280567E-03
   0.29813664596E+01   0.50663743758E-01   0.13284790659E-02
   0.30124223602E+01   0.50663743758E-01   0.66485483458E-03
   0.30434782609E+01   0.50663743758E-01   0.15069526020E-02
   0.30745341615E+01   0.50663743758E-01   0.10257474586E-02
   0.31055900621E+01   0.50663743758E-01   0.19063885272E-02
   0.31366459627E+01   0.50663743758E-01   0.15165464349E-02
   0.31677018634E+01   0.50663743758E-01   0.23557675312E-02
   0.31987577640E+01   0.50663743758E-01   0.19909165681E-02
   0.32298136646E+01   0.50663743758E-01   0.27206559777E-02
   0.32608695652E+01   0.50663743758E-01   0.22818398480E-02
   0.32919254658E+01   0.50663743758E-01   0.28087228365E-02
   0.33229813665E+01   0.50663743758E-01   0.22469213591E-02
   0.33540372671E+01   0.50663743758E-01   0.26221084845E-02
   0.33850931677E+01   0.50663743758E-01   0.20602723969E-02
   0.34161490683E+01   0.50663743758E-01   0.24173855124E-02
   0.34472049689E+01   0.50663743758E-01   0.19217243187E-02
   0.34782608696E+01   0.50663743758E-01   0.22517828310E-02
   0.35093167702E+01   0.50663743758E-01   0.17644240033E-02
   0.35403726708E+01   0.50663743758E-01   0.20313962340E-02
   0.35714285714E+01   0.50663743758E-01   0.15559923622E-02
   0.36024844720E+01   0.50663743758E-01   0.17869191885E-02
   0.36335403727E+01   0.50663743758E-01   0.13321199280E-02
   0.36645962733E+01   0.50663743758E-01   0.15207225445E-02
   0.36956521739E+01   0.50663743758E-01   0.10870524065E-02
   0.37267080745E+01   0.50663743758E-01   0.13021808814E-02
   0.37577639752E+01   0.50663743758E-01   0.10108043497E-02
   0.37888198758E+01   0.50663743758E-01   0.13621474387E-02
   0.38198757764E+01   0.50663743758E-01   0.12150581501E-02
   0.38509316770E+01   0.50663743758E-01   0.15433419492E-02
   0.38819875776E+01   0.50663743758E-01   0.12782074541E-02
   0.39130434783E+01   0.50663743758E-01   0.13630241192E-02
