         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.00000000000E+00
   0.31055900621E-01   0.19607843137E-01   0.34994510558E-01
   0.62111801242E-01   0.19607843137E-01   0.33304771151E-01
   0.93167701863E-01   0.19607843137E-01   0.33876675987E-01
   0.12422360248E+00   0.19607843137E-01   0.22394723717E-01
   0.15527950311E+00   0.19607843137E-01   0.16969225194E-01
   0.18633540373E+00   0.19607843137E-01   0.10250568876E-01
   0.21739130435E+00   0.19607843137E-01   0.78317947299E-02
   0.24844720497E+00   0.19607843137E-01   0.50492208378E-02
   0.27950310559E+00   0.19607843137E-01   0.41373450339E-02
   0.31055900621E+00   0.19607843137E-01   0.29409270174E-02
   0.34161490683E+00   0.19607843137E-01   0.25047179710E-02
   0.37267080745E+00   0.19607843137E-01   0.19482431469E-02
   0.40372670807E+00   0.19607843137E-01   0.16646325997E-02
   0.43478260870E+00   0.19607843137E-01   0.14076617519E-02
   0.46583850932E+00   0.19607843137E-01   0.11753594596E-02
   0.49689440994E+00   0.19607843137E-01   0.10812943517E-02
   0.52795031056E+00   0.19607843137E-01   0.86333600423E-03
   0.55900621118E+00   0.19607843137E-01   0.86994830405E-03
   0.59006211180E+00   0.19607843137E-01   0.65040371939E-03
   0.62111801242E+00   0.19607843137E-01   0.72627776591E-03
   0.65217391304E+00   0.19607843137E-01   0.49715703472E-03
   0.68322981366E+00   0.19607843137E-01   0.62520958934E-03
   0.71428571429E+00   0.19607843137E-01   0.38191720657E-03
   0.74534161491E+00   0.19607843137E-01   0.55240013495E-03
   0.77639751553E+00   0.19607843137E-01   0.29193061178E-03
   0.80745341615E+00   0.19607843137E-01   0.49914658395E-03
   0.83850931677E+00   0.19607843137E-01   0.21928310542E-03
   0.86956521739E+00   0.19607843137E-01   0.45991779157E-03
   0.90062111801E+00   0.19607843137E-01   0.15884632478E-03
   0.93167701863E+00   0.19607843137E-01   0.43106673375E-03
   0.96273291925E+00   0.19607843137E-01   0.10717680770E-03
   0.99378881988E+00   0.19607843137E-01   0.41011683282E-03
   0.10248447205E+01   0.19607843137E-01   0.61892056914E-04
   0.10559006211E+01   0.19607843137E-01   0.39534567258E-03
   0.10869565217E+01   0.19607843137E-01   0.21300517043E-04
   0.11180124224E+01   0.19607843137E-01   0.38553212125E-03
   0.11490683230E+01   0.19607843137E-01  -0.15826338850E-04
   0.11801242236E+01   0.19607843137E-01   0.37979716267E-03
   0.12111801242E+01   0.19607843137E-01  -0.50399184200E-04
   0.12422360248E+01   0.19607843137E-01   0.37750071571E-03
   0.12732919255E+01   0.19607843137E-01  -0.83105475034E-04
   0.13043478261E+01   0.19607843137E-01   0.37817349143E-03
   0.13354037267E+01   0.19607843137E-01  -0.11447230368E-03
   0.13664596273E+01   0.19607843137E-01   0.38147040319E-03
   0.13975155280E+01   0.19607843137E-01  -0.14491059908E-03
   0.14285714286E+01   0.19607843137E-01   0.38713587733E-03
   0.14596273292E+01   0.19607843137E-01  -0.17474893338E-03
   0.14906832298E+01   0.19607843137E-01   0.39497691391E-03
   0.15217391304E+01   0.19607843137E-01  -0.20425869823E-03
   0.15527950311E+01   0.19607843137E-01   0.40484450273E-03
   0.15838509317E+01   0.19607843137E-01  -0.23367016144E-03
   0.16149068323E+01   0.19607843137E-01   0.41662241947E-03
   0.16459627329E+01   0.19607843137E-01  -0.26318276005E-03
   0.16770186335E+01   0.19607843137E-01   0.43021865977E-03
   0.17080745342E+01   0.19607843137E-01  -0.29297437785E-03
   0.17391304348E+01   0.19607843137E-01   0.44555700955E-03
   0.17701863354E+01   0.19607843137E-01  -0.32320943100E-03
   0.18012422360E+01   0.19607843137E-01   0.46257125381E-03
   0.18322981366E+01   0.19607843137E-01  -0.35404268557E-03
   0.18633540373E+01   0.19607843137E-01   0.48120366696E-03
   0.18944099379E+01   0.19607843137E-01  -0.38561956250E-03
   0.19254658385E+01   0.19607843137E-01   0.50140485630E-03
   0.19565217391E+01   0.19607843137E-01  -0.41807694302E-03
   0.19875776398E+01   0.19607843137E-01   0.52313197484E-03
   0.20186335404E+01   0.19607843137E-01  -0.45154571590E-03
   0.20496894410E+01   0.19607843137E-01   0.54634636981E-03
   0.20807453416E+01   0.19607843137E-01  -0.48615259364E-03
   0.21118012422E+01   0.19607843137E-01   0.57101312684E-03
   0.21428571429E+01   0.19607843137E-01  -0.52201953862E-03
   0.21739130435E+01   0.19607843137E-01   0.59710246052E-03
   0.22049689441E+01   0.19607843137E-01  -0.55926208099E-03
   0.22360248447E+01   0.19607843137E-01   0.62459098469E-03
   0.22670807453E+01   0.19607843137E-01  -0.59798843389E-03
   0.22981366460E+01   0.19607843137E-01   0.65346168772E-03
   0.23291925466E+01   0.19607843137E-01  -0.63829981213E-03
   0.23602484472E+01   0.19607843137E-01   0.68370288602E-03
   0.23913043478E+01   0.19607843137E-01  -0.68029139964E-03
   0.24223602484E+01   0.19607843137E-01   0.71530671291E-03
   0.24534161491E+01   0.19607843137E-01  -0.72405368035E-03
   0.24844720497E+01   0.19607843137E-01   0.74826737703E-03
   0.25155279503E+01   0.19607843137E-01  -0.76967401401E-03
   0.25465838509E+01   0.19607843137E-01   0.78257944919E-03
   0.25776397516E+01   0.19607843137E-01  -0.81723813072E-03
   0.26086956522E+01   0.19607843137E-01   0.81823631913E-03
   0.26397515528E+01   0.19607843137E-01  -0.86683139701E-03
   0.26708074534E+01   0.19607843137E-01   0.85522879382E-03
   0.27018633540E+01   0.19607843137E-01  -0.91853971604E-03
   0.27329192547E+01   0.19607843137E-01   0.89354392170E-03
   0.27639751553E+01   0.19607843137E-01  -0.97245002823E-03
   0.27950310559E+01   0.19607843137E-01   0.93316392512E-03
   0.28260869565E+01   0.19607843137E-01  -0.10286507095E-02
   0.28571428571E+01   0.19607843137E-01   0.97406517294E-03
   0.28881987578E+01   0.19607843137E-01  -0.10872319432E-02
   0.29192546584E+01   0.19607843137E-01   0.10162174619E-02
   0.29503105590E+01   0.19607843137E-01  -0.11482857856E-02
   0.29813664596E+01   0.19607843137E-01   0.10595839452E-02
   0.30124223602E+01   0.19607843137E-01  -0.12119055074E-02
   0.30434782609E+01   0.19607843137E-01   0.11041217228E-02
   0.30745341615E+01   0.19607843137E-01  -0.12781841705E-02
   0.31055900621E+01   0.19607843137E-01   0.11497823917E-02
   0.31366459627E+01   0.19607843137E-01  -0.13472132531E-02
   0.31677018634E+01   0.19607843137E-01   0.11965115988E-02
   0.31987577640E+01   0.19607843137E-01  -0.14190823073E-02
   0.32298136646E+01   0.19607843137E-01   0.12442476672E-02
   0.32608695652E+01   0.19607843137E-01  -0.14938793634E-02
   0.32919254658E+01   0.19607843137E-01   0.12929206417E-02
   0.33229813665E+01   0.19607843137E-01  -0.15716905987E-02
   0.33540372671E+01   0.19607843137E-01   0.13424524873E-02
   0.33850931677E+01   0.19607843137E-01  -0.16525988162E-02
   0.34161490683E+01   0.19607843137E-01   0.13927571019E-02
   0.34472049689E+01   0.19607843137E-01  -0.17366823291E-02
   0.34782608696E+01   0.19607843137E-01   0.14437385975E-02
   0.35093167702E+01   0.19607843137E-01  -0.18240154914E-02
   0.35403726708E+01   0.19607843137E-01   0.14952887292E-02
   0.35714285714E+01   0.19607843137E-01  -0.19146696046E-02
   0.36024844720E+01   0.19607843137E-01   0.15472855590E-02
   0.36335403727E+01   0.19607843137E-01  -0.20087123665E-02
   0.36645962733E+01   0.19607843137E-01   0.15995933671E-02
   0.36956521739E+01   0.19607843137E-01  -0.21062061824E-02
   0.37267080745E+01   0.19607843137E-01   0.16520621121E-02
   0.37577639752E+01   0.19607843137E-01  -0.22072067110E-02
   0.37888198758E+01   0.19607843137E-01   0.17045259917E-02
   0.38198757764E+01   0.19607843137E-01  -0.23117616707E-02
   0.38509316770E+01   0.19607843137E-01   0.17568020480E-02
   0.38819875776E+01   0.19607843137E-01  -0.24199090095E-02
   0.39130434783E+01   0.19607843137E-01   0.18086888509E-02
   0.39440993789E+01   0.19607843137E-01  -0.25316742463E-02
   0.39751552795E+01   0.19607843137E-01   0.18599640196E-02
   0.40062111801E+01   0.19607843137E-01  -0.26470681845E-02
   0.40372670807E+01   0.19607843137E-01   0.19103797325E-02
   0.40683229814E+01   0.19607843137E-01  -0.27660874991E-02
   0.40993788820E+01   0.19607843137E-01   0.19596572831E-02
   0.41304347826E+01   0.19607843137E-01  -0.28887186695E-02
   0.41614906832E+01   0.19607843137E-01   0.20074832085E-02
   0.41925465839E+01   0.19607843137E-01  -0.30149382324E-02
   0.42236024845E+01   0.19607843137E-01   0.20535052829E-02
   0.42546583851E+01   0.19607843137E-01  -0.31447006048E-02
   0.42857142857E+01   0.19607843137E-01   0.20973141302E-02
   0.43167701863E+01   0.19607843137E-01  -0.32779230043E-02
   0.43478260870E+01   0.19607843137E-01   0.21383837915E-02
   0.43788819876E+01   0.19607843137E-01  -0.34145123522E-02
   0.44099378882E+01   0.19607843137E-01   0.21759393832E-02
   0.44409937888E+01   0.19607843137E-01  -0.35545674298E-02
   0.44720496894E+01   0.19607843137E-01   0.22087561709E-02
   0.45031055901E+01   0.19607843137E-01  -0.36991972553E-02
   0.45341614907E+01   0.19607843137E-01   0.22352518730E-02
   0.45652173913E+01   0.19607843137E-01  -0.38529151524E-02
   0.45962732919E+01   0.19607843137E-01   0.22556812590E-02
   0.46273291925E+01   0.19607843137E-01  -0.40272716125E-02
   0.46583850932E+01   0.19607843137E-01   0.22804662272E-02
   0.46894409938E+01   0.19607843137E-01  -0.42341514854E-02
   0.47204968944E+01   0.19607843137E-01   0.23413969998E-02
   0.47515527950E+01   0.19607843137E-01  -0.44297050119E-02
   0.47826086957E+01   0.19607843137E-01   0.24564370264E-02
   0.48136645963E+01   0.19607843137E-01  -0.44092199311E-02
   0.48447204969E+01   0.19607843137E-01   0.24724020312E-02
   0.48757763975E+01   0.19607843137E-01  -0.40631685703E-02
   0.49068322981E+01   0.19607843137E-01   0.22415948275E-02
   0.49378881988E+01   0.19607843137E-01  -0.46343224945E-02
   0.00000000000E+00   0.50663743758E-01   0.00000000000E+00
   0.31055900621E-01   0.50663743758E-01   0.37870228614E-01
   0.62111801242E-01   0.50663743758E-01   0.36076424921E-01
   0.93167701863E-01   0.50663743758E-01   0.36995602172E-01
   0.12422360248E+00   0.50663743758E-01   0.24522068075E-01
   0.15527950311E+00   0.50663743758E-01   0.18372804231E-01
   0.18633540373E+00   0.50663743758E-01   0.10810714239E-01
   0.21739130435E+00   0.50663743758E-01   0.80455851064E-02
   0.24844720497E+00   0.50663743758E-01   0.49597188063E-02
   0.27950310559E+00   0.50663743758E-01   0.39913487774E-02
   0.31055900621E+00   0.50663743758E-01   0.27144527875E-02
   0.34161490683E+00   0.50663743758E-01   0.22918334662E-02
   0.37267080745E+00   0.50663743758E-01   0.17167671802E-02
   0.40372670807E+00   0.50663743758E-01   0.14522658184E-02
   0.43478260870E+00   0.50663743758E-01   0.11940823800E-02
   0.46583850932E+00   0.50663743758E-01   0.97573397973E-03
   0.49689440994E+00   0.50663743758E-01   0.88668103358E-03
   0.52795031056E+00   0.50663743758E-01   0.67759737107E-03
   0.55900621118E+00   0.50663743758E-01   0.69233026117E-03
   0.59006211180E+00   0.50663743758E-01   0.47790206885E-03
   0.62111801242E+00   0.50663743758E-01   0.56388252269E-03
   0.65217391304E+00   0.50663743758E-01   0.33715589895E-03
   0.68322981366E+00   0.50663743758E-01   0.47675818277E-03
   0.71428571429E+00   0.50663743758E-01   0.23381390494E-03
   0.74534161491E+00   0.50663743758E-01   0.41695739802E-03
   0.77639751553E+00   0.50663743758E-01   0.15520283891E-03
   0.80745341615E+00   0.50663743758E-01   0.37595049407E-03
   0.83850931677E+00   0.50663743758E-01   0.93410524995E-04
   0.86956521739E+00   0.50663743758E-01   0.34826993564E-03
   0.90062111801E+00   0.50663743758E-01   0.43271159643E-04
   0.93167701863E+00   0.50663743758E-01   0.33028363462E-03
   0.96273291925E+00   0.50663743758E-01   0.12966054797E-05
   0.99378881988E+00   0.50663743758E-01   0.31951444288E-03
   0.10248447205E+01   0.50663743758E-01  -0.34932755810E-04
   0.10559006211E+01   0.50663743758E-01   0.31423963835E-03
   0.10869565217E+01   0.50663743758E-01  -0.67131961618E-04
   0.11180124224E+01   0.50663743758E-01   0.31324467253E-03
   0.11490683230E+01   0.50663743758E-01  -0.96539008340E-04
   0.11801242236E+01   0.50663743758E-01   0.31566518073E-03
   0.12111801242E+01   0.50663743758E-01  -0.12406142006E-03
   0.12422360248E+01   0.50663743758E-01   0.32088481829E-03
   0.12732919255E+01   0.50663743758E-01  -0.15037044557E-03
   0.13043478261E+01   0.50663743758E-01   0.32846862371E-03
   0.13354037267E+01   0.50663743758E-01  -0.17596458550E-03
   0.13664596273E+01   0.50663743758E-01   0.33811420871E-03
   0.13975155280E+01   0.50663743758E-01  -0.20121863502E-03
   0.14285714286E+01   0.50663743758E-01   0.34961185022E-03
   0.14596273292E+01   0.50663743758E-01  -0.22642256335E-03
   0.14906832298E+01   0.50663743758E-01   0.36281456970E-03
   0.15217391304E+01   0.50663743758E-01  -0.25180855087E-03
   0.15527950311E+01   0.50663743758E-01   0.37761860049E-03
   0.15838509317E+01   0.50663743758E-01  -0.27756893656E-03
   0.16149068323E+01   0.50663743758E-01   0.39394946312E-03
   0.16459627329E+01   0.50663743758E-01  -0.30387010719E-03
   0.16770186335E+01   0.50663743758E-01   0.41175095599E-03
   0.17080745342E+01   0.50663743758E-01  -0.33086242453E-03
   0.17391304348E+01   0.50663743758E-01   0.43097897052E-03
   0.17701863354E+01   0.50663743758E-01  -0.35868438053E-03
   0.18012422360E+01   0.50663743758E-01   0.45159971674E-03
   0.18322981366E+01   0.50663743758E-01  -0.38746394950E-03
   0.18633540373E+01   0.50663743758E-01   0.47358763817E-03
   0.18944099379E+01   0.50663743758E-01  -0.41732192173E-03
   0.19254658385E+01   0.50663743758E-01   0.49692090514E-03
   0.19565217391E+01   0.50663743758E-01  -0.44837673648E-03
   0.19875776398E+01   0.50663743758E-01   0.52157799986E-03
   0.20186335404E+01   0.50663743758E-01  -0.48074641918E-03
   0.20496894410E+01   0.50663743758E-01   0.54753858868E-03
   0.20807453416E+01   0.50663743758E-01  -0.51454635721E-03
   0.21118012422E+01   0.50663743758E-01   0.57478685472E-03
   0.21428571429E+01   0.50663743758E-01  -0.54988621112E-03
   0.21739130435E+01   0.50663743758E-01   0.60331358372E-03
   0.22049689441E+01   0.50663743758E-01  -0.58686880715E-03
   0.22360248447E+01   0.50663743758E-01   0.63311616056E-03
   0.22670807453E+01   0.50663743758E-01  -0.62559047446E-03
   0.22981366460E+01   0.50663743758E-01   0.66419798039E-03
   0.23291925466E+01   0.50663743758E-01  -0.66614133231E-03
   0.23602484472E+01   0.50663743758E-01   0.69656787019E-03
   0.23913043478E+01   0.50663743758E-01  -0.70860575492E-03
   0.24223602484E+01   0.50663743758E-01   0.73023856023E-03
   0.24534161491E+01   0.50663743758E-01  -0.75306433349E-03
   0.24844720497E+01   0.50663743758E-01   0.76522360898E-03
   0.25155279503E+01   0.50663743758E-01  -0.79959721170E-03
   0.25465838509E+01   0.50663743758E-01   0.80153419582E-03
   0.25776397516E+01   0.50663743758E-01  -0.84828675289E-03
   0.26086956522E+01   0.50663743758E-01   0.83917730367E-03
   0.26397515528E+01   0.50663743758E-01  -0.89921872300E-03
   0.26708074534E+01   0.50663743758E-01   0.87815485975E-03
   0.27018633540E+01   0.50663743758E-01  -0.95248253675E-03
   0.27329192547E+01   0.50663743758E-01   0.91846321843E-03
   0.27639751553E+01   0.50663743758E-01  -0.10081710152E-02
   0.27950310559E+01   0.50663743758E-01   0.96009251235E-03
   0.28260869565E+01   0.50663743758E-01  -0.10663803634E-02
   0.28571428571E+01   0.50663743758E-01   0.10030256602E-02
   0.28881987578E+01   0.50663743758E-01  -0.11272105346E-02
   0.29192546584E+01   0.50663743758E-01   0.10472375230E-02
   0.29503105590E+01   0.50663743758E-01  -0.11907656507E-02
   0.29813664596E+01   0.50663743758E-01   0.10926946868E-02
   0.30124223602E+01   0.50663743758E-01  -0.12571538230E-02
   0.30434782609E+01   0.50663743758E-01   0.11393562645E-02
   0.30745341615E+01   0.50663743758E-01  -0.13264853150E-02
   0.31055900621E+01   0.50663743758E-01   0.11871756726E-02
   0.31366459627E+01   0.50663743758E-01  -0.13988690473E-02
   0.31677018634E+01   0.50663743758E-01   0.12361021373E-02
   0.31987577640E+01   0.50663743758E-01  -0.14744097793E-02
   0.32298136646E+01   0.50663743758E-01   0.12860801318E-02
   0.32608695652E+01   0.50663743758E-01  -0.15532085852E-02
   0.32919254658E+01   0.50663743758E-01   0.13370466836E-02
   0.33229813665E+01   0.50663743758E-01  -0.16353655150E-02
   0.33540372671E+01   0.50663743758E-01   0.13889290590E-02
   0.33850931677E+01   0.50663743758E-01  -0.17209801006E-02
   0.34161490683E+01   0.50663743758E-01   0.14416447544E-02
   0.34472049689E+01   0.50663743758E-01  -0.18101483737E-02
   0.34782608696E+01   0.50663743758E-01   0.14951019930E-02
   0.35093167702E+01   0.50663743758E-01  -0.19029606116E-02
   0.35403726708E+01   0.50663743758E-01   0.15491978018E-02
   0.35714285714E+01   0.50663743758E-01  -0.19995029101E-02
   0.36024844720E+01   0.50663743758E-01   0.16038146154E-02
   0.36335403727E+01   0.50663743758E-01  -0.20998592348E-02
   0.36645962733E+01   0.50663743758E-01   0.16588188733E-02
   0.36956521739E+01   0.50663743758E-01  -0.22041097359E-02
   0.37267080745E+01   0.50663743758E-01   0.17140618278E-02
   0.37577639752E+01   0.50663743758E-01  -0.23123269828E-02
   0.37888198758E+01   0.50663743758E-01   0.17693795600E-02
   0.38198757764E+01   0.50663743758E-01  -0.24245739360E-02
   0.38509316770E+01   0.50663743758E-01   0.18245911896E-02
   0.38819875776E+01   0.50663743758E-01  -0.25409031831E-02
   0.39130434783E+01   0.50663743758E-01   0.18794967676E-02
