         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.00000000000E+00
   0.31055900621E-01   0.19607843137E-01   0.46482963455E+00
   0.62111801242E-01   0.19607843137E-01  -0.19629863579E+00
   0.93167701863E-01   0.19607843137E-01   0.87266527905E-02
   0.12422360248E+00   0.19607843137E-01  -0.22815885404E+00
   0.15527950311E+00   0.19607843137E-01  -0.13932586735E+00
   0.18633540373E+00   0.19607843137E-01  -0.25471056520E+00
   0.21739130435E+00   0.19607843137E-01  -0.21976882416E+00
   0.24844720497E+00   0.19607843137E-01  -0.29404835472E+00
   0.27950310559E+00   0.19607843137E-01  -0.27364197769E+00
   0.31055900621E+00   0.19607843137E-01  -0.30400814255E+00
   0.34161490683E+00   0.19607843137E-01  -0.29385158894E+00
   0.37267080745E+00   0.19607843137E-01  -0.29442063801E+00
   0.40372670807E+00   0.19607843137E-01  -0.29456785291E+00
   0.43478260870E+00   0.19607843137E-01  -0.27789363058E+00
   0.46583850932E+00   0.19607843137E-01  -0.28723486707E+00
   0.49689440994E+00   0.19607843137E-01  -0.26104300589E+00
   0.52795031056E+00   0.19607843137E-01  -0.27757697824E+00
   0.55900621118E+00   0.19607843137E-01  -0.24577357527E+00
   0.59006211180E+00   0.19607843137E-01  -0.26745562458E+00
   0.62111801242E+00   0.19607843137E-01  -0.23192391716E+00
   0.65217391304E+00   0.19607843137E-01  -0.25720017372E+00
   0.68322981366E+00   0.19607843137E-01  -0.21915556246E+00
   0.71428571429E+00   0.19607843137E-01  -0.24698303153E+00
   0.74534161491E+00   0.19607843137E-01  -0.20745129444E+00
   0.77639751553E+00   0.19607843137E-01  -0.23711591784E+00
   0.80745341615E+00   0.19607843137E-01  -0.19697204705E+00
   0.83850931677E+00   0.19607843137E-01  -0.22793133219E+00
   0.86956521739E+00   0.19607843137E-01  -0.18786327563E+00
   0.90062111801E+00   0.19607843137E-01  -0.21966262588E+00
   0.93167701863E+00   0.19607843137E-01  -0.18017097855E+00
   0.96273291925E+00   0.19607843137E-01  -0.21241275371E+00
   0.99378881988E+00   0.19607843137E-01  -0.17384245100E+00
   0.10248447205E+01   0.19607843137E-01  -0.20617986750E+00
   0.10559006211E+01   0.19607843137E-01  -0.16876003745E+00
   0.10869565217E+01   0.19607843137E-01  -0.20089799915E+00
   0.11180124224E+01   0.19607843137E-01  -0.16477578266E+00
   0.11490683230E+01   0.19607843137E-01  -0.19647075690E+00
   0.11801242236E+01   0.19607843137E-01  -0.16173560421E+00
   0.12111801242E+01   0.19607843137E-01  -0.19279273975E+00
   0.12422360248E+01   0.19607843137E-01  -0.15949284854E+00
   0.12732919255E+01   0.19607843137E-01  -0.18976104013E+00
   0.13043478261E+01   0.19607843137E-01  -0.15791459453E+00
   0.13354037267E+01   0.19607843137E-01  -0.18728065396E+00
   0.13664596273E+01   0.19607843137E-01  -0.15688385858E+00
   0.13975155280E+01   0.19607843137E-01  -0.18526664165E+00
   0.14285714286E+01   0.19607843137E-01  -0.15629970163E+00
   0.14596273292E+01   0.19607843137E-01  -0.18364464373E+00
   0.14906832298E+01   0.19607843137E-01  -0.15607629793E+00
   0.15217391304E+01   0.19607843137E-01  -0.18235054364E+00
   0.15527950311E+01   0.19607843137E-01  -0.15614150004E+00
   0.15838509317E+01   0.19607843137E-01  -0.18132967395E+00
   0.16149068323E+01   0.19607843137E-01  -0.15643519353E+00
   0.16459627329E+01   0.19607843137E-01  -0.18053579634E+00
   0.16770186335E+01   0.19607843137E-01  -0.15690762457E+00
   0.17080745342E+01   0.19607843137E-01  -0.17993000972E+00
   0.17391304348E+01   0.19607843137E-01  -0.15751781926E+00
   0.17701863354E+01   0.19607843137E-01  -0.17947969099E+00
   0.18012422360E+01   0.19607843137E-01  -0.15823216314E+00
   0.18322981366E+01   0.19607843137E-01  -0.17915753018E+00
   0.18633540373E+01   0.19607843137E-01  -0.15902317016E+00
   0.18944099379E+01   0.19607843137E-01  -0.17894068809E+00
   0.19254658385E+01   0.19607843137E-01  -0.15986844156E+00
   0.19565217391E+01   0.19607843137E-01  -0.17881008031E+00
   0.19875776398E+01   0.19607843137E-01  -0.16074979859E+00
   0.20186335404E+01   0.19607843137E-01  -0.17874977806E+00
   0.20496894410E+01   0.19607843137E-01  -0.16165256564E+00
   0.20807453416E+01   0.19607843137E-01  -0.17874650966E+00
   0.21118012422E+01   0.19607843137E-01  -0.16256497827E+00
   0.21428571429E+01   0.19607843137E-01  -0.17878924555E+00
   0.21739130435E+01   0.19607843137E-01  -0.16347769333E+00
   0.22049689441E+01   0.19607843137E-01  -0.17886885087E+00
   0.22360248447E+01   0.19607843137E-01  -0.16438338110E+00
   0.22670807453E+01   0.19607843137E-01  -0.17897779232E+00
   0.22981366460E+01   0.19607843137E-01  -0.16527638338E+00
   0.23291925466E+01   0.19607843137E-01  -0.17910988839E+00
   0.23602484472E+01   0.19607843137E-01  -0.16615242483E+00
   0.23913043478E+01   0.19607843137E-01  -0.17926009485E+00
   0.24223602484E+01   0.19607843137E-01  -0.16700836760E+00
   0.24534161491E+01   0.19607843137E-01  -0.17942431910E+00
   0.24844720497E+01   0.19607843137E-01  -0.16784200195E+00
   0.25155279503E+01   0.19607843137E-01  -0.17959925892E+00
   0.25465838509E+01   0.19607843137E-01  -0.16865186691E+00
   0.25776397516E+01   0.19607843137E-01  -0.17978226222E+00
   0.26086956522E+01   0.19607843137E-01  -0.16943709699E+00
   0.26397515528E+01   0.19607843137E-01  -0.17997120521E+00
   0.26708074534E+01   0.19607843137E-01  -0.17019729141E+00
   0.27018633540E+01   0.19607843137E-01  -0.18016438728E+00
   0.27329192547E+01   0.19607843137E-01  -0.17093240330E+00
   0.27639751553E+01   0.19607843137E-01  -0.18036044094E+00
   0.27950310559E+01   0.19607843137E-01  -0.17164264685E+00
   0.28260869565E+01   0.19607843137E-01  -0.18055825574E+00
   0.28571428571E+01   0.19607843137E-01  -0.17232842035E+00
   0.28881987578E+01   0.19607843137E-01  -0.18075691490E+00
   0.29192546584E+01   0.19607843137E-01  -0.17299024384E+00
   0.29503105590E+01   0.19607843137E-01  -0.18095564355E+00
   0.29813664596E+01   0.19607843137E-01  -0.17362870963E+00
   0.30124223602E+01   0.19607843137E-01  -0.18115376810E+00
   0.30434782609E+01   0.19607843137E-01  -0.17424444425E+00
   0.30745341615E+01   0.19607843137E-01  -0.18135068455E+00
   0.31055900621E+01   0.19607843137E-01  -0.17483808134E+00
   0.31366459627E+01   0.19607843137E-01  -0.18154583617E+00
   0.31677018634E+01   0.19607843137E-01  -0.17541024196E+00
   0.31987577640E+01   0.19607843137E-01  -0.18173869851E+00
   0.32298136646E+01   0.19607843137E-01  -0.17596152510E+00
   0.32608695652E+01   0.19607843137E-01  -0.18192876965E+00
   0.32919254658E+01   0.19607843137E-01  -0.17649250084E+00
   0.33229813665E+01   0.19607843137E-01  -0.18211556963E+00
   0.33540372671E+01   0.19607843137E-01  -0.17700371255E+00
   0.33850931677E+01   0.19607843137E-01  -0.18229863482E+00
   0.34161490683E+01   0.19607843137E-01  -0.17749567812E+00
   0.34472049689E+01   0.19607843137E-01  -0.18247753214E+00
   0.34782608696E+01   0.19607843137E-01  -0.17796889482E+00
   0.35093167702E+01   0.19607843137E-01  -0.18265184216E+00
   0.35403726708E+01   0.19607843137E-01  -0.17842384581E+00
   0.35714285714E+01   0.19607843137E-01  -0.18282120021E+00
   0.36024844720E+01   0.19607843137E-01  -0.17886099376E+00
   0.36335403727E+01   0.19607843137E-01  -0.18298522779E+00
   0.36645962733E+01   0.19607843137E-01  -0.17928078983E+00
   0.36956521739E+01   0.19607843137E-01  -0.18314366480E+00
   0.37267080745E+01   0.19607843137E-01  -0.17968365624E+00
   0.37577639752E+01   0.19607843137E-01  -0.18329610087E+00
   0.37888198758E+01   0.19607843137E-01  -0.18006988782E+00
   0.38198757764E+01   0.19607843137E-01  -0.18344239349E+00
   0.38509316770E+01   0.19607843137E-01  -0.18043983684E+00
   0.38819875776E+01   0.19607843137E-01  -0.18358169820E+00
   0.39130434783E+01   0.19607843137E-01  -0.18079232797E+00
   0.39440993789E+01   0.19607843137E-01  -0.18371219169E+00
   0.39751552795E+01   0.19607843137E-01  -0.18112597438E+00
   0.40062111801E+01   0.19607843137E-01  -0.18383048177E+00
   0.40372670807E+01   0.19607843137E-01  -0.18143308413E+00
   0.40683229814E+01   0.19607843137E-01  -0.18392346104E+00
   0.40993788820E+01   0.19607843137E-01  -0.18170311360E+00
   0.41304347826E+01   0.19607843137E-01  -0.18398907479E+00
   0.41614906832E+01   0.19607843137E-01  -0.18195532279E+00
   0.41925465839E+01   0.19607843137E-01  -0.18406066826E+00
   0.42236024845E+01   0.19607843137E-01  -0.18222847947E+00
   0.42546583851E+01   0.19607843137E-01  -0.18416717297E+00
   0.42857142857E+01   0.19607843137E-01  -0.18252881366E+00
   0.43167701863E+01   0.19607843137E-01  -0.18429722025E+00
   0.43478260870E+01   0.19607843137E-01  -0.18283217828E+00
   0.43788819876E+01   0.19607843137E-01  -0.18442723727E+00
   0.44099378882E+01   0.19607843137E-01  -0.18312394847E+00
   0.44409937888E+01   0.19607843137E-01  -0.18455180869E+00
   0.44720496894E+01   0.19607843137E-01  -0.18340910743E+00
   0.45031055901E+01   0.19607843137E-01  -0.18467965948E+00
   0.45341614907E+01   0.19607843137E-01  -0.18369901190E+00
   0.45652173913E+01   0.19607843137E-01  -0.18482232729E+00
   0.45962732919E+01   0.19607843137E-01  -0.18400537314E+00
   0.46273291925E+01   0.19607843137E-01  -0.18499509310E+00
   0.46583850932E+01   0.19607843137E-01  -0.18434710447E+00
   0.46894409938E+01   0.19607843137E-01  -0.18523066421E+00
   0.47204968944E+01   0.19607843137E-01  -0.18476784703E+00
   0.47515527950E+01   0.19607843137E-01  -0.18560432414E+00
   0.47826086957E+01   0.19607843137E-01  -0.18533724807E+00
   0.48136645963E+01   0.19607843137E-01  -0.18617536817E+00
   0.48447204969E+01   0.19607843137E-01  -0.18583074874E+00
   0.48757763975E+01   0.19607843137E-01  -0.18602844401E+00
   0.49068322981E+01   0.19607843137E-01  -0.18179583369E+00
   0.49378881988E+01   0.19607843137E-01  -0.15854478848E+00
   0.49689440994E+01   0.19607843137E-01   0.00000000000E+00
   0.00000000000E+00   0.39215686275E-01   0.00000000000E+00
   0.31055900621E-01   0.39215686275E-01   0.26068521423E+00
   0.62111801242E-01   0.39215686275E-01   0.25578045006E+00
   0.93167701863E-01   0.39215686275E-01   0.14362426737E+00
   0.12422360248E+00   0.39215686275E-01   0.12536437667E+00
   0.15527950311E+00   0.39215686275E-01  -0.32418873628E-01
   0.18633540373E+00   0.39215686275E-01  -0.51759983316E-01
   0.21739130435E+00   0.39215686275E-01  -0.98222687253E-01
   0.24844720497E+00   0.39215686275E-01  -0.10288423228E+00
   0.27950310559E+00   0.39215686275E-01  -0.62355570128E-01
   0.31055900621E+00   0.39215686275E-01  -0.64441210838E-01
   0.34161490683E+00   0.39215686275E-01  -0.22346676746E-01
   0.37267080745E+00   0.39215686275E-01  -0.26606319899E-01
   0.40372670807E+00   0.39215686275E-01  -0.65497585127E-02
   0.43478260870E+00   0.39215686275E-01  -0.11987870484E-01
   0.46583850932E+00   0.39215686275E-01  -0.55178189242E-02
   0.49689440994E+00   0.39215686275E-01  -0.10348726922E-01
   0.52795031056E+00   0.39215686275E-01  -0.78875566945E-02
   0.55900621118E+00   0.39215686275E-01  -0.11215411467E-01
   0.59006211180E+00   0.39215686275E-01  -0.87593154043E-02
   0.62111801242E+00   0.39215686275E-01  -0.10635950922E-01
   0.65217391304E+00   0.39215686275E-01  -0.77712218231E-02
   0.68322981366E+00   0.39215686275E-01  -0.86544623768E-02
   0.71428571429E+00   0.39215686275E-01  -0.59889680223E-02
   0.74534161491E+00   0.39215686275E-01  -0.63036455991E-02
   0.77639751553E+00   0.39215686275E-01  -0.42709611916E-02
   0.80745341615E+00   0.39215686275E-01  -0.42725053663E-02
   0.83850931677E+00   0.39215686275E-01  -0.29552848492E-02
   0.86956521739E+00   0.39215686275E-01  -0.27666391461E-02
   0.90062111801E+00   0.39215686275E-01  -0.20563968367E-02
   0.93167701863E+00   0.39215686275E-01  -0.17358830883E-02
   0.96273291925E+00   0.39215686275E-01  -0.14807075913E-02
   0.99378881988E+00   0.39215686275E-01  -0.10645020577E-02
   0.10248447205E+01   0.39215686275E-01  -0.11344161654E-02
   0.10559006211E+01   0.39215686275E-01  -0.65230185222E-03
   0.10869565217E+01   0.39215686275E-01  -0.95117872380E-03
   0.11180124224E+01   0.39215686275E-01  -0.42889469007E-03
   0.11490683230E+01   0.39215686275E-01  -0.88729367259E-03
   0.11801242236E+01   0.39215686275E-01  -0.34549144039E-03
   0.12111801242E+01   0.39215686275E-01  -0.91185703357E-03
   0.12422360248E+01   0.39215686275E-01  -0.36569037286E-03
   0.12732919255E+01   0.39215686275E-01  -0.10006663598E-02
   0.13043478261E+01   0.39215686275E-01  -0.46049671294E-03
   0.13354037267E+01   0.39215686275E-01  -0.11338908323E-02
   0.13664596273E+01   0.39215686275E-01  -0.60647858016E-03
   0.13975155280E+01   0.39215686275E-01  -0.12955034413E-02
   0.14285714286E+01   0.39215686275E-01  -0.78512519709E-03
   0.14596273292E+01   0.39215686275E-01  -0.14730530153E-02
   0.14906832298E+01   0.39215686275E-01  -0.98232053696E-03
   0.15217391304E+01   0.39215686275E-01  -0.16572584078E-02
   0.15527950311E+01   0.39215686275E-01  -0.11876466924E-02
   0.15838509317E+01   0.39215686275E-01  -0.18414243430E-02
   0.16149068323E+01   0.39215686275E-01  -0.13935998328E-02
   0.16459627329E+01   0.39215686275E-01  -0.20208265069E-02
   0.16770186335E+01   0.39215686275E-01  -0.15948622363E-02
   0.17080745342E+01   0.39215686275E-01  -0.21921814646E-02
   0.17391304348E+01   0.39215686275E-01  -0.17877142250E-02
   0.17701863354E+01   0.39215686275E-01  -0.23532453748E-02
   0.18012422360E+01   0.39215686275E-01  -0.19696015496E-02
   0.18322981366E+01   0.39215686275E-01  -0.25025342213E-02
   0.18633540373E+01   0.39215686275E-01  -0.21388342111E-02
   0.18944099379E+01   0.39215686275E-01  -0.26391366343E-02
   0.19254658385E+01   0.39215686275E-01  -0.22943806796E-02
   0.19565217391E+01   0.39215686275E-01  -0.27625885199E-02
   0.19875776398E+01   0.39215686275E-01  -0.24357249103E-02
   0.20186335404E+01   0.39215686275E-01  -0.28727853572E-02
   0.20496894410E+01   0.39215686275E-01  -0.25627622280E-02
   0.20807453416E+01   0.39215686275E-01  -0.29699160790E-02
   0.21118012422E+01   0.39215686275E-01  -0.26757185733E-02
   0.21428571429E+01   0.39215686275E-01  -0.30544089599E-02
   0.21739130435E+01   0.39215686275E-01  -0.27750838973E-02
   0.22049689441E+01   0.39215686275E-01  -0.31268843226E-02
   0.22360248447E+01   0.39215686275E-01  -0.28615546162E-02
   0.22670807453E+01   0.39215686275E-01  -0.31881115522E-02
   0.22981366460E+01   0.39215686275E-01  -0.29359825075E-02
   0.23291925466E+01   0.39215686275E-01  -0.32389694258E-02
   0.23602484472E+01   0.39215686275E-01  -0.29993288526E-02
   0.23913043478E+01   0.39215686275E-01  -0.32804095383E-02
   0.24223602484E+01   0.39215686275E-01  -0.30526234004E-02
   0.24534161491E+01   0.39215686275E-01  -0.33134229962E-02
   0.24844720497E+01   0.39215686275E-01  -0.30969280418E-02
   0.25155279503E+01   0.39215686275E-01  -0.33390107013E-02
   0.25465838509E+01   0.39215686275E-01  -0.31333052585E-02
   0.25776397516E+01   0.39215686275E-01  -0.33581574346E-02
   0.26086956522E+01   0.39215686275E-01  -0.31627914400E-02
   0.26397515528E+01   0.39215686275E-01  -0.33718099971E-02
   0.26708074534E+01   0.39215686275E-01  -0.31863749250E-02
   0.27018633540E+01   0.39215686275E-01  -0.33808595348E-02
   0.27329192547E+01   0.39215686275E-01  -0.32049788356E-02
   0.27639751553E+01   0.39215686275E-01  -0.33861278045E-02
   0.27950310559E+01   0.39215686275E-01  -0.32194484967E-02
   0.28260869565E+01   0.39215686275E-01  -0.33883576863E-02
   0.28571428571E+01   0.39215686275E-01  -0.32305428899E-02
   0.28881987578E+01   0.39215686275E-01  -0.33882074175E-02
   0.29192546584E+01   0.39215686275E-01  -0.32389307457E-02
   0.29503105590E+01   0.39215686275E-01  -0.33862481998E-02
   0.29813664596E+01   0.39215686275E-01  -0.32451896984E-02
   0.30124223602E+01   0.39215686275E-01  -0.33829663107E-02
   0.30434782609E+01   0.39215686275E-01  -0.32498093686E-02
   0.30745341615E+01   0.39215686275E-01  -0.33787663958E-02
   0.31055900621E+01   0.39215686275E-01  -0.32531985778E-02
   0.31366459627E+01   0.39215686275E-01  -0.33739807513E-02
   0.31677018634E+01   0.39215686275E-01  -0.32556922489E-02
   0.31987577640E+01   0.39215686275E-01  -0.33688786661E-02
   0.32298136646E+01   0.39215686275E-01  -0.32575689554E-02
   0.32608695652E+01   0.39215686275E-01  -0.33636791238E-02
   0.32919254658E+01   0.39215686275E-01  -0.32590573899E-02
   0.33229813665E+01   0.39215686275E-01  -0.33585723571E-02
   0.33540372671E+01   0.39215686275E-01  -0.32603679157E-02
   0.33850931677E+01   0.39215686275E-01  -0.33537238449E-02
   0.34161490683E+01   0.39215686275E-01  -0.32616947217E-02
   0.34472049689E+01   0.39215686275E-01  -0.33493301752E-02
   0.34782608696E+01   0.39215686275E-01  -0.32632669016E-02
   0.35093167702E+01   0.39215686275E-01  -0.33455769389E-02
   0.35403726708E+01   0.39215686275E-01  -0.32653400831E-02
   0.35714285714E+01   0.39215686275E-01  -0.33428046484E-02
   0.36024844720E+01   0.39215686275E-01  -0.32682957233E-02
   0.36335403727E+01   0.39215686275E-01  -0.33412887306E-02
   0.36645962733E+01   0.39215686275E-01  -0.32725475058E-02
   0.36956521739E+01   0.39215686275E-01  -0.33417835396E-02
